Id,FileID,Domain,RepoName,FilePath,LineStart,LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
27062,bd0b1fd9,GitHub,e3f8c305,data/e3f8c305/src/bd0b1fd9.go,72,72,F,F,,,F,F,,,,,0,0,F,F,F,Password
30551,79c19119,GitHub,e3f8c305,data/e3f8c305/src/79c19119.yml,5,5,Template,T,14,23,F,F,CharsOnly,,,Token,2.73,9,F,F,F,Token
31107,70531564,GitHub,e3f8c305,data/e3f8c305/other/70531564.md,24,24,Template,T,28,35,F,F,CharsOnly,,,Token,2.81,7,F,F,F,Token
31517,d69a0ce3,GitHub,e3f8c305,data/e3f8c305/other/d69a0ce3.md,168,168,Template,T,41,57,F,F,CharsOnly,,,Token,3.25,16,F,F,F,Token
31748,d69a0ce3,GitHub,e3f8c305,data/e3f8c305/other/d69a0ce3.md,58,58,Template,T,49,61,F,F,Any,,,Secret,2.56,12,F,F,F,Password
35802,2f034de1,GitHub,e3f8c305,data/e3f8c305/test/2f034de1.go,19,19,F,F,17,97,F,F,CharsOnly,,JSON Web Token,Unknown,5.08,80,F,F,F,JSON Web Token
42114,ab474fef,GitHub,e3f8c305,data/e3f8c305/src/ab474fef.go,33,33,F,F,,,F,F,,,,,0,0,F,F,F,Password
42777,bd0b1fd9,GitHub,e3f8c305,data/e3f8c305/src/bd0b1fd9.go,40,40,F,F,,,F,F,,,,,0,0,F,F,F,Password
46074,b129d98b,GitHub,e3f8c305,data/e3f8c305/test/b129d98b.go,124,124,F,F,11,84,F,F,,,,,0,0,F,F,F,Token
46075,b129d98b,GitHub,e3f8c305,data/e3f8c305/test/b129d98b.go,125,125,T,F,11,43,F,F,NumbersOnly,,,Token,1.55,32,F,F,F,Bitbucket Client Secret
46076,b129d98b,GitHub,e3f8c305,data/e3f8c305/test/b129d98b.go,126,126,T,F,11,47,F,F,Any,,,Token,1.16,36,F,F,F,Token
46154,b129d98b,GitHub,e3f8c305,data/e3f8c305/test/b129d98b.go,47,47,T,F,10,20,F,F,CharsOnly,,,Token,2.92,10,F,F,F,Token
101559,dea4d60e,GitHub,e3f8c305,data/e3f8c305/src/dea4d60e.go,429,429,F,F,,,F,F,,,,,0.00,,F,F,F,Secret
101560,98d0f806,GitHub,e3f8c305,data/e3f8c305/src/98d0f806.yml,37,37,F,F,,,F,F,,,,,0.00,,F,F,F,Secret
101561,2f034de1,GitHub,e3f8c305,data/e3f8c305/test/2f034de1.go,24,24,F,F,,,F,F,,,,,0.00,,F,F,F,Password
110831,3295df72,GitHub,e3f8c305,data/e3f8c305/src/3295df72.sum,434,434,F,F,,,F,F,,,,,0.00,,F,F,F,Auth
110832,3295df72,GitHub,e3f8c305,data/e3f8c305/src/3295df72.sum,435,435,F,F,,,F,F,,,,,0.00,,F,F,F,Auth
110833,3295df72,GitHub,e3f8c305,data/e3f8c305/src/3295df72.sum,436,436,F,F,,,F,F,,,,,0.00,,F,F,F,Auth
110834,3295df72,GitHub,e3f8c305,data/e3f8c305/src/3295df72.sum,156,156,F,F,,,F,F,,,,,0.00,,F,F,F,Secret
110835,3295df72,GitHub,e3f8c305,data/e3f8c305/src/3295df72.sum,157,157,F,F,,,F,F,,,,,0.00,,F,F,F,Secret
110836,3295df72,GitHub,e3f8c305,data/e3f8c305/src/3295df72.sum,393,393,F,F,,,F,F,,,,,0.00,,F,F,F,Secret
110837,dea4d60e,GitHub,e3f8c305,data/e3f8c305/src/dea4d60e.go,17,17,F,F,,,F,F,,,,,0.00,,F,F,F,Predefined Pattern
130540,d69a0ce3,GitHub,e3f8c305,data/e3f8c305/other/d69a0ce3.md,132,132,F,F,,,F,F,,,,,0.00,,F,F,F,Secret
130541,8efba626,GitHub,e3f8c305,data/e3f8c305/src/8efba626.go,67,67,F,F,,,F,F,,,,,0.00,,F,F,F,Token
130542,b129d98b,GitHub,e3f8c305,data/e3f8c305/test/b129d98b.go,80,80,F,F,,,F,F,,,,,0.00,,F,F,F,Token
134709,70531564,GitHub,e3f8c305,data/e3f8c305/other/70531564.md,33,33,F,F,,,F,F,,,,,0,0,F,F,F,Token
