Id,FileID,Domain,RepoName,FilePath,LineStart,LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
35802,2f034de1,GitHub,e3f8c305,data/e3f8c305/test/2f034de1.go,19,19,F,F,19,99,F,F,CharsOnly,,JSON Web Token,Unknown,5.08,80,F,F,F,Grafana Provisioned API Key
42114,ab474fef,GitHub,e3f8c305,data/e3f8c305/src/ab474fef.go,33,33,F,F,,,F,F,,,,,0,0,F,F,F,Password
42777,bd0b1fd9,GitHub,e3f8c305,data/e3f8c305/src/bd0b1fd9.go,40,40,F,F,,,F,F,,,,,0,0,F,F,F,Password
46074,b129d98b,GitHub,e3f8c305,data/e3f8c305/test/b129d98b.go,124,124,F,F,15,88,F,F,,,,,0.0,0,F,F,F,Token
46075,b129d98b,GitHub,e3f8c305,data/e3f8c305/test/b129d98b.go,125,125,T,F,15,47,F,F,NumbersOnly,,,Token,1.55,32,F,F,F,Token
46076,b129d98b,GitHub,e3f8c305,data/e3f8c305/test/b129d98b.go,126,126,T,F,15,51,F,F,Any,,,Token,1.16,36,F,F,F,Token:UUID
46154,b129d98b,GitHub,e3f8c305,data/e3f8c305/test/b129d98b.go,47,47,T,F,13,23,F,F,CharsOnly,,,Token,2.92,10,F,F,F,Token
101559,dea4d60e,GitHub,e3f8c305,data/e3f8c305/src/dea4d60e.go,429,429,F,F,-1,-1,F,F,,,,,0.0,-1,F,F,F,Other
101560,98d0f806,GitHub,e3f8c305,data/e3f8c305/src/98d0f806.yml,37,37,F,F,-1,-1,F,F,,,,,0.0,-1,F,F,F,Other
101561,2f034de1,GitHub,e3f8c305,data/e3f8c305/test/2f034de1.go,24,24,F,F,,,F,F,,,,,0.00,,F,F,F,Password
110831,3295df72,GitHub,e3f8c305,data/e3f8c305/src/3295df72.sum,434,434,F,F,,,F,F,,,,,0.00,,F,F,F,Auth
110832,3295df72,GitHub,e3f8c305,data/e3f8c305/src/3295df72.sum,435,435,F,F,,,F,F,,,,,0.00,,F,F,F,Auth
110833,3295df72,GitHub,e3f8c305,data/e3f8c305/src/3295df72.sum,436,436,F,F,,,F,F,,,,,0.00,,F,F,F,Auth
110834,3295df72,GitHub,e3f8c305,data/e3f8c305/src/3295df72.sum,156,156,F,F,-1,-1,F,F,,,,,0.0,-1,F,F,F,Other
110835,3295df72,GitHub,e3f8c305,data/e3f8c305/src/3295df72.sum,157,157,F,F,-1,-1,F,F,,,,,0.0,-1,F,F,F,Other
110836,3295df72,GitHub,e3f8c305,data/e3f8c305/src/3295df72.sum,393,393,F,F,-1,-1,F,F,,,,,0.0,-1,F,F,F,Other
110837,dea4d60e,GitHub,e3f8c305,data/e3f8c305/src/dea4d60e.go,17,17,F,F,,,F,F,,,,,0.00,,F,F,F,API
130540,d69a0ce3,GitHub,e3f8c305,data/e3f8c305/other/d69a0ce3.md,132,132,F,F,-1,-1,F,F,,,,,0.0,-1,F,F,F,Other
130541,8efba626,GitHub,e3f8c305,data/e3f8c305/src/8efba626.go,67,67,F,F,,,F,F,,,,,0.00,,F,F,F,Token
130542,b129d98b,GitHub,e3f8c305,data/e3f8c305/test/b129d98b.go,80,80,F,F,,,F,F,,,,,0.00,,F,F,F,Token
134709,70531564,GitHub,e3f8c305,data/e3f8c305/other/70531564.md,33,33,F,F,,,F,F,,,,,0,0,F,F,F,Token:API
