Id,FileID,Domain,RepoName,FilePath,LineStart:LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
19195,cb220955,GitHub,e3f8c305,data/e3f8c305/other/a,328:328,F,F,,,F,F,,,,,0,0,F,F,F,
19202,cb220955,GitHub,e3f8c305,data/e3f8c305/other/a,105:105,F,F,,,F,F,,,,,0,0,F,F,F,
19205,cb220955,GitHub,e3f8c305,data/e3f8c305/other/a,223:223,F,F,,,F,F,,,,,0,0,F,F,F,
19212,cb220955,GitHub,e3f8c305,data/e3f8c305/other/a,204:204,F,F,,,F,F,,,,,0,0,F,F,F,
19235,cb220955,GitHub,e3f8c305,data/e3f8c305/other/a,672:672,F,F,,,F,F,,,,,0,0,F,F,F,
19252,cb220955,GitHub,e3f8c305,data/e3f8c305/other/a,241:241,F,F,,,F,F,,,,,0,0,F,F,F,
19254,cb220955,GitHub,e3f8c305,data/e3f8c305/other/a,29:29,F,F,,,F,F,,,,,0,0,F,F,F,
19265,cb220955,GitHub,e3f8c305,data/e3f8c305/other/a,67:67,F,F,,,F,F,,,,,0,0,F,F,F,
19282,cb220955,GitHub,e3f8c305,data/e3f8c305/other/a,626:626,F,F,,,F,F,,,,,0,0,F,F,F,
19292,cb220955,GitHub,e3f8c305,data/e3f8c305/other/a,552:552,F,F,,,F,F,,,,,0,0,F,F,F,
19396,cb220955,GitHub,e3f8c305,data/e3f8c305/other/a,77:77,F,F,,,F,F,,,,,0,0,F,F,F,
19418,cb220955,GitHub,e3f8c305,data/e3f8c305/other/a,663:663,F,F,,,F,F,,,,,0,0,F,F,F,
19424,cb220955,GitHub,e3f8c305,data/e3f8c305/other/a,150:150,F,F,,,F,F,,,,,0,0,F,F,F,
19436,cb220955,GitHub,e3f8c305,data/e3f8c305/other/a,48:48,F,F,,,F,F,,,,,0,0,F,F,F,
19489,cb220955,GitHub,e3f8c305,data/e3f8c305/other/a,177:177,F,F,,,F,F,,,,,0,0,F,F,F,
19503,cb220955,GitHub,e3f8c305,data/e3f8c305/other/a,39:39,F,F,,,F,F,,,,,0,0,F,F,F,
19524,cb220955,GitHub,e3f8c305,data/e3f8c305/other/a,365:365,F,F,,,F,F,,,,,0,0,F,F,F,
19525,cb220955,GitHub,e3f8c305,data/e3f8c305/other/a,503:503,F,F,,,F,F,,,,,0,0,F,F,F,
19526,cb220955,GitHub,e3f8c305,data/e3f8c305/other/a,277:277,F,F,,,F,F,,,,,0,0,F,F,F,
19579,cb220955,GitHub,e3f8c305,data/e3f8c305/other/a,168:168,F,F,,,F,F,,,,,0,0,F,F,F,
19582,cb220955,GitHub,e3f8c305,data/e3f8c305/other/a,473:473,F,F,,,F,F,,,,,0,0,F,F,F,
19602,cb220955,GitHub,e3f8c305,data/e3f8c305/other/a,132:132,F,F,,,F,F,,,,,0,0,F,F,F,
19631,cb220955,GitHub,e3f8c305,data/e3f8c305/other/a,159:159,F,F,,,F,F,,,,,0,0,F,F,F,
19634,cb220955,GitHub,e3f8c305,data/e3f8c305/other/a,571:571,F,F,,,F,F,,,,,0,0,F,F,F,
19655,cb220955,GitHub,e3f8c305,data/e3f8c305/other/a,709:709,F,F,,,F,F,,,,,0,0,F,F,F,
19664,cb220955,GitHub,e3f8c305,data/e3f8c305/other/a,96:96,F,F,,,F,F,,,,,0,0,F,F,F,
19667,cb220955,GitHub,e3f8c305,data/e3f8c305/other/a,346:346,F,F,,,F,F,,,,,0,0,F,F,F,
19677,cb220955,GitHub,e3f8c305,data/e3f8c305/other/a,580:580,F,F,,,F,F,,,,,0,0,F,F,F,
19681,cb220955,GitHub,e3f8c305,data/e3f8c305/other/a,410:410,F,F,,,F,F,,,,,0,0,F,F,F,
19692,cb220955,GitHub,e3f8c305,data/e3f8c305/other/a,484:484,F,F,,,F,F,,,,,0,0,F,F,F,
19702,cb220955,GitHub,e3f8c305,data/e3f8c305/other/a,214:214,F,F,,,F,F,,,,,0,0,F,F,F,
19709,cb220955,GitHub,e3f8c305,data/e3f8c305/other/a,268:268,F,F,,,F,F,,,,,0,0,F,F,F,
19747,cb220955,GitHub,e3f8c305,data/e3f8c305/other/a,455:455,F,F,,,F,F,,,,,0,0,F,F,F,
19748,cb220955,GitHub,e3f8c305,data/e3f8c305/other/a,298:298,F,F,,,F,F,,,,,0,0,F,F,F,
19768,cb220955,GitHub,e3f8c305,data/e3f8c305/other/a,608:608,F,F,,,F,F,,,,,0,0,F,F,F,
19780,cb220955,GitHub,e3f8c305,data/e3f8c305/other/a,259:259,F,F,,,F,F,,,,,0,0,F,F,F,
19798,cb220955,GitHub,e3f8c305,data/e3f8c305/other/a,392:392,F,F,,,F,F,,,,,0,0,F,F,F,
19799,cb220955,GitHub,e3f8c305,data/e3f8c305/other/a,512:512,F,F,,,F,F,,,,,0,0,F,F,F,
19800,cb220955,GitHub,e3f8c305,data/e3f8c305/other/a,599:599,F,F,,,F,F,,,,,0,0,F,F,F,
19826,cb220955,GitHub,e3f8c305,data/e3f8c305/other/a,700:700,F,F,,,F,F,,,,,0,0,F,F,F,
19830,cb220955,GitHub,e3f8c305,data/e3f8c305/other/a,745:745,F,F,,,F,F,,,,,0,0,F,F,F,
19832,cb220955,GitHub,e3f8c305,data/e3f8c305/other/a,86:86,F,F,,,F,F,,,,,0,0,F,F,F,
19835,cb220955,GitHub,e3f8c305,data/e3f8c305/other/a,428:428,F,F,,,F,F,,,,,0,0,F,F,F,
19859,cb220955,GitHub,e3f8c305,data/e3f8c305/other/a,337:337,F,F,,,F,F,,,,,0,0,F,F,F,
19879,cb220955,GitHub,e3f8c305,data/e3f8c305/other/a,195:195,F,F,,,F,F,,,,,0,0,F,F,F,
19882,cb220955,GitHub,e3f8c305,data/e3f8c305/other/a,727:727,F,F,,,F,F,,,,,0,0,F,F,F,
19886,cb220955,GitHub,e3f8c305,data/e3f8c305/other/a,532:532,F,F,,,F,F,,,,,0,0,F,F,F,
19891,cb220955,GitHub,e3f8c305,data/e3f8c305/other/a,654:654,F,F,,,F,F,,,,,0,0,F,F,F,
19905,cb220955,GitHub,e3f8c305,data/e3f8c305/other/a,562:562,F,F,,,F,F,,,,,0,0,F,F,F,
20422,cb220955,GitHub,e3f8c305,data/e3f8c305/other/a,19:19,F,F,,,F,F,,,,,0,0,F,F,F,
20453,cb220955,GitHub,e3f8c305,data/e3f8c305/other/a,617:617,F,F,,,F,F,,,,,0,0,F,F,F,
20454,cb220955,GitHub,e3f8c305,data/e3f8c305/other/a,636:636,F,F,,,F,F,,,,,0,0,F,F,F,
20480,cb220955,GitHub,e3f8c305,data/e3f8c305/other/a,754:754,F,F,,,F,F,,,,,0,0,F,F,F,
20490,cb220955,GitHub,e3f8c305,data/e3f8c305/other/a,9:9,F,F,,,F,F,,,,,0,0,F,F,F,
20520,cb220955,GitHub,e3f8c305,data/e3f8c305/other/a,446:446,F,F,,,F,F,,,,,0,0,F,F,F,
20538,cb220955,GitHub,e3f8c305,data/e3f8c305/other/a,319:319,F,F,,,F,F,,,,,0,0,F,F,F,
20565,cb220955,GitHub,e3f8c305,data/e3f8c305/other/a,464:464,F,F,,,F,F,,,,,0,0,F,F,F,
20573,cb220955,GitHub,e3f8c305,data/e3f8c305/other/a,522:522,F,F,,,F,F,,,,,0,0,F,F,F,
20582,cb220955,GitHub,e3f8c305,data/e3f8c305/other/a,494:494,F,F,,,F,F,,,,,0,0,F,F,F,
20584,cb220955,GitHub,e3f8c305,data/e3f8c305/other/a,589:589,F,F,,,F,F,,,,,0,0,F,F,F,
20601,cb220955,GitHub,e3f8c305,data/e3f8c305/other/a,541:541,F,F,,,F,F,,,,,0,0,F,F,F,
20606,cb220955,GitHub,e3f8c305,data/e3f8c305/other/a,123:123,F,F,,,F,F,,,,,0,0,F,F,F,
20646,cb220955,GitHub,e3f8c305,data/e3f8c305/other/a,718:718,F,F,,,F,F,,,,,0,0,F,F,F,
20651,cb220955,GitHub,e3f8c305,data/e3f8c305/other/a,232:232,F,F,,,F,F,,,,,0,0,F,F,F,
20807,cb220955,GitHub,e3f8c305,data/e3f8c305/other/a,383:383,F,F,,,F,F,,,,,0,0,F,F,F,
20820,cb220955,GitHub,e3f8c305,data/e3f8c305/other/a,289:289,F,F,,,F,F,,,,,0,0,F,F,F,
20833,cb220955,GitHub,e3f8c305,data/e3f8c305/other/a,58:58,F,F,,,F,F,,,,,0,0,F,F,F,
22154,cb220955,GitHub,e3f8c305,data/e3f8c305/other/a,308:308,F,F,,,F,F,,,,,0,0,F,F,F,
22198,cb220955,GitHub,e3f8c305,data/e3f8c305/other/a,250:250,F,F,,,F,F,,,,,0,0,F,F,F,
22226,cb220955,GitHub,e3f8c305,data/e3f8c305/other/a,681:681,F,F,,,F,F,,,,,0,0,F,F,F,
26804,ab474fef,GitHub,e3f8c305,data/e3f8c305/src/m.go,37:37,F,F,,,F,F,,,,,0,0,F,F,F,
27058,bd0b1fd9,GitHub,e3f8c305,data/e3f8c305/src/j.go,52:52,F,F,,,F,F,,,,,0,0,F,F,F,
27062,bd0b1fd9,GitHub,e3f8c305,data/e3f8c305/src/j.go,72:72,F,F,,,F,F,,,,,0,0,F,F,F,
30551,79c19119,GitHub,e3f8c305,data/e3f8c305/src/o.yml,5:5,Template,T,14,23,F,F,CharsOnly,,,Token,2.73,9,F,F,F,Generic Token
31107,70531564,GitHub,e3f8c305,data/e3f8c305/other/b.md,24:24,Template,T,28,35,F,F,CharsOnly,,,Token,2.81,7,F,F,F,Generic Token
31517,d69a0ce3,GitHub,e3f8c305,data/e3f8c305/other/c.md,168:168,Template,T,41,57,F,F,CharsOnly,,,Token,3.25,16,F,F,F,Generic Token
31748,d69a0ce3,GitHub,e3f8c305,data/e3f8c305/other/c.md,58:58,Template,T,49,61,F,F,Any,,,Secret,2.56,12,F,F,F,Password
35802,2f034de1,GitHub,e3f8c305,data/e3f8c305/test/n.go,19:19,F,F,17,97,F,F,CharsOnly,,JSON Web Token,Unknown,5.08,80,F,F,F,Predefined Pattern
40726,6e1f984a,GitHub,e3f8c305,data/e3f8c305/src/i.json,145:145,F,F,,,F,F,,,,,0,0,F,F,F,
42114,ab474fef,GitHub,e3f8c305,data/e3f8c305/src/m.go,33:33,F,F,,,F,F,,,,,0,0,F,F,F,
42777,bd0b1fd9,GitHub,e3f8c305,data/e3f8c305/src/j.go,40:40,F,F,,,F,F,,,,,0,0,F,F,F,
46074,b129d98b,GitHub,e3f8c305,data/e3f8c305/test/k.go,124:124,F,F,11,84,F,F,,,,,0,0,F,F,F,
46075,b129d98b,GitHub,e3f8c305,data/e3f8c305/test/k.go,125:125,Template,F,11,43,F,F,NumbersOnly,,,Token,1.55,32,F,F,F,Generic Token
46076,b129d98b,GitHub,e3f8c305,data/e3f8c305/test/k.go,126:126,Template,F,11,47,F,F,Any,,,Token,1.16,36,F,F,F,Generic Token
46154,b129d98b,GitHub,e3f8c305,data/e3f8c305/test/k.go,47:47,T,F,10,20,F,F,CharsOnly,,,Token,2.92,10,F,F,F,Generic Token
54731,cb220955,GitHub,e3f8c305,data/e3f8c305/other/a,763:763,F,F,,,F,F,,,,,0,0,F,F,F,
101559,dea4d60e,GitHub,e3f8c305,data/e3f8c305/src/f.go,429:429,F,F,,,F,F,,,,,0.00,,F,F,F,
101560,98d0f806,GitHub,e3f8c305,data/e3f8c305/src/g.yml,37:37,F,F,,,F,F,,,,,0.00,,F,F,F,
101561,2f034de1,GitHub,e3f8c305,data/e3f8c305/test/n.go,24:24,F,F,,,F,F,,,,,0.00,,F,F,F,
110831,3295df72,GitHub,e3f8c305,data/e3f8c305/src/e.sum,434:434,F,F,,,F,F,,,,,0.00,,F,F,F,
110832,3295df72,GitHub,e3f8c305,data/e3f8c305/src/e.sum,435:435,F,F,,,F,F,,,,,0.00,,F,F,F,
110833,3295df72,GitHub,e3f8c305,data/e3f8c305/src/e.sum,436:436,F,F,,,F,F,,,,,0.00,,F,F,F,
110834,3295df72,GitHub,e3f8c305,data/e3f8c305/src/e.sum,156:156,F,F,,,F,F,,,,,0.00,,F,F,F,
110835,3295df72,GitHub,e3f8c305,data/e3f8c305/src/e.sum,157:157,F,F,,,F,F,,,,,0.00,,F,F,F,
110836,3295df72,GitHub,e3f8c305,data/e3f8c305/src/e.sum,393:393,F,F,,,F,F,,,,,0.00,,F,F,F,
110837,dea4d60e,GitHub,e3f8c305,data/e3f8c305/src/f.go,17:17,F,F,,,F,F,,,,,0.00,,F,F,F,
130540,d69a0ce3,GitHub,e3f8c305,data/e3f8c305/other/c.md,132:132,F,F,,,F,F,,,,,0.00,,F,F,F,
130541,8efba626,GitHub,e3f8c305,data/e3f8c305/src/l.go,67:67,F,F,,,F,F,,,,,0.00,,F,F,F,
130542,b129d98b,GitHub,e3f8c305,data/e3f8c305/test/k.go,80:80,F,F,,,F,F,,,,,0.00,,F,F,F,
