Id,FileID,Domain,RepoName,FilePath,LineStart,LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
30027,3e7b3bfa,GitHub,9ccb72ee,data/9ccb72ee/src/3e7b3bfa.rb,524,524,T,F,34,42,F,F,CharsOnly,,,Secret,2.5,8,F,F,F,Password
30108,3b57f191,GitHub,9ccb72ee,data/9ccb72ee/src/3b57f191.rb,100,100,Template,T,74,80,T,F,CharsOnly,,,Secret,2.25,6,F,F,F,URL Credentials
30109,3b57f191,GitHub,9ccb72ee,data/9ccb72ee/src/3b57f191.rb,106,106,Template,T,74,80,T,F,CharsOnly,,,Secret,2.25,6,F,F,F,URL Credentials
32173,3b57f191,GitHub,9ccb72ee,data/9ccb72ee/src/3b57f191.rb,82,82,Template,T,55,60,T,F,Any,,,Secret,1.92,5,F,F,F,URL Credentials
32189,3b57f191,GitHub,9ccb72ee,data/9ccb72ee/src/3b57f191.rb,88,88,Template,T,58,63,T,F,Any,,,Secret,1.92,5,F,F,F,URL Credentials
33846,3b57f191,GitHub,9ccb72ee,data/9ccb72ee/src/3b57f191.rb,681,681,Template,T,68,76,T,F,CharsOnly,,,Secret,2.75,8,F,F,F,URL Credentials
33848,3b57f191,GitHub,9ccb72ee,data/9ccb72ee/src/3b57f191.rb,674,674,Template,T,68,76,T,F,CharsOnly,,,Secret,2.75,8,F,F,F,URL Credentials
33856,b3356305,GitHub,9ccb72ee,data/9ccb72ee/other/b3356305.md,104,104,Template,T,29,37,T,F,CharsOnly,,,Secret,2.75,8,F,F,F,URL Credentials
34068,42d10ebe,GitHub,9ccb72ee,data/9ccb72ee/src/42d10ebe.rb,26,26,Template,T,33,41,T,F,CharsOnly,,,Secret,2.75,8,F,F,F,URL Credentials
34226,3b57f191,GitHub,9ccb72ee,data/9ccb72ee/src/3b57f191.rb,453,453,Template,T,127,133,F,F,CharsOnly,,,Secret,2.25,6,F,F,F,Password
34227,3b57f191,GitHub,9ccb72ee,data/9ccb72ee/src/3b57f191.rb,94,94,Template,T,115,120,T,F,Any,,,Secret,1.92,5,F,F,F,Password
34243,3b57f191,GitHub,9ccb72ee,data/9ccb72ee/src/3b57f191.rb,283,283,Template,T,79,84,T,F,Any,,,Secret,1.92,5,F,F,F,URL Credentials
34603,b3356305,GitHub,9ccb72ee,data/9ccb72ee/other/b3356305.md,584,584,Template,T,14,18,F,F,CharsOnly,,,Secret,1.5,4,F,F,F,Password
36149,e7a3a78b,GitHub,9ccb72ee,data/9ccb72ee/src/e7a3a78b.rb,77,77,Template,T,14,18,F,F,CharsOnly,,,Unknown,1.5,4,F,F,F,Password
36324,3b57f191,GitHub,9ccb72ee,data/9ccb72ee/src/3b57f191.rb,81,81,F,T,,,T,F,CharsOnly,,,Secret,2.75,8,F,F,F,Password:URL Credentials
36325,3b57f191,GitHub,9ccb72ee,data/9ccb72ee/src/3b57f191.rb,87,87,F,T,,,T,F,CharsOnly,,,Secret,2.75,8,F,F,F,Password:URL Credentials
49188,b3356305,GitHub,9ccb72ee,data/9ccb72ee/other/b3356305.md,522,522,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Other
107602,42d10ebe,GitHub,9ccb72ee,data/9ccb72ee/src/42d10ebe.rb,94,94,F,F,,,F,F,,,,,0.00,,F,F,F,Password
114059,3e7b3bfa,GitHub,9ccb72ee,data/9ccb72ee/src/3e7b3bfa.rb,272,272,F,F,,,F,F,,,,,0.00,,F,F,F,Auth
114060,3e7b3bfa,GitHub,9ccb72ee,data/9ccb72ee/src/3e7b3bfa.rb,696,696,F,F,,,F,F,,,,,0.00,,F,F,F,Password
114061,3e7b3bfa,GitHub,9ccb72ee,data/9ccb72ee/src/3e7b3bfa.rb,136,136,F,F,-1,-1,F,F,,,,,0.0,-1,F,F,F,Key
114062,3e7b3bfa,GitHub,9ccb72ee,data/9ccb72ee/src/3e7b3bfa.rb,564,564,F,F,-1,-1,F,F,,,,,0.0,-1,F,F,F,Key
114063,b3356305,GitHub,9ccb72ee,data/9ccb72ee/other/b3356305.md,658,658,F,F,,,F,F,,,,,0.00,,F,F,F,Password
131181,fa5c4ddf,GitHub,9ccb72ee,data/9ccb72ee/src/fa5c4ddf.rb,116,116,F,F,,,F,F,,,,,0.00,,F,F,F,Password
131182,3e7b3bfa,GitHub,9ccb72ee,data/9ccb72ee/src/3e7b3bfa.rb,82,82,F,F,,,F,F,,,,,0.00,,F,F,F,Password
131183,3e7b3bfa,GitHub,9ccb72ee,data/9ccb72ee/src/3e7b3bfa.rb,91,91,F,F,,,F,F,,,,,0.00,,F,F,F,Password
131184,3e7b3bfa,GitHub,9ccb72ee,data/9ccb72ee/src/3e7b3bfa.rb,613,613,F,F,,,F,F,,,,,0.00,,F,F,F,Password
131185,3e7b3bfa,GitHub,9ccb72ee,data/9ccb72ee/src/3e7b3bfa.rb,615,615,F,F,,,F,F,,,,,0.00,,F,F,F,Password
134221,3b57f191,GitHub,9ccb72ee,data/9ccb72ee/src/3b57f191.rb,928,928,F,F,,,F,F,,,,,0,0,F,F,F,Certificate
134222,3b57f191,GitHub,9ccb72ee,data/9ccb72ee/src/3b57f191.rb,959,959,T,F,34,45,F,F,,,,,0.0,0,F,F,F,Key
1138004,b3356305,GitHub,9ccb72ee,data/9ccb72ee/other/b3356305.md,784,784,T,F,73,94,F,F,,,,,0.0,0,F,F,F,Auth
1138005,b3356305,GitHub,9ccb72ee,data/9ccb72ee/other/b3356305.md,787,787,T,F,106,127,F,F,,,,,0.0,0,F,F,F,Auth
1138006,b3356305,GitHub,9ccb72ee,data/9ccb72ee/other/b3356305.md,790,790,T,F,76,97,F,F,,,,,0.0,0,F,F,F,Auth
1138007,3b57f191,GitHub,9ccb72ee,data/9ccb72ee/src/3b57f191.rb,1228,1228,F,F,,,F,F,,,,,0.0,0,F,F,F,Key
