Id,FileID,Domain,RepoName,FilePath,LineStart,LineEnd,GroundTruth,ValueStart,ValueEnd,CryptographyKey,PredefinedPattern,Category
29724,ebb0fbb7,GitHub,80815938,data/80815938/test/ebb0fbb7.js,145,145,Template,21,30,,,Token
29727,13e08bda,GitHub,80815938,data/80815938/test/13e08bda.js,579,579,T,29,51,,,Password
29736,13e08bda,GitHub,80815938,data/80815938/test/13e08bda.js,550,550,T,29,42,,,Password
29922,ebb0fbb7,GitHub,80815938,data/80815938/test/ebb0fbb7.js,147,147,Template,21,25,,,Password
29962,f6916fde,GitHub,80815938,data/80815938/test/f6916fde.js,172,172,Template,37,39,,,Password
30025,f6916fde,GitHub,80815938,data/80815938/test/f6916fde.js,181,181,Template,37,40,,,Password
30340,13e08bda,GitHub,80815938,data/80815938/test/13e08bda.js,609,609,T,30,52,,,Password
32603,99aa1839,GitHub,80815938,data/80815938/test/99aa1839.js,315,315,T,25,36,,,Password
32604,99aa1839,GitHub,80815938,data/80815938/test/99aa1839.js,252,252,T,25,35,,,Password
32605,99aa1839,GitHub,80815938,data/80815938/test/99aa1839.js,295,295,T,25,34,,,Password
32606,99aa1839,GitHub,80815938,data/80815938/test/99aa1839.js,335,335,T,25,35,,,Password
32608,99aa1839,GitHub,80815938,data/80815938/test/99aa1839.js,345,345,T,25,35,,,Password
32616,99aa1839,GitHub,80815938,data/80815938/test/99aa1839.js,325,325,T,25,35,,,Password
34346,500d77e9,GitHub,80815938,data/80815938/test/500d77e9.js,36,36,T,17,33,,,Password
34347,d62e2dde,GitHub,80815938,data/80815938/test/d62e2dde.js,29,29,T,17,33,,,Password
34353,f5ff6c8c,GitHub,80815938,data/80815938/test/f5ff6c8c.js,9,9,T,15,25,,,Password
34354,ebb0fbb7,GitHub,80815938,data/80815938/test/ebb0fbb7.js,97,97,T,21,31,,,Password
34355,f6916fde,GitHub,80815938,data/80815938/test/f6916fde.js,21,21,T,19,29,,,Password
34442,99aa1839,GitHub,80815938,data/80815938/test/99aa1839.js,42,42,T,17,37,,,Password
34457,13e08bda,GitHub,80815938,data/80815938/test/13e08bda.js,918,918,T,23,38,,,Password
34535,f2f5bbd4,GitHub,80815938,data/80815938/src/f2f5bbd4.js,14,14,Template,20,28,,,Password
34543,13e08bda,GitHub,80815938,data/80815938/test/13e08bda.js,902,902,F,30,50,,,Gitlab Feed Token:Password:Token
34569,ccfc9194,GitHub,80815938,data/80815938/test/ccfc9194.js,22,22,T,25,35,,,Password
35180,ccfc9194,GitHub,80815938,data/80815938/test/ccfc9194.js,61,61,T,40,50,,,Password
35181,f6916fde,GitHub,80815938,data/80815938/test/f6916fde.js,103,103,F,37,166,,,Password
35182,f6916fde,GitHub,80815938,data/80815938/test/f6916fde.js,80,80,F,37,77,,,Password
35188,f6916fde,GitHub,80815938,data/80815938/test/f6916fde.js,115,115,T,37,48,,,Password
35189,f6916fde,GitHub,80815938,data/80815938/test/f6916fde.js,91,91,T,37,46,,,Password
35190,f6916fde,GitHub,80815938,data/80815938/test/f6916fde.js,139,139,T,37,47,,,Password
35191,f6916fde,GitHub,80815938,data/80815938/test/f6916fde.js,69,69,T,37,47,,,Password
35192,f6916fde,GitHub,80815938,data/80815938/test/f6916fde.js,199,199,T,37,47,,,Password
35193,f6916fde,GitHub,80815938,data/80815938/test/f6916fde.js,190,190,T,37,45,,,Password
35205,f6916fde,GitHub,80815938,data/80815938/test/f6916fde.js,151,151,T,37,47,,,Password
35216,f6916fde,GitHub,80815938,data/80815938/test/f6916fde.js,127,127,T,37,47,,,Password
35217,ccfc9194,GitHub,80815938,data/80815938/test/ccfc9194.js,75,75,T,43,52,,,Password
35244,ccfc9194,GitHub,80815938,data/80815938/test/ccfc9194.js,62,62,T,43,53,,,Password
35909,ccfc9194,GitHub,80815938,data/80815938/test/ccfc9194.js,21,21,T,22,32,,,Password
37123,f5ff6c8c,GitHub,80815938,data/80815938/test/f5ff6c8c.js,17,17,T,15,25,,,Password
37378,ccfc9194,GitHub,80815938,data/80815938/test/ccfc9194.js,74,74,T,40,50,,,Password
47116,13e08bda,GitHub,80815938,data/80815938/test/13e08bda.js,607,607,T,26,39,,,Password
47117,13e08bda,GitHub,80815938,data/80815938/test/13e08bda.js,578,578,T,26,39,,,Password
47172,13e08bda,GitHub,80815938,data/80815938/test/13e08bda.js,608,608,T,29,42,,,Password
47437,ebb0fbb7,GitHub,80815938,data/80815938/test/ebb0fbb7.js,85,85,F,,,,,Password
47550,13e08bda,GitHub,80815938,data/80815938/test/13e08bda.js,657,657,T,22,35,,,Password
47681,13e08bda,GitHub,80815938,data/80815938/test/13e08bda.js,658,658,T,25,38,,,Password
47779,13e08bda,GitHub,80815938,data/80815938/test/13e08bda.js,46,46,T,17,33,,,Password
47780,13e08bda,GitHub,80815938,data/80815938/test/13e08bda.js,858,858,T,17,33,,,Password
47781,13e08bda,GitHub,80815938,data/80815938/test/13e08bda.js,806,806,T,17,33,,,Password
47782,13e08bda,GitHub,80815938,data/80815938/test/13e08bda.js,40,40,T,17,33,,,Password
47783,99aa1839,GitHub,80815938,data/80815938/test/99aa1839.js,31,31,T,17,33,,,Password
76813,4594f1fd,GitHub,80815938,data/80815938/src/4594f1fd.js,82,82,F,,,,,Auth
82756,63d38edd,GitHub,80815938,data/80815938/test/63d38edd.js,717,717,F,35,39,,,Secret
82757,63d38edd,GitHub,80815938,data/80815938/test/63d38edd.js,726,726,F,35,39,,,Secret
108550,a7c4d97b,GitHub,80815938,data/80815938/src/a7c4d97b.js,112,112,F,,,,,Secret
108551,7123b765,GitHub,80815938,data/80815938/src/7123b765.js,29,29,F,,,,,Secret
108552,7123b765,GitHub,80815938,data/80815938/src/7123b765.js,35,35,F,,,,,Secret
108553,7123b765,GitHub,80815938,data/80815938/src/7123b765.js,40,40,F,,,,,Secret
108554,7123b765,GitHub,80815938,data/80815938/src/7123b765.js,45,45,F,,,,,Secret
108555,7123b765,GitHub,80815938,data/80815938/src/7123b765.js,50,50,F,,,,,Secret
108556,7123b765,GitHub,80815938,data/80815938/src/7123b765.js,55,55,F,,,,,Secret
108557,bad0efe9,GitHub,80815938,data/80815938/src/bad0efe9.js,51,51,F,,,,,Secret
108558,bad0efe9,GitHub,80815938,data/80815938/src/bad0efe9.js,57,57,F,,,,,Secret
108559,bad0efe9,GitHub,80815938,data/80815938/src/bad0efe9.js,62,62,F,,,,,Secret
108560,bad0efe9,GitHub,80815938,data/80815938/src/bad0efe9.js,67,67,F,,,,,Secret
108561,bad0efe9,GitHub,80815938,data/80815938/src/bad0efe9.js,72,72,F,,,,,Secret
108562,bad0efe9,GitHub,80815938,data/80815938/src/bad0efe9.js,77,77,F,,,,,Secret
108563,56e0067a,GitHub,80815938,data/80815938/test/56e0067a.js,28,28,F,,,,,Secret
108564,b9d7bcee,GitHub,80815938,data/80815938/test/b9d7bcee.js,40,40,F,,,,,Secret
108565,b9d7bcee,GitHub,80815938,data/80815938/test/b9d7bcee.js,46,46,F,,,,,Secret
108566,b9d7bcee,GitHub,80815938,data/80815938/test/b9d7bcee.js,51,51,F,,,,,Secret
108567,b9d7bcee,GitHub,80815938,data/80815938/test/b9d7bcee.js,56,56,F,,,,,Secret
108568,b9d7bcee,GitHub,80815938,data/80815938/test/b9d7bcee.js,61,61,F,,,,,Secret
108569,b9d7bcee,GitHub,80815938,data/80815938/test/b9d7bcee.js,66,66,F,,,,,Secret
108570,b3356305,GitHub,80815938,data/80815938/other/b3356305.md,111,111,F,-1,-1,,,Other
108571,a7c4d97b,GitHub,80815938,data/80815938/src/a7c4d97b.js,80,80,F,-1,-1,,,Other
108572,2ac80b0e,GitHub,80815938,data/80815938/src/2ac80b0e.js,10,10,F,,,,,Password
108573,2ac80b0e,GitHub,80815938,data/80815938/src/2ac80b0e.js,20,20,F,-1,-1,,,Key
108574,2ac80b0e,GitHub,80815938,data/80815938/src/2ac80b0e.js,21,21,F,,,,,Certificate
108575,2ac80b0e,GitHub,80815938,data/80815938/src/2ac80b0e.js,25,25,F,-1,-1,,,Other
108576,2ac80b0e,GitHub,80815938,data/80815938/src/2ac80b0e.js,36,36,F,-1,-1,,,Other
108577,f2f5bbd4,GitHub,80815938,data/80815938/src/f2f5bbd4.js,6,6,F,,,,,Password
108578,4b58b3c7,GitHub,80815938,data/80815938/src/4b58b3c7.js,6,6,F,,,,,Password
108579,c441ef6c,GitHub,80815938,data/80815938/src/c441ef6c.js,6,6,F,,,,,Password
108580,fac86e40,GitHub,80815938,data/80815938/src/fac86e40.js,135,135,F,,,,,Password
108581,fac86e40,GitHub,80815938,data/80815938/src/fac86e40.js,147,147,F,,,,,Password
114656,13e08bda,GitHub,80815938,data/80815938/test/13e08bda.js,919,919,F,,,,,Salt
131633,183d3a1a,GitHub,80815938,data/80815938/src/183d3a1a.js,143,143,F,,,,,Password
131634,13e08bda,GitHub,80815938,data/80815938/test/13e08bda.js,551,551,F,,,,,Password
131635,4b58b3c7,GitHub,80815938,data/80815938/src/4b58b3c7.js,14,14,F,,,,,Secret
131637,f6916fde,GitHub,80815938,data/80815938/test/f6916fde.js,163,163,F,,,,,Password
131640,500d77e9,GitHub,80815938,data/80815938/test/500d77e9.js,47,47,F,,,,,Password
131642,13e08bda,GitHub,80815938,data/80815938/test/13e08bda.js,810,810,F,,,,,Password
131647,13e08bda,GitHub,80815938,data/80815938/test/13e08bda.js,56,56,F,,,,,Password
131648,1c5ea99e,GitHub,80815938,data/80815938/test/1c5ea99e.js,21,21,F,,,,,Password
131649,bad0efe9,GitHub,80815938,data/80815938/src/bad0efe9.js,87,87,F,,,,,Password
131651,ebb0fbb7,GitHub,80815938,data/80815938/test/ebb0fbb7.js,21,21,F,,,,,Password
131652,183d3a1a,GitHub,80815938,data/80815938/src/183d3a1a.js,144,144,F,,,,,Password
131654,7123b765,GitHub,80815938,data/80815938/src/7123b765.js,65,65,F,,,,,Password
131655,4b58b3c7,GitHub,80815938,data/80815938/src/4b58b3c7.js,13,13,F,-1,-1,,,Key
131656,b9d7bcee,GitHub,80815938,data/80815938/test/b9d7bcee.js,76,76,F,,,,,Password
100000,b3356305,GitHub,80815938,data/80815938/other/b3356305.md,227,227,F,-1,-1,,,Key
1494452,ff790646,GitHub,80815938,data/80815938/test/ff790646.js,37,37,T,17,33,,,Password
1494453,ff790646,GitHub,80815938,data/80815938/test/ff790646.js,222,222,T,17,33,,,Password
1494454,ff790646,GitHub,80815938,data/80815938/test/ff790646.js,331,331,T,17,33,,,Password
