Id,FileID,Domain,RepoName,FilePath,LineStart,LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
29727,13e08bda,GitHub,80815938,data/80815938/test/13e08bda.js,579,579,T,F,29,51,F,F,Any,,,Secret,3.28,22,F,F,F,Password
29736,13e08bda,GitHub,80815938,data/80815938/test/13e08bda.js,550,550,T,F,29,42,F,F,Any,,,Secret,3.42,13,F,F,F,Password
29922,ebb0fbb7,GitHub,80815938,data/80815938/test/ebb0fbb7.js,147,147,Template,T,21,25,F,F,CharsOnly,,,Secret,1.5,4,F,F,F,Password
29962,f6916fde,GitHub,80815938,data/80815938/test/f6916fde.js,172,172,Template,F,37,39,F,F,CharsOnly,,,Secret,1.0,2,F,F,F,Password
30025,f6916fde,GitHub,80815938,data/80815938/test/f6916fde.js,181,181,Template,F,37,40,F,F,Any,,,Secret,1.06,3,F,F,F,Password
30340,13e08bda,GitHub,80815938,data/80815938/test/13e08bda.js,609,609,T,T,30,52,F,F,Any,,,Secret,3.15,22,F,F,F,Password
32603,99aa1839,GitHub,80815938,data/80815938/test/99aa1839.js,315,315,T,F,25,36,F,F,Any,,,Secret,1.57,11,F,F,F,Password
32604,99aa1839,GitHub,80815938,data/80815938/test/99aa1839.js,252,252,T,F,25,35,F,F,Any,,,Secret,1.66,10,F,F,F,Password
32605,99aa1839,GitHub,80815938,data/80815938/test/99aa1839.js,295,295,T,F,25,34,F,F,Any,,,Secret,1.76,9,F,F,F,Password
32606,99aa1839,GitHub,80815938,data/80815938/test/99aa1839.js,335,335,T,T,25,35,F,F,Any,,,Secret,1.66,10,F,F,F,Password
32608,99aa1839,GitHub,80815938,data/80815938/test/99aa1839.js,345,345,T,T,25,35,F,F,Any,,,Secret,2.52,10,F,F,F,Password
32616,99aa1839,GitHub,80815938,data/80815938/test/99aa1839.js,325,325,T,F,25,35,F,F,Any,,,Secret,1.66,10,F,F,F,Password
34346,500d77e9,GitHub,80815938,data/80815938/test/500d77e9.js,36,36,T,F,17,33,F,F,Any,,,Secret,2.7,16,F,F,F,Password
34347,d62e2dde,GitHub,80815938,data/80815938/test/d62e2dde.js,29,29,T,F,17,33,F,F,Any,,,Secret,2.7,16,F,F,F,Password
34353,f5ff6c8c,GitHub,80815938,data/80815938/test/f5ff6c8c.js,9,9,T,F,15,25,F,F,Any,,,Secret,1.66,10,F,F,F,Password
34354,ebb0fbb7,GitHub,80815938,data/80815938/test/ebb0fbb7.js,97,97,T,F,21,31,F,F,Any,,,Secret,2.13,10,F,F,F,Password
34355,f6916fde,GitHub,80815938,data/80815938/test/f6916fde.js,21,21,T,F,19,29,F,F,Any,,,Secret,2.13,10,F,F,F,Password
34442,99aa1839,GitHub,80815938,data/80815938/test/99aa1839.js,42,42,T,T,17,37,F,F,Any,,,Secret,3.49,20,F,F,F,Password
34457,13e08bda,GitHub,80815938,data/80815938/test/13e08bda.js,918,918,T,T,23,38,F,F,Any,,,Secret,3.12,15,F,F,F,Password
34535,f2f5bbd4,GitHub,80815938,data/80815938/src/f2f5bbd4.js,14,14,Template,T,20,28,F,F,CharsOnly,,,Secret,2.75,8,F,F,F,Password
34543,13e08bda,GitHub,80815938,data/80815938/test/13e08bda.js,902,902,F,T,30,50,F,F,Any,,,Token,3.11,20,F,F,F,Gitlab Feed Token:Password:Token
34569,ccfc9194,GitHub,80815938,data/80815938/test/ccfc9194.js,22,22,T,F,25,35,F,F,Any,,,Secret,2.13,10,F,F,F,Password
35180,ccfc9194,GitHub,80815938,data/80815938/test/ccfc9194.js,61,61,T,F,40,50,F,F,Any,,,Secret,2.13,10,F,F,F,Password
35181,f6916fde,GitHub,80815938,data/80815938/test/f6916fde.js,103,103,F,F,37,166,F,F,Any,,,Secret,2.01,7,F,F,F,Password
35182,f6916fde,GitHub,80815938,data/80815938/test/f6916fde.js,80,80,F,T,37,77,F,F,Any,,,Secret,3.72,40,F,F,F,Password
35188,f6916fde,GitHub,80815938,data/80815938/test/f6916fde.js,115,115,T,F,37,48,F,F,Any,,,Secret,1.57,11,F,F,F,Password
35189,f6916fde,GitHub,80815938,data/80815938/test/f6916fde.js,91,91,T,F,37,46,F,F,Any,,,Secret,1.76,9,F,F,F,Password
35190,f6916fde,GitHub,80815938,data/80815938/test/f6916fde.js,139,139,T,T,37,47,F,F,Any,,,Secret,1.66,10,F,F,F,Password
35191,f6916fde,GitHub,80815938,data/80815938/test/f6916fde.js,69,69,T,F,37,47,F,F,Any,,,Secret,2.13,10,F,F,F,Password
35192,f6916fde,GitHub,80815938,data/80815938/test/f6916fde.js,199,199,T,F,37,47,F,F,Any,,,Secret,1.99,10,F,F,F,Password
35193,f6916fde,GitHub,80815938,data/80815938/test/f6916fde.js,190,190,T,F,37,45,F,F,Any,,,Secret,2.25,8,F,F,F,Password
35205,f6916fde,GitHub,80815938,data/80815938/test/f6916fde.js,151,151,T,T,37,47,F,F,Any,,,Secret,2.52,10,F,F,F,Password
35216,f6916fde,GitHub,80815938,data/80815938/test/f6916fde.js,127,127,T,F,37,47,F,F,Any,,,Secret,1.66,10,F,F,F,Password
35217,ccfc9194,GitHub,80815938,data/80815938/test/ccfc9194.js,75,75,T,F,43,52,F,F,Any,,,Secret,2.24,9,F,F,F,Password
35244,ccfc9194,GitHub,80815938,data/80815938/test/ccfc9194.js,62,62,T,F,43,53,F,F,Any,,,Secret,2.13,10,F,F,F,Password
35909,ccfc9194,GitHub,80815938,data/80815938/test/ccfc9194.js,21,21,T,F,22,32,F,F,Any,,,Secret,2.13,10,F,F,F,Password
37123,f5ff6c8c,GitHub,80815938,data/80815938/test/f5ff6c8c.js,17,17,T,F,15,25,F,F,Any,,,Secret,1.66,10,F,F,F,Password
37378,ccfc9194,GitHub,80815938,data/80815938/test/ccfc9194.js,74,74,T,F,40,50,F,F,Any,,,Secret,2.13,10,F,F,F,Password
47116,13e08bda,GitHub,80815938,data/80815938/test/13e08bda.js,607,607,T,F,26,39,F,F,Any,,,Secret,3.42,13,F,F,F,Password
47117,13e08bda,GitHub,80815938,data/80815938/test/13e08bda.js,578,578,T,F,26,39,F,F,Any,,,Secret,3.42,13,F,F,F,Password
47172,13e08bda,GitHub,80815938,data/80815938/test/13e08bda.js,608,608,T,F,29,42,F,F,Any,,,Secret,3.42,13,F,F,F,Password
47437,ebb0fbb7,GitHub,80815938,data/80815938/test/ebb0fbb7.js,85,85,F,F,,,F,F,,,,,0,0,F,F,F,Password
47550,13e08bda,GitHub,80815938,data/80815938/test/13e08bda.js,657,657,T,F,22,35,F,F,Any,,,Secret,3.42,13,F,F,F,Password
47681,13e08bda,GitHub,80815938,data/80815938/test/13e08bda.js,658,658,T,F,25,38,F,F,Any,,,Secret,3.42,13,F,F,F,Password
47779,13e08bda,GitHub,80815938,data/80815938/test/13e08bda.js,46,46,T,F,17,33,F,F,Any,,,Secret,2.7,16,F,F,F,Password
47780,13e08bda,GitHub,80815938,data/80815938/test/13e08bda.js,858,858,T,F,17,33,F,F,Any,,,Secret,2.7,16,F,F,F,Password
47781,13e08bda,GitHub,80815938,data/80815938/test/13e08bda.js,806,806,T,F,17,33,F,F,Any,,,Secret,2.7,16,F,F,F,Password
47782,13e08bda,GitHub,80815938,data/80815938/test/13e08bda.js,40,40,T,F,17,33,F,F,Any,,,Secret,2.7,16,F,F,F,Password
47783,99aa1839,GitHub,80815938,data/80815938/test/99aa1839.js,31,31,T,F,17,33,F,F,Any,,,Secret,2.7,16,F,F,F,Password
76813,4594f1fd,GitHub,80815938,data/80815938/src/4594f1fd.js,82,82,F,F,,,F,F,,,,,0,0,F,F,F,Auth
82756,63d38edd,GitHub,80815938,data/80815938/test/63d38edd.js,717,717,F,F,35,39,F,F,,,,,0.0,0,F,F,F,Secret
82757,63d38edd,GitHub,80815938,data/80815938/test/63d38edd.js,726,726,F,F,35,39,F,F,,,,,0.0,0,F,F,F,Secret
108550,a7c4d97b,GitHub,80815938,data/80815938/src/a7c4d97b.js,112,112,F,F,,,F,F,,,,,0.00,,F,F,F,Secret
108551,7123b765,GitHub,80815938,data/80815938/src/7123b765.js,29,29,F,F,,,F,F,,,,,0.00,,F,F,F,Secret
108552,7123b765,GitHub,80815938,data/80815938/src/7123b765.js,35,35,F,F,,,F,F,,,,,0.00,,F,F,F,Secret
108553,7123b765,GitHub,80815938,data/80815938/src/7123b765.js,40,40,F,F,,,F,F,,,,,0.00,,F,F,F,Secret
108554,7123b765,GitHub,80815938,data/80815938/src/7123b765.js,45,45,F,F,,,F,F,,,,,0.00,,F,F,F,Secret
108555,7123b765,GitHub,80815938,data/80815938/src/7123b765.js,50,50,F,F,,,F,F,,,,,0.00,,F,F,F,Secret
108556,7123b765,GitHub,80815938,data/80815938/src/7123b765.js,55,55,F,F,,,F,F,,,,,0.00,,F,F,F,Secret
108557,bad0efe9,GitHub,80815938,data/80815938/src/bad0efe9.js,51,51,F,F,,,F,F,,,,,0.00,,F,F,F,Secret
108558,bad0efe9,GitHub,80815938,data/80815938/src/bad0efe9.js,57,57,F,F,,,F,F,,,,,0.00,,F,F,F,Secret
108559,bad0efe9,GitHub,80815938,data/80815938/src/bad0efe9.js,62,62,F,F,,,F,F,,,,,0.00,,F,F,F,Secret
108560,bad0efe9,GitHub,80815938,data/80815938/src/bad0efe9.js,67,67,F,F,,,F,F,,,,,0.00,,F,F,F,Secret
108561,bad0efe9,GitHub,80815938,data/80815938/src/bad0efe9.js,72,72,F,F,,,F,F,,,,,0.00,,F,F,F,Secret
108562,bad0efe9,GitHub,80815938,data/80815938/src/bad0efe9.js,77,77,F,F,,,F,F,,,,,0.00,,F,F,F,Secret
108563,56e0067a,GitHub,80815938,data/80815938/test/56e0067a.js,28,28,F,F,,,F,F,,,,,0.00,,F,F,F,Secret
108564,b9d7bcee,GitHub,80815938,data/80815938/test/b9d7bcee.js,40,40,F,F,,,F,F,,,,,0.00,,F,F,F,Secret
108565,b9d7bcee,GitHub,80815938,data/80815938/test/b9d7bcee.js,46,46,F,F,,,F,F,,,,,0.00,,F,F,F,Secret
108566,b9d7bcee,GitHub,80815938,data/80815938/test/b9d7bcee.js,51,51,F,F,,,F,F,,,,,0.00,,F,F,F,Secret
108567,b9d7bcee,GitHub,80815938,data/80815938/test/b9d7bcee.js,56,56,F,F,,,F,F,,,,,0.00,,F,F,F,Secret
108568,b9d7bcee,GitHub,80815938,data/80815938/test/b9d7bcee.js,61,61,F,F,,,F,F,,,,,0.00,,F,F,F,Secret
108569,b9d7bcee,GitHub,80815938,data/80815938/test/b9d7bcee.js,66,66,F,F,,,F,F,,,,,0.00,,F,F,F,Secret
108570,b3356305,GitHub,80815938,data/80815938/other/b3356305.md,111,111,F,F,-1,-1,F,F,,,,,0.0,-1,F,F,F,Other
108571,a7c4d97b,GitHub,80815938,data/80815938/src/a7c4d97b.js,80,80,F,F,-1,-1,F,F,,,,,0.0,-1,F,F,F,Other
108572,2ac80b0e,GitHub,80815938,data/80815938/src/2ac80b0e.js,10,10,F,F,,,F,F,,,,,0.00,,F,F,F,Password
108573,2ac80b0e,GitHub,80815938,data/80815938/src/2ac80b0e.js,20,20,F,F,-1,-1,F,F,,,,,0.0,-1,F,F,F,Key
108574,2ac80b0e,GitHub,80815938,data/80815938/src/2ac80b0e.js,21,21,F,F,,,F,F,,,,,0.00,,F,F,F,Certificate
108575,2ac80b0e,GitHub,80815938,data/80815938/src/2ac80b0e.js,25,25,F,F,-1,-1,F,F,,,,,0.0,-1,F,F,F,Other
108576,2ac80b0e,GitHub,80815938,data/80815938/src/2ac80b0e.js,36,36,F,F,-1,-1,F,F,,,,,0.0,-1,F,F,F,Other
108577,f2f5bbd4,GitHub,80815938,data/80815938/src/f2f5bbd4.js,6,6,F,F,,,F,F,,,,,0.00,,F,F,F,Password
108578,4b58b3c7,GitHub,80815938,data/80815938/src/4b58b3c7.js,6,6,F,F,,,F,F,,,,,0.00,,F,F,F,Password
108579,c441ef6c,GitHub,80815938,data/80815938/src/c441ef6c.js,6,6,F,F,,,F,F,,,,,0.00,,F,F,F,Password
108580,fac86e40,GitHub,80815938,data/80815938/src/fac86e40.js,135,135,F,F,,,F,F,,,,,0.00,,F,F,F,Password
108581,fac86e40,GitHub,80815938,data/80815938/src/fac86e40.js,147,147,F,F,,,F,F,,,,,0.00,,F,F,F,Password
114656,13e08bda,GitHub,80815938,data/80815938/test/13e08bda.js,919,919,F,F,,,F,F,,,,,0.00,,F,F,F,Salt
131633,183d3a1a,GitHub,80815938,data/80815938/src/183d3a1a.js,143,143,F,F,,,F,F,,,,,0.00,,F,F,F,Password
131634,13e08bda,GitHub,80815938,data/80815938/test/13e08bda.js,551,551,F,F,,,F,F,,,,,0.00,,F,F,F,Password
131635,4b58b3c7,GitHub,80815938,data/80815938/src/4b58b3c7.js,14,14,F,F,,,F,F,,,,,0.00,,F,F,F,Secret
131637,f6916fde,GitHub,80815938,data/80815938/test/f6916fde.js,163,163,F,F,,,F,F,,,,,0.00,,F,F,F,Password
131640,500d77e9,GitHub,80815938,data/80815938/test/500d77e9.js,47,47,F,F,,,F,F,,,,,0.00,,F,F,F,Password
131642,13e08bda,GitHub,80815938,data/80815938/test/13e08bda.js,810,810,F,F,,,F,F,,,,,0.00,,F,F,F,Password
131647,13e08bda,GitHub,80815938,data/80815938/test/13e08bda.js,56,56,F,F,,,F,F,,,,,0.00,,F,F,F,Password
131648,1c5ea99e,GitHub,80815938,data/80815938/test/1c5ea99e.js,21,21,F,F,,,F,F,,,,,0.00,,F,F,F,Password
131649,bad0efe9,GitHub,80815938,data/80815938/src/bad0efe9.js,87,87,F,F,,,F,F,,,,,0.00,,F,F,F,Password
131651,ebb0fbb7,GitHub,80815938,data/80815938/test/ebb0fbb7.js,21,21,F,F,,,F,F,,,,,0.00,,F,F,F,Password
131652,183d3a1a,GitHub,80815938,data/80815938/src/183d3a1a.js,144,144,F,F,,,F,F,,,,,0.00,,F,F,F,Password
131654,7123b765,GitHub,80815938,data/80815938/src/7123b765.js,65,65,F,F,,,F,F,,,,,0.00,,F,F,F,Password
131655,4b58b3c7,GitHub,80815938,data/80815938/src/4b58b3c7.js,13,13,F,F,-1,-1,F,F,,,,,0.0,-1,F,F,F,Key
131656,b9d7bcee,GitHub,80815938,data/80815938/test/b9d7bcee.js,76,76,F,F,,,F,F,,,,,0.00,,F,F,F,Password
100000,b3356305,GitHub,80815938,data/80815938/other/b3356305.md,227,227,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
1494452,ff790646,GitHub,80815938,data/80815938/test/ff790646.js,37,37,T,F,17,33,F,F,,,,,0.0,0,F,F,F,Password
1494453,ff790646,GitHub,80815938,data/80815938/test/ff790646.js,222,222,T,F,17,33,F,F,,,,,0.0,0,F,F,F,Password
1494454,ff790646,GitHub,80815938,data/80815938/test/ff790646.js,331,331,T,F,17,33,F,F,,,,,0.0,0,F,F,F,Password
