Id,FileID,Domain,RepoName,FilePath,LineStart:LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
5161,8d2a3209,GitHub,cecc6b48,data/cecc6b48/src/bq.ts,40:40,F,F,,,F,F,,,,,0,0,F,F,F,
5251,481882cd,GitHub,cecc6b48,data/cecc6b48/src/h.tsx,29:29,F,F,,,F,F,,,,,0,0,F,F,F,
5351,db484b9d,GitHub,cecc6b48,data/cecc6b48/src/br.ts,2:2,F,F,,,F,F,,,,,0,0,F,F,F,
6092,8654d28e,GitHub,cecc6b48,data/cecc6b48/src/q.ts,300:300,F,F,,,F,F,,,,,0,0,F,F,F,
6428,97a6fee2,GitHub,cecc6b48,data/cecc6b48/src/bk.ts,54:54,F,F,,,F,F,,,,,0,0,F,F,F,
6429,97a6fee2,GitHub,cecc6b48,data/cecc6b48/src/bk.ts,71:71,F,F,,,F,F,,,,,0,0,F,F,F,
7562,4aec72ff,GitHub,cecc6b48,data/cecc6b48/src/bb.ts,18:18,F,F,,,F,F,,,,,0,0,F,F,F,
7998,97a6fee2,GitHub,cecc6b48,data/cecc6b48/src/bk.ts,479:479,F,F,,,F,F,,,,,0,0,F,F,F,
8093,1398a802,GitHub,cecc6b48,data/cecc6b48/test/bm.ts,33:33,F,F,,,F,F,,,,,0,0,F,F,F,
8127,76edbc5a,GitHub,cecc6b48,data/cecc6b48/test/bn.ts,16:16,F,F,,,F,F,,,,,0,0,F,F,F,
9204,c64a3448,GitHub,cecc6b48,data/cecc6b48/src/e.ts,13:13,F,F,,,F,F,,,,,0,0,F,F,F,
9205,c64a3448,GitHub,cecc6b48,data/cecc6b48/src/e.ts,112:112,F,F,,,F,F,,,,,0,0,F,F,F,
9211,c64a3448,GitHub,cecc6b48,data/cecc6b48/src/e.ts,79:79,F,F,,,F,F,,,,,0,0,F,F,F,
9230,06751371,GitHub,cecc6b48,data/cecc6b48/src/c.tsx,130:130,F,F,,,F,F,,,,,0,0,F,F,F,
9987,670e25a5,GitHub,cecc6b48,data/cecc6b48/other/x.md,11:11,F,F,,,F,F,,,,,0,0,F,F,F,
10305,71d3a280,GitHub,cecc6b48,data/cecc6b48/test/bl.ts,69:69,F,F,,,F,F,,,,,0,0,F,F,F,
10339,71d3a280,GitHub,cecc6b48,data/cecc6b48/test/bl.ts,76:76,F,F,,,F,F,,,,,0,0,F,F,F,
10356,71d3a280,GitHub,cecc6b48,data/cecc6b48/test/bl.ts,96:96,F,F,,,F,F,,,,,0,0,F,F,F,
10432,65d82c86,GitHub,cecc6b48,data/cecc6b48/src/bj.ts,138:138,F,F,,,F,F,,,,,0,0,F,F,F,
10434,8654d28e,GitHub,cecc6b48,data/cecc6b48/src/q.ts,17:17,F,F,,,F,F,,,,,0,0,F,F,F,
10548,7b36777c,GitHub,cecc6b48,data/cecc6b48/src/ba.ts,20:20,F,F,,,F,F,,,,,0,0,F,F,F,
10577,6202732a,GitHub,cecc6b48,data/cecc6b48/src/bg.ts,16:16,F,F,,,F,F,,,,,0,0,F,F,F,
10603,471cac86,GitHub,cecc6b48,data/cecc6b48/src/bc.ts,34:34,F,F,,,F,F,,,,,0,0,F,F,F,
10656,06751371,GitHub,cecc6b48,data/cecc6b48/src/c.tsx,162:162,F,F,,,F,F,,,,,0,0,F,F,F,
11496,da1cc74b,GitHub,cecc6b48,data/cecc6b48/src/g.tsx,680:680,F,F,,,F,F,,,,,0,0,F,F,F,
11741,fa272d28,GitHub,cecc6b48,data/cecc6b48/src/bi.ts,16:16,F,F,,,F,F,,,,,0,0,F,F,F,
11952,a307f331,GitHub,cecc6b48,data/cecc6b48/src/bp.ts,22:22,F,F,,,F,F,,,,,0,0,F,F,F,
12787,cb2f754a,GitHub,cecc6b48,data/cecc6b48/src/bf.ts,243:243,F,F,,,F,F,,,,,0,0,F,F,F,
12815,f64c5f72,GitHub,cecc6b48,data/cecc6b48/src/s.ts,58:58,F,F,,,F,F,,,,,0,0,F,F,F,
12895,71d3a280,GitHub,cecc6b48,data/cecc6b48/test/bl.ts,575:575,F,F,,,F,F,,,,,0,0,F,F,F,
13109,c64a3448,GitHub,cecc6b48,data/cecc6b48/src/e.ts,127:127,F,F,,,F,F,,,,,0,0,F,F,F,
13111,5122729f,GitHub,cecc6b48,data/cecc6b48/src/r.ts,225:225,F,F,,,F,F,,,,,0,0,F,F,F,
13805,65d82c86,GitHub,cecc6b48,data/cecc6b48/src/bj.ts,123:123,F,F,,,F,F,,,,,0,0,F,F,F,
13855,70d70f37,GitHub,cecc6b48,data/cecc6b48/src/z.lock,4868:4868,F,F,,,F,F,,,,,0,0,F,F,F,
13859,70d70f37,GitHub,cecc6b48,data/cecc6b48/src/z.lock,1944:1944,F,F,,,F,F,,,,,0,0,F,F,F,
14065,97a6fee2,GitHub,cecc6b48,data/cecc6b48/src/bk.ts,114:114,F,F,,,F,F,,,,,0,0,F,F,F,
14091,97a6fee2,GitHub,cecc6b48,data/cecc6b48/src/bk.ts,80:80,F,F,,,F,F,,,,,0,0,F,F,F,
14101,8654d28e,GitHub,cecc6b48,data/cecc6b48/src/q.ts,18:18,F,F,,,F,F,,,,,0,0,F,F,F,
15480,524bff62,GitHub,cecc6b48,data/cecc6b48/other/v.md,238:238,F,F,,,F,F,,,,,0,0,F,F,F,
17436,89cd7fcf,GitHub,cecc6b48,data/cecc6b48/src/d.less,107:107,F,F,,,F,F,,,,,0,0,F,F,F,
23354,03c61c3f,GitHub,cecc6b48,data/cecc6b48/other/w.md,11:11,F,F,,,F,F,,,,,0,0,F,F,F,
25085,0b5ca119,GitHub,cecc6b48,data/cecc6b48/other/u.md,30:30,F,F,,,F,F,,,,,0,0,F,F,F,
25445,95690cd5,GitHub,cecc6b48,data/cecc6b48/src/n.tsx,166:166,F,F,,,F,F,,,,,0,0,F,F,F,
25447,d85ffd4a,GitHub,cecc6b48,data/cecc6b48/src/p.tsx,163:163,F,F,,,F,F,,,,,0,0,F,F,F,
25792,da1cc74b,GitHub,cecc6b48,data/cecc6b48/src/g.tsx,590:590,F,F,,,F,F,,,,,0,0,F,F,F,
25793,da1cc74b,GitHub,cecc6b48,data/cecc6b48/src/g.tsx,591:591,F,F,,,F,F,,,,,0,0,F,F,F,
25794,da1cc74b,GitHub,cecc6b48,data/cecc6b48/src/g.tsx,588:588,F,F,,,F,F,,,,,0,0,F,F,F,
25795,da1cc74b,GitHub,cecc6b48,data/cecc6b48/src/g.tsx,589:589,F,F,,,F,F,,,,,0,0,F,F,F,
25801,481882cd,GitHub,cecc6b48,data/cecc6b48/src/h.tsx,187:187,F,F,,,F,F,,,,,0,0,F,F,F,
25850,844ee703,GitHub,cecc6b48,data/cecc6b48/src/y.js,158:158,F,F,,,F,F,,,,,0,0,F,F,F,
25851,844ee703,GitHub,cecc6b48,data/cecc6b48/src/y.js,148:148,F,F,,,F,F,,,,,0,0,F,F,F,
25909,84db515d,GitHub,cecc6b48,data/cecc6b48/src/j.tsx,218:218,F,F,,,F,F,,,,,0,0,F,F,F,
25910,12927fe0,GitHub,cecc6b48,data/cecc6b48/src/l.tsx,30:30,F,F,,,F,F,,,,,0,0,F,F,F,
25913,84db515d,GitHub,cecc6b48,data/cecc6b48/src/j.tsx,209:209,F,F,,,F,F,,,,,0,0,F,F,F,
25914,2e790a0f,GitHub,cecc6b48,data/cecc6b48/src/i.tsx,110:110,F,F,,,F,F,,,,,0,0,F,F,F,
25915,d03458c8,GitHub,cecc6b48,data/cecc6b48/src/o.tsx,129:129,F,F,,,F,F,,,,,0,0,F,F,F,
25916,d03458c8,GitHub,cecc6b48,data/cecc6b48/src/o.tsx,207:207,F,F,,,F,F,,,,,0,0,F,F,F,
25920,12927fe0,GitHub,cecc6b48,data/cecc6b48/src/l.tsx,33:33,F,F,,,F,F,,,,,0,0,F,F,F,
26053,2e790a0f,GitHub,cecc6b48,data/cecc6b48/src/i.tsx,93:93,F,F,,,F,F,,,,,0,0,F,F,F,
32454,97a6fee2,GitHub,cecc6b48,data/cecc6b48/src/bk.ts,531:531,T,T,21,31,F,F,CharsOnly,,,Secret,2.65,10,F,F,F,Password
36465,65d82c86,GitHub,cecc6b48,data/cecc6b48/src/bj.ts,127:127,T,T,117,149,T,F,Any,,,Token,3.82,32,F,F,F,Generic Token
63487,65d82c86,GitHub,cecc6b48,data/cecc6b48/src/bj.ts,207:207,F,F,,,F,F,,,,,0,0,F,F,F,
63488,97a6fee2,GitHub,cecc6b48,data/cecc6b48/src/bk.ts,613:613,F,F,,,F,F,,,,,0,0,F,F,F,
63497,97a6fee2,GitHub,cecc6b48,data/cecc6b48/src/bk.ts,264:264,F,F,,,F,F,,,,,0,0,F,F,F,
63498,3ca9d8af,GitHub,cecc6b48,data/cecc6b48/src/bh.ts,161:161,F,F,,,F,F,,,,,0,0,F,F,F,
63499,fa272d28,GitHub,cecc6b48,data/cecc6b48/src/bi.ts,9:9,F,F,,,F,F,,,,,0,0,F,F,F,
63500,97a6fee2,GitHub,cecc6b48,data/cecc6b48/src/bk.ts,444:444,F,F,,,F,F,,,,,0,0,F,F,F,
63501,b468b3d2,GitHub,cecc6b48,data/cecc6b48/src/a.ts,18:18,F,F,,,F,F,,,,,0,0,F,F,F,
63502,65d82c86,GitHub,cecc6b48,data/cecc6b48/src/bj.ts,149:149,F,F,,,F,F,,,,,0,0,F,F,F,
63503,97a6fee2,GitHub,cecc6b48,data/cecc6b48/src/bk.ts,179:179,F,F,,,F,F,,,,,0,0,F,F,F,
63504,97a6fee2,GitHub,cecc6b48,data/cecc6b48/src/bk.ts,500:500,F,F,,,F,F,,,,,0,0,F,F,F,
63505,97a6fee2,GitHub,cecc6b48,data/cecc6b48/src/bk.ts,526:526,F,F,,,F,F,,,,,0,0,F,F,F,
63506,97a6fee2,GitHub,cecc6b48,data/cecc6b48/src/bk.ts,562:562,F,F,,,F,F,,,,,0,0,F,F,F,
74089,71d3a280,GitHub,cecc6b48,data/cecc6b48/test/bl.ts,498:498,F,F,,,F,F,,,,,0,0,F,F,F,
74315,f64c5f72,GitHub,cecc6b48,data/cecc6b48/src/s.ts,90:90,F,F,,,F,F,,,,,0,0,F,F,F,
74316,8654d28e,GitHub,cecc6b48,data/cecc6b48/src/q.ts,290:290,F,F,,,F,F,,,,,0,0,F,F,F,
74767,ec685f40,GitHub,cecc6b48,data/cecc6b48/src/bd.ts,15:15,F,F,,,F,F,,,,,0,0,F,F,F,
74773,3987bd7a,GitHub,cecc6b48,data/cecc6b48/src/b.ts,57:57,F,F,,,F,F,,,,,0,0,F,F,F,
74783,8654d28e,GitHub,cecc6b48,data/cecc6b48/src/q.ts,49:49,F,F,,,F,F,,,,,0,0,F,F,F,
74794,ec685f40,GitHub,cecc6b48,data/cecc6b48/src/bd.ts,36:36,F,F,,,F,F,,,,,0,0,F,F,F,
75135,65d82c86,GitHub,cecc6b48,data/cecc6b48/src/bj.ts,133:133,F,F,,,F,F,,,,,0,0,F,F,F,
75567,97a6fee2,GitHub,cecc6b48,data/cecc6b48/src/bk.ts,241:241,F,F,,,F,F,,,,,0,0,F,F,F,
76049,97a6fee2,GitHub,cecc6b48,data/cecc6b48/src/bk.ts,536:536,F,F,,,F,F,,,,,0,0,F,F,F,
76135,76edbc5a,GitHub,cecc6b48,data/cecc6b48/test/bn.ts,30:30,F,F,,,F,F,,,,,0,0,F,F,F,
76136,76edbc5a,GitHub,cecc6b48,data/cecc6b48/test/bn.ts,44:44,F,F,,,F,F,,,,,0,0,F,F,F,
76137,1398a802,GitHub,cecc6b48,data/cecc6b48/test/bm.ts,17:17,F,F,,,F,F,,,,,0,0,F,F,F,
76179,4aec72ff,GitHub,cecc6b48,data/cecc6b48/src/bb.ts,17:17,F,F,,,F,F,,,,,0,0,F,F,F,
76629,8654d28e,GitHub,cecc6b48,data/cecc6b48/src/q.ts,48:48,F,F,,,F,F,,,,,0,0,F,F,F,
76630,f64c5f72,GitHub,cecc6b48,data/cecc6b48/src/s.ts,47:47,F,F,,,F,F,,,,,0,0,F,F,F,
76631,97a6fee2,GitHub,cecc6b48,data/cecc6b48/src/bk.ts,78:78,F,F,,,F,F,,,,,0,0,F,F,F,
76632,97a6fee2,GitHub,cecc6b48,data/cecc6b48/src/bk.ts,489:489,F,F,,,F,F,,,,,0,0,F,F,F,
76633,97a6fee2,GitHub,cecc6b48,data/cecc6b48/src/bk.ts,545:545,F,F,,,F,F,,,,,0,0,F,F,F,
76634,1450f6a5,GitHub,cecc6b48,data/cecc6b48/src/t.ts,26:26,F,F,,,F,F,,,,,0,0,F,F,F,
76635,1450f6a5,GitHub,cecc6b48,data/cecc6b48/src/t.ts,43:43,F,F,,,F,F,,,,,0,0,F,F,F,
76636,1450f6a5,GitHub,cecc6b48,data/cecc6b48/src/t.ts,83:83,F,F,,,F,F,,,,,0,0,F,F,F,
76637,1450f6a5,GitHub,cecc6b48,data/cecc6b48/src/t.ts,93:93,F,F,,,F,F,,,,,0,0,F,F,F,
76645,d85ffd4a,GitHub,cecc6b48,data/cecc6b48/src/p.tsx,26:26,F,F,,,F,F,,,,,0,0,F,F,F,
76649,ec685f40,GitHub,cecc6b48,data/cecc6b48/src/bd.ts,32:32,F,F,,,F,F,,,,,0,0,F,F,F,
107867,03c61c3f,GitHub,cecc6b48,data/cecc6b48/other/w.md,24:24,F,F,,,F,F,,,,,0.00,,F,F,F,
107868,670e25a5,GitHub,cecc6b48,data/cecc6b48/other/x.md,24:24,F,F,,,F,F,,,,,0.00,,F,F,F,
114209,6126cea8,GitHub,cecc6b48,data/cecc6b48/src/be.ts,54:54,F,F,,,F,F,,,,,0.00,,F,F,F,
114210,6126cea8,GitHub,cecc6b48,data/cecc6b48/src/be.ts,63:63,F,F,,,F,F,,,,,0.00,,F,F,F,
131312,3987bd7a,GitHub,cecc6b48,data/cecc6b48/src/b.ts,82:82,F,F,,,F,F,,,,,0.00,,F,F,F,
132435,76edbc5a,GitHub,cecc6b48,data/cecc6b48/test/bn.ts,17:17,T,F,,,F,F,,,,,0.00,,F,F,F,Other
132436,76edbc5a,GitHub,cecc6b48,data/cecc6b48/test/bn.ts,45:45,T,F,,,F,F,,,,,0.00,,F,F,F,Other
