Id,FileID,Domain,RepoName,FilePath,LineStart,LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
25851,844ee703,GitHub,cecc6b48,data/cecc6b48/src/844ee703.js,148,148,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
25909,84db515d,GitHub,cecc6b48,data/cecc6b48/src/84db515d.tsx,218,218,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
25910,12927fe0,GitHub,cecc6b48,data/cecc6b48/src/12927fe0.tsx,30,30,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
25913,84db515d,GitHub,cecc6b48,data/cecc6b48/src/84db515d.tsx,209,209,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
25914,2e790a0f,GitHub,cecc6b48,data/cecc6b48/src/2e790a0f.tsx,110,110,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
25915,d03458c8,GitHub,cecc6b48,data/cecc6b48/src/d03458c8.tsx,129,129,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
25916,d03458c8,GitHub,cecc6b48,data/cecc6b48/src/d03458c8.tsx,207,207,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
25920,12927fe0,GitHub,cecc6b48,data/cecc6b48/src/12927fe0.tsx,33,33,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
26053,2e790a0f,GitHub,cecc6b48,data/cecc6b48/src/2e790a0f.tsx,93,93,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
32454,97a6fee2,GitHub,cecc6b48,data/cecc6b48/src/97a6fee2.ts,531,531,T,T,25,35,F,F,CharsOnly,,,Secret,2.65,10,F,F,F,Password
36465,65d82c86,GitHub,cecc6b48,data/cecc6b48/src/65d82c86.ts,127,127,T,T,130,162,T,F,Any,,,Token,3.82,32,F,F,F,Secret:Token
137200,65d82c86,GitHub,cecc6b48,data/cecc6b48/src/65d82c86.ts,127,127,F,F,91,115,F,F,,,,,0.0,0,F,F,F,Atlassian Old PAT token
74089,71d3a280,GitHub,cecc6b48,data/cecc6b48/test/71d3a280.ts,498,498,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
74315,f64c5f72,GitHub,cecc6b48,data/cecc6b48/src/f64c5f72.ts,90,90,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
74316,8654d28e,GitHub,cecc6b48,data/cecc6b48/src/8654d28e.ts,290,290,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
74767,ec685f40,GitHub,cecc6b48,data/cecc6b48/src/ec685f40.ts,15,15,F,F,,,F,F,,,,,0,0,F,F,F,Password
74773,3987bd7a,GitHub,cecc6b48,data/cecc6b48/src/3987bd7a.ts,57,57,F,F,,,F,F,,,,,0,0,F,F,F,Password
74783,8654d28e,GitHub,cecc6b48,data/cecc6b48/src/8654d28e.ts,49,49,F,F,,,F,F,,,,,0,0,F,F,F,Password
74794,ec685f40,GitHub,cecc6b48,data/cecc6b48/src/ec685f40.ts,36,36,F,F,,,F,F,,,,,0,0,F,F,F,Password
75135,65d82c86,GitHub,cecc6b48,data/cecc6b48/src/65d82c86.ts,133,133,F,F,,,F,F,,,,,0,0,F,F,F,Token
75567,97a6fee2,GitHub,cecc6b48,data/cecc6b48/src/97a6fee2.ts,241,241,F,F,,,F,F,,,,,0,0,F,F,F,Token
76049,97a6fee2,GitHub,cecc6b48,data/cecc6b48/src/97a6fee2.ts,536,536,F,F,,,F,F,,,,,0,0,F,F,F,Password
107867,03c61c3f,GitHub,cecc6b48,data/cecc6b48/other/03c61c3f.md,24,24,F,F,,,F,F,,,,,0.00,,F,F,F,Token
107868,670e25a5,GitHub,cecc6b48,data/cecc6b48/other/670e25a5.md,24,24,F,F,,,F,F,,,,,0.00,,F,F,F,Token
114209,6126cea8,GitHub,cecc6b48,data/cecc6b48/src/6126cea8.ts,54,54,F,F,-1,-1,F,F,,,,,0.0,-1,F,F,F,Key
114210,6126cea8,GitHub,cecc6b48,data/cecc6b48/src/6126cea8.ts,63,63,F,F,-1,-1,F,F,,,,,0.0,-1,F,F,F,Key
131312,3987bd7a,GitHub,cecc6b48,data/cecc6b48/src/3987bd7a.ts,82,82,F,F,,,F,F,,,,,0.00,,F,F,F,Password
132986,95690cd5,GitHub,cecc6b48,data/cecc6b48/src/95690cd5.tsx,21,21,F,F,,,F,F,,,,,0,0,F,F,F,Password
132987,f32b004a,GitHub,cecc6b48,data/cecc6b48/src/f32b004a.tsx,19,19,F,F,,,F,F,,,,,0,0,F,F,F,Password
132988,f3552bf9,GitHub,cecc6b48,data/cecc6b48/src/f3552bf9.tsx,20,20,F,F,,,F,F,,,,,0,0,F,F,F,Password
134599,da1cc74b,GitHub,cecc6b48,data/cecc6b48/src/da1cc74b.tsx,442,442,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
1480804,70d70f37,GitHub,cecc6b48,data/cecc6b48/src/70d70f37.lock,7884,7884,F,F,,,F,F,,,,,0.0,0,F,F,F,Bitbucket Client Secret

