Id,FileID,Domain,RepoName,FilePath,LineStart,LineEnd,GroundTruth,ValueStart,ValueEnd,CryptographyKey,PredefinedPattern,Category
9987,670e25a5,GitHub,cecc6b48,data/cecc6b48/other/670e25a5.md,11,11,F,-1,-1,,,Key
11496,da1cc74b,GitHub,cecc6b48,data/cecc6b48/src/da1cc74b.tsx,680,680,F,-1,-1,,,Key
12787,cb2f754a,GitHub,cecc6b48,data/cecc6b48/src/cb2f754a.ts,243,243,F,-1,-1,,,Key
12815,f64c5f72,GitHub,cecc6b48,data/cecc6b48/src/f64c5f72.ts,58,58,F,-1,-1,,,Key
12895,71d3a280,GitHub,cecc6b48,data/cecc6b48/test/71d3a280.ts,575,575,F,-1,-1,,,Key
13109,c64a3448,GitHub,cecc6b48,data/cecc6b48/src/c64a3448.ts,127,127,F,-1,-1,,,Key
13111,5122729f,GitHub,cecc6b48,data/cecc6b48/src/5122729f.ts,225,225,F,-1,-1,,,Key
13805,65d82c86,GitHub,cecc6b48,data/cecc6b48/src/65d82c86.ts,123,123,F,,,,,Token
13855,70d70f37,GitHub,cecc6b48,data/cecc6b48/src/70d70f37.lock,4868,4868,F,-1,-1,,,Other
13859,70d70f37,GitHub,cecc6b48,data/cecc6b48/src/70d70f37.lock,1944,1944,F,-1,-1,,,Other
14065,97a6fee2,GitHub,cecc6b48,data/cecc6b48/src/97a6fee2.ts,114,114,F,,,,,Password
14091,97a6fee2,GitHub,cecc6b48,data/cecc6b48/src/97a6fee2.ts,80,80,F,,,,,Password
14101,8654d28e,GitHub,cecc6b48,data/cecc6b48/src/8654d28e.ts,18,18,F,,,,,Password
15480,524bff62,GitHub,cecc6b48,data/cecc6b48/other/524bff62.md,238,238,F,,,,,Key
23354,03c61c3f,GitHub,cecc6b48,data/cecc6b48/other/03c61c3f.md,11,11,F,-1,-1,,,Key
25445,95690cd5,GitHub,cecc6b48,data/cecc6b48/src/95690cd5.tsx,166,166,F,-1,-1,,,Key
25447,d85ffd4a,GitHub,cecc6b48,data/cecc6b48/src/d85ffd4a.tsx,163,163,F,-1,-1,,,Key
25792,da1cc74b,GitHub,cecc6b48,data/cecc6b48/src/da1cc74b.tsx,590,590,F,-1,-1,,,Key
25793,da1cc74b,GitHub,cecc6b48,data/cecc6b48/src/da1cc74b.tsx,591,591,F,-1,-1,,,Key
25794,da1cc74b,GitHub,cecc6b48,data/cecc6b48/src/da1cc74b.tsx,588,588,F,-1,-1,,,Key
25795,da1cc74b,GitHub,cecc6b48,data/cecc6b48/src/da1cc74b.tsx,589,589,F,-1,-1,,,Key
25801,481882cd,GitHub,cecc6b48,data/cecc6b48/src/481882cd.tsx,187,187,F,-1,-1,,,Key
25850,844ee703,GitHub,cecc6b48,data/cecc6b48/src/844ee703.js,158,158,F,-1,-1,,,Key
25851,844ee703,GitHub,cecc6b48,data/cecc6b48/src/844ee703.js,148,148,F,-1,-1,,,Key
25909,84db515d,GitHub,cecc6b48,data/cecc6b48/src/84db515d.tsx,218,218,F,-1,-1,,,Key
25910,12927fe0,GitHub,cecc6b48,data/cecc6b48/src/12927fe0.tsx,30,30,F,-1,-1,,,Key
25913,84db515d,GitHub,cecc6b48,data/cecc6b48/src/84db515d.tsx,209,209,F,-1,-1,,,Key
25914,2e790a0f,GitHub,cecc6b48,data/cecc6b48/src/2e790a0f.tsx,110,110,F,-1,-1,,,Key
25915,d03458c8,GitHub,cecc6b48,data/cecc6b48/src/d03458c8.tsx,129,129,F,-1,-1,,,Key
25916,d03458c8,GitHub,cecc6b48,data/cecc6b48/src/d03458c8.tsx,207,207,F,-1,-1,,,Key
25920,12927fe0,GitHub,cecc6b48,data/cecc6b48/src/12927fe0.tsx,33,33,F,-1,-1,,,Key
26053,2e790a0f,GitHub,cecc6b48,data/cecc6b48/src/2e790a0f.tsx,93,93,F,-1,-1,,,Key
32454,97a6fee2,GitHub,cecc6b48,data/cecc6b48/src/97a6fee2.ts,531,531,T,25,35,,,Password
36465,65d82c86,GitHub,cecc6b48,data/cecc6b48/src/65d82c86.ts,127,127,T,130,162,,,Secret:Token
137200,65d82c86,GitHub,cecc6b48,data/cecc6b48/src/65d82c86.ts,127,127,F,91,115,,,Atlassian Old PAT token
74089,71d3a280,GitHub,cecc6b48,data/cecc6b48/test/71d3a280.ts,498,498,F,-1,-1,,,Key
74315,f64c5f72,GitHub,cecc6b48,data/cecc6b48/src/f64c5f72.ts,90,90,F,-1,-1,,,Key
74316,8654d28e,GitHub,cecc6b48,data/cecc6b48/src/8654d28e.ts,290,290,F,-1,-1,,,Key
74767,ec685f40,GitHub,cecc6b48,data/cecc6b48/src/ec685f40.ts,15,15,F,,,,,Password
74773,3987bd7a,GitHub,cecc6b48,data/cecc6b48/src/3987bd7a.ts,57,57,F,,,,,Password
74783,8654d28e,GitHub,cecc6b48,data/cecc6b48/src/8654d28e.ts,49,49,F,,,,,Password
74794,ec685f40,GitHub,cecc6b48,data/cecc6b48/src/ec685f40.ts,36,36,F,,,,,Password
75135,65d82c86,GitHub,cecc6b48,data/cecc6b48/src/65d82c86.ts,133,133,F,,,,,Token
75567,97a6fee2,GitHub,cecc6b48,data/cecc6b48/src/97a6fee2.ts,241,241,F,,,,,Token
76049,97a6fee2,GitHub,cecc6b48,data/cecc6b48/src/97a6fee2.ts,536,536,F,,,,,Password
107867,03c61c3f,GitHub,cecc6b48,data/cecc6b48/other/03c61c3f.md,24,24,F,,,,,Token
107868,670e25a5,GitHub,cecc6b48,data/cecc6b48/other/670e25a5.md,24,24,F,,,,,Token
114209,6126cea8,GitHub,cecc6b48,data/cecc6b48/src/6126cea8.ts,54,54,F,-1,-1,,,Key
114210,6126cea8,GitHub,cecc6b48,data/cecc6b48/src/6126cea8.ts,63,63,F,-1,-1,,,Key
131312,3987bd7a,GitHub,cecc6b48,data/cecc6b48/src/3987bd7a.ts,82,82,F,,,,,Password
132986,95690cd5,GitHub,cecc6b48,data/cecc6b48/src/95690cd5.tsx,21,21,F,,,,,Password
132987,f32b004a,GitHub,cecc6b48,data/cecc6b48/src/f32b004a.tsx,19,19,F,,,,,Password
132988,f3552bf9,GitHub,cecc6b48,data/cecc6b48/src/f3552bf9.tsx,20,20,F,,,,,Password
134599,da1cc74b,GitHub,cecc6b48,data/cecc6b48/src/da1cc74b.tsx,442,442,F,-1,-1,,,Key
1480804,70d70f37,GitHub,cecc6b48,data/cecc6b48/src/70d70f37.lock,7884,7884,F,,,,,Bitbucket Client Secret
