Id,FileID,Domain,RepoName,FilePath,LineStart,LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
9926,a01d8ec5,GitHub,de1c0bce,data/de1c0bce/test/a01d8ec5.go,164,164,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
9927,a01d8ec5,GitHub,de1c0bce,data/de1c0bce/test/a01d8ec5.go,196,196,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
9928,a01d8ec5,GitHub,de1c0bce,data/de1c0bce/test/a01d8ec5.go,431,431,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
9929,a01d8ec5,GitHub,de1c0bce,data/de1c0bce/test/a01d8ec5.go,453,453,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
9930,a01d8ec5,GitHub,de1c0bce,data/de1c0bce/test/a01d8ec5.go,454,454,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
9931,a01d8ec5,GitHub,de1c0bce,data/de1c0bce/test/a01d8ec5.go,262,262,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
9940,a01d8ec5,GitHub,de1c0bce,data/de1c0bce/test/a01d8ec5.go,253,253,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
9941,a01d8ec5,GitHub,de1c0bce,data/de1c0bce/test/a01d8ec5.go,99,99,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
9942,a01d8ec5,GitHub,de1c0bce,data/de1c0bce/test/a01d8ec5.go,100,100,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
9943,a01d8ec5,GitHub,de1c0bce,data/de1c0bce/test/a01d8ec5.go,452,452,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
9944,a01d8ec5,GitHub,de1c0bce,data/de1c0bce/test/a01d8ec5.go,476,476,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
9945,a01d8ec5,GitHub,de1c0bce,data/de1c0bce/test/a01d8ec5.go,475,475,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
9949,a01d8ec5,GitHub,de1c0bce,data/de1c0bce/test/a01d8ec5.go,197,197,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
13811,61936a38,GitHub,de1c0bce,data/de1c0bce/src/61936a38.go,357,357,F,F,,,F,F,,,,,0,0,F,F,F,Password
23013,a01d8ec5,GitHub,de1c0bce,data/de1c0bce/test/a01d8ec5.go,19,19,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
23014,a01d8ec5,GitHub,de1c0bce,data/de1c0bce/test/a01d8ec5.go,143,143,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
23015,a01d8ec5,GitHub,de1c0bce,data/de1c0bce/test/a01d8ec5.go,131,131,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
23345,47a321a3,GitHub,de1c0bce,data/de1c0bce/test/47a321a3.go,34,34,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Credential
23347,47a321a3,GitHub,de1c0bce,data/de1c0bce/test/47a321a3.go,22,22,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Credential
23402,84e5c4ff,GitHub,de1c0bce,data/de1c0bce/src/84e5c4ff.go,112,112,F,F,,,F,F,,,,,0,0,F,F,F,Password
25441,b1350585,GitHub,de1c0bce,data/de1c0bce/src/b1350585.go,301,301,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
27052,c94e5058,GitHub,de1c0bce,data/de1c0bce/src/c94e5058.go,2036,2036,F,F,,,F,F,,,,,0,0,F,F,F,Password
27053,84e5c4ff,GitHub,de1c0bce,data/de1c0bce/src/84e5c4ff.go,207,207,F,F,,,F,F,,,,,0,0,F,F,F,Password
28971,cf3a4c7a,GitHub,de1c0bce,data/de1c0bce/test/cf3a4c7a.go,46,46,Template,T,35,44,F,F,CharsOnly,,,Secret,2.73,9,F,F,F,Credential
31482,cf3a4c7a,GitHub,de1c0bce,data/de1c0bce/test/cf3a4c7a.go,58,58,Template,T,17,26,F,F,CharsOnly,,,Secret,2.73,9,F,F,F,Credential
32247,47a321a3,GitHub,de1c0bce,data/de1c0bce/test/47a321a3.go,36,36,T,F,19,107,F,F,Any,,,Token,5.35,88,F,F,F,Token
32248,0d01e379,GitHub,de1c0bce,data/de1c0bce/test/0d01e379.go,68,68,T,F,20,55,F,F,Any,,,Token,4.46,35,F,F,F,Token
32397,a01d8ec5,GitHub,de1c0bce,data/de1c0bce/test/a01d8ec5.go,72,72,T,T,21,33,F,F,CharsOnly,,,Secret,3.25,12,F,F,F,Password
32401,0d01e379,GitHub,de1c0bce,data/de1c0bce/test/0d01e379.go,133,133,F,T,28,36,F,F,CharsOnly,,,Secret,2.75,8,F,F,F,Password
32582,0d01e379,GitHub,de1c0bce,data/de1c0bce/test/0d01e379.go,1206,1206,T,F,10,34,F,F,Any,,,Secret,4.05,24,F,F,F,Password:Atlassian Old PAT token
32583,e149b4c4,GitHub,de1c0bce,data/de1c0bce/test/e149b4c4.go,473,473,T,F,10,32,F,F,Any,,,Secret,3.75,22,F,F,F,Password
36658,0d01e379,GitHub,de1c0bce,data/de1c0bce/test/0d01e379.go,209,209,T,F,22,57,F,F,Any,,,Token,4.46,35,F,F,F,Token
49987,e149b4c4,GitHub,de1c0bce,data/de1c0bce/test/e149b4c4.go,265,265,F,F,,,F,F,,,,,0,0,F,F,F,Password
57991,a01d8ec5,GitHub,de1c0bce,data/de1c0bce/test/a01d8ec5.go,50,50,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
57992,a01d8ec5,GitHub,de1c0bce,data/de1c0bce/test/a01d8ec5.go,59,59,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
58039,47a321a3,GitHub,de1c0bce,data/de1c0bce/test/47a321a3.go,28,28,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Credential
58040,0d01e379,GitHub,de1c0bce,data/de1c0bce/test/0d01e379.go,66,66,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Credential
58041,0d01e379,GitHub,de1c0bce,data/de1c0bce/test/0d01e379.go,207,207,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Credential
77074,a01d8ec5,GitHub,de1c0bce,data/de1c0bce/test/a01d8ec5.go,31,31,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
77075,a01d8ec5,GitHub,de1c0bce,data/de1c0bce/test/a01d8ec5.go,145,145,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
77076,a01d8ec5,GitHub,de1c0bce,data/de1c0bce/test/a01d8ec5.go,117,117,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
77077,a01d8ec5,GitHub,de1c0bce,data/de1c0bce/test/a01d8ec5.go,116,116,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
77078,a01d8ec5,GitHub,de1c0bce,data/de1c0bce/test/a01d8ec5.go,451,451,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
77079,a01d8ec5,GitHub,de1c0bce,data/de1c0bce/test/a01d8ec5.go,206,206,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
77080,a01d8ec5,GitHub,de1c0bce,data/de1c0bce/test/a01d8ec5.go,409,409,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
77081,a01d8ec5,GitHub,de1c0bce,data/de1c0bce/test/a01d8ec5.go,174,174,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
77082,a01d8ec5,GitHub,de1c0bce,data/de1c0bce/test/a01d8ec5.go,184,184,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
77083,a01d8ec5,GitHub,de1c0bce,data/de1c0bce/test/a01d8ec5.go,281,281,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
77084,a01d8ec5,GitHub,de1c0bce,data/de1c0bce/test/a01d8ec5.go,282,282,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
80858,e91d29c6,GitHub,de1c0bce,data/de1c0bce/test/e91d29c6.go,180,180,F,F,16,21,F,F,,,,,0.0,0,F,F,F,Password
110640,47a321a3,GitHub,de1c0bce,data/de1c0bce/test/47a321a3.go,35,35,T,F,19,47,F,F,,,,,0.0,-1,F,F,F,Key
110641,a01d8ec5,GitHub,de1c0bce,data/de1c0bce/test/a01d8ec5.go,369,369,F,F,-1,-1,F,F,,,,,0.0,-1,F,F,F,Key
110642,0d01e379,GitHub,de1c0bce,data/de1c0bce/test/0d01e379.go,67,67,T,F,20,48,F,F,,,,,0.0,-1,F,F,F,Key
110643,0d01e379,GitHub,de1c0bce,data/de1c0bce/test/0d01e379.go,208,208,T,F,22,50,F,F,,,,,0.0,-1,F,F,F,Key
