Repo,File,Scope,Extension,LineStart,LineEnd,Label,ValueStart,ValueEnd,Info,Category
20b9d2a4,7ef83a4b,/_/,.storyboard,17,17,F,-1,-1,,Key
20b9d2a4,8325ca81,/readme/,.md,76,76,Template,14,29,,Password
20b9d2a4,8598a8ec,/_/,.erl,25,25,F,,,,Key
20b9d2a4,8598a8ec,/_/,.erl,14,14,F,-1,-1,,Key
20b9d2a4,92be61b7,/_/,.mk,4080,4080,F,,,,Password
20b9d2a4,92be61b7,/_/,.mk,4077,4077,F,,,,Password
20b9d2a4,92be61b7,/_/,.mk,611,611,F,-1,-1,,Key
20b9d2a4,92be61b7,/_/,.mk,612,612,F,-1,-1,,Key
20b9d2a4,92be61b7,/_/,.mk,613,613,F,-1,-1,,Key
20b9d2a4,92be61b7,/_/,.mk,615,615,F,-1,-1,,Key
20b9d2a4,92be61b7,/_/,.mk,616,616,F,-1,-1,,Key
20b9d2a4,92be61b7,/_/,.mk,1531,1531,F,,,,Password
20b9d2a4,92be61b7,/_/,.mk,1536,1536,F,,,,Password
20b9d2a4,92be61b7,/_/,.mk,4075,4075,F,,,,Password
20b9d2a4,92be61b7,/_/,.mk,2932,2932,F,,,,Auth
20b9d2a4,92be61b7,/_/,.mk,2372,2372,F,-1,-1,,Key
20b9d2a4,92be61b7,/_/,.mk,2380,2380,F,-1,-1,,Key
20b9d2a4,95d6ec7d,/_/,.erl,33,33,F,,,,Key
20b9d2a4,95d6ec7d,/_/,.erl,18,18,F,-1,-1,,Key
20b9d2a4,978aa8da,/src/resource/app/,.yml,5,5,T,14,22,,Password
20b9d2a4,9b195ee9,/src/server/,.rs,71,71,F,-1,-1,,Key
20b9d2a4,a4c66305,/_/,.erl,25,25,F,,,,Key
20b9d2a4,ae502691,/_/,.rb,12,12,F,-1,-1,,Key
20b9d2a4,b1face42,/python/,.py,10,10,F,-1,-1,,Key
20b9d2a4,bb7ef4b3,/src/resource/app/,.yml,5,5,T,14,40,,Password
20b9d2a4,bb7ef4b3,/src/resource/app/,.yml,6,6,T,17,53,,UUID
20b9d2a4,bb7ef4b3,/src/resource/app/,.yml,4,4,T,14,50,,UUID
20b9d2a4,bd79e94b,/_/,.php,20,20,F,-1,-1,,Key
20b9d2a4,bd9982d1,/_/,.storyboard,23,23,F,-1,-1,,Key
20b9d2a4,bd9982d1,/_/,.storyboard,22,22,F,-1,-1,,Key
20b9d2a4,bd9982d1,/_/,.storyboard,21,21,F,-1,-1,,Key
20b9d2a4,bd9982d1,/_/,.storyboard,20,20,F,-1,-1,,Key
20b9d2a4,cd78dae1,/_/,.rb,14,14,F,-1,-1,,Key
20b9d2a4,cea2025e,/_/,.storyboard,16,16,F,-1,-1,,Key
20b9d2a4,cea2025e,/_/,.storyboard,17,17,F,-1,-1,,Key
20b9d2a4,cea2025e,/_/,.storyboard,18,18,F,-1,-1,,Key
20b9d2a4,cea2025e,/_/,.storyboard,15,15,F,-1,-1,,Key
20b9d2a4,ed252728,/python/,.py,21,21,F,-1,-1,,Key
20b9d2a4,f0162a7f,/_/,.storyboard,24,24,F,-1,-1,,Key
20b9d2a4,f0162a7f,/_/,.storyboard,17,17,F,-1,-1,,Key
20b9d2a4,f0162a7f,/_/,.storyboard,19,19,F,-1,-1,,Key
20b9d2a4,f0162a7f,/_/,.storyboard,16,16,F,-1,-1,,Key
20b9d2a4,f0162a7f,/_/,.storyboard,15,15,F,-1,-1,,Key
20b9d2a4,f2bc989d,/client/,.rb,24,24,F,-1,-1,,Key
20b9d2a4,fa00e97f,/_/,.storyboard,21,21,F,-1,-1,,Key
20b9d2a4,fa00e97f,/_/,.storyboard,22,22,F,-1,-1,,Key
20b9d2a4,fa00e97f,/_/,.storyboard,23,23,F,-1,-1,,Key
20b9d2a4,fa00e97f,/_/,.storyboard,20,20,F,-1,-1,,Key
