Id,FileID,Domain,RepoName,FilePath,LineStart,LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
15981,44406e5b,GitHub,8d217d6c,data/8d217d6c/other/44406e5b.html,468,468,Template,T,13,26,F,F,Any,,,Secret,2.95,13,F,F,F,Password
15983,fb8c5aed,GitHub,8d217d6c,data/8d217d6c/src/fb8c5aed.txt,15,15,F,F,,,F,F,,,,,0,0,F,F,F,Password
15995,7954279b,GitHub,8d217d6c,data/8d217d6c/other/7954279b.md,42,42,F,F,,,F,F,,,,,0,0,F,F,F,Password
16026,1c08b27b,GitHub,8d217d6c,data/8d217d6c/src/1c08b27b.php,651,651,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Other
16029,7b8f0478,GitHub,8d217d6c,data/8d217d6c/test/7b8f0478.php,22,22,F,F,,,F,F,,,,,0,0,F,F,F,Password
16031,7173d869,GitHub,8d217d6c,data/8d217d6c/src/7173d869.php,21,21,F,F,,,F,F,,,,,0,0,F,F,F,Password
16034,6c3a6fa2,GitHub,8d217d6c,data/8d217d6c/src/6c3a6fa2.php,418,418,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
16044,c722fc20,GitHub,8d217d6c,data/8d217d6c/src/c722fc20.php,27,27,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
16046,c220733a,GitHub,8d217d6c,data/8d217d6c/src/c220733a.php,179,179,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
16067,6c3a6fa2,GitHub,8d217d6c,data/8d217d6c/src/6c3a6fa2.php,410,410,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
16219,6060b9ff,GitHub,8d217d6c,data/8d217d6c/test/6060b9ff.php,17,17,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
16233,1eaac6e7,GitHub,8d217d6c,data/8d217d6c/src/1eaac6e7.php,24,24,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
16265,09b4871c,GitHub,8d217d6c,data/8d217d6c/src/09b4871c.php,27,27,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
16312,99082c4e,GitHub,8d217d6c,data/8d217d6c/src/99082c4e.php,44,44,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
16314,78e32a65,GitHub,8d217d6c,data/8d217d6c/src/78e32a65.php,80,80,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
16372,483f34ef,GitHub,8d217d6c,data/8d217d6c/src/483f34ef.php,678,678,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
16392,09417338,GitHub,8d217d6c,data/8d217d6c/src/09417338.php,143,143,F,F,,,F,F,,,,,0,0,F,F,F,Key
16393,01eecb6b,GitHub,8d217d6c,data/8d217d6c/src/01eecb6b.php,807,807,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
17116,a9dcc94f,GitHub,8d217d6c,data/8d217d6c/src/a9dcc94f.php,359,359,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Other
21519,99082c4e,GitHub,8d217d6c,data/8d217d6c/src/99082c4e.php,56,56,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
21552,5f1482b7,GitHub,8d217d6c,data/8d217d6c/src/5f1482b7.php,420,420,F,F,,,F,F,,,,,0,0,F,F,F,Auth
21934,f37acfaa,GitHub,8d217d6c,data/8d217d6c/src/f37acfaa.lock,1003,1003,F,F,,,F,F,,,,,0,0,F,F,F,API
25177,0f5f69a7,GitHub,8d217d6c,data/8d217d6c/src/0f5f69a7.php,306,306,F,F,,,F,F,,,,,0,0,F,F,F,Secret
29164,616d2627,GitHub,8d217d6c,data/8d217d6c/src/616d2627.php,271,271,T,T,17,-1,F,F,Any,,,Unknown,5.46,2228,F,F,F,Certificate
30857,b803fcb7,GitHub,8d217d6c,data/8d217d6c/src/b803fcb7.yml,37,37,Template,T,31,37,F,F,CharsOnly,,,Secret,2.25,6,F,F,F,Password
36258,da28ac29,GitHub,8d217d6c,data/8d217d6c/test/da28ac29.php,41,41,Template,F,99,131,F,F,Any,,,Secret,3.91,32,F,F,F,Password
36478,da28ac29,GitHub,8d217d6c,data/8d217d6c/test/da28ac29.php,40,40,Template,F,99,131,F,F,Any,,,Secret,3.91,32,F,F,F,Password
46243,c72b46d8,GitHub,8d217d6c,data/8d217d6c/test/c72b46d8.php,42,42,Template,F,99,131,F,F,Any,,,Secret,3.91,32,F,F,F,Password
55717,1eaac6e7,GitHub,8d217d6c,data/8d217d6c/src/1eaac6e7.php,43,43,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
55718,1eaac6e7,GitHub,8d217d6c,data/8d217d6c/src/1eaac6e7.php,75,75,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
55797,6060b9ff,GitHub,8d217d6c,data/8d217d6c/test/6060b9ff.php,48,48,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
55804,c722fc20,GitHub,8d217d6c,data/8d217d6c/src/c722fc20.php,48,48,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
55805,c722fc20,GitHub,8d217d6c,data/8d217d6c/src/c722fc20.php,64,64,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
56079,c72b46d8,GitHub,8d217d6c,data/8d217d6c/test/c72b46d8.php,43,43,Template,F,99,131,F,F,Any,,,Secret,3.91,32,F,F,F,Password
80034,3fab299d,GitHub,8d217d6c,data/8d217d6c/src/3fab299d.php,29,29,F,F,39,93,F,F,,,,,0.0,0,F,F,F,Other
80035,7b8f0478,GitHub,8d217d6c,data/8d217d6c/test/7b8f0478.php,23,23,F,F,25,32,F,F,,,,,0.0,0,F,F,F,Password
108314,7954279b,GitHub,8d217d6c,data/8d217d6c/other/7954279b.md,1,1,F,F,,,F,F,,,,,0.00,,F,F,F,Password
108315,7954279b,GitHub,8d217d6c,data/8d217d6c/other/7954279b.md,4,4,F,F,,,F,F,,,,,0.00,,F,F,F,Password
108317,343a5c5e,GitHub,8d217d6c,data/8d217d6c/src/343a5c5e.php,47,47,F,F,,,F,F,,,,,0.00,,F,F,F,API
108318,343a5c5e,GitHub,8d217d6c,data/8d217d6c/src/343a5c5e.php,59,59,F,F,,,F,F,,,,,0.00,,F,F,F,API
108319,343a5c5e,GitHub,8d217d6c,data/8d217d6c/src/343a5c5e.php,433,433,F,F,,,F,F,,,,,0.00,,F,F,F,Auth
108320,343a5c5e,GitHub,8d217d6c,data/8d217d6c/src/343a5c5e.php,441,441,F,F,,,F,F,,,,,0.00,,F,F,F,Auth
108321,343a5c5e,GitHub,8d217d6c,data/8d217d6c/src/343a5c5e.php,467,467,F,F,,,F,F,,,,,0.00,,F,F,F,Auth
108322,343a5c5e,GitHub,8d217d6c,data/8d217d6c/src/343a5c5e.php,471,471,F,F,,,F,F,,,,,0.00,,F,F,F,Auth
108323,d8eb2ecb,GitHub,8d217d6c,data/8d217d6c/src/d8eb2ecb.php,450,450,F,F,-1,-1,F,F,,,,,0.0,-1,F,F,F,Other
108324,c220733a,GitHub,8d217d6c,data/8d217d6c/src/c220733a.php,39,39,F,F,-1,-1,F,F,,,,,0.0,-1,F,F,F,Other
108326,7b8f0478,GitHub,8d217d6c,data/8d217d6c/test/7b8f0478.php,74,74,F,F,,,F,F,,,,,0.00,,F,F,F,Password
108327,7b8f0478,GitHub,8d217d6c,data/8d217d6c/test/7b8f0478.php,111,111,F,F,,,F,F,,,,,0.00,,F,F,F,Password
108328,7b8f0478,GitHub,8d217d6c,data/8d217d6c/test/7b8f0478.php,145,145,F,F,,,F,F,,,,,0.00,,F,F,F,Password
114507,343a5c5e,GitHub,8d217d6c,data/8d217d6c/src/343a5c5e.php,191,191,F,F,,,F,F,,,,,0.00,,F,F,F,Password
114508,343a5c5e,GitHub,8d217d6c,data/8d217d6c/src/343a5c5e.php,150,150,F,F,,,F,F,,,,,0.00,,F,F,F,Password
114509,09417338,GitHub,8d217d6c,data/8d217d6c/src/09417338.php,110,110,F,F,-1,-1,F,F,,,,,0.0,-1,F,F,F,Key
114510,1c08b27b,GitHub,8d217d6c,data/8d217d6c/src/1c08b27b.php,1153,1153,F,F,,,F,F,,,,,0.00,,F,F,F,Password
114511,7954279b,GitHub,8d217d6c,data/8d217d6c/other/7954279b.md,22,22,F,F,,,F,F,,,,,0.00,,F,F,F,Password
131523,b803fcb7,GitHub,8d217d6c,data/8d217d6c/src/b803fcb7.yml,36,36,F,F,,,F,F,,,,,0.00,,F,F,F,Password
132650,da28ac29,GitHub,8d217d6c,data/8d217d6c/test/da28ac29.php,37,37,F,F,,,F,F,,,,,0.00,,F,F,F,Password
132651,c72b46d8,GitHub,8d217d6c,data/8d217d6c/test/c72b46d8.php,39,39,F,F,,,F,F,,,,,0.00,,F,F,F,Password
132876,44406e5b,GitHub,8d217d6c,data/8d217d6c/other/44406e5b.html,482,482,F,F,,,F,F,,,,,0,0,F,F,F,Password
132877,343a5c5e,GitHub,8d217d6c,data/8d217d6c/src/343a5c5e.php,153,153,F,F,,,F,F,,,,,0,0,F,F,F,Password
132878,343a5c5e,GitHub,8d217d6c,data/8d217d6c/src/343a5c5e.php,183,183,F,F,,,F,F,,,,,0,0,F,F,F,Password
132879,343a5c5e,GitHub,8d217d6c,data/8d217d6c/src/343a5c5e.php,267,267,F,F,,,F,F,,,,,0,0,F,F,F,Password
132880,343a5c5e,GitHub,8d217d6c,data/8d217d6c/src/343a5c5e.php,316,316,F,F,,,F,F,,,,,0,0,F,F,F,Password
132881,343a5c5e,GitHub,8d217d6c,data/8d217d6c/src/343a5c5e.php,358,358,F,F,,,F,F,,,,,0,0,F,F,F,Password
132882,343a5c5e,GitHub,8d217d6c,data/8d217d6c/src/343a5c5e.php,385,385,F,F,,,F,F,,,,,0,0,F,F,F,Password
132883,fb8c5aed,GitHub,8d217d6c,data/8d217d6c/src/fb8c5aed.txt,39,39,F,F,,,F,F,,,,,0,0,F,F,F,Password
133926,1c08b27b,GitHub,8d217d6c,data/8d217d6c/src/1c08b27b.php,943,943,F,F,,,F,F,,,,,0,0,F,F,F,API
133927,343a5c5e,GitHub,8d217d6c,data/8d217d6c/src/343a5c5e.php,120,120,F,F,,,F,F,,,,,0,0,F,F,F,Auth
133928,343a5c5e,GitHub,8d217d6c,data/8d217d6c/src/343a5c5e.php,575,575,F,F,,,F,F,,,,,0,0,F,F,F,Nonce
133929,483f34ef,GitHub,8d217d6c,data/8d217d6c/src/483f34ef.php,472,472,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
133930,483f34ef,GitHub,8d217d6c,data/8d217d6c/src/483f34ef.php,576,576,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
133931,a9dcc94f,GitHub,8d217d6c,data/8d217d6c/src/a9dcc94f.php,236,236,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
133932,c220733a,GitHub,8d217d6c,data/8d217d6c/src/c220733a.php,232,232,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
137993,c72b46d8,GitHub,8d217d6c,data/8d217d6c/test/c72b46d8.php,44,44,F,F,98,102,F,F,,,,,0.0,0,F,F,F,Password
137996,da28ac29,GitHub,8d217d6c,data/8d217d6c/test/da28ac29.php,42,42,F,F,98,102,F,F,,,,,0.0,0,F,F,F,Password
138200,da28ac29,GitHub,8d217d6c,data/8d217d6c/test/da28ac29.php,42,42,Template,T,15,82,F,F,Any,,,,3.91,60,F,F,F,Password
138201,c72b46d8,GitHub,8d217d6c,data/8d217d6c/test/c72b46d8.php,44,44,Template,F,15,82,F,F,Any,,,,3.91,60,F,F,F,Password
138255,db79c851,GitHub,8d217d6c,data/8d217d6c/test/db79c851.php,67,67,F,F,52,60,F,F,,,,,0.0,0,F,F,F,Password
1238218,c72b46d8,GitHub,8d217d6c,data/8d217d6c/test/c72b46d8.php,43,43,Template,F,22,82,F,F,,,,,0.0,0,F,F,F,Password
1238219,c72b46d8,GitHub,8d217d6c,data/8d217d6c/test/c72b46d8.php,44,44,Template,F,22,82,F,F,,,,,0.0,0,F,F,F,Password
1238220,da28ac29,GitHub,8d217d6c,data/8d217d6c/test/da28ac29.php,41,41,Template,F,22,82,F,F,,,,,0.0,0,F,F,F,Password
1238221,da28ac29,GitHub,8d217d6c,data/8d217d6c/test/da28ac29.php,42,42,Template,F,22,82,F,F,,,,,0.0,0,F,F,F,Password
1338234,7b8f0478,GitHub,8d217d6c,data/8d217d6c/test/7b8f0478.php,52,52,F,F,,,F,F,,,,,0.0,0,F,F,F,Password
1494587,5e3278b1,GitHub,8d217d6c,data/8d217d6c/test/5e3278b1.php,69,69,T,F,100,110,F,F,,,,,0.0,0,F,F,F,Nonce
1494588,5e3278b1,GitHub,8d217d6c,data/8d217d6c/test/5e3278b1.php,70,70,T,F,112,122,F,F,,,,,0.0,0,F,F,F,Nonce
