Id,FileID,Domain,RepoName,FilePath,LineStart:LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
15789,fd348efc,GitHub,8d217d6c,data/8d217d6c/src/o.php,65:65,False,F,,,F,F,,,,,0,0,F,F,F,
15892,227d626e,GitHub,8d217d6c,data/8d217d6c/src/u.php,143:143,False,F,,,F,F,,,,,0,0,F,F,F,
15981,44406e5b,GitHub,8d217d6c,data/8d217d6c/other/z.html,468:468,False,F,,,F,F,,,,,0,0,F,F,F,
15983,fb8c5aed,GitHub,8d217d6c,data/8d217d6c/src/ba.txt,15:15,False,F,,,F,F,,,,,0,0,F,F,F,
15995,7954279b,GitHub,8d217d6c,data/8d217d6c/other/q.md,42:42,False,F,,,F,F,,,,,0,0,F,F,F,
16025,9f7d0800,GitHub,8d217d6c,data/8d217d6c/test/be.php,25:25,False,F,,,F,F,,,,,0,0,F,F,F,
16026,1c08b27b,GitHub,8d217d6c,data/8d217d6c/src/j.php,651:651,False,F,,,F,F,,,,,0,0,F,F,F,
16027,1c08b27b,GitHub,8d217d6c,data/8d217d6c/src/j.php,646:646,False,F,,,F,F,,,,,0,0,F,F,F,
16029,7b8f0478,GitHub,8d217d6c,data/8d217d6c/test/bd.php,22:22,False,F,,,F,F,,,,,0,0,F,F,F,
16031,7173d869,GitHub,8d217d6c,data/8d217d6c/src/d.php,21:21,False,F,,,F,F,,,,,0,0,F,F,F,
16034,6c3a6fa2,GitHub,8d217d6c,data/8d217d6c/src/t.php,418:418,False,F,,,F,F,,,,,0,0,F,F,F,
16044,c722fc20,GitHub,8d217d6c,data/8d217d6c/src/v.php,27:27,False,F,,,F,F,,,,,0,0,F,F,F,
16046,c220733a,GitHub,8d217d6c,data/8d217d6c/src/x.php,179:179,False,F,,,F,F,,,,,0,0,F,F,F,
16067,6c3a6fa2,GitHub,8d217d6c,data/8d217d6c/src/t.php,410:410,False,F,,,F,F,,,,,0,0,F,F,F,
16085,9f7d0800,GitHub,8d217d6c,data/8d217d6c/test/be.php,26:26,False,F,,,F,F,,,,,0,0,F,F,F,
16219,6060b9ff,GitHub,8d217d6c,data/8d217d6c/test/bh.php,17:17,False,F,,,F,F,,,,,0,0,F,F,F,
16233,1eaac6e7,GitHub,8d217d6c,data/8d217d6c/src/s.php,24:24,False,F,,,F,F,,,,,0,0,F,F,F,
16265,09b4871c,GitHub,8d217d6c,data/8d217d6c/src/n.php,27:27,False,F,,,F,F,,,,,0,0,F,F,F,
16312,99082c4e,GitHub,8d217d6c,data/8d217d6c/src/f.php,44:44,False,F,,,F,F,,,,,0,0,F,F,F,
16314,78e32a65,GitHub,8d217d6c,data/8d217d6c/src/r.php,80:80,False,F,,,F,F,,,,,0,0,F,F,F,
16372,483f34ef,GitHub,8d217d6c,data/8d217d6c/src/h.php,678:678,False,F,,,F,F,,,,,0,0,F,F,F,
16392,09417338,GitHub,8d217d6c,data/8d217d6c/src/g.php,143:143,False,F,,,F,F,,,,,0,0,F,F,F,
16393,01eecb6b,GitHub,8d217d6c,data/8d217d6c/src/k.php,807:807,False,F,,,F,F,,,,,0,0,F,F,F,
16896,343a5c5e,GitHub,8d217d6c,data/8d217d6c/src/e.php,402:402,False,F,,,F,F,,,,,0,0,F,F,F,
16923,a0ba2eb7,GitHub,8d217d6c,data/8d217d6c/test/bf.php,58:58,False,F,,,F,F,,,,,0,0,F,F,F,
16941,343a5c5e,GitHub,8d217d6c,data/8d217d6c/src/e.php,573:573,False,F,,,F,F,,,,,0,0,F,F,F,
16946,7173d869,GitHub,8d217d6c,data/8d217d6c/src/d.php,20:20,False,F,,,F,F,,,,,0,0,F,F,F,
17116,a9dcc94f,GitHub,8d217d6c,data/8d217d6c/src/w.php,359:359,False,F,,,F,F,,,,,0,0,F,F,F,
21519,99082c4e,GitHub,8d217d6c,data/8d217d6c/src/f.php,56:56,False,F,,,F,F,,,,,0,0,F,F,F,
21552,5f1482b7,GitHub,8d217d6c,data/8d217d6c/src/i.php,420:420,False,F,,,F,F,,,,,0,0,F,F,F,
21934,f37acfaa,GitHub,8d217d6c,data/8d217d6c/src/c.lock,1003:1003,False,F,,,F,F,,,,,0,0,F,F,F,
25177,0f5f69a7,GitHub,8d217d6c,data/8d217d6c/src/b.php,306:306,False,F,,,F,F,,,,,0,0,F,F,F,
25235,44406e5b,GitHub,8d217d6c,data/8d217d6c/other/z.html,7:7,False,F,,,F,F,,,,,0,0,F,F,F,
25989,44406e5b,GitHub,8d217d6c,data/8d217d6c/other/z.html,320:320,False,F,,,F,F,,,,,0,0,F,F,F,
29164,616d2627,GitHub,8d217d6c,data/8d217d6c/src/m.php,271:271,Template,1,9,2237,F,F,Any,,,Unknown,5.46,2228,F,F,F,Other
30857,b803fcb7,GitHub,8d217d6c,data/8d217d6c/src/a.yml,37:37,Template,1,21,27,F,F,CharsOnly,,,Secret,2.25,6,F,F,F,Password
36257,da28ac29,GitHub,8d217d6c,data/8d217d6c/test/bb.php,42:42,True,1,103,135,F,F,Any,,,Secret,3.91,32,F,F,F,Generic Secret
36258,da28ac29,GitHub,8d217d6c,data/8d217d6c/test/bb.php,41:41,True,0,98,130,F,F,Any,,,Secret,3.91,32,F,F,F,Generic Secret
36478,da28ac29,GitHub,8d217d6c,data/8d217d6c/test/bb.php,40:40,True,0,98,130,F,F,Any,,,Secret,3.91,32,F,F,F,Generic Secret
46243,c72b46d8,GitHub,8d217d6c,data/8d217d6c/test/bc.php,42:42,False,F,,,F,F,,,,,0,0,F,F,F,
51048,8e1ae0c3,GitHub,8d217d6c,data/8d217d6c/src/bi.php,25:25,False,F,,,F,F,,,,,0,0,F,F,F,
55717,1eaac6e7,GitHub,8d217d6c,data/8d217d6c/src/s.php,43:43,False,F,,,F,F,,,,,0,0,F,F,F,
55718,1eaac6e7,GitHub,8d217d6c,data/8d217d6c/src/s.php,75:75,False,F,,,F,F,,,,,0,0,F,F,F,
55797,6060b9ff,GitHub,8d217d6c,data/8d217d6c/test/bh.php,48:48,False,F,,,F,F,,,,,0,0,F,F,F,
55804,c722fc20,GitHub,8d217d6c,data/8d217d6c/src/v.php,48:48,False,F,,,F,F,,,,,0,0,F,F,F,
55805,c722fc20,GitHub,8d217d6c,data/8d217d6c/src/v.php,64:64,False,F,,,F,F,,,,,0,0,F,F,F,
55812,9f7d0800,GitHub,8d217d6c,data/8d217d6c/test/be.php,54:54,False,F,,,F,F,,,,,0,0,F,F,F,
55813,9f7d0800,GitHub,8d217d6c,data/8d217d6c/test/be.php,70:70,False,F,,,F,F,,,,,0,0,F,F,F,
55814,9f7d0800,GitHub,8d217d6c,data/8d217d6c/test/be.php,86:86,False,F,,,F,F,,,,,0,0,F,F,F,
55934,343a5c5e,GitHub,8d217d6c,data/8d217d6c/src/e.php,610:610,False,F,,,F,F,,,,,0,0,F,F,F,
56079,c72b46d8,GitHub,8d217d6c,data/8d217d6c/test/bc.php,43:43,True,0,98,130,F,F,Any,,,Secret,3.91,32,F,F,F,Generic Secret
56080,c72b46d8,GitHub,8d217d6c,data/8d217d6c/test/bc.php,44:44,True,1,103,135,F,F,Any,,,Secret,3.91,32,F,F,F,Generic Secret
80034,3fab299d,GitHub,8d217d6c,data/8d217d6c/src/l.php,29:29,False,F,31,85,F,F,,,,,0,0,F,F,F,
80035,7b8f0478,GitHub,8d217d6c,data/8d217d6c/test/bd.php,23:23,False,F,17,24,F,F,,,,,0,0,F,F,F,
