Id,FileID,Domain,RepoName,FilePath,LineStart:LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
14577,4324570c,GitHub,f06251db,data/f06251db/src/u.java,46:46,F,F,,,F,F,,,,,0,0,F,F,F,
14584,5cd73d13,GitHub,f06251db,data/f06251db/src/w.java,41:41,F,F,,,F,F,,,,,0,0,F,F,F,
14585,1cd362c5,GitHub,f06251db,data/f06251db/src/x.java,60:60,F,F,,,F,F,,,,,0,0,F,F,F,
14586,db64be3e,GitHub,f06251db,data/f06251db/src/v.java,42:42,F,F,,,F,F,,,,,0,0,F,F,F,
14607,e2a2c0a4,GitHub,f06251db,data/f06251db/src/bb.java,35:35,F,F,,,F,F,,,,,0,0,F,F,F,
14608,76c68c3c,GitHub,f06251db,data/f06251db/src/bc.java,43:43,F,F,,,F,F,,,,,0,0,F,F,F,
15874,1cd362c5,GitHub,f06251db,data/f06251db/src/x.java,50:50,F,F,,,F,F,,,,,0,0,F,F,F,
15875,1cd362c5,GitHub,f06251db,data/f06251db/src/x.java,39:39,F,F,,,F,F,,,,,0,0,F,F,F,
15900,0062a9f0,GitHub,f06251db,data/f06251db/src/l.java,88:88,F,F,,,F,F,,,,,0,0,F,F,F,
16198,e1f8f042,GitHub,f06251db,data/f06251db/src/r.js,10:10,F,F,,,F,F,,,,,0,0,F,F,F,
16989,0062a9f0,GitHub,f06251db,data/f06251db/src/l.java,94:94,F,F,,,F,F,,,,,0,0,F,F,F,
16990,0062a9f0,GitHub,f06251db,data/f06251db/src/l.java,78:78,F,F,,,F,F,,,,,0,0,F,F,F,
17514,7b930965,GitHub,f06251db,data/f06251db/src/be.cmd,147:147,F,F,,,F,F,,,,,0,0,F,F,F,
18174,567b2f0b,GitHub,f06251db,data/f06251db/src/y.java,73:73,F,F,,,F,F,,,,,0,0,F,F,F,
18818,397f6048,GitHub,f06251db,data/f06251db/src/g.yml,49:49,F,F,,,F,F,,,,,0,0,F,F,F,
18822,3feb8a1b,GitHub,f06251db,data/f06251db/src/f.yml,116:116,F,F,,,F,F,,,,,0,0,F,F,F,
18830,b5875b40,GitHub,f06251db,data/f06251db/other/e.md,36:36,F,F,,,F,F,,,,,0,0,F,F,F,
18920,9a7948ae,GitHub,f06251db,data/f06251db/other/m.md,45:45,F,F,,,F,F,,,,,0,0,F,F,F,
21718,5faf0b50,GitHub,f06251db,data/f06251db/src/bf.properties,2:2,F,F,,,F,F,,,,,0,0,F,F,F,
23478,621b5fba,GitHub,f06251db,data/f06251db/src/p.java,46:46,F,F,,,F,F,,,,,0,0,F,F,F,
23492,621b5fba,GitHub,f06251db,data/f06251db/src/p.java,43:43,F,F,,,F,F,,,,,0,0,F,F,F,
29090,8abfc889,GitHub,f06251db,data/f06251db/src/z.java,33:33,Template,T,19,41,F,F,Any,,,Unknown,3.14,22,F,F,F,Other
29659,d9194e31,GitHub,f06251db,data/f06251db/src/ba.java,38:38,Template,F,23,28,F,F,NumbersOnly,,,Secret,2.32,5,F,F,F,Password
30655,a3e2bcad,GitHub,f06251db,data/f06251db/other/bg.md,21:21,Template,T,27,40,F,F,Any,,,Secret,2.95,13,F,F,F,Password
31103,9a7948ae,GitHub,f06251db,data/f06251db/other/m.md,46:46,Template,F,61,67,F,F,NumbersOnly,,,Secret,2.58,6,F,F,F,Password
32625,c3ca6306,GitHub,f06251db,data/f06251db/src/q.properties,20:20,T,T,14,22,F,F,CharsOnly,,,Secret,2.50,8,F,F,F,Password
56627,397f6048,GitHub,f06251db,data/f06251db/src/g.yml,10:10,F,F,,,F,F,,,,,0,0,F,F,F,
62006,d9194e31,GitHub,f06251db,data/f06251db/src/ba.java,36:36,F,F,,,F,F,,,,,0,0,F,F,F,
75420,5ea842f0,GitHub,f06251db,data/f06251db/src/i.java,114:114,F,F,,,F,F,,,,,0,0,F,F,F,
83185,397f6048,GitHub,f06251db,data/f06251db/src/g.yml,14:14,F,F,12,24,F,F,,,,,0,0,F,F,F,
114623,8303a12b,GitHub,f06251db,data/f06251db/src/h.java,29:29,F,F,,,F,F,,,,,0.00,,F,F,F,
114624,4324570c,GitHub,f06251db,data/f06251db/src/u.java,37:37,F,F,,,F,F,,,,,0.00,,F,F,F,
