Id,FileID,Domain,RepoName,FilePath,LineStart,LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
14607,e2a2c0a4,GitHub,f06251db,data/f06251db/src/e2a2c0a4.java,35,35,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
14608,76c68c3c,GitHub,f06251db,data/f06251db/src/76c68c3c.java,43,43,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
15874,1cd362c5,GitHub,f06251db,data/f06251db/src/1cd362c5.java,50,50,F,F,,,F,F,,,,,0,0,F,F,F,Password
15875,1cd362c5,GitHub,f06251db,data/f06251db/src/1cd362c5.java,39,39,F,F,,,F,F,,,,,0,0,F,F,F,Password
15900,0062a9f0,GitHub,f06251db,data/f06251db/src/0062a9f0.java,88,88,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
16989,0062a9f0,GitHub,f06251db,data/f06251db/src/0062a9f0.java,94,94,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
16990,0062a9f0,GitHub,f06251db,data/f06251db/src/0062a9f0.java,78,78,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
17514,7b930965,GitHub,f06251db,data/f06251db/src/7b930965.cmd,147,147,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Credential
18174,567b2f0b,GitHub,f06251db,data/f06251db/src/567b2f0b.java,73,73,F,F,,,F,F,,,,,0,0,F,F,F,Password
18818,397f6048,GitHub,f06251db,data/f06251db/src/397f6048.yml,49,49,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
18822,3feb8a1b,GitHub,f06251db,data/f06251db/src/3feb8a1b.yml,116,116,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
18830,b5875b40,GitHub,f06251db,data/f06251db/other/b5875b40.md,36,36,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
18920,9a7948ae,GitHub,f06251db,data/f06251db/other/9a7948ae.md,45,45,F,F,,,F,F,,,,,0,0,F,F,F,Auth
21718,5faf0b50,GitHub,f06251db,data/f06251db/src/5faf0b50.properties,2,2,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
23478,621b5fba,GitHub,f06251db,data/f06251db/src/621b5fba.java,46,46,F,F,,,F,F,,,,,0,0,F,F,F,Password:Auth
23492,621b5fba,GitHub,f06251db,data/f06251db/src/621b5fba.java,43,43,F,F,,,F,F,,,,,0,0,F,F,F,Auth
29090,8abfc889,GitHub,f06251db,data/f06251db/src/8abfc889.java,33,33,Template,T,27,49,F,F,Any,,,Unknown,3.14,22,F,F,F,Key
29659,d9194e31,GitHub,f06251db,data/f06251db/src/d9194e31.java,38,38,Template,F,31,36,F,F,NumbersOnly,,,Secret,2.32,5,F,F,F,Password
30655,a3e2bcad,GitHub,f06251db,data/f06251db/other/a3e2bcad.md,21,21,Template,T,27,40,F,F,Any,,,Secret,2.95,13,F,F,F,Password
31103,9a7948ae,GitHub,f06251db,data/f06251db/other/9a7948ae.md,46,46,Template,F,38,44,F,F,NumbersOnly,,,Secret,2.58,6,F,F,F,Auth:Password
32625,c3ca6306,GitHub,f06251db,data/f06251db/src/c3ca6306.properties,20,20,T,T,14,22,F,F,CharsOnly,,,Secret,2.50,8,F,F,F,Password:Auth
56627,397f6048,GitHub,f06251db,data/f06251db/src/397f6048.yml,10,10,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
62006,d9194e31,GitHub,f06251db,data/f06251db/src/d9194e31.java,36,36,F,F,,,F,F,,,,,0,0,F,F,F,Key
75420,5ea842f0,GitHub,f06251db,data/f06251db/src/5ea842f0.java,114,114,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
83185,397f6048,GitHub,f06251db,data/f06251db/src/397f6048.yml,14,14,F,F,12,24,F,F,,,,,0,0,F,F,F,API
114623,8303a12b,GitHub,f06251db,data/f06251db/src/8303a12b.java,29,29,F,F,-1,-1,F,F,,,,,0.0,-1,F,F,F,Key
114624,4324570c,GitHub,f06251db,data/f06251db/src/4324570c.java,37,37,F,F,,,F,F,,,,,0.00,,F,F,F,API
133012,eb17a84b,GitHub,f06251db,data/f06251db/src/eb17a84b.js,163,163,F,F,,,F,F,,,,,0,0,F,F,F,Password:Key
1494732,e885d445,GitHub,f06251db,data/f06251db/src/e885d445.java,65,65,F,F,41,49,F,F,,,,,0.0,0,F,F,F,Password
