Id,FileID,Domain,RepoName,FilePath,LineStart,LineEnd,GroundTruth,ValueStart,ValueEnd,CryptographyKey,PredefinedPattern,Category
17465,62fffc41,GitHub,387016a6,data/387016a6/src/62fffc41.asciidoc,2,2,F,,,,,API
17466,fab2537e,GitHub,387016a6,data/387016a6/src/fab2537e.asciidoc,2,2,F,,,,,API
17477,63ce7b51,GitHub,387016a6,data/387016a6/src/63ce7b51.asciidoc,2,2,F,,,,,API
17478,d43ba864,GitHub,387016a6,data/387016a6/src/d43ba864.asciidoc,3,3,F,,,,,API
17479,4fd0dd65,GitHub,387016a6,data/387016a6/src/4fd0dd65.asciidoc,2,2,F,,,,,API
17480,aeaf9c78,GitHub,387016a6,data/387016a6/other/aeaf9c78.asciidoc,2,2,F,,,,,API
17504,a9b1c205,GitHub,387016a6,data/387016a6/src/a9b1c205.asciidoc,2,2,F,,,,,API
17505,0739a25b,GitHub,387016a6,data/387016a6/src/0739a25b.asciidoc,2,2,F,,,,,API
17506,cc7374da,GitHub,387016a6,data/387016a6/src/cc7374da.asciidoc,2,2,F,,,,,API
17507,0938653d,GitHub,387016a6,data/387016a6/src/0938653d.asciidoc,2,2,F,,,,,API
17609,f1538700,GitHub,387016a6,data/387016a6/src/f1538700.asciidoc,424,424,F,,,,,Token
17780,3b2d8e87,GitHub,387016a6,data/387016a6/src/3b2d8e87.gradle,308,308,F,,,,,API
17801,b72eb970,GitHub,387016a6,data/387016a6/test/b72eb970.gradle,34,34,F,,,,,API
17836,27d88c46,GitHub,387016a6,data/387016a6/other/27d88c46.md,3,3,F,,,,,API
18460,478a6429,GitHub,387016a6,data/387016a6/test/478a6429.yml,37,37,T,60,76,,,Token
18461,ea86b6b8,GitHub,387016a6,data/387016a6/test/ea86b6b8.yml,18,18,F,,,,,Token
18462,ea86b6b8,GitHub,387016a6,data/387016a6/test/ea86b6b8.yml,35,35,F,,,,,Token
18474,1d5b0bff,GitHub,387016a6,data/387016a6/test/1d5b0bff.key,15,34,T,,,Private,,PEM Private Key
18477,22d57dd0,GitHub,387016a6,data/387016a6/test/22d57dd0.pem,1,15,F,,,Private,,PEM Private Key
18494,ea86b6b8,GitHub,387016a6,data/387016a6/test/ea86b6b8.yml,52,52,F,,,,,Token
18495,ea86b6b8,GitHub,387016a6,data/387016a6/test/ea86b6b8.yml,17,17,F,,,,,Token
18496,ea86b6b8,GitHub,387016a6,data/387016a6/test/ea86b6b8.yml,16,16,F,,,,,Token
18497,ea86b6b8,GitHub,387016a6,data/387016a6/test/ea86b6b8.yml,34,34,F,,,,,Token
18498,8710d4d0,GitHub,387016a6,data/387016a6/test/8710d4d0.yml,980,980,F,,,,,Token
18499,8710d4d0,GitHub,387016a6,data/387016a6/test/8710d4d0.yml,189,189,F,,,,,Token
18500,00da0713,GitHub,387016a6,data/387016a6/test/00da0713.yml,285,285,F,,,,,Token
18501,00da0713,GitHub,387016a6,data/387016a6/test/00da0713.yml,887,887,F,,,,,Token
18502,8710d4d0,GitHub,387016a6,data/387016a6/test/8710d4d0.yml,603,603,F,,,,,Token
18503,8710d4d0,GitHub,387016a6,data/387016a6/test/8710d4d0.yml,487,487,F,,,,,Token
18504,8710d4d0,GitHub,387016a6,data/387016a6/test/8710d4d0.yml,748,748,F,,,,,Token
18505,8710d4d0,GitHub,387016a6,data/387016a6/test/8710d4d0.yml,545,545,F,,,,,Token
18506,00da0713,GitHub,387016a6,data/387016a6/test/00da0713.yml,1420,1420,F,,,,,Token
18507,00da0713,GitHub,387016a6,data/387016a6/test/00da0713.yml,556,556,F,,,,,Token
18508,8710d4d0,GitHub,387016a6,data/387016a6/test/8710d4d0.yml,922,922,F,,,,,Token
18509,00da0713,GitHub,387016a6,data/387016a6/test/00da0713.yml,299,299,F,,,,,Token
18510,00da0713,GitHub,387016a6,data/387016a6/test/00da0713.yml,1544,1544,F,,,,,Token
18511,8710d4d0,GitHub,387016a6,data/387016a6/test/8710d4d0.yml,369,369,F,,,,,Token
18513,8710d4d0,GitHub,387016a6,data/387016a6/test/8710d4d0.yml,276,276,F,,,,,Token
18515,8710d4d0,GitHub,387016a6,data/387016a6/test/8710d4d0.yml,429,429,F,,,,,Token
18516,8710d4d0,GitHub,387016a6,data/387016a6/test/8710d4d0.yml,719,719,F,,,,,Token
18517,8710d4d0,GitHub,387016a6,data/387016a6/test/8710d4d0.yml,1067,1067,F,,,,,Token
18519,23db64b3,GitHub,387016a6,data/387016a6/test/23db64b3.yml,102,102,F,,,,,Token
18520,8710d4d0,GitHub,387016a6,data/387016a6/test/8710d4d0.yml,864,864,F,,,,,Token
18521,00da0713,GitHub,387016a6,data/387016a6/test/00da0713.yml,34,34,F,,,,,Token
18522,8710d4d0,GitHub,387016a6,data/387016a6/test/8710d4d0.yml,516,516,F,,,,,Token
18523,8710d4d0,GitHub,387016a6,data/387016a6/test/8710d4d0.yml,574,574,F,,,,,Token
18524,8710d4d0,GitHub,387016a6,data/387016a6/test/8710d4d0.yml,1038,1038,F,,,,,Token
18525,00da0713,GitHub,387016a6,data/387016a6/test/00da0713.yml,1637,1637,F,,,,,Token
18527,00da0713,GitHub,387016a6,data/387016a6/test/00da0713.yml,918,918,F,,,,,Token
18528,00da0713,GitHub,387016a6,data/387016a6/test/00da0713.yml,733,733,F,,,,,Token
18529,00da0713,GitHub,387016a6,data/387016a6/test/00da0713.yml,372,372,F,,,,,Token
18530,00da0713,GitHub,387016a6,data/387016a6/test/00da0713.yml,333,333,F,,,,,Token
18531,b724a0bc,GitHub,387016a6,data/387016a6/test/b724a0bc.yml,73,73,F,,,,,Token
18533,00da0713,GitHub,387016a6,data/387016a6/test/00da0713.yml,113,113,F,,,,,Token
18534,00da0713,GitHub,387016a6,data/387016a6/test/00da0713.yml,273,273,F,,,,,Token
18535,00da0713,GitHub,387016a6,data/387016a6/test/00da0713.yml,504,504,F,,,,,Token
18537,02b78828,GitHub,387016a6,data/387016a6/test/02b78828.yml,33,33,F,,,,,Token
18541,00da0713,GitHub,387016a6,data/387016a6/test/00da0713.yml,366,366,F,,,,,Token
18543,00da0713,GitHub,387016a6,data/387016a6/test/00da0713.yml,60,60,F,,,,,Token
18545,00da0713,GitHub,387016a6,data/387016a6/test/00da0713.yml,45,45,F,,,,,Token
18547,8710d4d0,GitHub,387016a6,data/387016a6/test/8710d4d0.yml,307,307,F,,,,,Token
18548,00da0713,GitHub,387016a6,data/387016a6/test/00da0713.yml,329,329,F,,,,,Token
18549,00da0713,GitHub,387016a6,data/387016a6/test/00da0713.yml,503,503,F,,,,,Token
18550,00da0713,GitHub,387016a6,data/387016a6/test/00da0713.yml,127,127,F,,,,,Token
18551,c66d58f4,GitHub,387016a6,data/387016a6/test/c66d58f4.yml,27,27,F,,,,,Token
18553,00da0713,GitHub,387016a6,data/387016a6/test/00da0713.yml,301,301,F,,,,,Token
18554,00da0713,GitHub,387016a6,data/387016a6/test/00da0713.yml,287,287,F,,,,,Token
18555,00da0713,GitHub,387016a6,data/387016a6/test/00da0713.yml,126,126,F,,,,,Token
18556,00da0713,GitHub,387016a6,data/387016a6/test/00da0713.yml,23,23,F,,,,,Token
18557,00da0713,GitHub,387016a6,data/387016a6/test/00da0713.yml,1575,1575,F,,,,,Token
18642,2cedcd0c,GitHub,387016a6,data/387016a6/test/2cedcd0c.pem,1,7,T,,,Private,,PEM Private Key
18644,cd2f735c,GitHub,387016a6,data/387016a6/test/cd2f735c.pem,1,7,T,,,Private,,PEM Private Key
18680,8710d4d0,GitHub,387016a6,data/387016a6/test/8710d4d0.yml,110,110,F,,,,,Token
18681,8710d4d0,GitHub,387016a6,data/387016a6/test/8710d4d0.yml,89,89,F,,,,,Token
18682,00da0713,GitHub,387016a6,data/387016a6/test/00da0713.yml,525,525,F,,,,,Token
18782,e1bfafc6,GitHub,387016a6,data/387016a6/src/e1bfafc6.asciidoc,113,113,F,,,,,Password
18806,00da0713,GitHub,387016a6,data/387016a6/test/00da0713.yml,83,83,F,,,,,Token
18837,00da0713,GitHub,387016a6,data/387016a6/test/00da0713.yml,1482,1482,F,,,,,Token
18838,8710d4d0,GitHub,387016a6,data/387016a6/test/8710d4d0.yml,690,690,F,,,,,Token
18839,00da0713,GitHub,387016a6,data/387016a6/test/00da0713.yml,588,588,F,,,,,Token
18840,00da0713,GitHub,387016a6,data/387016a6/test/00da0713.yml,1513,1513,F,,,,,Token
18841,00da0713,GitHub,387016a6,data/387016a6/test/00da0713.yml,1042,1042,F,,,,,Token
18842,8710d4d0,GitHub,387016a6,data/387016a6/test/8710d4d0.yml,951,951,F,,,,,Token
18843,00da0713,GitHub,387016a6,data/387016a6/test/00da0713.yml,1606,1606,F,,,,,Token
18844,8710d4d0,GitHub,387016a6,data/387016a6/test/8710d4d0.yml,777,777,F,,,,,Token
18845,f9a623ae,GitHub,387016a6,data/387016a6/test/f9a623ae.yml,32,32,F,,,,,Token
18846,17c38b14,GitHub,387016a6,data/387016a6/test/17c38b14.yml,30,30,F,,,,,Token
18847,00da0713,GitHub,387016a6,data/387016a6/test/00da0713.yml,11,11,F,,,,,Token
18848,00da0713,GitHub,387016a6,data/387016a6/test/00da0713.yml,452,452,F,,,,,Token
18849,00da0713,GitHub,387016a6,data/387016a6/test/00da0713.yml,1360,1360,F,,,,,Token
18850,dde4ff64,GitHub,387016a6,data/387016a6/test/dde4ff64.yml,29,29,F,,,,,Token
18851,dd902aa7,GitHub,387016a6,data/387016a6/test/dd902aa7.yml,63,63,F,,,,,Token
18852,00da0713,GitHub,387016a6,data/387016a6/test/00da0713.yml,198,198,F,,,,,Token
18853,ce086542,GitHub,387016a6,data/387016a6/test/ce086542.yml,313,313,F,,,,,Token
18854,00da0713,GitHub,387016a6,data/387016a6/test/00da0713.yml,194,194,F,,,,,Token
18855,ce086542,GitHub,387016a6,data/387016a6/test/ce086542.yml,281,281,F,,,,,Token
18856,ce086542,GitHub,387016a6,data/387016a6/test/ce086542.yml,221,221,F,,,,,Token
18857,ce086542,GitHub,387016a6,data/387016a6/test/ce086542.yml,280,280,F,,,,,Token
18858,ce086542,GitHub,387016a6,data/387016a6/test/ce086542.yml,220,220,F,,,,,Token
18859,ce086542,GitHub,387016a6,data/387016a6/test/ce086542.yml,335,335,F,,,,,Token
18860,ce086542,GitHub,387016a6,data/387016a6/test/ce086542.yml,121,121,F,,,,,Token
18861,ce086542,GitHub,387016a6,data/387016a6/test/ce086542.yml,194,194,F,,,,,Token
18862,ce086542,GitHub,387016a6,data/387016a6/test/ce086542.yml,347,347,F,,,,,Token
18863,00da0713,GitHub,387016a6,data/387016a6/test/00da0713.yml,225,225,F,,,,,Token
19017,aae5c0ae,GitHub,387016a6,data/387016a6/test/aae5c0ae.json,18,18,F,,,,,Token
20352,d5ad735c,GitHub,387016a6,data/387016a6/src/d5ad735c.asciidoc,365,365,F,,,,,Token
21463,54e8977e,GitHub,387016a6,data/387016a6/test/54e8977e.txt,4,4,Template,136,162,,,Key:Password
21464,54e8977e,GitHub,387016a6,data/387016a6/test/54e8977e.txt,5,5,Template,136,162,,,Key:Password
22019,e6ab953e,GitHub,387016a6,data/387016a6/src/e6ab953e.asciidoc,66,66,F,,,,,Password
22020,c24cd19b,GitHub,387016a6,data/387016a6/src/c24cd19b.asciidoc,38,38,F,,,,,Password
22624,b5343dcf,GitHub,387016a6,data/387016a6/src/b5343dcf.asciidoc,87,87,F,,,,,Token
22629,0683b774,GitHub,387016a6,data/387016a6/src/0683b774.asciidoc,75,75,F,,,,,Token
22630,0683b774,GitHub,387016a6,data/387016a6/src/0683b774.asciidoc,182,182,F,,,,,Token
22631,ddab3bef,GitHub,387016a6,data/387016a6/src/ddab3bef.asciidoc,92,92,F,,,,,Token
22632,36593459,GitHub,387016a6,data/387016a6/src/36593459.asciidoc,318,318,F,,,,,Token
22633,2e157b62,GitHub,387016a6,data/387016a6/src/2e157b62.asciidoc,266,266,F,,,,,Token
22637,4c200d9b,GitHub,387016a6,data/387016a6/src/4c200d9b.asciidoc,49,49,F,,,,,Token
22639,5a1df6dd,GitHub,387016a6,data/387016a6/src/5a1df6dd.asciidoc,204,204,F,,,,,Token
22640,66c4c36a,GitHub,387016a6,data/387016a6/src/66c4c36a.asciidoc,45,45,F,,,,,Token
22641,0375f369,GitHub,387016a6,data/387016a6/src/0375f369.asciidoc,77,77,F,,,,,Token
22642,5a1df6dd,GitHub,387016a6,data/387016a6/src/5a1df6dd.asciidoc,232,232,F,,,,,Token
22643,5c2fb290,GitHub,387016a6,data/387016a6/src/5c2fb290.asciidoc,94,94,F,,,,,Token
22644,5c2fb290,GitHub,387016a6,data/387016a6/src/5c2fb290.asciidoc,129,129,F,,,,,Token
22645,ddab3bef,GitHub,387016a6,data/387016a6/src/ddab3bef.asciidoc,50,50,F,,,,,Token
22646,66c4c36a,GitHub,387016a6,data/387016a6/src/66c4c36a.asciidoc,52,52,F,,,,,Token
22649,ace0096f,GitHub,387016a6,data/387016a6/src/ace0096f.asciidoc,229,229,F,,,,,Token
22653,14cd577b,GitHub,387016a6,data/387016a6/src/14cd577b.asciidoc,162,162,F,,,,,Token
22654,572bb2a6,GitHub,387016a6,data/387016a6/src/572bb2a6.asciidoc,118,118,F,,,,,Token
22655,690dc3db,GitHub,387016a6,data/387016a6/src/690dc3db.asciidoc,164,164,F,,,,,Token
22656,690dc3db,GitHub,387016a6,data/387016a6/src/690dc3db.asciidoc,171,171,F,,,,,Token
22657,6e238a7a,GitHub,387016a6,data/387016a6/src/6e238a7a.asciidoc,296,296,F,,,,,Token
22659,2e157b62,GitHub,387016a6,data/387016a6/src/2e157b62.asciidoc,168,168,F,,,,,Token
22660,ad00b3ac,GitHub,387016a6,data/387016a6/src/ad00b3ac.asciidoc,67,67,F,,,,,Token
22661,13104cb4,GitHub,387016a6,data/387016a6/src/13104cb4.asciidoc,44,44,F,,,,,Token
22663,66c4c36a,GitHub,387016a6,data/387016a6/src/66c4c36a.asciidoc,66,66,F,,,,,Token
22668,b31db0c1,GitHub,387016a6,data/387016a6/src/b31db0c1.asciidoc,65,65,F,,,,,Token
22669,690dc3db,GitHub,387016a6,data/387016a6/src/690dc3db.asciidoc,157,157,F,,,,,Token
22672,0375f369,GitHub,387016a6,data/387016a6/src/0375f369.asciidoc,84,84,F,,,,,Token
22673,690dc3db,GitHub,387016a6,data/387016a6/src/690dc3db.asciidoc,143,143,F,,,,,Token
22675,3e54f1a7,GitHub,387016a6,data/387016a6/src/3e54f1a7.asciidoc,100,100,F,,,,,Token
22676,4c200d9b,GitHub,387016a6,data/387016a6/src/4c200d9b.asciidoc,56,56,F,,,,,Token
22677,14cd577b,GitHub,387016a6,data/387016a6/src/14cd577b.asciidoc,54,54,F,,,,,Token
22680,2e157b62,GitHub,387016a6,data/387016a6/src/2e157b62.asciidoc,133,133,F,,,,,Token
22686,30f935b4,GitHub,387016a6,data/387016a6/src/30f935b4.asciidoc,71,71,F,,,,,Token
22688,0304ce5e,GitHub,387016a6,data/387016a6/src/0304ce5e.asciidoc,59,59,F,,,,,Token
22689,30f935b4,GitHub,387016a6,data/387016a6/src/30f935b4.asciidoc,64,64,F,,,,,Token
22690,4c695ca8,GitHub,387016a6,data/387016a6/src/4c695ca8.asciidoc,66,66,F,,,,,Token
22693,f1538700,GitHub,387016a6,data/387016a6/src/f1538700.asciidoc,526,526,F,,,,,Token
22694,4d1f1126,GitHub,387016a6,data/387016a6/src/4d1f1126.asciidoc,42,42,F,,,,,Token
22713,8a94930a,GitHub,387016a6,data/387016a6/src/8a94930a.asciidoc,44,44,F,,,,,Token
22715,ac75ea77,GitHub,387016a6,data/387016a6/src/ac75ea77.asciidoc,73,73,F,,,,,Token
22716,dfa3310d,GitHub,387016a6,data/387016a6/src/dfa3310d.asciidoc,107,107,F,,,,,Token
22719,99537ee9,GitHub,387016a6,data/387016a6/src/99537ee9.asciidoc,257,257,F,,,,,Token
22720,147f3bbc,GitHub,387016a6,data/387016a6/src/147f3bbc.asciidoc,50,50,F,,,,,Token
22721,4767aa4d,GitHub,387016a6,data/387016a6/src/4767aa4d.asciidoc,77,77,F,,,,,Token
22722,4d1f1126,GitHub,387016a6,data/387016a6/src/4d1f1126.asciidoc,49,49,F,,,,,Token
22723,dfa3310d,GitHub,387016a6,data/387016a6/src/dfa3310d.asciidoc,62,62,F,,,,,Token
22724,c94259e6,GitHub,387016a6,data/387016a6/src/c94259e6.asciidoc,104,104,F,,,,,Token
22725,880812ea,GitHub,387016a6,data/387016a6/src/880812ea.asciidoc,60,60,F,,,,,Token
22726,0304ce5e,GitHub,387016a6,data/387016a6/src/0304ce5e.asciidoc,80,80,F,,,,,Token
22727,d29a11d9,GitHub,387016a6,data/387016a6/src/d29a11d9.asciidoc,53,53,F,,,,,Token
22728,dfa3310d,GitHub,387016a6,data/387016a6/src/dfa3310d.asciidoc,70,70,F,,,,,Token
22729,274a109f,GitHub,387016a6,data/387016a6/src/274a109f.asciidoc,88,88,F,,,,,Token
22730,d5ad735c,GitHub,387016a6,data/387016a6/src/d5ad735c.asciidoc,316,316,F,,,,,Token
22731,c94259e6,GitHub,387016a6,data/387016a6/src/c94259e6.asciidoc,97,97,F,,,,,Token
22732,880812ea,GitHub,387016a6,data/387016a6/src/880812ea.asciidoc,46,46,F,,,,,Token
22733,75f0d383,GitHub,387016a6,data/387016a6/src/75f0d383.asciidoc,63,63,F,,,,,Token
22734,0683b774,GitHub,387016a6,data/387016a6/src/0683b774.asciidoc,427,427,F,,,,,Token
22735,30f935b4,GitHub,387016a6,data/387016a6/src/30f935b4.asciidoc,78,78,F,,,,,Token
22736,dfa3310d,GitHub,387016a6,data/387016a6/src/dfa3310d.asciidoc,99,99,F,,,,,Token
22737,dfa3310d,GitHub,387016a6,data/387016a6/src/dfa3310d.asciidoc,84,84,F,,,,,Token
22738,4767aa4d,GitHub,387016a6,data/387016a6/src/4767aa4d.asciidoc,56,56,F,,,,,Token
22739,0304ce5e,GitHub,387016a6,data/387016a6/src/0304ce5e.asciidoc,73,73,F,,,,,Token
22742,09bab266,GitHub,387016a6,data/387016a6/src/09bab266.asciidoc,64,64,F,,,,,Token
22743,d29a11d9,GitHub,387016a6,data/387016a6/src/d29a11d9.asciidoc,67,67,F,,,,,Token
22744,ac75ea77,GitHub,387016a6,data/387016a6/src/ac75ea77.asciidoc,59,59,F,,,,,Token
22745,0683b774,GitHub,387016a6,data/387016a6/src/0683b774.asciidoc,159,159,F,,,,,Token
22746,0683b774,GitHub,387016a6,data/387016a6/src/0683b774.asciidoc,60,60,F,,,,,Token
22747,4c200d9b,GitHub,387016a6,data/387016a6/src/4c200d9b.asciidoc,42,42,F,,,,,Token
22779,b5343dcf,GitHub,387016a6,data/387016a6/src/b5343dcf.asciidoc,85,85,F,,,,,Token
22780,224e75a3,GitHub,387016a6,data/387016a6/test/224e75a3.json,22,22,F,,,,,Token
22781,9a3ee2e7,GitHub,387016a6,data/387016a6/src/9a3ee2e7.asciidoc,46,46,F,,,,,Token
22783,ace0096f,GitHub,387016a6,data/387016a6/src/ace0096f.asciidoc,169,169,F,,,,,Token
22784,df4803b5,GitHub,387016a6,data/387016a6/src/df4803b5.asciidoc,18,18,F,,,,,Token
22785,f1538700,GitHub,387016a6,data/387016a6/src/f1538700.asciidoc,113,113,F,,,,,Token
22786,065c912f,GitHub,387016a6,data/387016a6/src/065c912f.asciidoc,27,27,F,,,,,Token
22787,99537ee9,GitHub,387016a6,data/387016a6/src/99537ee9.asciidoc,178,178,F,,,,,Token
22789,95113488,GitHub,387016a6,data/387016a6/src/95113488.asciidoc,168,168,F,,,,,Token
22790,5a1df6dd,GitHub,387016a6,data/387016a6/src/5a1df6dd.asciidoc,31,31,F,,,,,Token
22791,c94259e6,GitHub,387016a6,data/387016a6/src/c94259e6.asciidoc,30,30,F,,,,,Token
