Id,FileID,Domain,RepoName,FilePath,LineStart,LineEnd,GroundTruth,ValueStart,ValueEnd,CryptographyKey,PredefinedPattern,Category
4367,d3df84c7,GitHub,b42cbed0,data/b42cbed0/other/d3df84c7,120,120,F,-1,-1,,,Other
4406,42674bf5,GitHub,b42cbed0,data/b42cbed0/other/42674bf5,77,77,F,-1,-1,,,Other
4423,d3df84c7,GitHub,b42cbed0,data/b42cbed0/other/d3df84c7,57,57,F,-1,-1,,,Other
4439,5a9e3f59,GitHub,b42cbed0,data/b42cbed0/other/5a9e3f59,65,65,F,-1,-1,,,Key
4443,5ef9927e,GitHub,b42cbed0,data/b42cbed0/other/5ef9927e,60,60,F,-1,-1,,,Other
4528,d3df84c7,GitHub,b42cbed0,data/b42cbed0/other/d3df84c7,142,142,F,,,,,Password
4529,97d0dca9,GitHub,b42cbed0,data/b42cbed0/other/97d0dca9,37,37,F,,,,,Password
4530,d3df84c7,GitHub,b42cbed0,data/b42cbed0/other/d3df84c7,108,108,F,,,,,Password
4531,42674bf5,GitHub,b42cbed0,data/b42cbed0/other/42674bf5,57,57,F,-1,-1,,,Other
4532,97d0dca9,GitHub,b42cbed0,data/b42cbed0/other/97d0dca9,36,36,F,-1,-1,,,Other
4957,42674bf5,GitHub,b42cbed0,data/b42cbed0/other/42674bf5,7,7,F,-1,-1,,,Key
4958,42674bf5,GitHub,b42cbed0,data/b42cbed0/other/42674bf5,6,6,F,-1,-1,,,Key
5438,42674bf5,GitHub,b42cbed0,data/b42cbed0/other/42674bf5,21,21,F,-1,-1,,,Other
5439,d3df84c7,GitHub,b42cbed0,data/b42cbed0/other/d3df84c7,30,30,F,-1,-1,,,Other
6853,bec315d5,GitHub,b42cbed0,data/b42cbed0/other/bec315d5,467,467,F,-1,-1,,,Key
8864,97d0dca9,GitHub,b42cbed0,data/b42cbed0/other/97d0dca9,13,13,F,-1,-1,,,Other
10912,97d0dca9,GitHub,b42cbed0,data/b42cbed0/other/97d0dca9,46,46,F,-1,-1,,,Other
11476,5ef9927e,GitHub,b42cbed0,data/b42cbed0/other/5ef9927e,35,35,F,-1,-1,,,Key
11477,5ef9927e,GitHub,b42cbed0,data/b42cbed0/other/5ef9927e,17,17,F,-1,-1,,,Key
11501,97d0dca9,GitHub,b42cbed0,data/b42cbed0/other/97d0dca9,14,14,F,-1,-1,,,Key
11503,97d0dca9,GitHub,b42cbed0,data/b42cbed0/other/97d0dca9,17,17,F,-1,-1,,,Key
12338,0f0306b9,GitHub,b42cbed0,data/b42cbed0/src/0f0306b9.deprecated,17,17,F,-1,-1,,,Key
12679,78a8a197,GitHub,b42cbed0,data/b42cbed0/src/78a8a197.yml,138,138,F,,,,,Key
12680,78a8a197,GitHub,b42cbed0,data/b42cbed0/src/78a8a197.yml,151,151,F,-1,-1,,,Key
12681,78a8a197,GitHub,b42cbed0,data/b42cbed0/src/78a8a197.yml,144,144,F,-1,-1,,,Key
13302,d3df84c7,GitHub,b42cbed0,data/b42cbed0/other/d3df84c7,136,136,F,,,,,Password
13303,d3df84c7,GitHub,b42cbed0,data/b42cbed0/other/d3df84c7,47,47,F,,,,,Password
13304,1dd636f8,GitHub,b42cbed0,data/b42cbed0/other/1dd636f8,15,15,F,,,,,Password
13305,d3df84c7,GitHub,b42cbed0,data/b42cbed0/other/d3df84c7,45,45,F,,,,,Password
13306,1dd636f8,GitHub,b42cbed0,data/b42cbed0/other/1dd636f8,8,8,F,,,,,Password
13307,97d0dca9,GitHub,b42cbed0,data/b42cbed0/other/97d0dca9,27,27,F,,,,,Password
13308,d3df84c7,GitHub,b42cbed0,data/b42cbed0/other/d3df84c7,41,41,F,-1,-1,,,Key
18488,f80bc58f,GitHub,b42cbed0,data/b42cbed0/src/f80bc58f.patch,44465,44465,F,,,,,Password
18489,f80bc58f,GitHub,b42cbed0,data/b42cbed0/src/f80bc58f.patch,44375,44375,F,,,,,Password
18490,f80bc58f,GitHub,b42cbed0,data/b42cbed0/src/f80bc58f.patch,66165,66165,F,,,,,Password
21092,104df498,GitHub,b42cbed0,data/b42cbed0/src/104df498.config,9,9,F,-1,-1,,,Key
24375,d3df84c7,GitHub,b42cbed0,data/b42cbed0/other/d3df84c7,21,21,F,-1,-1,,,Key
24395,d3df84c7,GitHub,b42cbed0,data/b42cbed0/other/d3df84c7,22,22,F,-1,-1,,,Key
24396,d3df84c7,GitHub,b42cbed0,data/b42cbed0/other/d3df84c7,9,9,F,-1,-1,,,Key
24761,2b51dc9d,GitHub,b42cbed0,data/b42cbed0/other/2b51dc9d,113,113,F,,,,,Password
25039,e574d8d1,GitHub,b42cbed0,data/b42cbed0/other/e574d8d1,9,9,F,-1,-1,,,Key
25082,03ad491a,GitHub,b42cbed0,data/b42cbed0/src/03ad491a.sh,77,77,F,-1,-1,,,Key
25561,d3df84c7,GitHub,b42cbed0,data/b42cbed0/other/d3df84c7,11,11,F,-1,-1,,,Key
56800,f80bc58f,GitHub,b42cbed0,data/b42cbed0/src/f80bc58f.patch,66184,66184,F,,,,,Password
56855,3a4a57fb,GitHub,b42cbed0,data/b42cbed0/src/3a4a57fb.key,1,29,F,,,,,PEM Private Key
56856,662dc540,GitHub,b42cbed0,data/b42cbed0/src/662dc540.key,1,172,F,,,,,PEM Private Key
56857,c30faf99,GitHub,b42cbed0,data/b42cbed0/src/c30faf99.key,1,312,F,,,,,PEM Private Key
58191,bec315d5,GitHub,b42cbed0,data/b42cbed0/other/bec315d5,427,427,F,-1,-1,,,Key
102140,42674bf5,GitHub,b42cbed0,data/b42cbed0/other/42674bf5,37,37,F,,,,,Secret
102141,e574d8d1,GitHub,b42cbed0,data/b42cbed0/other/e574d8d1,7,7,F,,,,,Secret
102142,2b51dc9d,GitHub,b42cbed0,data/b42cbed0/other/2b51dc9d,44,44,F,,,,,Password
102143,2b51dc9d,GitHub,b42cbed0,data/b42cbed0/other/2b51dc9d,59,59,F,,,,,Password
102144,2b51dc9d,GitHub,b42cbed0,data/b42cbed0/other/2b51dc9d,191,191,F,,,,,Password
102148,f80bc58f,GitHub,b42cbed0,data/b42cbed0/src/f80bc58f.patch,42060,42060,F,-1,-1,,,Other
102150,f80bc58f,GitHub,b42cbed0,data/b42cbed0/src/f80bc58f.patch,66224,66224,F,,,,,Password
102153,f80bc58f,GitHub,b42cbed0,data/b42cbed0/src/f80bc58f.patch,110610,110610,F,,,,,Gitlab Feed Token
113229,03ad491a,GitHub,b42cbed0,data/b42cbed0/src/03ad491a.sh,118,118,F,-1,-1,,,Key
113230,03ad491a,GitHub,b42cbed0,data/b42cbed0/src/03ad491a.sh,168,168,F,-1,-1,,,Key
113231,f80bc58f,GitHub,b42cbed0,data/b42cbed0/src/f80bc58f.patch,27784,27784,F,,,,,Password
113232,f80bc58f,GitHub,b42cbed0,data/b42cbed0/src/f80bc58f.patch,28249,28249,F,,,,,Password
113233,f80bc58f,GitHub,b42cbed0,data/b42cbed0/src/f80bc58f.patch,29942,29942,F,,,,,Password
113234,f80bc58f,GitHub,b42cbed0,data/b42cbed0/src/f80bc58f.patch,36168,36168,F,,,,,Password
113235,f80bc58f,GitHub,b42cbed0,data/b42cbed0/src/f80bc58f.patch,37358,37358,F,,,,,Password
113236,f80bc58f,GitHub,b42cbed0,data/b42cbed0/src/f80bc58f.patch,44201,44201,F,,,,,Password
113237,f80bc58f,GitHub,b42cbed0,data/b42cbed0/src/f80bc58f.patch,44232,44232,F,,,,,Password
113238,f80bc58f,GitHub,b42cbed0,data/b42cbed0/src/f80bc58f.patch,44959,44959,F,,,,,Password
113239,f80bc58f,GitHub,b42cbed0,data/b42cbed0/src/f80bc58f.patch,58033,58033,F,,,,,Password
113240,f80bc58f,GitHub,b42cbed0,data/b42cbed0/src/f80bc58f.patch,62244,62244,F,,,,,Password
113241,f80bc58f,GitHub,b42cbed0,data/b42cbed0/src/f80bc58f.patch,62862,62862,F,,,,,Password
113242,f80bc58f,GitHub,b42cbed0,data/b42cbed0/src/f80bc58f.patch,63232,63232,F,,,,,Password
113243,f80bc58f,GitHub,b42cbed0,data/b42cbed0/src/f80bc58f.patch,63453,63453,F,,,,,Password
113244,f80bc58f,GitHub,b42cbed0,data/b42cbed0/src/f80bc58f.patch,63665,63665,F,,,,,Password
113245,f80bc58f,GitHub,b42cbed0,data/b42cbed0/src/f80bc58f.patch,117420,117420,F,,,,,Password
113246,bec315d5,GitHub,b42cbed0,data/b42cbed0/other/bec315d5,313,313,F,,,,,Password
113247,bec315d5,GitHub,b42cbed0,data/b42cbed0/other/bec315d5,23,23,F,-1,-1,,,Key
132967,1dd636f8,GitHub,b42cbed0,data/b42cbed0/other/1dd636f8,19,19,F,,,,,Password
132968,d3df84c7,GitHub,b42cbed0,data/b42cbed0/other/d3df84c7,50,50,F,,,,,Password
134326,bec315d5,GitHub,b42cbed0,data/b42cbed0/other/bec315d5,451,451,F,-1,-1,,,Key
1340837,f80bc58f,GitHub,b42cbed0,data/b42cbed0/src/f80bc58f.patch,25962,25962,T,28,64,,,UUID
1340838,f80bc58f,GitHub,b42cbed0,data/b42cbed0/src/f80bc58f.patch,25993,25993,T,60,96,,,UUID
1340839,f80bc58f,GitHub,b42cbed0,data/b42cbed0/src/f80bc58f.patch,99808,99808,T,24,60,,,UUID
1340840,f80bc58f,GitHub,b42cbed0,data/b42cbed0/src/f80bc58f.patch,99813,99813,T,56,92,,,UUID
1479518,bec315d5,GitHub,b42cbed0,data/b42cbed0/other/bec315d5,193,193,F,26,39,,,CMD Password
1494636,3bfa3e18,GitHub,b42cbed0,data/b42cbed0/other/3bfa3e18,13,13,T,22,86,,,Salt
1494637,fe12936a,GitHub,b42cbed0,data/b42cbed0/other/fe12936a,27,27,T,18,58,,,API
1495015,3bfa3e18,GitHub,b42cbed0,data/b42cbed0/other/3bfa3e18,7,7,T,22,58,,,UUID
