Id,FileID,Domain,RepoName,FilePath,LineStart,LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
56800,f80bc58f,GitHub,b42cbed0,data/b42cbed0/src/f80bc58f.patch,66184,66184,F,F,,,F,F,,,,,0,0,F,F,F,Password
58191,bec315d5,GitHub,b42cbed0,data/b42cbed0/other/bec315d5,427,427,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
102140,42674bf5,GitHub,b42cbed0,data/b42cbed0/other/42674bf5,37,37,F,F,,,F,F,,,,,0.00,,F,F,F,Generic Secret
102141,e574d8d1,GitHub,b42cbed0,data/b42cbed0/other/e574d8d1,7,7,F,F,,,F,F,,,,,0.00,,F,F,F,Generic Secret
102153,f80bc58f,GitHub,b42cbed0,data/b42cbed0/src/f80bc58f.patch,110610,110610,F,F,,,F,F,,,,,0.00,,F,F,F,Info
113229,03ad491a,GitHub,b42cbed0,data/b42cbed0/src/03ad491a.sh,118,118,F,F,,,F,F,,,,,0.00,,F,F,F,Generic Secret
113230,03ad491a,GitHub,b42cbed0,data/b42cbed0/src/03ad491a.sh,168,168,F,F,,,F,F,,,,,0.00,,F,F,F,Generic Secret
113231,f80bc58f,GitHub,b42cbed0,data/b42cbed0/src/f80bc58f.patch,27784,27784,F,F,,,F,F,,,,,0.00,,F,F,F,Password
113232,f80bc58f,GitHub,b42cbed0,data/b42cbed0/src/f80bc58f.patch,28249,28249,F,F,,,F,F,,,,,0.00,,F,F,F,Password
113233,f80bc58f,GitHub,b42cbed0,data/b42cbed0/src/f80bc58f.patch,29942,29942,F,F,,,F,F,,,,,0.00,,F,F,F,Password
113234,f80bc58f,GitHub,b42cbed0,data/b42cbed0/src/f80bc58f.patch,36168,36168,F,F,,,F,F,,,,,0.00,,F,F,F,Password
113235,f80bc58f,GitHub,b42cbed0,data/b42cbed0/src/f80bc58f.patch,37358,37358,F,F,,,F,F,,,,,0.00,,F,F,F,Password
113236,f80bc58f,GitHub,b42cbed0,data/b42cbed0/src/f80bc58f.patch,44201,44201,F,F,,,F,F,,,,,0.00,,F,F,F,Password
113237,f80bc58f,GitHub,b42cbed0,data/b42cbed0/src/f80bc58f.patch,44232,44232,F,F,,,F,F,,,,,0.00,,F,F,F,Password
113238,f80bc58f,GitHub,b42cbed0,data/b42cbed0/src/f80bc58f.patch,44959,44959,F,F,,,F,F,,,,,0.00,,F,F,F,Password
113239,f80bc58f,GitHub,b42cbed0,data/b42cbed0/src/f80bc58f.patch,58033,58033,F,F,,,F,F,,,,,0.00,,F,F,F,Password
113240,f80bc58f,GitHub,b42cbed0,data/b42cbed0/src/f80bc58f.patch,62244,62244,F,F,,,F,F,,,,,0.00,,F,F,F,Password
113241,f80bc58f,GitHub,b42cbed0,data/b42cbed0/src/f80bc58f.patch,62862,62862,F,F,,,F,F,,,,,0.00,,F,F,F,Password
113242,f80bc58f,GitHub,b42cbed0,data/b42cbed0/src/f80bc58f.patch,63232,63232,F,F,,,F,F,,,,,0.00,,F,F,F,Password
113243,f80bc58f,GitHub,b42cbed0,data/b42cbed0/src/f80bc58f.patch,63453,63453,F,F,,,F,F,,,,,0.00,,F,F,F,Password
113244,f80bc58f,GitHub,b42cbed0,data/b42cbed0/src/f80bc58f.patch,63665,63665,F,F,,,F,F,,,,,0.00,,F,F,F,Password
113245,f80bc58f,GitHub,b42cbed0,data/b42cbed0/src/f80bc58f.patch,117420,117420,F,F,,,F,F,,,,,0.00,,F,F,F,Password
113246,bec315d5,GitHub,b42cbed0,data/b42cbed0/other/bec315d5,313,313,F,F,,,F,F,,,,,0.00,,F,F,F,Password
113247,bec315d5,GitHub,b42cbed0,data/b42cbed0/other/bec315d5,23,23,F,F,,,F,F,,,,,0.00,,F,F,F,Generic Secret
132967,1dd636f8,GitHub,b42cbed0,data/b42cbed0/other/1dd636f8,19,19,F,F,,,F,F,,,,,0,0,F,F,F,Password
132968,d3df84c7,GitHub,b42cbed0,data/b42cbed0/other/d3df84c7,50,50,F,F,,,F,F,,,,,0,0,F,F,F,Password
134326,bec315d5,GitHub,b42cbed0,data/b42cbed0/other/bec315d5,451,451,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
