Id,FileID,Domain,RepoName,FilePath,LineStart:LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
17309,00769822,GitHub,b42cbed0,data/b42cbed0/src/00769822.patch,657:657,F,F,,,F,F,,,,,0,0,F,F,F,
17310,00769822,GitHub,b42cbed0,data/b42cbed0/src/00769822.patch,656:656,F,F,,,F,F,,,,,0,0,F,F,F,
17311,00769822,GitHub,b42cbed0,data/b42cbed0/src/00769822.patch,465:465,F,F,,,F,F,,,,,0,0,F,F,F,
17312,00769822,GitHub,b42cbed0,data/b42cbed0/src/00769822.patch,658:658,F,F,,,F,F,,,,,0,0,F,F,F,
17316,00769822,GitHub,b42cbed0,data/b42cbed0/src/00769822.patch,760:760,F,F,,,F,F,,,,,0,0,F,F,F,
17317,00769822,GitHub,b42cbed0,data/b42cbed0/src/00769822.patch,165:165,F,F,,,F,F,,,,,0,0,F,F,F,
17318,00769822,GitHub,b42cbed0,data/b42cbed0/src/00769822.patch,785:785,F,F,,,F,F,,,,,0,0,F,F,F,
17319,00769822,GitHub,b42cbed0,data/b42cbed0/src/00769822.patch,778:778,F,F,,,F,F,,,,,0,0,F,F,F,
17323,00769822,GitHub,b42cbed0,data/b42cbed0/src/00769822.patch,69:69,F,F,,,F,F,,,,,0,0,F,F,F,
18435,00769822,GitHub,b42cbed0,data/b42cbed0/src/00769822.patch,70:70,F,F,,,F,F,,,,,0,0,F,F,F,
18436,00769822,GitHub,b42cbed0,data/b42cbed0/src/00769822.patch,779:779,F,F,,,F,F,,,,,0,0,F,F,F,
18488,f80bc58f,GitHub,b42cbed0,data/b42cbed0/src/f80bc58f.patch,44465:44465,F,F,,,F,F,,,,,0,0,F,F,F,Password
18489,f80bc58f,GitHub,b42cbed0,data/b42cbed0/src/f80bc58f.patch,44375:44375,F,F,,,F,F,,,,,0,0,F,F,F,Password
18490,f80bc58f,GitHub,b42cbed0,data/b42cbed0/src/f80bc58f.patch,66165:66165,F,F,,,F,F,,,,,0,0,F,F,F,Password
18768,00769822,GitHub,b42cbed0,data/b42cbed0/src/00769822.patch,761:761,F,F,,,F,F,,,,,0,0,F,F,F,
18770,00769822,GitHub,b42cbed0,data/b42cbed0/src/00769822.patch,786:786,F,F,,,F,F,,,,,0,0,F,F,F,
21092,104df498,GitHub,b42cbed0,data/b42cbed0/src/104df498.config,9:9,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
24375,d3df84c7,GitHub,b42cbed0,data/b42cbed0/other/d3df84c7,21:21,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
24395,d3df84c7,GitHub,b42cbed0,data/b42cbed0/other/d3df84c7,22:22,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
24396,d3df84c7,GitHub,b42cbed0,data/b42cbed0/other/d3df84c7,9:9,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
24761,2b51dc9d,GitHub,b42cbed0,data/b42cbed0/other/2b51dc9d,113:113,F,F,,,F,F,,,,,0,0,F,F,F,Password
25039,e574d8d1,GitHub,b42cbed0,data/b42cbed0/other/e574d8d1,9:9,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
25082,03ad491a,GitHub,b42cbed0,data/b42cbed0/src/03ad491a.sh,77:77,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
25561,d3df84c7,GitHub,b42cbed0,data/b42cbed0/other/d3df84c7,11:11,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
26384,00769822,GitHub,b42cbed0,data/b42cbed0/src/00769822.patch,774:774,F,F,,,F,F,,,,,0,0,F,F,F,
26385,00769822,GitHub,b42cbed0,data/b42cbed0/src/00769822.patch,765:765,F,F,,,F,F,,,,,0,0,F,F,F,
56539,00769822,GitHub,b42cbed0,data/b42cbed0/src/00769822.patch,169:169,F,F,,,F,F,,,,,0,0,F,F,F,
56540,00769822,GitHub,b42cbed0,data/b42cbed0/src/00769822.patch,661:661,F,F,,,F,F,,,,,0,0,F,F,F,
56541,00769822,GitHub,b42cbed0,data/b42cbed0/src/00769822.patch,466:466,F,F,,,F,F,,,,,0,0,F,F,F,
56542,00769822,GitHub,b42cbed0,data/b42cbed0/src/00769822.patch,659:659,F,F,,,F,F,,,,,0,0,F,F,F,
56543,00769822,GitHub,b42cbed0,data/b42cbed0/src/00769822.patch,660:660,F,F,,,F,F,,,,,0,0,F,F,F,
56800,f80bc58f,GitHub,b42cbed0,data/b42cbed0/src/f80bc58f.patch,66184:66184,F,F,,,F,F,,,,,0,0,F,F,F,Password
56855,3a4a57fb,GitHub,b42cbed0,data/b42cbed0/src/3a4a57fb.key,1:29,F,F,,,F,F,,,,,0,0,F,F,F,
56856,662dc540,GitHub,b42cbed0,data/b42cbed0/src/662dc540.key,1:172,F,F,,,F,F,,,,,0,0,F,F,F,
56857,c30faf99,GitHub,b42cbed0,data/b42cbed0/src/c30faf99.key,1:312,F,F,,,F,F,,,,,0,0,F,F,F,
58191,bec315d5,GitHub,b42cbed0,data/b42cbed0/other/bec315d5,427:427,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
102140,42674bf5,GitHub,b42cbed0,data/b42cbed0/other/42674bf5,37:37,F,F,,,F,F,,,,,0.00,,F,F,F,Generic Secret
102141,e574d8d1,GitHub,b42cbed0,data/b42cbed0/other/e574d8d1,7:7,F,F,,,F,F,,,,,0.00,,F,F,F,Generic Secret
102142,2b51dc9d,GitHub,b42cbed0,data/b42cbed0/other/2b51dc9d,44:44,F,F,,,F,F,,,,,0.00,,F,F,F,
102143,2b51dc9d,GitHub,b42cbed0,data/b42cbed0/other/2b51dc9d,59:59,F,F,,,F,F,,,,,0.00,,F,F,F,
102144,2b51dc9d,GitHub,b42cbed0,data/b42cbed0/other/2b51dc9d,191:191,F,F,,,F,F,,,,,0.00,,F,F,F,
102145,f80bc58f,GitHub,b42cbed0,data/b42cbed0/src/f80bc58f.patch,26426:26426,F,F,,,F,F,,,,,0.00,,F,F,F,
102146,f80bc58f,GitHub,b42cbed0,data/b42cbed0/src/f80bc58f.patch,42050:42050,F,F,,,F,F,,,,,0.00,,F,F,F,
102147,f80bc58f,GitHub,b42cbed0,data/b42cbed0/src/f80bc58f.patch,42059:42059,F,F,,,F,F,,,,,0.00,,F,F,F,
102148,f80bc58f,GitHub,b42cbed0,data/b42cbed0/src/f80bc58f.patch,42060:42060,F,F,,,F,F,,,,,0.00,,F,F,F,
102149,f80bc58f,GitHub,b42cbed0,data/b42cbed0/src/f80bc58f.patch,64996:64996,F,F,,,F,F,,,,,0.00,,F,F,F,
102150,f80bc58f,GitHub,b42cbed0,data/b42cbed0/src/f80bc58f.patch,66224:66224,F,F,,,F,F,,,,,0.00,,F,F,F,
102151,f80bc58f,GitHub,b42cbed0,data/b42cbed0/src/f80bc58f.patch,70445:70445,F,F,,,F,F,,,,,0.00,,F,F,F,
102152,f80bc58f,GitHub,b42cbed0,data/b42cbed0/src/f80bc58f.patch,103875:103875,F,F,,,F,F,,,,,0.00,,F,F,F,
102153,f80bc58f,GitHub,b42cbed0,data/b42cbed0/src/f80bc58f.patch,110610:110610,F,F,,,F,F,,,,,0.00,,F,F,F,Other
102154,f80bc58f,GitHub,b42cbed0,data/b42cbed0/src/f80bc58f.patch,119523:119523,F,F,,,F,F,,,,,0.00,,F,F,F,
102155,f80bc58f,GitHub,b42cbed0,data/b42cbed0/src/f80bc58f.patch,119532:119532,F,F,,,F,F,,,,,0.00,,F,F,F,
102156,f80bc58f,GitHub,b42cbed0,data/b42cbed0/src/f80bc58f.patch,119533:119533,F,F,,,F,F,,,,,0.00,,F,F,F,
102157,f80bc58f,GitHub,b42cbed0,data/b42cbed0/src/f80bc58f.patch,124229:124229,F,F,,,F,F,,,,,0.00,,F,F,F,
102158,f80bc58f,GitHub,b42cbed0,data/b42cbed0/src/f80bc58f.patch,124375:124375,F,F,,,F,F,,,,,0.00,,F,F,F,
113229,03ad491a,GitHub,b42cbed0,data/b42cbed0/src/03ad491a.sh,118:118,F,F,,,F,F,,,,,0.00,,F,F,F,Generic Secret
113230,03ad491a,GitHub,b42cbed0,data/b42cbed0/src/03ad491a.sh,168:168,F,F,,,F,F,,,,,0.00,,F,F,F,Generic Secret
113231,f80bc58f,GitHub,b42cbed0,data/b42cbed0/src/f80bc58f.patch,27784:27784,F,F,,,F,F,,,,,0.00,,F,F,F,Password
113232,f80bc58f,GitHub,b42cbed0,data/b42cbed0/src/f80bc58f.patch,28249:28249,F,F,,,F,F,,,,,0.00,,F,F,F,Password
113233,f80bc58f,GitHub,b42cbed0,data/b42cbed0/src/f80bc58f.patch,29942:29942,F,F,,,F,F,,,,,0.00,,F,F,F,Password
113234,f80bc58f,GitHub,b42cbed0,data/b42cbed0/src/f80bc58f.patch,36168:36168,F,F,,,F,F,,,,,0.00,,F,F,F,Password
113235,f80bc58f,GitHub,b42cbed0,data/b42cbed0/src/f80bc58f.patch,37358:37358,F,F,,,F,F,,,,,0.00,,F,F,F,Password
113236,f80bc58f,GitHub,b42cbed0,data/b42cbed0/src/f80bc58f.patch,44201:44201,F,F,,,F,F,,,,,0.00,,F,F,F,Password
113237,f80bc58f,GitHub,b42cbed0,data/b42cbed0/src/f80bc58f.patch,44232:44232,F,F,,,F,F,,,,,0.00,,F,F,F,Password
113238,f80bc58f,GitHub,b42cbed0,data/b42cbed0/src/f80bc58f.patch,44959:44959,F,F,,,F,F,,,,,0.00,,F,F,F,Password
113239,f80bc58f,GitHub,b42cbed0,data/b42cbed0/src/f80bc58f.patch,58033:58033,F,F,,,F,F,,,,,0.00,,F,F,F,Password
113240,f80bc58f,GitHub,b42cbed0,data/b42cbed0/src/f80bc58f.patch,62244:62244,F,F,,,F,F,,,,,0.00,,F,F,F,Password
113241,f80bc58f,GitHub,b42cbed0,data/b42cbed0/src/f80bc58f.patch,62862:62862,F,F,,,F,F,,,,,0.00,,F,F,F,Password
113242,f80bc58f,GitHub,b42cbed0,data/b42cbed0/src/f80bc58f.patch,63232:63232,F,F,,,F,F,,,,,0.00,,F,F,F,Password
113243,f80bc58f,GitHub,b42cbed0,data/b42cbed0/src/f80bc58f.patch,63453:63453,F,F,,,F,F,,,,,0.00,,F,F,F,Password
113244,f80bc58f,GitHub,b42cbed0,data/b42cbed0/src/f80bc58f.patch,63665:63665,F,F,,,F,F,,,,,0.00,,F,F,F,Password
113245,f80bc58f,GitHub,b42cbed0,data/b42cbed0/src/f80bc58f.patch,117420:117420,F,F,,,F,F,,,,,0.00,,F,F,F,Password
113246,bec315d5,GitHub,b42cbed0,data/b42cbed0/other/bec315d5,313:313,F,F,,,F,F,,,,,0.00,,F,F,F,Password
113247,bec315d5,GitHub,b42cbed0,data/b42cbed0/other/bec315d5,23:23,F,F,,,F,F,,,,,0.00,,F,F,F,Generic Secret
132967,1dd636f8,GitHub,b42cbed0,data/b42cbed0/other/1dd636f8,19:19,F,F,,,F,F,,,,,0,0,F,F,F,Password
132968,d3df84c7,GitHub,b42cbed0,data/b42cbed0/other/d3df84c7,50:50,F,F,,,F,F,,,,,0,0,F,F,F,Password
134326,bec315d5,GitHub,b42cbed0,data/b42cbed0/other/bec315d5,451:451,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
