Id,FileID,Domain,RepoName,FilePath,LineStart,LineEnd,GroundTruth,ValueStart,ValueEnd,CryptographyKey,PredefinedPattern,Category
1340964,21968930,GitHub,efb4b495,data/efb4b495/test/21968930.sql,258,258,T,88,124,,,UUID
1340965,21968930,GitHub,efb4b495,data/efb4b495/test/21968930.sql,260,260,T,92,128,,,UUID
1340966,21968930,GitHub,efb4b495,data/efb4b495/test/21968930.sql,266,266,T,94,130,,,UUID
1340967,21968930,GitHub,efb4b495,data/efb4b495/test/21968930.sql,277,277,T,99,135,,,UUID
1340968,21968930,GitHub,efb4b495,data/efb4b495/test/21968930.sql,278,278,T,51,87,,,UUID
1340969,21968930,GitHub,efb4b495,data/efb4b495/test/21968930.sql,279,279,T,85,121,,,UUID
1340970,21968930,GitHub,efb4b495,data/efb4b495/test/21968930.sql,325,325,T,63,99,,,UUID
1340971,21968930,GitHub,efb4b495,data/efb4b495/test/21968930.sql,343,343,T,69,105,,,UUID
1340972,21968930,GitHub,efb4b495,data/efb4b495/test/21968930.sql,344,344,T,94,130,,,UUID
1340973,21968930,GitHub,efb4b495,data/efb4b495/test/21968930.sql,353,353,T,68,104,,,UUID
1340974,21968930,GitHub,efb4b495,data/efb4b495/test/21968930.sql,354,354,T,68,104,,,UUID
1340975,21968930,GitHub,efb4b495,data/efb4b495/test/21968930.sql,355,355,T,68,104,,,UUID
1340976,21968930,GitHub,efb4b495,data/efb4b495/test/21968930.sql,356,356,T,68,104,,,UUID
1340977,21968930,GitHub,efb4b495,data/efb4b495/test/21968930.sql,389,389,T,67,103,,,UUID
1340978,21968930,GitHub,efb4b495,data/efb4b495/test/21968930.sql,392,392,T,64,100,,,UUID
1340979,21968930,GitHub,efb4b495,data/efb4b495/test/21968930.sql,399,399,T,100,136,,,UUID
1340980,21968930,GitHub,efb4b495,data/efb4b495/test/21968930.sql,400,400,T,100,136,,,UUID
1340981,21968930,GitHub,efb4b495,data/efb4b495/test/21968930.sql,401,401,T,100,136,,,UUID
1340982,21968930,GitHub,efb4b495,data/efb4b495/test/21968930.sql,402,402,T,100,136,,,UUID
1340983,21968930,GitHub,efb4b495,data/efb4b495/test/21968930.sql,403,403,T,100,136,,,UUID
1340984,21968930,GitHub,efb4b495,data/efb4b495/test/21968930.sql,404,404,T,100,136,,,UUID
1340985,21968930,GitHub,efb4b495,data/efb4b495/test/21968930.sql,405,405,T,100,136,,,UUID
1340986,21968930,GitHub,efb4b495,data/efb4b495/test/21968930.sql,406,406,T,100,136,,,UUID
1340987,21968930,GitHub,efb4b495,data/efb4b495/test/21968930.sql,407,407,T,100,136,,,UUID
1340988,21968930,GitHub,efb4b495,data/efb4b495/test/21968930.sql,408,408,T,100,136,,,UUID
1340989,21968930,GitHub,efb4b495,data/efb4b495/test/21968930.sql,451,451,T,53,89,,,UUID
1340990,21968930,GitHub,efb4b495,data/efb4b495/test/21968930.sql,452,452,T,64,100,,,UUID
1340991,21968930,GitHub,efb4b495,data/efb4b495/test/21968930.sql,458,458,T,55,91,,,UUID
1340992,21968930,GitHub,efb4b495,data/efb4b495/test/21968930.sql,459,459,T,87,123,,,UUID
1340993,21968930,GitHub,efb4b495,data/efb4b495/test/21968930.sql,524,524,T,72,108,,,UUID
1340994,21968930,GitHub,efb4b495,data/efb4b495/test/21968930.sql,526,526,T,74,110,,,UUID
1340995,21968930,GitHub,efb4b495,data/efb4b495/test/21968930.sql,528,528,T,73,109,,,UUID
1340996,21968930,GitHub,efb4b495,data/efb4b495/test/21968930.sql,533,533,T,66,102,,,UUID
1340997,21968930,GitHub,efb4b495,data/efb4b495/test/21968930.sql,569,569,T,71,107,,,UUID
1340998,21968930,GitHub,efb4b495,data/efb4b495/test/21968930.sql,570,570,T,71,107,,,UUID
1340999,21968930,GitHub,efb4b495,data/efb4b495/test/21968930.sql,571,571,T,71,107,,,UUID
1341000,21968930,GitHub,efb4b495,data/efb4b495/test/21968930.sql,572,572,T,71,107,,,UUID
1341001,21968930,GitHub,efb4b495,data/efb4b495/test/21968930.sql,573,573,T,71,107,,,UUID
1341002,21968930,GitHub,efb4b495,data/efb4b495/test/21968930.sql,574,574,T,71,107,,,UUID
1341003,21968930,GitHub,efb4b495,data/efb4b495/test/21968930.sql,575,575,T,71,107,,,UUID
1341004,21968930,GitHub,efb4b495,data/efb4b495/test/21968930.sql,576,576,T,71,107,,,UUID
1341005,21968930,GitHub,efb4b495,data/efb4b495/test/21968930.sql,577,577,T,71,107,,,UUID
1479536,b3356305,GitHub,efb4b495,data/efb4b495/other/b3356305.md,367,367,F,31,36,,,CMD Password
1479537,10a61d8f,GitHub,efb4b495,data/efb4b495/src/10a61d8f.sql,7,7,F,18,22,,,CMD Password
1479538,bd8c0745,GitHub,efb4b495,data/efb4b495/src/bd8c0745.sql,7,7,F,18,22,,,CMD Password
1479539,c08cf4d6,GitHub,efb4b495,data/efb4b495/src/c08cf4d6.sql,7,7,F,18,22,,,CMD Password
1480671,8f26acab,GitHub,efb4b495,data/efb4b495/src/8f26acab.go,36,36,F,,,,,SQL Password
1480672,d57f1e41,GitHub,efb4b495,data/efb4b495/src/d57f1e41.go,47,47,F,,,,,SQL Password
1480673,e36a277b,GitHub,efb4b495,data/efb4b495/src/e36a277b.go,69,69,F,,,,,SQL Password
1480674,21968930,GitHub,efb4b495,data/efb4b495/test/21968930.sql,543,543,T,47,56,,,SQL Password
1480675,21968930,GitHub,efb4b495,data/efb4b495/test/21968930.sql,544,544,T,33,43,,,SQL Password
1480710,08819735,GitHub,efb4b495,data/efb4b495/src/08819735.go,66,66,F,,,,,SQL Password
1480711,18e746a5,GitHub,efb4b495,data/efb4b495/src/18e746a5.go,34,34,F,,,,,SQL Password
1480891,c08cf4d6,GitHub,efb4b495,data/efb4b495/src/c08cf4d6.sql,2,2,T,19,27,,,Password
