Id,FileID,Domain,RepoName,FilePath,LineStart,LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
32634,21968930,GitHub,efb4b495,data/efb4b495/test/21968930.sql,548,548,T,T,56,66,F,F,Any,,,Secret,2.99,10,F,F,F,Password
32639,2334ad55,GitHub,efb4b495,data/efb4b495/other/2334ad55,1,1,T,F,22,30,T,F,Any,,,Secret,2.75,8,F,F,F,Password
32641,1fe8e22a,GitHub,efb4b495,data/efb4b495/other/1fe8e22a,1,1,T,F,19,25,T,F,Any,,,Secret,2.58,6,F,F,F,Password
32643,36976b03,GitHub,efb4b495,data/efb4b495/other/36976b03,1,1,T,F,24,32,T,F,Any,,,Secret,2.75,8,F,F,F,Password
32646,122ce39f,GitHub,efb4b495,data/efb4b495/other/122ce39f,1,1,T,F,19,27,T,F,Any,,,Secret,2.75,8,F,F,F,Password
32647,2aeeeb36,GitHub,efb4b495,data/efb4b495/other/2aeeeb36,1,1,T,F,20,28,T,F,Any,,,Secret,2.75,8,F,F,F,Password
32648,7bf0a599,GitHub,efb4b495,data/efb4b495/other/7bf0a599,1,1,T,F,24,32,T,F,Any,,,Secret,2.75,8,F,F,F,Password
32649,f3d3f562,GitHub,efb4b495,data/efb4b495/other/f3d3f562,1,1,T,F,17,25,T,F,Any,,,Secret,2.75,8,F,F,F,Password
32650,5b9056fb,GitHub,efb4b495,data/efb4b495/other/5b9056fb,1,1,T,F,19,27,T,F,Any,,,Secret,2.75,8,F,F,F,Password
32651,1b918642,GitHub,efb4b495,data/efb4b495/other/1b918642,1,1,T,F,20,26,T,F,CharsOnly,,,Secret,2.25,6,F,F,F,Password
32652,16a3d9bf,GitHub,efb4b495,data/efb4b495/other/16a3d9bf,1,1,T,F,20,28,T,F,Any,,,Secret,2.75,8,F,F,F,Password
32653,5d849cef,GitHub,efb4b495,data/efb4b495/other/5d849cef,1,1,T,T,26,35,T,F,CharsOnly,,,Secret,2.42,9,F,F,F,Password
32697,639ffdfb,GitHub,efb4b495,data/efb4b495/other/639ffdfb,4,4,T,F,49,57,F,F,Any,,,Secret,2.75,8,F,F,F,Password
32698,45654177,GitHub,efb4b495,data/efb4b495/other/45654177,4,4,T,F,25,33,F,F,Any,,,Secret,2.75,8,F,F,F,Password
32699,f2c5a2fd,GitHub,efb4b495,data/efb4b495/other/f2c5a2fd,4,4,T,T,23,31,F,F,Any,,,Secret,4.11,30,F,F,F,Password
32700,7bd8c216,GitHub,efb4b495,data/efb4b495/other/7bd8c216,4,4,T,F,49,62,F,F,Any,,,Secret,3.11,13,F,F,F,Password
32712,bb5eaa00,GitHub,efb4b495,data/efb4b495/other/bb5eaa00,4,4,T,F,23,31,F,F,Any,,,Secret,2.75,8,F,F,F,Password
33743,3d401dc7,GitHub,efb4b495,data/efb4b495/test/3d401dc7.go,104,104,T,T,25,34,T,F,CharsOnly,,,Secret,2.42,9,F,F,F,Password
33744,3d401dc7,GitHub,efb4b495,data/efb4b495/test/3d401dc7.go,74,74,T,F,27,35,T,F,Any,,,Secret,2.75,8,F,F,F,Password
33745,3d401dc7,GitHub,efb4b495,data/efb4b495/test/3d401dc7.go,98,98,T,F,25,31,T,F,Any,,,Secret,2.58,6,F,F,F,Password
33847,faff1af3,GitHub,efb4b495,data/efb4b495/test/faff1af3.yml,28,28,T,F,13,26,F,F,Any,,,Secret,3.11,13,F,F,F,Password
33908,faff1af3,GitHub,efb4b495,data/efb4b495/test/faff1af3.yml,20,20,T,F,21,29,F,F,Any,,,Secret,2.75,8,F,F,F,Password
33956,faff1af3,GitHub,efb4b495,data/efb4b495/test/faff1af3.yml,14,14,T,F,19,27,F,F,Any,,,Secret,2.75,8,F,F,F,Password
42313,9a00b9b4,GitHub,efb4b495,data/efb4b495/src/9a00b9b4.go,66,66,F,F,,,F,F,,,,,0,0,F,F,F,Password
42496,b0055eb9,GitHub,efb4b495,data/efb4b495/src/b0055eb9.go,17,17,F,F,,,F,F,,,,,0,0,F,F,F,Password
46099,3d401dc7,GitHub,efb4b495,data/efb4b495/test/3d401dc7.go,80,80,T,T,20,28,F,F,Any,,,Unknown,2.75,8,F,F,F,Password
49985,6e3750f5,GitHub,efb4b495,data/efb4b495/test/6e3750f5.sql,2,2,T,F,20,28,T,F,Any,,,Secret,2.75,8,F,F,F,Password
80005,b3356305,GitHub,efb4b495,data/efb4b495/other/b3356305.md,341,341,Template,T,21,25,T,F,CharsOnly,,,Secret,1.50,4,F,F,F,Password
80006,b3356305,GitHub,efb4b495,data/efb4b495/other/b3356305.md,550,550,Template,T,35,39,T,F,CharsOnly,,,Secret,1.50,4,F,F,F,Password
80009,70c79b80,GitHub,efb4b495,data/efb4b495/test/70c79b80.go,72,72,F,F,28,30,F,F,,,,,0,0,F,F,F,Password
80011,70c79b80,GitHub,efb4b495,data/efb4b495/test/70c79b80.go,87,87,F,F,26,28,F,F,,,,,0,0,F,F,F,Password
114563,b9a644c2,GitHub,efb4b495,data/efb4b495/src/b9a644c2.go,14,14,F,F,,,F,F,,,,,0.00,,F,F,F,Password
131558,276d5d37,GitHub,efb4b495,data/efb4b495/src/276d5d37.go,53,53,F,F,,,F,F,,,,,0.00,,F,F,F,Password
131559,de4de385,GitHub,efb4b495,data/efb4b495/src/de4de385.go,31,31,F,F,,,F,F,,,,,0.00,,F,F,F,Password
131560,70c79b80,GitHub,efb4b495,data/efb4b495/test/70c79b80.go,99,99,F,F,,,F,F,,,,,0.00,,F,F,F,Password
131562,9a00b9b4,GitHub,efb4b495,data/efb4b495/src/9a00b9b4.go,96,96,F,F,,,F,F,,,,,0.00,,F,F,F,Password
131564,fc79203f,GitHub,efb4b495,data/efb4b495/test/fc79203f.go,105,105,F,F,,,F,F,,,,,0.00,,F,F,F,Password
131565,9a00b9b4,GitHub,efb4b495,data/efb4b495/src/9a00b9b4.go,97,97,F,F,,,F,F,,,,,0.00,,F,F,F,Password
131747,70c79b80,GitHub,efb4b495,data/efb4b495/test/70c79b80.go,40,40,T,F,6,28,F,F,,,,,0.0,,F,F,F,Password
131748,fc79203f,GitHub,efb4b495,data/efb4b495/test/fc79203f.go,40,40,T,F,6,28,F,F,,,,,0.0,,F,F,F,Password
134721,9a00b9b4,GitHub,efb4b495,data/efb4b495/src/9a00b9b4.go,65,65,F,F,,,F,F,,,,,0,0,F,F,F,Authentication Credentials
