Id,FileID,Domain,RepoName,FilePath,LineStart,LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
33745,3d401dc7,GitHub,efb4b495,data/efb4b495/test/3d401dc7.go,98,98,T,F,28,34,T,F,Any,,,Secret,2.58,6,F,F,F,URL Credentials
33847,faff1af3,GitHub,efb4b495,data/efb4b495/test/faff1af3.yml,28,28,T,F,23,36,F,F,Any,,,Secret,3.11,13,F,F,F,Password
33908,faff1af3,GitHub,efb4b495,data/efb4b495/test/faff1af3.yml,20,20,T,F,31,39,F,F,Any,,,Secret,2.75,8,F,F,F,Password
33956,faff1af3,GitHub,efb4b495,data/efb4b495/test/faff1af3.yml,14,14,T,F,29,37,F,F,Any,,,Secret,2.75,8,F,F,F,Password
42313,9a00b9b4,GitHub,efb4b495,data/efb4b495/src/9a00b9b4.go,66,66,F,F,,,F,F,,,,,0,0,F,F,F,Password
42496,b0055eb9,GitHub,efb4b495,data/efb4b495/src/b0055eb9.go,17,17,F,F,,,F,F,,,,,0,0,F,F,F,Password
46047,fc79203f,GitHub,efb4b495,data/efb4b495/test/fc79203f.go,55,55,Template,F,38,40,F,F,CharsOnly,,,Unknown,1.0,2,F,F,F,Password
46099,3d401dc7,GitHub,efb4b495,data/efb4b495/test/3d401dc7.go,80,80,T,T,23,31,F,F,Any,,,Unknown,2.75,8,F,F,F,URL Credentials
49985,6e3750f5,GitHub,efb4b495,data/efb4b495/test/6e3750f5.sql,2,2,T,F,20,28,T,F,Any,,,Secret,2.75,8,F,F,F,URL Credentials
80005,b3356305,GitHub,efb4b495,data/efb4b495/other/b3356305.md,341,341,F,T,,,T,F,CharsOnly,,,Secret,1.50,4,F,F,F,Password:URL Credentials
80006,b3356305,GitHub,efb4b495,data/efb4b495/other/b3356305.md,550,550,F,T,,,T,F,CharsOnly,,,Secret,1.50,4,F,F,F,Password:URL Credentials
80007,fc79203f,GitHub,efb4b495,data/efb4b495/test/fc79203f.go,79,79,F,F,40,42,F,F,,,,,0.0,0,F,F,F,Password
80008,70c79b80,GitHub,efb4b495,data/efb4b495/test/70c79b80.go,70,70,F,F,38,40,F,F,,,,,0.0,0,F,F,F,Password
80009,70c79b80,GitHub,efb4b495,data/efb4b495/test/70c79b80.go,72,72,F,F,31,33,F,F,,,,,0.0,0,F,F,F,Password
80010,70c79b80,GitHub,efb4b495,data/efb4b495/test/70c79b80.go,85,85,F,F,40,42,F,F,,,,,0.0,0,F,F,F,Password
80011,70c79b80,GitHub,efb4b495,data/efb4b495/test/70c79b80.go,87,87,F,F,29,31,F,F,,,,,0.0,0,F,F,F,Password
108471,3295df72,GitHub,efb4b495,data/efb4b495/src/3295df72.sum,304,304,F,F,-1,-1,F,F,,,,,0.0,-1,F,F,F,Other
108472,3295df72,GitHub,efb4b495,data/efb4b495/src/3295df72.sum,566,566,F,F,,,F,F,,,,,0.00,,F,F,F,Auth
108473,3295df72,GitHub,efb4b495,data/efb4b495/src/3295df72.sum,567,567,F,F,,,F,F,,,,,0.00,,F,F,F,Auth
108474,3295df72,GitHub,efb4b495,data/efb4b495/src/3295df72.sum,631,631,F,F,,,F,F,,,,,0.00,,F,F,F,Password
108475,3295df72,GitHub,efb4b495,data/efb4b495/src/3295df72.sum,839,839,F,F,-1,-1,F,F,,,,,0.0,-1,F,F,F,Other
108476,3295df72,GitHub,efb4b495,data/efb4b495/src/3295df72.sum,840,840,F,F,-1,-1,F,F,,,,,0.0,-1,F,F,F,Other
114563,b9a644c2,GitHub,efb4b495,data/efb4b495/src/b9a644c2.go,14,14,F,F,,,F,F,,,,,0.00,,F,F,F,Password
114564,3295df72,GitHub,efb4b495,data/efb4b495/src/3295df72.sum,1078,1078,F,F,,,F,F,,,,,0.00,,F,F,F,Auth
114565,3295df72,GitHub,efb4b495,data/efb4b495/src/3295df72.sum,1269,1269,F,F,,,F,F,,,,,0.00,,F,F,F,Auth
114566,3295df72,GitHub,efb4b495,data/efb4b495/src/3295df72.sum,1270,1270,F,F,,,F,F,,,,,0.00,,F,F,F,Auth
114567,3295df72,GitHub,efb4b495,data/efb4b495/src/3295df72.sum,1271,1271,F,F,,,F,F,,,,,0.00,,F,F,F,Auth
114568,3295df72,GitHub,efb4b495,data/efb4b495/src/3295df72.sum,1272,1272,F,F,,,F,F,,,,,0.00,,F,F,F,Auth
114569,3295df72,GitHub,efb4b495,data/efb4b495/src/3295df72.sum,1273,1273,F,F,,,F,F,,,,,0.00,,F,F,F,Auth
114570,3295df72,GitHub,efb4b495,data/efb4b495/src/3295df72.sum,1274,1274,F,F,,,F,F,,,,,0.00,,F,F,F,Auth
114571,3295df72,GitHub,efb4b495,data/efb4b495/src/3295df72.sum,1275,1275,F,F,,,F,F,,,,,0.00,,F,F,F,Auth
114572,3295df72,GitHub,efb4b495,data/efb4b495/src/3295df72.sum,1276,1276,F,F,,,F,F,,,,,0.00,,F,F,F,Auth
114573,3295df72,GitHub,efb4b495,data/efb4b495/src/3295df72.sum,1277,1277,F,F,,,F,F,,,,,0.00,,F,F,F,Auth
114574,3295df72,GitHub,efb4b495,data/efb4b495/src/3295df72.sum,1278,1278,F,F,,,F,F,,,,,0.00,,F,F,F,Auth
114575,3295df72,GitHub,efb4b495,data/efb4b495/src/3295df72.sum,1279,1279,F,F,,,F,F,,,,,0.00,,F,F,F,Auth
114576,3295df72,GitHub,efb4b495,data/efb4b495/src/3295df72.sum,1280,1280,F,F,,,F,F,,,,,0.00,,F,F,F,Auth
114577,3295df72,GitHub,efb4b495,data/efb4b495/src/3295df72.sum,1281,1281,F,F,,,F,F,,,,,0.00,,F,F,F,Auth
114578,3295df72,GitHub,efb4b495,data/efb4b495/src/3295df72.sum,1282,1282,F,F,,,F,F,,,,,0.00,,F,F,F,Auth
114579,3295df72,GitHub,efb4b495,data/efb4b495/src/3295df72.sum,1283,1283,F,F,,,F,F,,,,,0.00,,F,F,F,Auth
114580,3295df72,GitHub,efb4b495,data/efb4b495/src/3295df72.sum,588,588,F,F,-1,-1,F,F,,,,,0.0,-1,F,F,F,Other
131557,10a61d8f,GitHub,efb4b495,data/efb4b495/src/10a61d8f.sql,27,27,F,F,,,F,F,,,,,0.00,,F,F,F,Password
131558,276d5d37,GitHub,efb4b495,data/efb4b495/src/276d5d37.go,53,53,F,F,,,F,F,,,,,0.00,,F,F,F,Password
131559,de4de385,GitHub,efb4b495,data/efb4b495/src/de4de385.go,31,31,F,F,,,F,F,,,,,0.00,,F,F,F,Password
131560,70c79b80,GitHub,efb4b495,data/efb4b495/test/70c79b80.go,99,99,F,F,,,F,F,,,,,0.00,,F,F,F,Password
131562,9a00b9b4,GitHub,efb4b495,data/efb4b495/src/9a00b9b4.go,96,96,F,F,,,F,F,,,,,0.00,,F,F,F,Password
131564,fc79203f,GitHub,efb4b495,data/efb4b495/test/fc79203f.go,105,105,F,F,,,F,F,,,,,0.00,,F,F,F,Password
131565,9a00b9b4,GitHub,efb4b495,data/efb4b495/src/9a00b9b4.go,97,97,F,F,,,F,F,,,,,0.00,,F,F,F,Password:SQL Password
131747,70c79b80,GitHub,efb4b495,data/efb4b495/test/70c79b80.go,40,40,T,F,7,29,F,F,,,,,0.0,-1,F,F,F,Password
131748,fc79203f,GitHub,efb4b495,data/efb4b495/test/fc79203f.go,40,40,T,F,7,29,F,F,,,,,0.0,-1,F,F,F,Password
134721,9a00b9b4,GitHub,efb4b495,data/efb4b495/src/9a00b9b4.go,65,65,F,F,,,F,F,,,,,0,0,F,F,F,Auth
1340920,21968930,GitHub,efb4b495,data/efb4b495/test/21968930.sql,8,8,T,F,67,103,F,F,,,,,0.0,0,F,F,F,UUID
1340921,21968930,GitHub,efb4b495,data/efb4b495/test/21968930.sql,9,9,T,F,67,103,F,F,,,,,0.0,0,F,F,F,UUID
1340922,21968930,GitHub,efb4b495,data/efb4b495/test/21968930.sql,10,10,T,F,67,103,F,F,,,,,0.0,0,F,F,F,UUID
1340923,21968930,GitHub,efb4b495,data/efb4b495/test/21968930.sql,11,11,T,F,67,103,F,F,,,,,0.0,0,F,F,F,UUID
1340924,21968930,GitHub,efb4b495,data/efb4b495/test/21968930.sql,12,12,T,F,67,103,F,F,,,,,0.0,0,F,F,F,UUID
1340925,21968930,GitHub,efb4b495,data/efb4b495/test/21968930.sql,13,13,T,F,67,103,F,F,,,,,0.0,0,F,F,F,UUID
1340926,21968930,GitHub,efb4b495,data/efb4b495/test/21968930.sql,15,15,T,F,64,100,F,F,,,,,0.0,0,F,F,F,UUID
1340927,21968930,GitHub,efb4b495,data/efb4b495/test/21968930.sql,21,21,T,F,88,124,F,F,,,,,0.0,0,F,F,F,UUID
1340928,21968930,GitHub,efb4b495,data/efb4b495/test/21968930.sql,22,22,T,F,98,134,F,F,,,,,0.0,0,F,F,F,UUID
1340929,21968930,GitHub,efb4b495,data/efb4b495/test/21968930.sql,23,23,T,F,95,131,F,F,,,,,0.0,0,F,F,F,UUID
1340930,21968930,GitHub,efb4b495,data/efb4b495/test/21968930.sql,24,24,T,F,89,125,F,F,,,,,0.0,0,F,F,F,UUID
1340931,21968930,GitHub,efb4b495,data/efb4b495/test/21968930.sql,25,25,T,F,88,124,F,F,,,,,0.0,0,F,F,F,UUID
1340932,21968930,GitHub,efb4b495,data/efb4b495/test/21968930.sql,26,26,T,F,98,134,F,F,,,,,0.0,0,F,F,F,UUID
1340933,21968930,GitHub,efb4b495,data/efb4b495/test/21968930.sql,27,27,T,F,90,126,F,F,,,,,0.0,0,F,F,F,UUID
1340934,21968930,GitHub,efb4b495,data/efb4b495/test/21968930.sql,28,28,T,F,93,129,F,F,,,,,0.0,0,F,F,F,UUID
1340935,21968930,GitHub,efb4b495,data/efb4b495/test/21968930.sql,56,56,T,F,95,131,F,F,,,,,0.0,0,F,F,F,UUID
1340936,21968930,GitHub,efb4b495,data/efb4b495/test/21968930.sql,57,57,T,F,90,126,F,F,,,,,0.0,0,F,F,F,UUID
1340937,21968930,GitHub,efb4b495,data/efb4b495/test/21968930.sql,58,58,T,F,91,127,F,F,,,,,0.0,0,F,F,F,UUID
1340938,21968930,GitHub,efb4b495,data/efb4b495/test/21968930.sql,79,79,T,F,69,105,F,F,,,,,0.0,0,F,F,F,UUID
1340939,21968930,GitHub,efb4b495,data/efb4b495/test/21968930.sql,80,80,T,F,69,105,F,F,,,,,0.0,0,F,F,F,UUID
1340940,21968930,GitHub,efb4b495,data/efb4b495/test/21968930.sql,81,81,T,F,69,105,F,F,,,,,0.0,0,F,F,F,UUID
1340941,21968930,GitHub,efb4b495,data/efb4b495/test/21968930.sql,82,82,T,F,69,105,F,F,,,,,0.0,0,F,F,F,UUID
1340942,21968930,GitHub,efb4b495,data/efb4b495/test/21968930.sql,84,84,T,F,66,102,F,F,,,,,0.0,0,F,F,F,UUID
1340943,21968930,GitHub,efb4b495,data/efb4b495/test/21968930.sql,126,126,T,F,75,111,F,F,,,,,0.0,0,F,F,F,UUID
1340944,21968930,GitHub,efb4b495,data/efb4b495/test/21968930.sql,128,128,T,F,75,111,F,F,,,,,0.0,0,F,F,F,UUID
1340945,21968930,GitHub,efb4b495,data/efb4b495/test/21968930.sql,131,131,T,F,61,97,F,F,,,,,0.0,0,F,F,F,UUID
1340946,21968930,GitHub,efb4b495,data/efb4b495/test/21968930.sql,138,138,T,F,75,111,F,F,,,,,0.0,0,F,F,F,UUID
1340947,21968930,GitHub,efb4b495,data/efb4b495/test/21968930.sql,139,139,T,F,75,111,F,F,,,,,0.0,0,F,F,F,UUID
1340948,21968930,GitHub,efb4b495,data/efb4b495/test/21968930.sql,140,140,T,F,75,111,F,F,,,,,0.0,0,F,F,F,UUID
1340949,21968930,GitHub,efb4b495,data/efb4b495/test/21968930.sql,142,142,T,F,70,106,F,F,,,,,0.0,0,F,F,F,UUID
1340950,21968930,GitHub,efb4b495,data/efb4b495/test/21968930.sql,150,150,T,F,65,101,F,F,,,,,0.0,0,F,F,F,UUID
1340951,21968930,GitHub,efb4b495,data/efb4b495/test/21968930.sql,151,151,T,F,65,101,F,F,,,,,0.0,0,F,F,F,UUID
1340952,21968930,GitHub,efb4b495,data/efb4b495/test/21968930.sql,152,152,T,F,65,101,F,F,,,,,0.0,0,F,F,F,UUID
1340953,21968930,GitHub,efb4b495,data/efb4b495/test/21968930.sql,154,154,T,F,47,83,F,F,,,,,0.0,0,F,F,F,UUID
1340954,21968930,GitHub,efb4b495,data/efb4b495/test/21968930.sql,161,161,T,F,75,111,F,F,,,,,0.0,0,F,F,F,UUID
1340955,21968930,GitHub,efb4b495,data/efb4b495/test/21968930.sql,168,168,T,F,94,130,F,F,,,,,0.0,0,F,F,F,UUID
1340956,21968930,GitHub,efb4b495,data/efb4b495/test/21968930.sql,169,169,T,F,94,130,F,F,,,,,0.0,0,F,F,F,UUID
1340957,21968930,GitHub,efb4b495,data/efb4b495/test/21968930.sql,170,170,T,F,94,130,F,F,,,,,0.0,0,F,F,F,UUID
1340958,21968930,GitHub,efb4b495,data/efb4b495/test/21968930.sql,171,171,T,F,94,130,F,F,,,,,0.0,0,F,F,F,UUID
1340959,21968930,GitHub,efb4b495,data/efb4b495/test/21968930.sql,172,172,T,F,61,97,F,F,,,,,0.0,0,F,F,F,UUID
1340960,21968930,GitHub,efb4b495,data/efb4b495/test/21968930.sql,181,181,T,F,94,130,F,F,,,,,0.0,0,F,F,F,UUID
1340961,21968930,GitHub,efb4b495,data/efb4b495/test/21968930.sql,182,182,T,F,94,130,F,F,,,,,0.0,0,F,F,F,UUID
1340962,21968930,GitHub,efb4b495,data/efb4b495/test/21968930.sql,183,183,T,F,94,130,F,F,,,,,0.0,0,F,F,F,UUID
1340963,21968930,GitHub,efb4b495,data/efb4b495/test/21968930.sql,184,184,T,F,94,130,F,F,,,,,0.0,0,F,F,F,UUID
1340964,21968930,GitHub,efb4b495,data/efb4b495/test/21968930.sql,258,258,T,F,88,124,F,F,,,,,0.0,0,F,F,F,UUID
1340965,21968930,GitHub,efb4b495,data/efb4b495/test/21968930.sql,260,260,T,F,92,128,F,F,,,,,0.0,0,F,F,F,UUID
1340966,21968930,GitHub,efb4b495,data/efb4b495/test/21968930.sql,266,266,T,F,94,130,F,F,,,,,0.0,0,F,F,F,UUID
1340967,21968930,GitHub,efb4b495,data/efb4b495/test/21968930.sql,277,277,T,F,99,135,F,F,,,,,0.0,0,F,F,F,UUID
1340968,21968930,GitHub,efb4b495,data/efb4b495/test/21968930.sql,278,278,T,F,51,87,F,F,,,,,0.0,0,F,F,F,UUID
1340969,21968930,GitHub,efb4b495,data/efb4b495/test/21968930.sql,279,279,T,F,85,121,F,F,,,,,0.0,0,F,F,F,UUID
1340970,21968930,GitHub,efb4b495,data/efb4b495/test/21968930.sql,325,325,T,F,63,99,F,F,,,,,0.0,0,F,F,F,UUID
1340971,21968930,GitHub,efb4b495,data/efb4b495/test/21968930.sql,343,343,T,F,69,105,F,F,,,,,0.0,0,F,F,F,UUID
1340972,21968930,GitHub,efb4b495,data/efb4b495/test/21968930.sql,344,344,T,F,94,130,F,F,,,,,0.0,0,F,F,F,UUID
1340973,21968930,GitHub,efb4b495,data/efb4b495/test/21968930.sql,353,353,T,F,68,104,F,F,,,,,0.0,0,F,F,F,UUID
1340974,21968930,GitHub,efb4b495,data/efb4b495/test/21968930.sql,354,354,T,F,68,104,F,F,,,,,0.0,0,F,F,F,UUID
1340975,21968930,GitHub,efb4b495,data/efb4b495/test/21968930.sql,355,355,T,F,68,104,F,F,,,,,0.0,0,F,F,F,UUID
1340976,21968930,GitHub,efb4b495,data/efb4b495/test/21968930.sql,356,356,T,F,68,104,F,F,,,,,0.0,0,F,F,F,UUID
1340977,21968930,GitHub,efb4b495,data/efb4b495/test/21968930.sql,389,389,T,F,67,103,F,F,,,,,0.0,0,F,F,F,UUID
1340978,21968930,GitHub,efb4b495,data/efb4b495/test/21968930.sql,392,392,T,F,64,100,F,F,,,,,0.0,0,F,F,F,UUID
1340979,21968930,GitHub,efb4b495,data/efb4b495/test/21968930.sql,399,399,T,F,100,136,F,F,,,,,0.0,0,F,F,F,UUID
1340980,21968930,GitHub,efb4b495,data/efb4b495/test/21968930.sql,400,400,T,F,100,136,F,F,,,,,0.0,0,F,F,F,UUID
1340981,21968930,GitHub,efb4b495,data/efb4b495/test/21968930.sql,401,401,T,F,100,136,F,F,,,,,0.0,0,F,F,F,UUID
1340982,21968930,GitHub,efb4b495,data/efb4b495/test/21968930.sql,402,402,T,F,100,136,F,F,,,,,0.0,0,F,F,F,UUID
1340983,21968930,GitHub,efb4b495,data/efb4b495/test/21968930.sql,403,403,T,F,100,136,F,F,,,,,0.0,0,F,F,F,UUID
1340984,21968930,GitHub,efb4b495,data/efb4b495/test/21968930.sql,404,404,T,F,100,136,F,F,,,,,0.0,0,F,F,F,UUID
1340985,21968930,GitHub,efb4b495,data/efb4b495/test/21968930.sql,405,405,T,F,100,136,F,F,,,,,0.0,0,F,F,F,UUID
1340986,21968930,GitHub,efb4b495,data/efb4b495/test/21968930.sql,406,406,T,F,100,136,F,F,,,,,0.0,0,F,F,F,UUID
