Id,FileID,Domain,RepoName,FilePath,LineStart,LineEnd,GroundTruth,ValueStart,ValueEnd,CryptographyKey,PredefinedPattern,Category
34291,2c698a15,GitHub,57c424f8,data/57c424f8/test/2c698a15.java,37,37,T,40,168,,JSON Web Token,JSON Web Token:Token
48051,bddef9f5,GitHub,57c424f8,data/57c424f8/test/bddef9f5.java,60,60,T,35,67,,,Key
74143,b5b3fa31,GitHub,57c424f8,data/57c424f8/src/b5b3fa31.yml,89,89,T,9,25,,,Key
108438,f23d7ddd,GitHub,57c424f8,data/57c424f8/test/f23d7ddd.java,63,63,F,,,,,Secret
108439,14ae04f1,GitHub,57c424f8,data/57c424f8/test/14ae04f1.java,52,52,F,,,,,Secret
108446,26e016da,GitHub,57c424f8,data/57c424f8/test/26e016da.java,132,132,T,72,104,,,Secret
108447,1c8a70fd,GitHub,57c424f8,data/57c424f8/test/1c8a70fd.java,49,49,F,,,,,Password
108448,1c8a70fd,GitHub,57c424f8,data/57c424f8/test/1c8a70fd.java,87,87,F,,,,,Password
108449,bddef9f5,GitHub,57c424f8,data/57c424f8/test/bddef9f5.java,97,97,F,,,,,Password
108450,bddef9f5,GitHub,57c424f8,data/57c424f8/test/bddef9f5.java,176,176,F,,,,,Password
108451,bddef9f5,GitHub,57c424f8,data/57c424f8/test/bddef9f5.java,186,186,F,,,,,Password
114557,a5766a69,GitHub,57c424f8,data/57c424f8/src/a5766a69.sql,475,475,F,,,,,Auth
114558,a5766a69,GitHub,57c424f8,data/57c424f8/src/a5766a69.sql,479,479,F,,,,,Auth
114559,a5766a69,GitHub,57c424f8,data/57c424f8/src/a5766a69.sql,480,480,F,,,,,Auth
114560,b17149db,GitHub,57c424f8,data/57c424f8/src/b17149db.sql,479,479,F,,,,,Auth
114561,b17149db,GitHub,57c424f8,data/57c424f8/src/b17149db.sql,483,483,F,,,,,Auth
114562,b17149db,GitHub,57c424f8,data/57c424f8/src/b17149db.sql,484,484,F,,,,,Auth
1339632,b5b3fa31,GitHub,57c424f8,data/57c424f8/src/b5b3fa31.yml,66,66,T,20,56,,,UUID
1339633,f23d7ddd,GitHub,57c424f8,data/57c424f8/test/f23d7ddd.java,40,40,T,37,73,,,UUID
1339634,f23d7ddd,GitHub,57c424f8,data/57c424f8/test/f23d7ddd.java,58,58,T,41,77,,,UUID
1480894,26e016da,GitHub,57c424f8,data/57c424f8/test/26e016da.java,174,174,T,31,63,,,Key
1480895,26e016da,GitHub,57c424f8,data/57c424f8/test/26e016da.java,175,175,T,34,66,,,Secret
1494232,2bf65644,GitHub,57c424f8,data/57c424f8/test/2bf65644.java,162,162,T,25,41,,,Key
1494233,40578f34,GitHub,57c424f8,data/57c424f8/test/40578f34.java,85,85,T,33,49,,,Key
1494234,9a95c717,GitHub,57c424f8,data/57c424f8/test/9a95c717.java,31,31,T,43,59,,,Key
1494235,9c3fe3aa,GitHub,57c424f8,data/57c424f8/test/9c3fe3aa.java,92,92,T,30,46,,,Key
