Id,FileID,Domain,RepoName,FilePath,LineStart:LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
22603,690a9b73,GitHub,c51ddd1e,data/c51ddd1e/other/b.md,107:107,F,F,,,F,F,,,,,0,0,F,F,F,
23392,056d2611,GitHub,c51ddd1e,data/c51ddd1e/other/p.md,14:14,F,F,,,F,F,,,,,0,0,F,F,F,
24479,056d2611,GitHub,c51ddd1e,data/c51ddd1e/other/p.md,129:129,F,F,,,F,F,,,,,0,0,F,F,F,
24858,5dceec8a,GitHub,c51ddd1e,data/c51ddd1e/other/o.md,188:188,F,F,,,F,F,,,,,0,0,F,F,F,
25112,6c8ba95a,GitHub,c51ddd1e,data/c51ddd1e/src/g.js,11:11,F,F,,,F,F,,,,,0,0,F,F,F,
25871,ca2b3157,GitHub,c51ddd1e,data/c51ddd1e/src/q.js,24:24,F,F,,,F,F,,,,,0,0,F,F,F,
29021,03bc7f2b,GitHub,c51ddd1e,data/c51ddd1e/other/t.md,19:19,Template,F,13,17,F,F,NumbersOnly,,,Secret,2.00,4,F,F,F,Password
30671,6c8ba95a,GitHub,c51ddd1e,data/c51ddd1e/src/g.js,26:26,Template,F,18,22,F,F,NumbersOnly,,,Secret,2.00,4,F,F,F,Password
32619,212fa4a7,GitHub,c51ddd1e,data/c51ddd1e/src/s.js,107:107,T,F,9,41,F,F,Any,,,Key,3.58,32,F,F,F,Other
34378,be98299c,GitHub,c51ddd1e,data/c51ddd1e/test/i.js,66:66,Template,T,11,15,F,F,CharsOnly,,,Secret,1.50,4,F,F,F,Password
34384,be98299c,GitHub,c51ddd1e,data/c51ddd1e/test/i.js,166:166,T,T,11,25,F,F,Any,,,Secret,3.25,14,F,F,F,Password
34439,7f460fb5,GitHub,c51ddd1e,data/c51ddd1e/test/l.js,42:42,Template,T,11,15,F,F,CharsOnly,,,Secret,1.50,4,F,F,F,Password
34577,ae2b6109,GitHub,c51ddd1e,data/c51ddd1e/test/k.js,117:117,Template,T,11,15,F,F,CharsOnly,,,Secret,1.50,4,F,F,F,Password
36069,be98299c,GitHub,c51ddd1e,data/c51ddd1e/test/i.js,290:290,T,T,37,51,F,F,Any,,,Secret,3.25,14,F,F,F,Password
37138,be98299c,GitHub,c51ddd1e,data/c51ddd1e/test/i.js,70:70,Template,T,11,15,F,F,CharsOnly,,,Secret,1.50,4,F,F,F,Password
37139,be98299c,GitHub,c51ddd1e,data/c51ddd1e/test/i.js,74:74,Template,T,11,15,F,F,CharsOnly,,,Secret,1.50,4,F,F,F,Password
37140,be98299c,GitHub,c51ddd1e,data/c51ddd1e/test/i.js,78:78,Template,T,11,15,F,F,CharsOnly,,,Secret,1.50,4,F,F,F,Password
37141,be98299c,GitHub,c51ddd1e,data/c51ddd1e/test/i.js,82:82,Template,T,11,15,F,F,CharsOnly,,,Secret,1.50,4,F,F,F,Password
37142,be98299c,GitHub,c51ddd1e,data/c51ddd1e/test/i.js,86:86,Template,T,11,15,F,F,CharsOnly,,,Secret,1.50,4,F,F,F,Password
37143,be98299c,GitHub,c51ddd1e,data/c51ddd1e/test/i.js,90:90,Template,T,11,15,F,F,CharsOnly,,,Secret,1.50,4,F,F,F,Password
37144,be98299c,GitHub,c51ddd1e,data/c51ddd1e/test/i.js,1214:1214,Template,T,11,15,F,F,CharsOnly,,,Secret,1.50,4,F,F,F,Password
37145,be98299c,GitHub,c51ddd1e,data/c51ddd1e/test/i.js,1218:1218,Template,T,11,15,F,F,CharsOnly,,,Secret,1.50,4,F,F,F,Password
37146,be98299c,GitHub,c51ddd1e,data/c51ddd1e/test/i.js,1222:1222,Template,T,11,15,F,F,CharsOnly,,,Secret,1.50,4,F,F,F,Password
37147,be98299c,GitHub,c51ddd1e,data/c51ddd1e/test/i.js,1226:1226,Template,T,11,15,F,F,CharsOnly,,,Secret,1.50,4,F,F,F,Password
37148,be98299c,GitHub,c51ddd1e,data/c51ddd1e/test/i.js,1230:1230,Template,T,11,15,F,F,CharsOnly,,,Secret,1.50,4,F,F,F,Password
37149,be98299c,GitHub,c51ddd1e,data/c51ddd1e/test/i.js,1234:1234,Template,T,11,15,F,F,CharsOnly,,,Secret,1.50,4,F,F,F,Password
37204,ae2b6109,GitHub,c51ddd1e,data/c51ddd1e/test/k.js,122:122,Template,T,11,15,F,F,CharsOnly,,,Secret,1.50,4,F,F,F,Password
37205,ae2b6109,GitHub,c51ddd1e,data/c51ddd1e/test/k.js,127:127,Template,T,11,15,F,F,CharsOnly,,,Secret,1.50,4,F,F,F,Password
37206,ae2b6109,GitHub,c51ddd1e,data/c51ddd1e/test/k.js,132:132,Template,T,11,15,F,F,CharsOnly,,,Secret,1.50,4,F,F,F,Password
46448,f11d0e71,GitHub,c51ddd1e,data/c51ddd1e/test/j.js,57:57,Template,T,11,15,F,F,CharsOnly,,,Unknown,1.50,4,F,F,F,Password
47224,690a9b73,GitHub,c51ddd1e,data/c51ddd1e/other/b.md,102:102,F,F,,,F,F,,,,,0,0,F,F,F,
47225,690a9b73,GitHub,c51ddd1e,data/c51ddd1e/other/b.md,103:103,F,F,,,F,F,,,,,0,0,F,F,F,
47538,fee17d75,GitHub,c51ddd1e,data/c51ddd1e/test/m.js,1847:1847,F,F,,,F,F,,,,,0,0,F,F,F,
47888,8e0244e9,GitHub,c51ddd1e,data/c51ddd1e/other/u.md,505:505,F,F,,,F,F,,,,,0,0,F,F,F,
47889,8e0244e9,GitHub,c51ddd1e,data/c51ddd1e/other/u.md,506:506,F,F,,,F,F,,,,,0,0,F,F,F,
50285,ce83bc9a,GitHub,c51ddd1e,data/c51ddd1e/other/c.md,119:119,F,F,,,F,F,,,,,0,0,F,F,F,
56375,6b776a4f,GitHub,c51ddd1e,data/c51ddd1e/other/e.md,94:94,F,F,,,F,F,,,,,0,0,F,F,F,
56376,6b776a4f,GitHub,c51ddd1e,data/c51ddd1e/other/e.md,123:123,F,F,,,F,F,,,,,0,0,F,F,F,
56377,6b776a4f,GitHub,c51ddd1e,data/c51ddd1e/other/e.md,154:154,F,F,,,F,F,,,,,0,0,F,F,F,
56378,6b776a4f,GitHub,c51ddd1e,data/c51ddd1e/other/e.md,185:185,F,F,,,F,F,,,,,0,0,F,F,F,
56379,6b776a4f,GitHub,c51ddd1e,data/c51ddd1e/other/e.md,215:215,F,F,,,F,F,,,,,0,0,F,F,F,
56380,6b776a4f,GitHub,c51ddd1e,data/c51ddd1e/other/e.md,260:260,F,F,,,F,F,,,,,0,0,F,F,F,
56381,6b776a4f,GitHub,c51ddd1e,data/c51ddd1e/other/e.md,305:305,F,F,,,F,F,,,,,0,0,F,F,F,
56382,6b776a4f,GitHub,c51ddd1e,data/c51ddd1e/other/e.md,347:347,F,F,,,F,F,,,,,0,0,F,F,F,
56383,6b776a4f,GitHub,c51ddd1e,data/c51ddd1e/other/e.md,389:389,F,F,,,F,F,,,,,0,0,F,F,F,
56384,6b776a4f,GitHub,c51ddd1e,data/c51ddd1e/other/e.md,431:431,F,F,,,F,F,,,,,0,0,F,F,F,
63547,fee17d75,GitHub,c51ddd1e,data/c51ddd1e/test/m.js,1269:1269,F,F,,,F,F,,,,,0,0,F,F,F,
63548,fee17d75,GitHub,c51ddd1e,data/c51ddd1e/test/m.js,1383:1383,F,F,,,F,F,,,,,0,0,F,F,F,
63549,fee17d75,GitHub,c51ddd1e,data/c51ddd1e/test/m.js,1444:1444,F,F,,,F,F,,,,,0,0,F,F,F,
74743,f11d0e71,GitHub,c51ddd1e,data/c51ddd1e/test/j.js,188:188,Template,T,11,15,F,F,CharsOnly,,,Secret,1.50,4,F,F,F,Password
74744,f11d0e71,GitHub,c51ddd1e,data/c51ddd1e/test/j.js,192:192,Template,T,11,15,F,F,CharsOnly,,,Secret,1.50,4,F,F,F,Password
74745,f11d0e71,GitHub,c51ddd1e,data/c51ddd1e/test/j.js,196:196,Template,T,11,15,F,F,CharsOnly,,,Secret,1.50,4,F,F,F,Password
74990,fee17d75,GitHub,c51ddd1e,data/c51ddd1e/test/m.js,183:183,F,F,,,F,F,,,,,0,0,F,F,F,
74991,fee17d75,GitHub,c51ddd1e,data/c51ddd1e/test/m.js,371:371,F,F,,,F,F,,,,,0,0,F,F,F,
74992,fee17d75,GitHub,c51ddd1e,data/c51ddd1e/test/m.js,433:433,F,F,,,F,F,,,,,0,0,F,F,F,
75666,fee17d75,GitHub,c51ddd1e,data/c51ddd1e/test/m.js,772:772,F,F,,,F,F,,,,,0,0,F,F,F,
75667,fee17d75,GitHub,c51ddd1e,data/c51ddd1e/test/m.js,886:886,F,F,,,F,F,,,,,0,0,F,F,F,
75668,fee17d75,GitHub,c51ddd1e,data/c51ddd1e/test/m.js,947:947,F,F,,,F,F,,,,,0,0,F,F,F,
76000,f11d0e71,GitHub,c51ddd1e,data/c51ddd1e/test/j.js,88:88,F,F,,,F,F,,,,,0,0,F,F,F,
76297,eec7b198,GitHub,c51ddd1e,data/c51ddd1e/src/f.js,85:85,F,F,,,F,F,,,,,0,0,F,F,F,
76298,eec7b198,GitHub,c51ddd1e,data/c51ddd1e/src/f.js,144:144,F,F,,,F,F,,,,,0,0,F,F,F,
76299,eec7b198,GitHub,c51ddd1e,data/c51ddd1e/src/f.js,220:220,F,F,,,F,F,,,,,0,0,F,F,F,
76300,eec7b198,GitHub,c51ddd1e,data/c51ddd1e/src/f.js,280:280,F,F,,,F,F,,,,,0,0,F,F,F,
108700,ce83bc9a,GitHub,c51ddd1e,data/c51ddd1e/other/c.md,206:206,F,F,,,F,F,,,,,0.00,,F,F,F,
108701,2e2b0cef,GitHub,c51ddd1e,data/c51ddd1e/other/d.md,77:77,F,F,,,F,F,,,,,0.00,,F,F,F,
114772,ce83bc9a,GitHub,c51ddd1e,data/c51ddd1e/other/c.md,153:153,F,F,,,F,F,,,,,0.00,,F,F,F,
114773,ce83bc9a,GitHub,c51ddd1e,data/c51ddd1e/other/c.md,184:184,F,F,,,F,F,,,,,0.00,,F,F,F,
114774,ce83bc9a,GitHub,c51ddd1e,data/c51ddd1e/other/c.md,205:205,F,F,,,F,F,,,,,0.00,,F,F,F,
114775,056d2611,GitHub,c51ddd1e,data/c51ddd1e/other/p.md,79:79,F,F,,,F,F,,,,,0.00,,F,F,F,
114776,2e2b0cef,GitHub,c51ddd1e,data/c51ddd1e/other/d.md,76:76,F,F,,,F,F,,,,,0.00,,F,F,F,
