Id,FileID,Domain,RepoName,FilePath,LineStart,LineEnd,GroundTruth,ValueStart,ValueEnd,CryptographyKey,PredefinedPattern,Category
37142,be98299c,GitHub,c51ddd1e,data/c51ddd1e/test/be98299c.js,86,86,Template,35,39,,,Password
37143,be98299c,GitHub,c51ddd1e,data/c51ddd1e/test/be98299c.js,90,90,Template,35,39,,,Password
37144,be98299c,GitHub,c51ddd1e,data/c51ddd1e/test/be98299c.js,1214,1214,Template,35,39,,,Password
37145,be98299c,GitHub,c51ddd1e,data/c51ddd1e/test/be98299c.js,1218,1218,Template,35,39,,,Password
37146,be98299c,GitHub,c51ddd1e,data/c51ddd1e/test/be98299c.js,1222,1222,Template,35,39,,,Password
37147,be98299c,GitHub,c51ddd1e,data/c51ddd1e/test/be98299c.js,1226,1226,Template,35,39,,,Password
37148,be98299c,GitHub,c51ddd1e,data/c51ddd1e/test/be98299c.js,1230,1230,Template,35,39,,,Password
37149,be98299c,GitHub,c51ddd1e,data/c51ddd1e/test/be98299c.js,1234,1234,Template,35,39,,,Password
37204,ae2b6109,GitHub,c51ddd1e,data/c51ddd1e/test/ae2b6109.js,122,122,Template,33,37,,,Password
37205,ae2b6109,GitHub,c51ddd1e,data/c51ddd1e/test/ae2b6109.js,127,127,Template,33,37,,,Password
37206,ae2b6109,GitHub,c51ddd1e,data/c51ddd1e/test/ae2b6109.js,132,132,Template,33,37,,,Password
46448,f11d0e71,GitHub,c51ddd1e,data/c51ddd1e/test/f11d0e71.js,57,57,Template,33,37,,,Password
50285,ce83bc9a,GitHub,c51ddd1e,data/c51ddd1e/other/ce83bc9a.md,119,119,F,,,,,API
56375,6b776a4f,GitHub,c51ddd1e,data/c51ddd1e/other/6b776a4f.md,94,94,F,-1,-1,,,Credential
56376,6b776a4f,GitHub,c51ddd1e,data/c51ddd1e/other/6b776a4f.md,123,123,F,-1,-1,,,Credential
56377,6b776a4f,GitHub,c51ddd1e,data/c51ddd1e/other/6b776a4f.md,154,154,F,-1,-1,,,Credential
56378,6b776a4f,GitHub,c51ddd1e,data/c51ddd1e/other/6b776a4f.md,185,185,F,-1,-1,,,Credential
56379,6b776a4f,GitHub,c51ddd1e,data/c51ddd1e/other/6b776a4f.md,215,215,F,-1,-1,,,Credential
56380,6b776a4f,GitHub,c51ddd1e,data/c51ddd1e/other/6b776a4f.md,260,260,F,-1,-1,,,Credential
56381,6b776a4f,GitHub,c51ddd1e,data/c51ddd1e/other/6b776a4f.md,305,305,F,-1,-1,,,Credential
56382,6b776a4f,GitHub,c51ddd1e,data/c51ddd1e/other/6b776a4f.md,347,347,F,-1,-1,,,Credential
56383,6b776a4f,GitHub,c51ddd1e,data/c51ddd1e/other/6b776a4f.md,389,389,F,-1,-1,,,Credential
56384,6b776a4f,GitHub,c51ddd1e,data/c51ddd1e/other/6b776a4f.md,431,431,F,-1,-1,,,Credential
74743,f11d0e71,GitHub,c51ddd1e,data/c51ddd1e/test/f11d0e71.js,188,188,Template,35,39,,,Password
74744,f11d0e71,GitHub,c51ddd1e,data/c51ddd1e/test/f11d0e71.js,192,192,Template,35,39,,,Password
74745,f11d0e71,GitHub,c51ddd1e,data/c51ddd1e/test/f11d0e71.js,196,196,Template,35,39,,,Password
108700,ce83bc9a,GitHub,c51ddd1e,data/c51ddd1e/other/ce83bc9a.md,206,206,F,,,,,Password
108701,2e2b0cef,GitHub,c51ddd1e,data/c51ddd1e/other/2e2b0cef.md,77,77,F,,,,,Password
114772,ce83bc9a,GitHub,c51ddd1e,data/c51ddd1e/other/ce83bc9a.md,153,153,F,,,,,Password
114773,ce83bc9a,GitHub,c51ddd1e,data/c51ddd1e/other/ce83bc9a.md,184,184,F,,,,,Password
114774,ce83bc9a,GitHub,c51ddd1e,data/c51ddd1e/other/ce83bc9a.md,205,205,F,,,,,Salt
114775,056d2611,GitHub,c51ddd1e,data/c51ddd1e/other/056d2611.md,79,79,F,444,476,,,Key
114776,2e2b0cef,GitHub,c51ddd1e,data/c51ddd1e/other/2e2b0cef.md,76,76,F,,,,,Salt
132708,056d2611,GitHub,c51ddd1e,data/c51ddd1e/other/056d2611.md,5,5,F,,,,,Auth
132709,5dceec8a,GitHub,c51ddd1e,data/c51ddd1e/other/5dceec8a.md,5,5,F,,,,,Auth
132710,b23f159f,GitHub,c51ddd1e,data/c51ddd1e/other/b23f159f.md,5,5,F,,,,,Auth
134394,056d2611,GitHub,c51ddd1e,data/c51ddd1e/other/056d2611.md,74,74,F,,,,,API
134395,b23f159f,GitHub,c51ddd1e,data/c51ddd1e/other/b23f159f.md,20,20,F,,,,,API
134396,b23f159f,GitHub,c51ddd1e,data/c51ddd1e/other/b23f159f.md,27,27,F,,,,,API
134397,b23f159f,GitHub,c51ddd1e,data/c51ddd1e/other/b23f159f.md,35,35,F,,,,,API
134398,7f460fb5,GitHub,c51ddd1e,data/c51ddd1e/test/7f460fb5.js,7,7,F,,,,,API
134399,ae2b6109,GitHub,c51ddd1e,data/c51ddd1e/test/ae2b6109.js,7,7,F,,,,,API
134400,be98299c,GitHub,c51ddd1e,data/c51ddd1e/test/be98299c.js,7,7,F,,,,,API
134401,f11d0e71,GitHub,c51ddd1e,data/c51ddd1e/test/f11d0e71.js,7,7,F,,,,,API
