Id,FileID,Domain,RepoName,FilePath,LineStart:LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
56378,6b776a4f,GitHub,c51ddd1e,data/c51ddd1e/other/6b776a4f.md,185:185,F,F,,,F,F,,,,,0,0,F,F,F,
56379,6b776a4f,GitHub,c51ddd1e,data/c51ddd1e/other/6b776a4f.md,215:215,F,F,,,F,F,,,,,0,0,F,F,F,
56380,6b776a4f,GitHub,c51ddd1e,data/c51ddd1e/other/6b776a4f.md,260:260,F,F,,,F,F,,,,,0,0,F,F,F,
56381,6b776a4f,GitHub,c51ddd1e,data/c51ddd1e/other/6b776a4f.md,305:305,F,F,,,F,F,,,,,0,0,F,F,F,
56382,6b776a4f,GitHub,c51ddd1e,data/c51ddd1e/other/6b776a4f.md,347:347,F,F,,,F,F,,,,,0,0,F,F,F,
56383,6b776a4f,GitHub,c51ddd1e,data/c51ddd1e/other/6b776a4f.md,389:389,F,F,,,F,F,,,,,0,0,F,F,F,
56384,6b776a4f,GitHub,c51ddd1e,data/c51ddd1e/other/6b776a4f.md,431:431,F,F,,,F,F,,,,,0,0,F,F,F,
63547,fee17d75,GitHub,c51ddd1e,data/c51ddd1e/test/fee17d75.js,1269:1269,F,F,,,F,F,,,,,0,0,F,F,F,
63548,fee17d75,GitHub,c51ddd1e,data/c51ddd1e/test/fee17d75.js,1383:1383,F,F,,,F,F,,,,,0,0,F,F,F,
63549,fee17d75,GitHub,c51ddd1e,data/c51ddd1e/test/fee17d75.js,1444:1444,F,F,,,F,F,,,,,0,0,F,F,F,
74743,f11d0e71,GitHub,c51ddd1e,data/c51ddd1e/test/f11d0e71.js,188:188,Template,T,11,15,F,F,CharsOnly,,,Secret,1.50,4,F,F,F,Password
74744,f11d0e71,GitHub,c51ddd1e,data/c51ddd1e/test/f11d0e71.js,192:192,Template,T,11,15,F,F,CharsOnly,,,Secret,1.50,4,F,F,F,Password
74745,f11d0e71,GitHub,c51ddd1e,data/c51ddd1e/test/f11d0e71.js,196:196,Template,T,11,15,F,F,CharsOnly,,,Secret,1.50,4,F,F,F,Password
74990,fee17d75,GitHub,c51ddd1e,data/c51ddd1e/test/fee17d75.js,183:183,F,F,,,F,F,,,,,0,0,F,F,F,
74991,fee17d75,GitHub,c51ddd1e,data/c51ddd1e/test/fee17d75.js,371:371,F,F,,,F,F,,,,,0,0,F,F,F,
74992,fee17d75,GitHub,c51ddd1e,data/c51ddd1e/test/fee17d75.js,433:433,F,F,,,F,F,,,,,0,0,F,F,F,
75666,fee17d75,GitHub,c51ddd1e,data/c51ddd1e/test/fee17d75.js,772:772,F,F,,,F,F,,,,,0,0,F,F,F,
75667,fee17d75,GitHub,c51ddd1e,data/c51ddd1e/test/fee17d75.js,886:886,F,F,,,F,F,,,,,0,0,F,F,F,
75668,fee17d75,GitHub,c51ddd1e,data/c51ddd1e/test/fee17d75.js,947:947,F,F,,,F,F,,,,,0,0,F,F,F,
76000,f11d0e71,GitHub,c51ddd1e,data/c51ddd1e/test/f11d0e71.js,88:88,F,F,,,F,F,,,,,0,0,F,F,F,
76297,eec7b198,GitHub,c51ddd1e,data/c51ddd1e/src/eec7b198.js,85:85,F,F,,,F,F,,,,,0,0,F,F,F,
76298,eec7b198,GitHub,c51ddd1e,data/c51ddd1e/src/eec7b198.js,144:144,F,F,,,F,F,,,,,0,0,F,F,F,
76299,eec7b198,GitHub,c51ddd1e,data/c51ddd1e/src/eec7b198.js,220:220,F,F,,,F,F,,,,,0,0,F,F,F,
76300,eec7b198,GitHub,c51ddd1e,data/c51ddd1e/src/eec7b198.js,280:280,F,F,,,F,F,,,,,0,0,F,F,F,
108700,ce83bc9a,GitHub,c51ddd1e,data/c51ddd1e/other/ce83bc9a.md,206:206,F,F,,,F,F,,,,,0.00,,F,F,F,
108701,2e2b0cef,GitHub,c51ddd1e,data/c51ddd1e/other/2e2b0cef.md,77:77,F,F,,,F,F,,,,,0.00,,F,F,F,
114772,ce83bc9a,GitHub,c51ddd1e,data/c51ddd1e/other/ce83bc9a.md,153:153,F,F,,,F,F,,,,,0.00,,F,F,F,
114773,ce83bc9a,GitHub,c51ddd1e,data/c51ddd1e/other/ce83bc9a.md,184:184,F,F,,,F,F,,,,,0.00,,F,F,F,
114774,ce83bc9a,GitHub,c51ddd1e,data/c51ddd1e/other/ce83bc9a.md,205:205,F,F,,,F,F,,,,,0.00,,F,F,F,
114775,056d2611,GitHub,c51ddd1e,data/c51ddd1e/other/056d2611.md,79:79,F,F,,,F,F,,,,,0.00,,F,F,F,
114776,2e2b0cef,GitHub,c51ddd1e,data/c51ddd1e/other/2e2b0cef.md,76:76,F,F,,,F,F,,,,,0.00,,F,F,F,
132708,056d2611,GitHub,c51ddd1e,data/c51ddd1e/other/056d2611.md,5:5,F,F,,,F,F,,,,,0.00,,F,F,F,
132709,5dceec8a,GitHub,c51ddd1e,data/c51ddd1e/other/5dceec8a.md,5:5,F,F,,,F,F,,,,,0.00,,F,F,F,
132710,b23f159f,GitHub,c51ddd1e,data/c51ddd1e/other/b23f159f.md,5:5,F,F,,,F,F,,,,,0.00,,F,F,F,
