Id,FileID,Domain,RepoName,FilePath,LineStart,LineEnd,GroundTruth,ValueStart,ValueEnd,CryptographyKey,PredefinedPattern,Category
6995,054074fe,GitHub,a09d9e50,data/a09d9e50/test/054074fe.ndjson,199,199,F,-1,-1,,,Key
7008,054074fe,GitHub,a09d9e50,data/a09d9e50/test/054074fe.ndjson,3648,3648,F,,,,,Key
7019,054074fe,GitHub,a09d9e50,data/a09d9e50/test/054074fe.ndjson,3525,3525,F,,,,,Password:Token
7020,054074fe,GitHub,a09d9e50,data/a09d9e50/test/054074fe.ndjson,1937,1937,F,-1,-1,,,Key:Dropbox App secret
7021,054074fe,GitHub,a09d9e50,data/a09d9e50/test/054074fe.ndjson,2487,2487,F,,,,,Token
7217,9c72cd5b,GitHub,a09d9e50,data/a09d9e50/src/9c72cd5b.ts,2518,2518,F,-1,-1,,,Key
7406,9c72cd5b,GitHub,a09d9e50,data/a09d9e50/src/9c72cd5b.ts,13129,13129,F,,,,,Token
7427,9d4fb0cf,GitHub,a09d9e50,data/a09d9e50/src/9d4fb0cf.js,92,92,F,-1,-1,,,Key
7577,9c72cd5b,GitHub,a09d9e50,data/a09d9e50/src/9c72cd5b.ts,8339,8339,F,,,,,Token
7891,9c72cd5b,GitHub,a09d9e50,data/a09d9e50/src/9c72cd5b.ts,12899,12899,F,,,,,Token
7893,9c72cd5b,GitHub,a09d9e50,data/a09d9e50/src/9c72cd5b.ts,12305,12305,F,,,,,Token
9602,c747d0a2,GitHub,a09d9e50,data/a09d9e50/src/c747d0a2.js,251,251,F,-1,-1,,,Key
9603,c747d0a2,GitHub,a09d9e50,data/a09d9e50/src/c747d0a2.js,250,250,F,-1,-1,,,Key
9604,c747d0a2,GitHub,a09d9e50,data/a09d9e50/src/c747d0a2.js,249,249,F,-1,-1,,,Key
9606,c747d0a2,GitHub,a09d9e50,data/a09d9e50/src/c747d0a2.js,234,234,F,-1,-1,,,Key
9607,c747d0a2,GitHub,a09d9e50,data/a09d9e50/src/c747d0a2.js,267,267,F,-1,-1,,,Key
9608,c747d0a2,GitHub,a09d9e50,data/a09d9e50/src/c747d0a2.js,266,266,F,-1,-1,,,Key
9609,c747d0a2,GitHub,a09d9e50,data/a09d9e50/src/c747d0a2.js,265,265,F,-1,-1,,,Key
9610,c747d0a2,GitHub,a09d9e50,data/a09d9e50/src/c747d0a2.js,241,241,F,-1,-1,,,Key
9611,c747d0a2,GitHub,a09d9e50,data/a09d9e50/src/c747d0a2.js,244,244,F,-1,-1,,,Key
9612,c747d0a2,GitHub,a09d9e50,data/a09d9e50/src/c747d0a2.js,243,243,F,-1,-1,,,Key
9613,c747d0a2,GitHub,a09d9e50,data/a09d9e50/src/c747d0a2.js,242,242,F,-1,-1,,,Key
9614,c747d0a2,GitHub,a09d9e50,data/a09d9e50/src/c747d0a2.js,257,257,F,-1,-1,,,Key
9615,c747d0a2,GitHub,a09d9e50,data/a09d9e50/src/c747d0a2.js,260,260,F,-1,-1,,,Key
9616,c747d0a2,GitHub,a09d9e50,data/a09d9e50/src/c747d0a2.js,259,259,F,-1,-1,,,Key
9617,c747d0a2,GitHub,a09d9e50,data/a09d9e50/src/c747d0a2.js,258,258,F,-1,-1,,,Key
9629,c747d0a2,GitHub,a09d9e50,data/a09d9e50/src/c747d0a2.js,230,230,F,-1,-1,,,Key
9660,ad5017dd,GitHub,a09d9e50,data/a09d9e50/test/ad5017dd.json,6,6,F,-1,-1,,,Key
9685,ad5017dd,GitHub,a09d9e50,data/a09d9e50/test/ad5017dd.json,9,9,F,-1,-1,,,Key
9686,ad5017dd,GitHub,a09d9e50,data/a09d9e50/test/ad5017dd.json,8,8,F,-1,-1,,,Key
9687,ad5017dd,GitHub,a09d9e50,data/a09d9e50/test/ad5017dd.json,7,7,F,-1,-1,,,Key
12700,9c72cd5b,GitHub,a09d9e50,data/a09d9e50/src/9c72cd5b.ts,2791,2791,F,-1,-1,,,Key
12748,9c72cd5b,GitHub,a09d9e50,data/a09d9e50/src/9c72cd5b.ts,2861,2861,F,-1,-1,,,Other
12802,468be354,GitHub,a09d9e50,data/a09d9e50/test/468be354.js,115,115,F,-1,-1,,,Key
12820,5bea9cdf,GitHub,a09d9e50,data/a09d9e50/test/5bea9cdf.js,34,34,F,-1,-1,,,Key
12850,ca250cf8,GitHub,a09d9e50,data/a09d9e50/test/ca250cf8.js,14,14,F,-1,-1,,,Key
13253,9c72cd5b,GitHub,a09d9e50,data/a09d9e50/src/9c72cd5b.ts,13133,13133,F,,,,,Token
14092,a65a4093,GitHub,a09d9e50,data/a09d9e50/src/a65a4093.ts,61,61,F,,,,,Password
16583,af0e2393,GitHub,a09d9e50,data/a09d9e50/test/af0e2393.asciidoc,10,10,F,-1,-1,,,Other
16585,af0e2393,GitHub,a09d9e50,data/a09d9e50/test/af0e2393.asciidoc,9,9,F,-1,-1,,,Other
17835,eca12c0a,GitHub,a09d9e50,data/a09d9e50/other/eca12c0a.md,89,89,T,125,133,,,URL Credentials
17978,3ef20495,GitHub,a09d9e50,data/a09d9e50/test/3ef20495.asciidoc,23,23,F,,,,,API
28949,0391cf43,GitHub,a09d9e50,data/a09d9e50/test/0391cf43.js,303,303,Template,19,22,,,Password
28982,f5b179ce,GitHub,a09d9e50,data/a09d9e50/src/f5b179ce.asciidoc,60,60,Template,13,21,,,Password
29001,2ffd440d,GitHub,a09d9e50,data/a09d9e50/test/2ffd440d.js,843,843,T,19,27,,,Password
29139,2ffd440d,GitHub,a09d9e50,data/a09d9e50/test/2ffd440d.js,224,224,Template,28,31,,,URL Credentials
29140,2ffd440d,GitHub,a09d9e50,data/a09d9e50/test/2ffd440d.js,505,505,Template,29,32,,,URL Credentials
29584,2ffd440d,GitHub,a09d9e50,data/a09d9e50/test/2ffd440d.js,850,850,T,36,44,,,URL Credentials
29696,c419ffed,GitHub,a09d9e50,data/a09d9e50/test/c419ffed.js,488,488,Template,31,34,,,URL Credentials
29869,2ffd440d,GitHub,a09d9e50,data/a09d9e50/test/2ffd440d.js,536,536,Template,23,26,,,Password
30049,f5b179ce,GitHub,a09d9e50,data/a09d9e50/src/f5b179ce.asciidoc,132,132,F,,,,,Password
30476,c419ffed,GitHub,a09d9e50,data/a09d9e50/test/c419ffed.js,489,489,Template,42,45,,,Password
30608,0391cf43,GitHub,a09d9e50,data/a09d9e50/test/0391cf43.js,308,308,Template,17,23,,,API:Key
30614,7190d8d8,GitHub,a09d9e50,data/a09d9e50/test/7190d8d8.ts,374,374,Template,18,21,,,API:Key
30622,27c04b11,GitHub,a09d9e50,data/a09d9e50/src/27c04b11.asciidoc,90,90,Template,16,19,,,API:Key
30896,edf46b1f,GitHub,a09d9e50,data/a09d9e50/src/edf46b1f.sh,29,29,T,25,33,,,Password
31508,8d682a30,GitHub,a09d9e50,data/a09d9e50/src/8d682a30.sh,27,27,T,26,34,,,Password
32626,c419ffed,GitHub,a09d9e50,data/a09d9e50/test/c419ffed.js,806,806,T,23,35,,,API:Key:Auth
32627,d94baedb,GitHub,a09d9e50,data/a09d9e50/test/d94baedb.ts,35,35,Template,45,53,,,Password
32719,2ffd440d,GitHub,a09d9e50,data/a09d9e50/test/2ffd440d.js,380,380,T,21,33,,,API:Key
34251,27c04b11,GitHub,a09d9e50,data/a09d9e50/src/27c04b11.asciidoc,403,403,F,36,40,,,Password
34366,7190d8d8,GitHub,a09d9e50,data/a09d9e50/test/7190d8d8.ts,355,355,Template,17,25,,,Password
34381,cc7afccf,GitHub,a09d9e50,data/a09d9e50/test/cc7afccf.asciidoc,12,12,Template,19,23,,,Password
34588,2ffd440d,GitHub,a09d9e50,data/a09d9e50/test/2ffd440d.js,1105,1105,T,19,24,,,Password
34797,c419ffed,GitHub,a09d9e50,data/a09d9e50/test/c419ffed.js,588,588,F,,,,,Password:URL Credentials
35289,cef07059,GitHub,a09d9e50,data/a09d9e50/test/cef07059.key,1,27,T,,,Private,,PEM Private Key
35324,b79d75fa,GitHub,a09d9e50,data/a09d9e50/src/b79d75fa.key,1,27,T,,,Private,,PEM Private Key
35944,27c04b11,GitHub,a09d9e50,data/a09d9e50/src/27c04b11.asciidoc,126,126,F,,,,,Password:URL Credentials
36734,d94baedb,GitHub,a09d9e50,data/a09d9e50/test/d94baedb.ts,65,65,Template,45,53,,,Password
36735,d94baedb,GitHub,a09d9e50,data/a09d9e50/test/d94baedb.ts,104,104,Template,45,53,,,Password
36745,2ffd440d,GitHub,a09d9e50,data/a09d9e50/test/2ffd440d.js,470,470,T,21,33,,,API:Key
36746,2ffd440d,GitHub,a09d9e50,data/a09d9e50/test/2ffd440d.js,507,507,T,21,33,,,API:Key
36747,2ffd440d,GitHub,a09d9e50,data/a09d9e50/test/2ffd440d.js,534,534,T,21,33,,,API:Key
36748,2ffd440d,GitHub,a09d9e50,data/a09d9e50/test/2ffd440d.js,953,953,T,17,29,,,API:Key
37236,c419ffed,GitHub,a09d9e50,data/a09d9e50/test/c419ffed.js,697,697,F,,,,,Password:URL Credentials
37237,c419ffed,GitHub,a09d9e50,data/a09d9e50/test/c419ffed.js,726,726,F,,,,,Password:URL Credentials
41530,27c04b11,GitHub,a09d9e50,data/a09d9e50/src/27c04b11.asciidoc,51,51,Template,15,23,,,Password
41531,27c04b11,GitHub,a09d9e50,data/a09d9e50/src/27c04b11.asciidoc,77,77,F,,,,,API
41781,f5b179ce,GitHub,a09d9e50,data/a09d9e50/src/f5b179ce.asciidoc,242,242,Template,15,23,,,Password
42094,27c04b11,GitHub,a09d9e50,data/a09d9e50/src/27c04b11.asciidoc,114,114,Template,15,23,,,Password
42095,27c04b11,GitHub,a09d9e50,data/a09d9e50/src/27c04b11.asciidoc,149,149,Template,15,23,,,Password
42566,edf46b1f,GitHub,a09d9e50,data/a09d9e50/src/edf46b1f.sh,58,58,T,25,33,,,Password
47124,2ffd440d,GitHub,a09d9e50,data/a09d9e50/test/2ffd440d.js,275,275,Template,23,26,,,Password
47560,2ffd440d,GitHub,a09d9e50,data/a09d9e50/test/2ffd440d.js,915,915,T,19,27,,,Password
47561,2ffd440d,GitHub,a09d9e50,data/a09d9e50/test/2ffd440d.js,878,878,T,19,27,,,Password
47562,2ffd440d,GitHub,a09d9e50,data/a09d9e50/test/2ffd440d.js,988,988,T,19,27,,,Password
47563,2ffd440d,GitHub,a09d9e50,data/a09d9e50/test/2ffd440d.js,952,952,T,19,27,,,Password
49151,ec551496,GitHub,a09d9e50,data/a09d9e50/test/ec551496.key,1,27,T,,,Private,,PEM Private Key
49153,8945cfee,GitHub,a09d9e50,data/a09d9e50/test/8945cfee.key,1,27,T,,,Private,,PEM Private Key
50410,054074fe,GitHub,a09d9e50,data/a09d9e50/test/054074fe.ndjson,620,620,T,319,327,,,URL Credentials
50411,054074fe,GitHub,a09d9e50,data/a09d9e50/test/054074fe.ndjson,1778,1778,F,,,,,Password
50412,054074fe,GitHub,a09d9e50,data/a09d9e50/test/054074fe.ndjson,4751,4751,T,557,,,,Token
52049,2ffd440d,GitHub,a09d9e50,data/a09d9e50/test/2ffd440d.js,885,885,T,36,44,,,URL Credentials
52050,2ffd440d,GitHub,a09d9e50,data/a09d9e50/test/2ffd440d.js,922,922,T,36,44,,,URL Credentials
52051,2ffd440d,GitHub,a09d9e50,data/a09d9e50/test/2ffd440d.js,960,960,T,36,44,,,URL Credentials
62626,208fcd93,GitHub,a09d9e50,data/a09d9e50/src/208fcd93.ts,61,61,F,-1,-1,,,Key
62627,208fcd93,GitHub,a09d9e50,data/a09d9e50/src/208fcd93.ts,68,68,F,-1,-1,,,Key
62628,208fcd93,GitHub,a09d9e50,data/a09d9e50/src/208fcd93.ts,75,75,F,-1,-1,,,Key
63001,9c72cd5b,GitHub,a09d9e50,data/a09d9e50/src/9c72cd5b.ts,2590,2590,F,-1,-1,,,Key
63077,9c72cd5b,GitHub,a09d9e50,data/a09d9e50/src/9c72cd5b.ts,13182,13182,F,,,,,API
75547,9c72cd5b,GitHub,a09d9e50,data/a09d9e50/src/9c72cd5b.ts,8361,8361,F,,,,,Token
76913,c747d0a2,GitHub,a09d9e50,data/a09d9e50/src/c747d0a2.js,264,264,F,-1,-1,,,Key
76914,c747d0a2,GitHub,a09d9e50,data/a09d9e50/src/c747d0a2.js,248,248,F,-1,-1,,,Key
76957,054074fe,GitHub,a09d9e50,data/a09d9e50/test/054074fe.ndjson,4554,4554,T,367,379,,,Key
1076957,054074fe,GitHub,a09d9e50,data/a09d9e50/test/054074fe.ndjson,4554,4554,T,1013,1025,,,Key
1276957,054074fe,GitHub,a09d9e50,data/a09d9e50/test/054074fe.ndjson,4554,4554,F,1733,,,,Key:Secret
76958,054074fe,GitHub,a09d9e50,data/a09d9e50/test/054074fe.ndjson,257,257,F,,,,,Password
76960,054074fe,GitHub,a09d9e50,data/a09d9e50/test/054074fe.ndjson,441,441,F,,,,,API
76963,054074fe,GitHub,a09d9e50,data/a09d9e50/test/054074fe.ndjson,3858,3858,F,-1,-1,,,Key
82413,c419ffed,GitHub,a09d9e50,data/a09d9e50/test/c419ffed.js,795,795,Template,42,45,,,Password
82414,2ffd440d,GitHub,a09d9e50,data/a09d9e50/test/2ffd440d.js,248,248,Template,30,33,,,URL Credentials
82415,2ffd440d,GitHub,a09d9e50,data/a09d9e50/test/2ffd440d.js,301,301,Template,28,31,,,URL Credentials
82416,2ffd440d,GitHub,a09d9e50,data/a09d9e50/test/2ffd440d.js,339,339,Template,23,26,,,Password
82417,2ffd440d,GitHub,a09d9e50,data/a09d9e50/test/2ffd440d.js,433,433,Template,28,31,,,URL Credentials
82418,2ffd440d,GitHub,a09d9e50,data/a09d9e50/test/2ffd440d.js,568,568,Template,24,27,,,URL Credentials
100445,8d682a30,GitHub,a09d9e50,data/a09d9e50/src/8d682a30.sh,29,29,F,43,62,,,Password
100456,054074fe,GitHub,a09d9e50,data/a09d9e50/test/054074fe.ndjson,569,569,F,,,,,Gitlab Feed Token
100464,054074fe,GitHub,a09d9e50,data/a09d9e50/test/054074fe.ndjson,1163,1163,F,,,,,Password
100465,054074fe,GitHub,a09d9e50,data/a09d9e50/test/054074fe.ndjson,1203,1203,F,,,,,Password
100466,054074fe,GitHub,a09d9e50,data/a09d9e50/test/054074fe.ndjson,1246,1246,T,997,1030,,,Auth
100468,054074fe,GitHub,a09d9e50,data/a09d9e50/test/054074fe.ndjson,1406,1406,F,-1,-1,,,Key
100470,054074fe,GitHub,a09d9e50,data/a09d9e50/test/054074fe.ndjson,1566,1566,F,-1,-1,,,Key
100481,054074fe,GitHub,a09d9e50,data/a09d9e50/test/054074fe.ndjson,2740,2740,F,-1,-1,,,Key:Dropbox App secret
100486,054074fe,GitHub,a09d9e50,data/a09d9e50/test/054074fe.ndjson,3473,3473,F,,,,,Dropbox App secret
100493,2ffd440d,GitHub,a09d9e50,data/a09d9e50/test/2ffd440d.js,599,599,F,,,,,Password
100494,2ffd440d,GitHub,a09d9e50,data/a09d9e50/test/2ffd440d.js,618,618,F,,,,,Password
100495,2ffd440d,GitHub,a09d9e50,data/a09d9e50/test/2ffd440d.js,750,750,F,,,,,Password
100496,2ffd440d,GitHub,a09d9e50,data/a09d9e50/test/2ffd440d.js,761,761,F,,,,,Password
100497,2ffd440d,GitHub,a09d9e50,data/a09d9e50/test/2ffd440d.js,855,855,F,-1,-1,,,Other
100498,2ffd440d,GitHub,a09d9e50,data/a09d9e50/test/2ffd440d.js,868,868,F,-1,-1,,,Other
100499,2ffd440d,GitHub,a09d9e50,data/a09d9e50/test/2ffd440d.js,890,890,F,-1,-1,,,Other
100500,2ffd440d,GitHub,a09d9e50,data/a09d9e50/test/2ffd440d.js,903,903,F,-1,-1,,,Other
100501,2ffd440d,GitHub,a09d9e50,data/a09d9e50/test/2ffd440d.js,927,927,F,-1,-1,,,Other
100502,2ffd440d,GitHub,a09d9e50,data/a09d9e50/test/2ffd440d.js,940,940,F,-1,-1,,,Other
100503,2ffd440d,GitHub,a09d9e50,data/a09d9e50/test/2ffd440d.js,965,965,F,-1,-1,,,Other
100504,2ffd440d,GitHub,a09d9e50,data/a09d9e50/test/2ffd440d.js,978,978,F,-1,-1,,,Other
100505,2ffd440d,GitHub,a09d9e50,data/a09d9e50/test/2ffd440d.js,993,993,F,-1,-1,,,Other
100506,2ffd440d,GitHub,a09d9e50,data/a09d9e50/test/2ffd440d.js,1000,1000,F,-1,-1,,,Other
110111,054074fe,GitHub,a09d9e50,data/a09d9e50/test/054074fe.ndjson,1599,1599,F,,,,,Dropbox App secret
110114,054074fe,GitHub,a09d9e50,data/a09d9e50/test/054074fe.ndjson,2691,2691,F,,,,,Password
110115,054074fe,GitHub,a09d9e50,data/a09d9e50/test/054074fe.ndjson,3537,3537,F,,,,,Password
110116,054074fe,GitHub,a09d9e50,data/a09d9e50/test/054074fe.ndjson,4802,4802,F,,,,,Dropbox App secret
110117,054074fe,GitHub,a09d9e50,data/a09d9e50/test/054074fe.ndjson,1671,1671,F,-1,-1,,,Key
131745,054074fe,GitHub,a09d9e50,data/a09d9e50/test/054074fe.ndjson,2147,2147,F,,,,,Gitlab Feed Token
131746,054074fe,GitHub,a09d9e50,data/a09d9e50/test/054074fe.ndjson,89,89,F,,,,,Gitlab Incoming Email Token
131853,054074fe,GitHub,a09d9e50,data/a09d9e50/test/054074fe.ndjson,261,261,F,,,,,Dropbox App secret
131854,054074fe,GitHub,a09d9e50,data/a09d9e50/test/054074fe.ndjson,4666,4666,T,282,,,,Gitlab Incoming Email Token
132163,054074fe,GitHub,a09d9e50,data/a09d9e50/test/054074fe.ndjson,993,993,T,312,318,,,Password
132678,054074fe,GitHub,a09d9e50,data/a09d9e50/test/054074fe.ndjson,477,477,F,,,,,Gitlab Feed Token
132730,054074fe,GitHub,a09d9e50,data/a09d9e50/test/054074fe.ndjson,1730,1730,F,,,,,Auth
132731,054074fe,GitHub,a09d9e50,data/a09d9e50/test/054074fe.ndjson,2838,2838,Template,538,598,,,Password
