Id,FileID,Domain,RepoName,FilePath,LineStart,LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
6792,054074fe,GitHub,a09d9e50,data/a09d9e50/test/054074fe.ndjson,3965,3965,F,F,,,F,F,,,,,0,0,F,F,F,Key
6793,054074fe,GitHub,a09d9e50,data/a09d9e50/test/054074fe.ndjson,326,326,F,F,,,F,F,,,,,0,0,F,F,F,Password
6794,054074fe,GitHub,a09d9e50,data/a09d9e50/test/054074fe.ndjson,4283,4283,F,F,,,F,F,,,,,0,0,F,F,F,Password
6796,054074fe,GitHub,a09d9e50,data/a09d9e50/test/054074fe.ndjson,4867,4867,F,F,,,F,F,,,,,0,0,F,F,F,Password
6797,054074fe,GitHub,a09d9e50,data/a09d9e50/test/054074fe.ndjson,4644,4644,F,F,,,F,F,,,,,0,0,F,F,F,Password
6798,054074fe,GitHub,a09d9e50,data/a09d9e50/test/054074fe.ndjson,1708,1708,F,F,,,F,F,,,,,0,0,F,F,F,Key
6799,054074fe,GitHub,a09d9e50,data/a09d9e50/test/054074fe.ndjson,2820,2820,F,F,,,F,F,,,,,0,0,F,F,F,Auth:Token
6800,054074fe,GitHub,a09d9e50,data/a09d9e50/test/054074fe.ndjson,231,231,F,F,,,F,F,,,,,0,0,F,F,F,Auth
6802,054074fe,GitHub,a09d9e50,data/a09d9e50/test/054074fe.ndjson,217,217,F,F,,,F,F,,,,,0,0,F,F,F,Password
6804,054074fe,GitHub,a09d9e50,data/a09d9e50/test/054074fe.ndjson,787,787,F,F,,,F,F,,,,,0,0,F,F,F,Password
6805,054074fe,GitHub,a09d9e50,data/a09d9e50/test/054074fe.ndjson,3593,3593,F,F,,,F,F,,,,,0,0,F,F,F,Password
6806,054074fe,GitHub,a09d9e50,data/a09d9e50/test/054074fe.ndjson,2736,2736,F,F,,,F,F,,,,,0,0,F,F,F,Password
6807,054074fe,GitHub,a09d9e50,data/a09d9e50/test/054074fe.ndjson,1498,1498,T,F,407,451,F,F,,,,,0.0,0,F,F,F,Key
1381001,054074fe,GitHub,a09d9e50,data/a09d9e50/test/054074fe.ndjson,1498,1498,T,F,286,330,F,F,,,,,0.0,0,F,F,F,Key
6808,054074fe,GitHub,a09d9e50,data/a09d9e50/test/054074fe.ndjson,3641,3641,T,F,512,548,F,F,,,,,0,0,F,F,F,Key:UUID
1341380,054074fe,GitHub,a09d9e50,data/a09d9e50/test/054074fe.ndjson,3641,3641,T,F,453,489,F,F,,,,,0.0,0,F,F,F,UUID
6810,054074fe,GitHub,a09d9e50,data/a09d9e50/test/054074fe.ndjson,4486,4486,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
6811,054074fe,GitHub,a09d9e50,data/a09d9e50/test/054074fe.ndjson,948,948,F,F,,,F,F,,,,,0,0,F,F,F,Auth:Token
6812,054074fe,GitHub,a09d9e50,data/a09d9e50/test/054074fe.ndjson,4598,4598,F,F,,,F,F,,,,,0,0,F,F,F,Key
6813,054074fe,GitHub,a09d9e50,data/a09d9e50/test/054074fe.ndjson,3356,3356,F,F,,,F,F,,,,,0,0,F,F,F,Token
6814,054074fe,GitHub,a09d9e50,data/a09d9e50/test/054074fe.ndjson,1487,1487,F,F,,,F,F,,,,,0,0,F,F,F,Key
6816,054074fe,GitHub,a09d9e50,data/a09d9e50/test/054074fe.ndjson,2218,2218,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
6818,054074fe,GitHub,a09d9e50,data/a09d9e50/test/054074fe.ndjson,3109,3109,F,F,,,F,F,,,,,0,0,F,F,F,Password
6820,054074fe,GitHub,a09d9e50,data/a09d9e50/test/054074fe.ndjson,4952,4952,F,F,,,F,F,,,,,0,0,F,F,F,Secret
6821,054074fe,GitHub,a09d9e50,data/a09d9e50/test/054074fe.ndjson,3269,3269,F,F,,,F,F,,,,,0,0,F,F,F,Dropbox App secret
6823,054074fe,GitHub,a09d9e50,data/a09d9e50/test/054074fe.ndjson,4576,4576,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
6824,054074fe,GitHub,a09d9e50,data/a09d9e50/test/054074fe.ndjson,4916,4916,F,F,,,F,F,,,,,0,0,F,F,F,Password
6825,054074fe,GitHub,a09d9e50,data/a09d9e50/test/054074fe.ndjson,1314,1314,F,F,,,F,F,,,,,0,0,F,F,F,Dropbox App secret
6826,054074fe,GitHub,a09d9e50,data/a09d9e50/test/054074fe.ndjson,563,563,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
6827,054074fe,GitHub,a09d9e50,data/a09d9e50/test/054074fe.ndjson,1437,1437,F,F,,,F,F,,,,,0,0,F,F,F,Token:Auth
6828,054074fe,GitHub,a09d9e50,data/a09d9e50/test/054074fe.ndjson,3906,3906,F,F,,,F,F,,,,,0,0,F,F,F,Key
6829,054074fe,GitHub,a09d9e50,data/a09d9e50/test/054074fe.ndjson,3623,3623,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
6831,054074fe,GitHub,a09d9e50,data/a09d9e50/test/054074fe.ndjson,4102,4102,F,F,,,F,F,,,,,0,0,F,F,F,Auth
6833,054074fe,GitHub,a09d9e50,data/a09d9e50/test/054074fe.ndjson,3842,3842,F,F,,,F,F,,,,,0,0,F,F,F,API
6834,054074fe,GitHub,a09d9e50,data/a09d9e50/test/054074fe.ndjson,730,730,F,F,,,F,F,,,,,0,0,F,F,F,API
6836,054074fe,GitHub,a09d9e50,data/a09d9e50/test/054074fe.ndjson,1075,1075,F,F,,,F,F,,,,,0,0,F,F,F,Password
6838,054074fe,GitHub,a09d9e50,data/a09d9e50/test/054074fe.ndjson,1590,1590,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
6839,054074fe,GitHub,a09d9e50,data/a09d9e50/test/054074fe.ndjson,2099,2099,F,F,,,F,F,,,,,0,0,F,F,F,API:Key
6840,054074fe,GitHub,a09d9e50,data/a09d9e50/test/054074fe.ndjson,1199,1199,T,F,4314,4358,F,F,,,,,0,0,F,F,F,Key
6841,054074fe,GitHub,a09d9e50,data/a09d9e50/test/054074fe.ndjson,3482,3482,F,F,,,F,F,,,,,0,0,F,F,F,Certificate:Auth:Key
6842,054074fe,GitHub,a09d9e50,data/a09d9e50/test/054074fe.ndjson,4473,4473,F,F,,,F,F,,,,,0,0,F,F,F,Key
6843,054074fe,GitHub,a09d9e50,data/a09d9e50/test/054074fe.ndjson,3788,3788,F,F,,,F,F,,,,,0,0,F,F,F,Password
6845,054074fe,GitHub,a09d9e50,data/a09d9e50/test/054074fe.ndjson,814,814,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
6846,054074fe,GitHub,a09d9e50,data/a09d9e50/test/054074fe.ndjson,3672,3672,F,F,,,F,F,,,,,0,0,F,F,F,Key
6847,054074fe,GitHub,a09d9e50,data/a09d9e50/test/054074fe.ndjson,1034,1034,F,F,,,F,F,,,,,0,0,F,F,F,Key
6880,054074fe,GitHub,a09d9e50,data/a09d9e50/test/054074fe.ndjson,840,840,F,F,,,F,F,,,,,0,0,F,F,F,API
6883,054074fe,GitHub,a09d9e50,data/a09d9e50/test/054074fe.ndjson,3355,3355,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
6886,054074fe,GitHub,a09d9e50,data/a09d9e50/test/054074fe.ndjson,1441,1441,T,F,257,296,F,F,,,,,0,0,F,F,F,Auth:API:Key:Google API Key
6907,054074fe,GitHub,a09d9e50,data/a09d9e50/test/054074fe.ndjson,1028,1028,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key:Auth
6908,054074fe,GitHub,a09d9e50,data/a09d9e50/test/054074fe.ndjson,2376,2376,F,F,,,F,F,,,,,0,0,F,F,F,Password
6967,054074fe,GitHub,a09d9e50,data/a09d9e50/test/054074fe.ndjson,4092,4092,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key:Dropbox App secret
6968,054074fe,GitHub,a09d9e50,data/a09d9e50/test/054074fe.ndjson,3583,3583,F,F,,,F,F,,,,,0,0,F,F,F,Secret
6969,054074fe,GitHub,a09d9e50,data/a09d9e50/test/054074fe.ndjson,3142,3142,T,F,863,902,F,F,,,,,0.0,0,F,F,F,Google API Key:Key
6971,054074fe,GitHub,a09d9e50,data/a09d9e50/test/054074fe.ndjson,4068,4068,F,F,,,F,F,,,,,0,0,F,F,F,Password
6972,054074fe,GitHub,a09d9e50,data/a09d9e50/test/054074fe.ndjson,1721,1721,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
6973,054074fe,GitHub,a09d9e50,data/a09d9e50/test/054074fe.ndjson,3852,3852,F,F,,,F,F,,,,,0,0,F,F,F,Certificate:Key
6977,054074fe,GitHub,a09d9e50,data/a09d9e50/test/054074fe.ndjson,1948,1948,F,F,,,F,F,,,,,0,0,F,F,F,Password
6978,054074fe,GitHub,a09d9e50,data/a09d9e50/test/054074fe.ndjson,4332,4332,F,F,,,F,F,,,,,0,0,F,F,F,Password:Secret
6979,054074fe,GitHub,a09d9e50,data/a09d9e50/test/054074fe.ndjson,1450,1450,F,F,,,F,F,,,,,0,0,F,F,F,API
6981,054074fe,GitHub,a09d9e50,data/a09d9e50/test/054074fe.ndjson,3036,3036,F,F,,,F,F,,,,,0,0,F,F,F,Key
6983,054074fe,GitHub,a09d9e50,data/a09d9e50/test/054074fe.ndjson,819,819,T,F,538,669,F,F,,,Google OAuth Access Token,Auth,0,0,F,F,F,Auth:Token:Google OAuth Access Token
6984,054074fe,GitHub,a09d9e50,data/a09d9e50/test/054074fe.ndjson,3165,3165,F,F,,,F,F,,,,,0,0,F,F,F,Password
6986,054074fe,GitHub,a09d9e50,data/a09d9e50/test/054074fe.ndjson,580,580,F,F,,,F,F,,,,,0,0,F,F,F,Key
6987,054074fe,GitHub,a09d9e50,data/a09d9e50/test/054074fe.ndjson,2060,2060,F,F,,,F,F,,,,,0,0,F,F,F,Token
6990,054074fe,GitHub,a09d9e50,data/a09d9e50/test/054074fe.ndjson,4713,4713,T,F,1656,1671,F,F,,,,,0.0,0,F,F,F,Password
6991,054074fe,GitHub,a09d9e50,data/a09d9e50/test/054074fe.ndjson,2470,2470,F,F,,,F,F,,,,,0,0,F,F,F,API:Key
6992,054074fe,GitHub,a09d9e50,data/a09d9e50/test/054074fe.ndjson,4322,4322,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
6993,054074fe,GitHub,a09d9e50,data/a09d9e50/test/054074fe.ndjson,1879,1879,F,F,,,F,F,,,,,0,0,F,F,F,Password:API:Credential
6994,054074fe,GitHub,a09d9e50,data/a09d9e50/test/054074fe.ndjson,1867,1867,F,F,,,F,F,,,,,0,0,F,F,F,Password
6995,054074fe,GitHub,a09d9e50,data/a09d9e50/test/054074fe.ndjson,199,199,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
7008,054074fe,GitHub,a09d9e50,data/a09d9e50/test/054074fe.ndjson,3648,3648,F,F,,,F,F,,,,,0,0,F,F,F,Key
7019,054074fe,GitHub,a09d9e50,data/a09d9e50/test/054074fe.ndjson,3525,3525,F,F,,,F,F,,,,,0,0,F,F,F,Password:Token
7020,054074fe,GitHub,a09d9e50,data/a09d9e50/test/054074fe.ndjson,1937,1937,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key:Dropbox App secret
7021,054074fe,GitHub,a09d9e50,data/a09d9e50/test/054074fe.ndjson,2487,2487,F,F,,,F,F,,,,,0,0,F,F,F,Token
7217,9c72cd5b,GitHub,a09d9e50,data/a09d9e50/src/9c72cd5b.ts,2518,2518,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
7406,9c72cd5b,GitHub,a09d9e50,data/a09d9e50/src/9c72cd5b.ts,13129,13129,F,F,,,F,F,,,,,0,0,F,F,F,Token
7427,9d4fb0cf,GitHub,a09d9e50,data/a09d9e50/src/9d4fb0cf.js,92,92,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
7577,9c72cd5b,GitHub,a09d9e50,data/a09d9e50/src/9c72cd5b.ts,8339,8339,F,F,,,F,F,,,,,0,0,F,F,F,Token
7891,9c72cd5b,GitHub,a09d9e50,data/a09d9e50/src/9c72cd5b.ts,12899,12899,F,F,,,F,F,,,,,0,0,F,F,F,Token
7893,9c72cd5b,GitHub,a09d9e50,data/a09d9e50/src/9c72cd5b.ts,12305,12305,F,F,,,F,F,,,,,0,0,F,F,F,Token
9602,c747d0a2,GitHub,a09d9e50,data/a09d9e50/src/c747d0a2.js,251,251,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
9603,c747d0a2,GitHub,a09d9e50,data/a09d9e50/src/c747d0a2.js,250,250,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
9604,c747d0a2,GitHub,a09d9e50,data/a09d9e50/src/c747d0a2.js,249,249,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
9606,c747d0a2,GitHub,a09d9e50,data/a09d9e50/src/c747d0a2.js,234,234,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
9607,c747d0a2,GitHub,a09d9e50,data/a09d9e50/src/c747d0a2.js,267,267,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
9608,c747d0a2,GitHub,a09d9e50,data/a09d9e50/src/c747d0a2.js,266,266,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
9609,c747d0a2,GitHub,a09d9e50,data/a09d9e50/src/c747d0a2.js,265,265,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
9610,c747d0a2,GitHub,a09d9e50,data/a09d9e50/src/c747d0a2.js,241,241,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
9611,c747d0a2,GitHub,a09d9e50,data/a09d9e50/src/c747d0a2.js,244,244,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
9612,c747d0a2,GitHub,a09d9e50,data/a09d9e50/src/c747d0a2.js,243,243,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
9613,c747d0a2,GitHub,a09d9e50,data/a09d9e50/src/c747d0a2.js,242,242,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
9614,c747d0a2,GitHub,a09d9e50,data/a09d9e50/src/c747d0a2.js,257,257,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
9615,c747d0a2,GitHub,a09d9e50,data/a09d9e50/src/c747d0a2.js,260,260,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
9616,c747d0a2,GitHub,a09d9e50,data/a09d9e50/src/c747d0a2.js,259,259,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
9617,c747d0a2,GitHub,a09d9e50,data/a09d9e50/src/c747d0a2.js,258,258,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
9629,c747d0a2,GitHub,a09d9e50,data/a09d9e50/src/c747d0a2.js,230,230,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
9660,ad5017dd,GitHub,a09d9e50,data/a09d9e50/test/ad5017dd.json,6,6,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
9685,ad5017dd,GitHub,a09d9e50,data/a09d9e50/test/ad5017dd.json,9,9,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
9686,ad5017dd,GitHub,a09d9e50,data/a09d9e50/test/ad5017dd.json,8,8,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
9687,ad5017dd,GitHub,a09d9e50,data/a09d9e50/test/ad5017dd.json,7,7,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
12700,9c72cd5b,GitHub,a09d9e50,data/a09d9e50/src/9c72cd5b.ts,2791,2791,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
12748,9c72cd5b,GitHub,a09d9e50,data/a09d9e50/src/9c72cd5b.ts,2861,2861,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Other
12802,468be354,GitHub,a09d9e50,data/a09d9e50/test/468be354.js,115,115,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
12820,5bea9cdf,GitHub,a09d9e50,data/a09d9e50/test/5bea9cdf.js,34,34,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
12850,ca250cf8,GitHub,a09d9e50,data/a09d9e50/test/ca250cf8.js,14,14,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
13253,9c72cd5b,GitHub,a09d9e50,data/a09d9e50/src/9c72cd5b.ts,13133,13133,F,F,,,F,F,,,,,0,0,F,F,F,Token
14092,a65a4093,GitHub,a09d9e50,data/a09d9e50/src/a65a4093.ts,61,61,F,F,,,F,F,,,,,0,0,F,F,F,Password
16583,af0e2393,GitHub,a09d9e50,data/a09d9e50/test/af0e2393.asciidoc,10,10,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Other
16585,af0e2393,GitHub,a09d9e50,data/a09d9e50/test/af0e2393.asciidoc,9,9,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Other
17835,eca12c0a,GitHub,a09d9e50,data/a09d9e50/other/eca12c0a.md,89,89,T,T,125,133,T,F,CharOnly,,,Secret,2.75,8,F,F,F,URL Credentials
17978,3ef20495,GitHub,a09d9e50,data/a09d9e50/test/3ef20495.asciidoc,23,23,F,F,,,F,F,,,,,0,0,F,F,F,API
28949,0391cf43,GitHub,a09d9e50,data/a09d9e50/test/0391cf43.js,303,303,Template,F,19,22,F,F,CharsOnly,,,Secret,1.58,3,F,F,F,Password
28982,f5b179ce,GitHub,a09d9e50,data/a09d9e50/src/f5b179ce.asciidoc,60,60,Template,T,13,21,F,F,CharsOnly,,,Secret,2.75,8,F,F,F,Password
29001,2ffd440d,GitHub,a09d9e50,data/a09d9e50/test/2ffd440d.js,843,843,T,T,19,27,F,F,CharsOnly,,,Secret,2.75,8,F,F,F,Password
29139,2ffd440d,GitHub,a09d9e50,data/a09d9e50/test/2ffd440d.js,224,224,Template,F,28,31,T,F,CharsOnly,,,Secret,1.58,3,F,F,F,URL Credentials
29140,2ffd440d,GitHub,a09d9e50,data/a09d9e50/test/2ffd440d.js,505,505,Template,F,29,32,T,F,CharsOnly,,,Secret,1.58,3,F,F,F,URL Credentials
29584,2ffd440d,GitHub,a09d9e50,data/a09d9e50/test/2ffd440d.js,850,850,T,T,36,44,T,F,CharsOnly,,,Secret,2.75,8,F,F,F,URL Credentials
29696,c419ffed,GitHub,a09d9e50,data/a09d9e50/test/c419ffed.js,488,488,Template,F,31,34,T,F,CharsOnly,,,Secret,1.58,3,F,F,F,URL Credentials
29869,2ffd440d,GitHub,a09d9e50,data/a09d9e50/test/2ffd440d.js,536,536,Template,F,23,26,F,F,CharsOnly,,,Secret,1.58,3,F,F,F,Password
30049,f5b179ce,GitHub,a09d9e50,data/a09d9e50/src/f5b179ce.asciidoc,132,132,F,F,,,T,F,CharsOnly,,,Secret,1.58,3,F,F,F,Password
30476,c419ffed,GitHub,a09d9e50,data/a09d9e50/test/c419ffed.js,489,489,Template,F,42,45,F,F,CharsOnly,,,Secret,1.58,3,F,F,F,Password
30608,0391cf43,GitHub,a09d9e50,data/a09d9e50/test/0391cf43.js,308,308,Template,F,17,23,F,F,CharsOnly,,,Key,2.25,6,F,F,F,API:Key
30614,7190d8d8,GitHub,a09d9e50,data/a09d9e50/test/7190d8d8.ts,374,374,Template,F,18,21,F,F,CharsOnly,,,Key,0.92,3,F,F,F,API:Key
30622,27c04b11,GitHub,a09d9e50,data/a09d9e50/src/27c04b11.asciidoc,90,90,Template,F,16,19,F,F,CharsOnly,,,Key,1.58,3,F,F,F,API:Key
30896,edf46b1f,GitHub,a09d9e50,data/a09d9e50/src/edf46b1f.sh,29,29,T,T,25,33,F,F,CharsOnly,,,Secret,2.75,8,F,F,F,Password
31508,8d682a30,GitHub,a09d9e50,data/a09d9e50/src/8d682a30.sh,27,27,T,T,26,34,F,F,CharsOnly,,,Secret,2.75,8,F,F,F,Password
32626,c419ffed,GitHub,a09d9e50,data/a09d9e50/test/c419ffed.js,806,806,T,F,23,35,F,F,Any,,,Key,3.25,12,F,F,F,API:Key:Auth
32627,d94baedb,GitHub,a09d9e50,data/a09d9e50/test/d94baedb.ts,35,35,Template,T,45,53,F,F,CharsOnly,,,Secret,2.75,8,F,F,F,Password
32719,2ffd440d,GitHub,a09d9e50,data/a09d9e50/test/2ffd440d.js,380,380,T,F,21,33,F,F,Any,,,Key,3.25,12,F,F,F,API:Key
34251,27c04b11,GitHub,a09d9e50,data/a09d9e50/src/27c04b11.asciidoc,403,403,F,F,36,40,F,F,NumbersOnly,,,Secret,1.0,4,F,F,F,Password
34366,7190d8d8,GitHub,a09d9e50,data/a09d9e50/test/7190d8d8.ts,355,355,Template,T,17,25,F,F,CharsOnly,,,Secret,2.75,8,F,F,F,Password
34381,cc7afccf,GitHub,a09d9e50,data/a09d9e50/test/cc7afccf.asciidoc,12,12,Template,T,19,23,F,F,CharsOnly,,,Secret,1.5,4,F,F,F,Password
34588,2ffd440d,GitHub,a09d9e50,data/a09d9e50/test/2ffd440d.js,1105,1105,T,T,19,24,F,F,CharsOnly,,,Secret,2.32,5,F,F,F,Password
34797,c419ffed,GitHub,a09d9e50,data/a09d9e50/test/c419ffed.js,588,588,F,T,,,T,F,CharsOnly,,,Secret,2.75,8,F,F,F,Password:URL Credentials
35289,cef07059,GitHub,a09d9e50,data/a09d9e50/test/cef07059.key,1,27,T,T,,,F,F,Any,Private,,Unknown,2.53,31,F,F,F,PEM Private Key
35324,b79d75fa,GitHub,a09d9e50,data/a09d9e50/src/b79d75fa.key,1,27,T,T,,,F,F,Any,Private,,Unknown,2.53,31,F,F,F,PEM Private Key
35944,27c04b11,GitHub,a09d9e50,data/a09d9e50/src/27c04b11.asciidoc,126,126,F,T,,,T,F,CharsOnly,,,Secret,2.75,8,F,F,F,Password:URL Credentials
36734,d94baedb,GitHub,a09d9e50,data/a09d9e50/test/d94baedb.ts,65,65,Template,T,45,53,F,F,CharsOnly,,,Secret,2.75,8,F,F,F,Password
36735,d94baedb,GitHub,a09d9e50,data/a09d9e50/test/d94baedb.ts,104,104,Template,T,45,53,F,F,CharsOnly,,,Secret,2.75,8,F,F,F,Password
36745,2ffd440d,GitHub,a09d9e50,data/a09d9e50/test/2ffd440d.js,470,470,T,F,21,33,F,F,Any,,,Key,3.25,12,F,F,F,API:Key
36746,2ffd440d,GitHub,a09d9e50,data/a09d9e50/test/2ffd440d.js,507,507,T,F,21,33,F,F,Any,,,Key,3.25,12,F,F,F,API:Key
36747,2ffd440d,GitHub,a09d9e50,data/a09d9e50/test/2ffd440d.js,534,534,T,F,21,33,F,F,Any,,,Key,3.25,12,F,F,F,API:Key
36748,2ffd440d,GitHub,a09d9e50,data/a09d9e50/test/2ffd440d.js,953,953,T,F,17,29,F,F,Any,,,Key,3.25,12,F,F,F,API:Key
37236,c419ffed,GitHub,a09d9e50,data/a09d9e50/test/c419ffed.js,697,697,F,T,,,T,F,CharsOnly,,,Secret,2.75,8,F,F,F,Password:URL Credentials
37237,c419ffed,GitHub,a09d9e50,data/a09d9e50/test/c419ffed.js,726,726,F,T,,,T,F,CharsOnly,,,Secret,2.75,8,F,F,F,Password:URL Credentials
41530,27c04b11,GitHub,a09d9e50,data/a09d9e50/src/27c04b11.asciidoc,51,51,Template,T,15,23,F,F,CharsOnly,,,Secret,2.75,8,F,F,F,Password
41531,27c04b11,GitHub,a09d9e50,data/a09d9e50/src/27c04b11.asciidoc,77,77,F,F,,,F,F,,,,,0,0,F,F,F,API
41781,f5b179ce,GitHub,a09d9e50,data/a09d9e50/src/f5b179ce.asciidoc,242,242,Template,T,15,23,F,F,CharsOnly,,,Secret,2.75,8,F,F,F,Password
42094,27c04b11,GitHub,a09d9e50,data/a09d9e50/src/27c04b11.asciidoc,114,114,Template,T,15,23,F,F,CharsOnly,,,Secret,2.75,8,F,F,F,Password
42095,27c04b11,GitHub,a09d9e50,data/a09d9e50/src/27c04b11.asciidoc,149,149,Template,T,15,23,F,F,CharsOnly,,,Secret,2.75,8,F,F,F,Password
42566,edf46b1f,GitHub,a09d9e50,data/a09d9e50/src/edf46b1f.sh,58,58,T,T,25,33,F,F,CharsOnly,,,Secret,2.75,8,F,F,F,Password
47124,2ffd440d,GitHub,a09d9e50,data/a09d9e50/test/2ffd440d.js,275,275,Template,F,23,26,F,F,CharsOnly,,,Unknown,1.58,3,F,F,F,Password
47560,2ffd440d,GitHub,a09d9e50,data/a09d9e50/test/2ffd440d.js,915,915,T,T,19,27,F,F,CharsOnly,,,Secret,2.75,8,F,F,F,Password
47561,2ffd440d,GitHub,a09d9e50,data/a09d9e50/test/2ffd440d.js,878,878,T,T,19,27,F,F,CharsOnly,,,Secret,2.75,8,F,F,F,Password
47562,2ffd440d,GitHub,a09d9e50,data/a09d9e50/test/2ffd440d.js,988,988,T,T,19,27,F,F,CharsOnly,,,Secret,2.75,8,F,F,F,Password
47563,2ffd440d,GitHub,a09d9e50,data/a09d9e50/test/2ffd440d.js,952,952,T,T,19,27,F,F,CharsOnly,,,Secret,2.75,8,F,F,F,Password
49151,ec551496,GitHub,a09d9e50,data/a09d9e50/test/ec551496.key,1,27,T,T,,,F,F,Any,Private,,Unknown,2.53,31,F,F,F,PEM Private Key
