Id,FileID,Domain,RepoName,FilePath,LineStart:LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
6794,054074fe,GitHub,a09d9e50,data/a09d9e50/test/054074fe.ndjson,4283:4283,F,F,,,F,F,,,,,0,0,F,F,F,Password
6795,054074fe,GitHub,a09d9e50,data/a09d9e50/test/054074fe.ndjson,2066:2066,F,F,,,F,F,,,,,0,0,F,F,F,Other
6796,054074fe,GitHub,a09d9e50,data/a09d9e50/test/054074fe.ndjson,4867:4867,F,F,,,F,F,,,,,0,0,F,F,F,Password
6797,054074fe,GitHub,a09d9e50,data/a09d9e50/test/054074fe.ndjson,4644:4644,F,F,,,F,F,,,,,0,0,F,F,F,Password
6798,054074fe,GitHub,a09d9e50,data/a09d9e50/test/054074fe.ndjson,1708:1708,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
6799,054074fe,GitHub,a09d9e50,data/a09d9e50/test/054074fe.ndjson,2820:2820,F,F,,,F,F,,,,,0,0,F,F,F,Predefined Pattern
6800,054074fe,GitHub,a09d9e50,data/a09d9e50/test/054074fe.ndjson,231:231,F,F,,,F,F,,,,,0,0,F,F,F,Authentication Credentials
6801,054074fe,GitHub,a09d9e50,data/a09d9e50/test/054074fe.ndjson,190:190,F,F,,,F,F,,,,,0,0,F,F,F,Predefined Pattern
6802,054074fe,GitHub,a09d9e50,data/a09d9e50/test/054074fe.ndjson,217:217,F,F,,,F,F,,,,,0,0,F,F,F,Password
6803,054074fe,GitHub,a09d9e50,data/a09d9e50/test/054074fe.ndjson,1003:1003,F,F,,,F,F,,,,,0,0,F,F,F,Other
6804,054074fe,GitHub,a09d9e50,data/a09d9e50/test/054074fe.ndjson,787:787,F,F,,,F,F,,,,,0,0,F,F,F,Password
6805,054074fe,GitHub,a09d9e50,data/a09d9e50/test/054074fe.ndjson,3593:3593,F,F,,,F,F,,,,,0,0,F,F,F,Password
6806,054074fe,GitHub,a09d9e50,data/a09d9e50/test/054074fe.ndjson,2736:2736,F,F,,,F,F,,,,,0,0,F,F,F,Password
6807,054074fe,GitHub,a09d9e50,data/a09d9e50/test/054074fe.ndjson,1498:1498,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
6808,054074fe,GitHub,a09d9e50,data/a09d9e50/test/054074fe.ndjson,3641:3641,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
6809,054074fe,GitHub,a09d9e50,data/a09d9e50/test/054074fe.ndjson,3213:3213,F,F,,,F,F,,,,,0,0,F,F,F,Other
6810,054074fe,GitHub,a09d9e50,data/a09d9e50/test/054074fe.ndjson,4486:4486,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
6811,054074fe,GitHub,a09d9e50,data/a09d9e50/test/054074fe.ndjson,948:948,F,F,,,F,F,,,,,0,0,F,F,F,Authentication Credentials
6812,054074fe,GitHub,a09d9e50,data/a09d9e50/test/054074fe.ndjson,4598:4598,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
6813,054074fe,GitHub,a09d9e50,data/a09d9e50/test/054074fe.ndjson,3356:3356,F,F,,,F,F,,,,,0,0,F,F,F,Generic Token
6814,054074fe,GitHub,a09d9e50,data/a09d9e50/test/054074fe.ndjson,1487:1487,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
6815,054074fe,GitHub,a09d9e50,data/a09d9e50/test/054074fe.ndjson,2223:2223,F,F,,,F,F,,,,,0,0,F,F,F,Other
6816,054074fe,GitHub,a09d9e50,data/a09d9e50/test/054074fe.ndjson,2218:2218,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
6817,054074fe,GitHub,a09d9e50,data/a09d9e50/test/054074fe.ndjson,1135:1135,F,F,,,F,F,,,,,0,0,F,F,F,Predefined Pattern
6818,054074fe,GitHub,a09d9e50,data/a09d9e50/test/054074fe.ndjson,3109:3109,F,F,,,F,F,,,,,0,0,F,F,F,Password
6819,054074fe,GitHub,a09d9e50,data/a09d9e50/test/054074fe.ndjson,463:463,F,F,,,F,F,,,,,0,0,F,F,F,Other
6820,054074fe,GitHub,a09d9e50,data/a09d9e50/test/054074fe.ndjson,4952:4952,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
6821,054074fe,GitHub,a09d9e50,data/a09d9e50/test/054074fe.ndjson,3269:3269,F,F,,,F,F,,,,,0,0,F,F,F,Other
6822,054074fe,GitHub,a09d9e50,data/a09d9e50/test/054074fe.ndjson,1444:1444,F,F,,,F,F,,,,,0,0,F,F,F,Other
6823,054074fe,GitHub,a09d9e50,data/a09d9e50/test/054074fe.ndjson,4576:4576,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
6824,054074fe,GitHub,a09d9e50,data/a09d9e50/test/054074fe.ndjson,4916:4916,F,F,,,F,F,,,,,0,0,F,F,F,Password
6825,054074fe,GitHub,a09d9e50,data/a09d9e50/test/054074fe.ndjson,1314:1314,F,F,,,F,F,,,,,0,0,F,F,F,Other
6826,054074fe,GitHub,a09d9e50,data/a09d9e50/test/054074fe.ndjson,563:563,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
6827,054074fe,GitHub,a09d9e50,data/a09d9e50/test/054074fe.ndjson,1437:1437,F,F,,,F,F,,,,,0,0,F,F,F,Generic Token
6828,054074fe,GitHub,a09d9e50,data/a09d9e50/test/054074fe.ndjson,3906:3906,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
6829,054074fe,GitHub,a09d9e50,data/a09d9e50/test/054074fe.ndjson,3623:3623,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
6830,054074fe,GitHub,a09d9e50,data/a09d9e50/test/054074fe.ndjson,3091:3091,F,F,,,F,F,,,,,0,0,F,F,F,Other
6831,054074fe,GitHub,a09d9e50,data/a09d9e50/test/054074fe.ndjson,4102:4102,F,F,,,F,F,,,,,0,0,F,F,F,Authentication Credentials
6832,054074fe,GitHub,a09d9e50,data/a09d9e50/test/054074fe.ndjson,3207:3207,F,F,,,F,F,,,,,0,0,F,F,F,Other
6833,054074fe,GitHub,a09d9e50,data/a09d9e50/test/054074fe.ndjson,3842:3842,F,F,,,F,F,,,,,0,0,F,F,F,Password
6834,054074fe,GitHub,a09d9e50,data/a09d9e50/test/054074fe.ndjson,730:730,F,F,,,F,F,,,,,0,0,F,F,F,Predefined Pattern
6835,054074fe,GitHub,a09d9e50,data/a09d9e50/test/054074fe.ndjson,3636:3636,F,F,,,F,F,,,,,0,0,F,F,F,Other
6836,054074fe,GitHub,a09d9e50,data/a09d9e50/test/054074fe.ndjson,1075:1075,F,F,,,F,F,,,,,0,0,F,F,F,Password
6837,054074fe,GitHub,a09d9e50,data/a09d9e50/test/054074fe.ndjson,4850:4850,F,F,,,F,F,,,,,0,0,F,F,F,Predefined Pattern
6838,054074fe,GitHub,a09d9e50,data/a09d9e50/test/054074fe.ndjson,1590:1590,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
6839,054074fe,GitHub,a09d9e50,data/a09d9e50/test/054074fe.ndjson,2099:2099,F,F,,,F,F,,,,,0,0,F,F,F,Predefined Pattern
6840,054074fe,GitHub,a09d9e50,data/a09d9e50/test/054074fe.ndjson,1199:1199,T,F,4314,4367,F,F,,,,,0,0,F,F,F,Authentication Credentials
6841,054074fe,GitHub,a09d9e50,data/a09d9e50/test/054074fe.ndjson,3482:3482,F,F,,,F,F,,,,,0,0,F,F,F,Authentication Credentials
6842,054074fe,GitHub,a09d9e50,data/a09d9e50/test/054074fe.ndjson,4473:4473,F,F,,,F,F,,,,,0,0,F,F,F,Password
6843,054074fe,GitHub,a09d9e50,data/a09d9e50/test/054074fe.ndjson,3788:3788,F,F,,,F,F,,,,,0,0,F,F,F,Password
6844,054074fe,GitHub,a09d9e50,data/a09d9e50/test/054074fe.ndjson,2751:2751,F,F,,,F,F,,,,,0,0,F,F,F,Predefined Pattern
6845,054074fe,GitHub,a09d9e50,data/a09d9e50/test/054074fe.ndjson,814:814,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
6846,054074fe,GitHub,a09d9e50,data/a09d9e50/test/054074fe.ndjson,3672:3672,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
6847,054074fe,GitHub,a09d9e50,data/a09d9e50/test/054074fe.ndjson,1034:1034,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
6848,054074fe,GitHub,a09d9e50,data/a09d9e50/test/054074fe.ndjson,3753:3753,F,F,,,F,F,,,,,0,0,F,F,F,Other
6849,054074fe,GitHub,a09d9e50,data/a09d9e50/test/054074fe.ndjson,4724:4724,F,F,,,F,F,,,,,0,0,F,F,F,Other
6879,054074fe,GitHub,a09d9e50,data/a09d9e50/test/054074fe.ndjson,628:628,F,F,,,F,F,,,,,0,0,F,F,F,Other
6880,054074fe,GitHub,a09d9e50,data/a09d9e50/test/054074fe.ndjson,840:840,F,F,,,F,F,,,,,0,0,F,F,F,Predefined Pattern
6881,054074fe,GitHub,a09d9e50,data/a09d9e50/test/054074fe.ndjson,2859:2859,F,F,,,F,F,,,,,0,0,F,F,F,Other
6882,054074fe,GitHub,a09d9e50,data/a09d9e50/test/054074fe.ndjson,1723:1723,F,F,,,F,F,,,,,0,0,F,F,F,Other
6883,054074fe,GitHub,a09d9e50,data/a09d9e50/test/054074fe.ndjson,3355:3355,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
6884,054074fe,GitHub,a09d9e50,data/a09d9e50/test/054074fe.ndjson,1134:1134,F,F,,,F,F,,,,,0,0,F,F,F,Other
6885,054074fe,GitHub,a09d9e50,data/a09d9e50/test/054074fe.ndjson,2508:2508,F,F,,,F,F,,,,,0,0,F,F,F,Predefined Pattern
6886,054074fe,GitHub,a09d9e50,data/a09d9e50/test/054074fe.ndjson,1441:1441,T,F,257,296,F,F,,,,,0,0,F,F,F,Authentication Credentials
6891,054074fe,GitHub,a09d9e50,data/a09d9e50/test/054074fe.ndjson,3224:3224,F,F,,,F,F,,,,,0,0,F,F,F,Predefined Pattern
6907,054074fe,GitHub,a09d9e50,data/a09d9e50/test/054074fe.ndjson,1028:1028,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
6908,054074fe,GitHub,a09d9e50,data/a09d9e50/test/054074fe.ndjson,2376:2376,F,F,,,F,F,,,,,0,0,F,F,F,Password
6967,054074fe,GitHub,a09d9e50,data/a09d9e50/test/054074fe.ndjson,4092:4092,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
6968,054074fe,GitHub,a09d9e50,data/a09d9e50/test/054074fe.ndjson,3583:3583,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
6969,054074fe,GitHub,a09d9e50,data/a09d9e50/test/054074fe.ndjson,3142:3142,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
6970,054074fe,GitHub,a09d9e50,data/a09d9e50/test/054074fe.ndjson,3609:3609,T,F,,,F,F,,,,,0,0,F,F,F,Other
6971,054074fe,GitHub,a09d9e50,data/a09d9e50/test/054074fe.ndjson,4068:4068,F,F,,,F,F,,,,,0,0,F,F,F,Password
6972,054074fe,GitHub,a09d9e50,data/a09d9e50/test/054074fe.ndjson,1721:1721,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
6973,054074fe,GitHub,a09d9e50,data/a09d9e50/test/054074fe.ndjson,3852:3852,F,F,,,F,F,,,,,0,0,F,F,F,Password
6974,054074fe,GitHub,a09d9e50,data/a09d9e50/test/054074fe.ndjson,3435:3435,F,F,,,F,F,,,,,0,0,F,F,F,Other
6975,054074fe,GitHub,a09d9e50,data/a09d9e50/test/054074fe.ndjson,1555:1555,F,F,,,F,F,,,,,0,0,F,F,F,Other
6976,054074fe,GitHub,a09d9e50,data/a09d9e50/test/054074fe.ndjson,4321:4321,F,F,,,F,F,,,,,0,0,F,F,F,Other
6977,054074fe,GitHub,a09d9e50,data/a09d9e50/test/054074fe.ndjson,1948:1948,F,F,,,F,F,,,,,0,0,F,F,F,Password
6978,054074fe,GitHub,a09d9e50,data/a09d9e50/test/054074fe.ndjson,4332:4332,F,F,,,F,F,,,,,0,0,F,F,F,Password
6979,054074fe,GitHub,a09d9e50,data/a09d9e50/test/054074fe.ndjson,1450:1450,F,F,,,F,F,,,,,0,0,F,F,F,Predefined Pattern
6980,054074fe,GitHub,a09d9e50,data/a09d9e50/test/054074fe.ndjson,2887:2887,F,F,,,F,F,,,,,0,0,F,F,F,Predefined Pattern
6981,054074fe,GitHub,a09d9e50,data/a09d9e50/test/054074fe.ndjson,3036:3036,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
6982,054074fe,GitHub,a09d9e50,data/a09d9e50/test/054074fe.ndjson,3416:3416,F,F,,,F,F,,,,,0,0,F,F,F,Other
6983,054074fe,GitHub,a09d9e50,data/a09d9e50/test/054074fe.ndjson,819:819,T,F,538,669,F,F,,,Google OAuth Access Token,Auth,0,0,F,F,F,Authentication Credentials
6984,054074fe,GitHub,a09d9e50,data/a09d9e50/test/054074fe.ndjson,3165:3165,F,F,,,F,F,,,,,0,0,F,F,F,Password
6985,054074fe,GitHub,a09d9e50,data/a09d9e50/test/054074fe.ndjson,4695:4695,F,F,,,F,F,,,,,0,0,F,F,F,Other
6986,054074fe,GitHub,a09d9e50,data/a09d9e50/test/054074fe.ndjson,580:580,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
6987,054074fe,GitHub,a09d9e50,data/a09d9e50/test/054074fe.ndjson,2060:2060,F,F,,,F,F,,,,,0,0,F,F,F,Predefined Pattern
6988,054074fe,GitHub,a09d9e50,data/a09d9e50/test/054074fe.ndjson,3807:3807,F,F,,,F,F,,,,,0,0,F,F,F,Other
6989,054074fe,GitHub,a09d9e50,data/a09d9e50/test/054074fe.ndjson,2952:2952,F,F,,,F,F,,,,,0,0,F,F,F,Predefined Pattern
6990,054074fe,GitHub,a09d9e50,data/a09d9e50/test/054074fe.ndjson,4713:4713,F,F,,,F,F,,,,,0,0,F,F,F,Generic Token
6991,054074fe,GitHub,a09d9e50,data/a09d9e50/test/054074fe.ndjson,2470:2470,F,F,,,F,F,,,,,0,0,F,F,F,Predefined Pattern
6992,054074fe,GitHub,a09d9e50,data/a09d9e50/test/054074fe.ndjson,4322:4322,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
6993,054074fe,GitHub,a09d9e50,data/a09d9e50/test/054074fe.ndjson,1879:1879,F,F,,,F,F,,,,,0,0,F,F,F,Password
6994,054074fe,GitHub,a09d9e50,data/a09d9e50/test/054074fe.ndjson,1867:1867,F,F,,,F,F,,,,,0,0,F,F,F,Password
6995,054074fe,GitHub,a09d9e50,data/a09d9e50/test/054074fe.ndjson,199:199,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
7008,054074fe,GitHub,a09d9e50,data/a09d9e50/test/054074fe.ndjson,3648:3648,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
7017,054074fe,GitHub,a09d9e50,data/a09d9e50/test/054074fe.ndjson,1603:1603,F,F,,,F,F,,,,,0,0,F,F,F,Other
7018,054074fe,GitHub,a09d9e50,data/a09d9e50/test/054074fe.ndjson,4019:4019,F,F,,,F,F,,,,,0,0,F,F,F,Other
7019,054074fe,GitHub,a09d9e50,data/a09d9e50/test/054074fe.ndjson,3525:3525,F,F,,,F,F,,,,,0,0,F,F,F,Password
7020,054074fe,GitHub,a09d9e50,data/a09d9e50/test/054074fe.ndjson,1937:1937,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
7021,054074fe,GitHub,a09d9e50,data/a09d9e50/test/054074fe.ndjson,2487:2487,F,F,,,F,F,,,,,0,0,F,F,F,Generic Token
7217,9c72cd5b,GitHub,a09d9e50,data/a09d9e50/src/9c72cd5b.ts,2518:2518,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
7406,9c72cd5b,GitHub,a09d9e50,data/a09d9e50/src/9c72cd5b.ts,13129:13129,F,F,,,F,F,,,,,0,0,F,F,F,Generic Token
7427,9d4fb0cf,GitHub,a09d9e50,data/a09d9e50/src/9d4fb0cf.js,92:92,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
7577,9c72cd5b,GitHub,a09d9e50,data/a09d9e50/src/9c72cd5b.ts,8339:8339,F,F,,,F,F,,,,,0,0,F,F,F,Generic Token
7891,9c72cd5b,GitHub,a09d9e50,data/a09d9e50/src/9c72cd5b.ts,12899:12899,F,F,,,F,F,,,,,0,0,F,F,F,Generic Token
7893,9c72cd5b,GitHub,a09d9e50,data/a09d9e50/src/9c72cd5b.ts,12305:12305,F,F,,,F,F,,,,,0,0,F,F,F,Generic Token
9602,c747d0a2,GitHub,a09d9e50,data/a09d9e50/src/c747d0a2.js,251:251,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
9603,c747d0a2,GitHub,a09d9e50,data/a09d9e50/src/c747d0a2.js,250:250,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
9604,c747d0a2,GitHub,a09d9e50,data/a09d9e50/src/c747d0a2.js,249:249,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
9606,c747d0a2,GitHub,a09d9e50,data/a09d9e50/src/c747d0a2.js,234:234,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
9607,c747d0a2,GitHub,a09d9e50,data/a09d9e50/src/c747d0a2.js,267:267,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
9608,c747d0a2,GitHub,a09d9e50,data/a09d9e50/src/c747d0a2.js,266:266,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
9609,c747d0a2,GitHub,a09d9e50,data/a09d9e50/src/c747d0a2.js,265:265,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
9610,c747d0a2,GitHub,a09d9e50,data/a09d9e50/src/c747d0a2.js,241:241,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
9611,c747d0a2,GitHub,a09d9e50,data/a09d9e50/src/c747d0a2.js,244:244,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
9612,c747d0a2,GitHub,a09d9e50,data/a09d9e50/src/c747d0a2.js,243:243,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
9613,c747d0a2,GitHub,a09d9e50,data/a09d9e50/src/c747d0a2.js,242:242,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
9614,c747d0a2,GitHub,a09d9e50,data/a09d9e50/src/c747d0a2.js,257:257,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
9615,c747d0a2,GitHub,a09d9e50,data/a09d9e50/src/c747d0a2.js,260:260,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
9616,c747d0a2,GitHub,a09d9e50,data/a09d9e50/src/c747d0a2.js,259:259,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
9617,c747d0a2,GitHub,a09d9e50,data/a09d9e50/src/c747d0a2.js,258:258,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
9629,c747d0a2,GitHub,a09d9e50,data/a09d9e50/src/c747d0a2.js,230:230,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
9660,ad5017dd,GitHub,a09d9e50,data/a09d9e50/test/ad5017dd.json,6:6,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
9685,ad5017dd,GitHub,a09d9e50,data/a09d9e50/test/ad5017dd.json,9:9,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
9686,ad5017dd,GitHub,a09d9e50,data/a09d9e50/test/ad5017dd.json,8:8,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
9687,ad5017dd,GitHub,a09d9e50,data/a09d9e50/test/ad5017dd.json,7:7,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
12700,9c72cd5b,GitHub,a09d9e50,data/a09d9e50/src/9c72cd5b.ts,2791:2791,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
12748,9c72cd5b,GitHub,a09d9e50,data/a09d9e50/src/9c72cd5b.ts,2861:2861,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
12802,468be354,GitHub,a09d9e50,data/a09d9e50/test/468be354.js,115:115,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
12820,5bea9cdf,GitHub,a09d9e50,data/a09d9e50/test/5bea9cdf.js,34:34,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
12850,ca250cf8,GitHub,a09d9e50,data/a09d9e50/test/ca250cf8.js,14:14,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
13253,9c72cd5b,GitHub,a09d9e50,data/a09d9e50/src/9c72cd5b.ts,13133:13133,F,F,,,F,F,,,,,0,0,F,F,F,Generic Token
14092,a65a4093,GitHub,a09d9e50,data/a09d9e50/src/a65a4093.ts,61:61,F,F,,,F,F,,,,,0,0,F,F,F,Password
16583,af0e2393,GitHub,a09d9e50,data/a09d9e50/test/af0e2393.asciidoc,10:10,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
16585,af0e2393,GitHub,a09d9e50,data/a09d9e50/test/af0e2393.asciidoc,9:9,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
17835,eca12c0a,GitHub,a09d9e50,data/a09d9e50/other/eca12c0a.md,89:89,Template,T,125,133,T,F,CharOnly,,,Secret,2.75,8,F,F,F,Password
17978,3ef20495,GitHub,a09d9e50,data/a09d9e50/test/3ef20495.asciidoc,23:23,F,F,,,F,F,,,,,0,0,F,F,F,Predefined Pattern
28949,0391cf43,GitHub,a09d9e50,data/a09d9e50/test/0391cf43.js,303:303,Template,F,11,14,F,F,CharsOnly,,,Secret,1.58,3,F,F,F,Password
28982,f5b179ce,GitHub,a09d9e50,data/a09d9e50/src/f5b179ce.asciidoc,60:60,Template,T,11,19,F,F,CharsOnly,,,Secret,2.75,8,F,F,F,Password
29001,2ffd440d,GitHub,a09d9e50,data/a09d9e50/test/2ffd440d.js,843:843,Template,T,11,19,F,F,CharsOnly,,,Secret,2.75,8,F,F,F,Password
29139,2ffd440d,GitHub,a09d9e50,data/a09d9e50/test/2ffd440d.js,224:224,Template,F,18,21,T,F,CharsOnly,,,Secret,1.58,3,F,F,F,Password
29140,2ffd440d,GitHub,a09d9e50,data/a09d9e50/test/2ffd440d.js,505:505,Template,F,19,22,T,F,CharsOnly,,,Secret,1.58,3,F,F,F,Password
29584,2ffd440d,GitHub,a09d9e50,data/a09d9e50/test/2ffd440d.js,850:850,Template,T,30,38,T,F,CharsOnly,,,Secret,2.75,8,F,F,F,Password
29696,c419ffed,GitHub,a09d9e50,data/a09d9e50/test/c419ffed.js,488:488,Template,F,25,28,T,F,CharsOnly,,,Secret,1.58,3,F,F,F,Password
29869,2ffd440d,GitHub,a09d9e50,data/a09d9e50/test/2ffd440d.js,536:536,Template,F,11,14,F,F,CharsOnly,,,Secret,1.58,3,F,F,F,Password
30049,f5b179ce,GitHub,a09d9e50,data/a09d9e50/src/f5b179ce.asciidoc,132:132,Template,F,20,23,T,F,CharsOnly,,,Secret,1.58,3,F,F,F,Password
30476,c419ffed,GitHub,a09d9e50,data/a09d9e50/test/c419ffed.js,489:489,Template,F,36,39,F,F,CharsOnly,,,Secret,1.58,3,F,F,F,Password
30608,0391cf43,GitHub,a09d9e50,data/a09d9e50/test/0391cf43.js,308:308,Template,F,9,15,F,F,CharsOnly,,,Key,2.25,6,F,F,F,Generic Secret
30614,7190d8d8,GitHub,a09d9e50,data/a09d9e50/test/7190d8d8.ts,374:374,Template,F,10,13,F,F,CharsOnly,,,Key,0.92,3,F,F,F,Generic Secret
30622,27c04b11,GitHub,a09d9e50,data/a09d9e50/src/27c04b11.asciidoc,90:90,Template,F,10,13,F,F,CharsOnly,,,Key,1.58,3,F,F,F,Generic Secret
30896,edf46b1f,GitHub,a09d9e50,data/a09d9e50/src/edf46b1f.sh,29:29,Template,T,21,29,F,F,CharsOnly,,,Secret,2.75,8,F,F,F,Password
31508,8d682a30,GitHub,a09d9e50,data/a09d9e50/src/8d682a30.sh,27:27,Template,T,24,32,F,F,CharsOnly,,,Secret,2.75,8,F,F,F,Password
32626,c419ffed,GitHub,a09d9e50,data/a09d9e50/test/c419ffed.js,806:806,T,F,17,29,F,F,Any,,,Key,3.25,12,F,F,F,Generic Secret
32627,d94baedb,GitHub,a09d9e50,data/a09d9e50/test/d94baedb.ts,35:35,Template,T,41,49,F,F,CharsOnly,,,Secret,2.75,8,F,F,F,Password
32719,2ffd440d,GitHub,a09d9e50,data/a09d9e50/test/2ffd440d.js,380:380,T,F,9,21,F,F,Any,,,Key,3.25,12,F,F,F,Generic Secret
34251,27c04b11,GitHub,a09d9e50,data/a09d9e50/src/27c04b11.asciidoc,403:403,F,F,34,38,F,F,NumbersOnly,,,Secret,1.00,4,F,F,F,Password
