Id,FileID,Domain,RepoName,FilePath,LineStart,LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
96812,99905145,GitHub,50366042,data/50366042/src/99905145.json,2479,2479,F,F,25,30,F,F,,,,,0.99,5,F,F,F,Password
96813,99905145,GitHub,50366042,data/50366042/src/99905145.json,3661,3661,F,F,27,32,F,F,,,,,0.99,5,F,F,F,Auth
96814,99905145,GitHub,50366042,data/50366042/src/99905145.json,3807,3807,F,F,24,29,F,F,,,,,1.39,5,F,F,F,Key
96815,99905145,GitHub,50366042,data/50366042/src/99905145.json,3817,3817,F,F,33,38,F,F,,,,,1.39,5,F,F,F,Key
96816,99905145,GitHub,50366042,data/50366042/src/99905145.json,3882,3882,F,F,24,29,F,F,,,,,1.39,5,F,F,F,Key
96817,99905145,GitHub,50366042,data/50366042/src/99905145.json,4140,4140,F,F,23,28,F,F,,,,,1.39,5,F,F,F,Auth
96818,99905145,GitHub,50366042,data/50366042/src/99905145.json,4925,4925,F,F,23,28,F,F,,,,,0.99,5,F,F,F,Auth
96819,2e0b878f,GitHub,50366042,data/50366042/test/2e0b878f.json,193,193,F,F,21,27,F,F,,,,,1.29,6,F,F,F,Key
96820,50e2bd19,GitHub,50366042,data/50366042/test/50e2bd19.js,5,5,F,F,13,19,F,F,,,,,2.25,6,F,F,F,Key
96821,56dc7a9b,GitHub,50366042,data/50366042/test/56dc7a9b.js,5,5,F,F,20,26,F,F,,,,,2.25,6,F,F,F,Key
96822,65038dea,GitHub,50366042,data/50366042/test/65038dea.js,153,153,F,F,33,46,F,F,,,,,2.12,13,F,F,F,Password
96823,99a326ba,GitHub,50366042,data/50366042/test/99a326ba.html,10,10,F,F,25,49,F,F,,,,,3.42,24,F,F,F,Password
96824,a2268b95,GitHub,50366042,data/50366042/test/a2268b95.js,171,171,F,F,470,483,F,F,,,,,2.12,13,F,F,F,Password
96825,b742686d,GitHub,50366042,data/50366042/test/b742686d.json,507,507,F,F,41,47,F,F,,,,,0.96,6,F,F,F,API
96826,b742686d,GitHub,50366042,data/50366042/test/b742686d.json,2181,2181,F,F,41,47,F,F,,,,,1.29,6,F,F,F,API
96827,b742686d,GitHub,50366042,data/50366042/test/b742686d.json,2781,2781,F,F,23,29,F,F,,,,,1.29,6,F,F,F,Auth
1113123,053150b6,GitHub,50366042,data/50366042/src/053150b6.json,1246,1246,F,F,24,31,F,F,,,,,0.0,0,F,F,F,Key
1113124,053150b6,GitHub,50366042,data/50366042/src/053150b6.json,2047,2047,F,F,21,27,F,F,,,,,0.0,0,F,F,F,Password
1113125,053150b6,GitHub,50366042,data/50366042/src/053150b6.json,2199,2199,F,F,25,31,F,F,,,,,0.0,0,F,F,F,Password
1113126,053150b6,GitHub,50366042,data/50366042/src/053150b6.json,2345,2345,F,F,25,31,F,F,,,,,0.0,0,F,F,F,Password
1113127,053150b6,GitHub,50366042,data/50366042/src/053150b6.json,2638,2638,F,F,28,34,F,F,,,,,0.0,0,F,F,F,Password
1113128,053150b6,GitHub,50366042,data/50366042/src/053150b6.json,2639,2639,F,F,25,31,F,F,,,,,0.0,0,F,F,F,Password
1113129,053150b6,GitHub,50366042,data/50366042/src/053150b6.json,4295,4295,F,F,21,27,F,F,,,,,0.0,0,F,F,F,Password
1113130,053150b6,GitHub,50366042,data/50366042/src/053150b6.json,4563,4563,F,F,21,27,F,F,,,,,0.0,0,F,F,F,Key
1113131,053150b6,GitHub,50366042,data/50366042/src/053150b6.json,5293,5293,F,F,23,29,F,F,,,,,0.0,0,F,F,F,Auth
1113132,053150b6,GitHub,50366042,data/50366042/src/053150b6.json,5755,5755,F,F,20,26,F,F,,,,,0.0,0,F,F,F,Password
1113133,053150b6,GitHub,50366042,data/50366042/src/053150b6.json,5921,5921,F,F,24,30,F,F,,,,,0.0,0,F,F,F,Password
1113134,053150b6,GitHub,50366042,data/50366042/src/053150b6.json,5922,5922,F,F,21,27,F,F,,,,,0.0,0,F,F,F,Password
1113135,2e0b878f,GitHub,50366042,data/50366042/test/2e0b878f.json,322,322,F,F,21,27,F,F,,,,,0.0,0,F,F,F,Password
1113136,2e0b878f,GitHub,50366042,data/50366042/test/2e0b878f.json,947,947,F,F,20,26,F,F,,,,,0.0,0,F,F,F,Password
1113137,b742686d,GitHub,50366042,data/50366042/test/b742686d.json,1336,1336,F,F,25,31,F,F,,,,,0.0,0,F,F,F,Password
1238215,a2268b95,GitHub,50366042,data/50366042/test/a2268b95.js,233,233,F,F,145,155,F,F,,,,,0.0,0,F,F,F,Key
