Id,FileID,Domain,RepoName,FilePath,LineStart:LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
32276,4bb821df,GitHub,680ef0c1,data/680ef0c1/test/g.go,118:118,True,1,25,39,F,F,Any,,,Secret,3.05,14,F,F,F,Password
32980,1914ca3b,GitHub,680ef0c1,data/680ef0c1/test/e.go,202:202,True,1,13,29,F,F,Any,,,Token,3.12,16,F,F,F,Generic Token
33016,610be7a1,GitHub,680ef0c1,data/680ef0c1/test/q.go,28:28,True,1,19,24,F,F,CharsOnly,,,Secret,1.92,5,F,F,F,Password
33082,1914ca3b,GitHub,680ef0c1,data/680ef0c1/test/e.go,705:705,True,1,8,17,F,F,Any,,,Token,2.37,9,F,F,F,Generic Token
34889,1914ca3b,GitHub,680ef0c1,data/680ef0c1/test/e.go,192:192,True,1,60,76,F,F,Any,,,Token,3.12,16,F,F,F,Generic Token
34891,1914ca3b,GitHub,680ef0c1,data/680ef0c1/test/e.go,155:155,True,1,60,76,F,F,Any,,,Token,3.12,16,F,F,F,Generic Token
36642,0402e6b2,GitHub,680ef0c1,data/680ef0c1/test/k.go,93:93,True,0,41,47,F,F,CharsOnly,,,Secret,2.58,6,F,F,F,Password
36643,1914ca3b,GitHub,680ef0c1,data/680ef0c1/test/e.go,555:555,True,1,26,34,F,F,CharsOnly,,,Secret,2.75,8,F,F,F,Password
36667,4bb821df,GitHub,680ef0c1,data/680ef0c1/test/g.go,181:181,True,1,32,38,F,F,CharsOnly,,,Secret,1.79,6,F,F,F,Password
36668,4bb821df,GitHub,680ef0c1,data/680ef0c1/test/g.go,194:194,True,1,32,38,F,F,CharsOnly,,,Secret,1.79,6,F,F,F,Password
36669,4bb821df,GitHub,680ef0c1,data/680ef0c1/test/g.go,208:208,True,1,32,38,F,F,CharsOnly,,,Secret,1.79,6,F,F,F,Password
36670,4bb821df,GitHub,680ef0c1,data/680ef0c1/test/g.go,221:221,True,1,32,38,F,F,CharsOnly,,,Secret,1.79,6,F,F,F,Password
36671,4bb821df,GitHub,680ef0c1,data/680ef0c1/test/g.go,155:155,True,0,29,34,F,F,CharsOnly,,,Key,1.52,5,F,F,F,Other
36672,4bb821df,GitHub,680ef0c1,data/680ef0c1/test/g.go,169:169,True,0,29,34,F,F,CharsOnly,,,Key,1.52,5,F,F,F,Other
36673,4bb821df,GitHub,680ef0c1,data/680ef0c1/test/g.go,182:182,True,0,29,34,F,F,CharsOnly,,,Key,1.52,5,F,F,F,Other
36674,4bb821df,GitHub,680ef0c1,data/680ef0c1/test/g.go,195:195,True,0,29,34,F,F,CharsOnly,,,Key,1.52,5,F,F,F,Other
36675,4bb821df,GitHub,680ef0c1,data/680ef0c1/test/g.go,209:209,True,0,29,34,F,F,CharsOnly,,,Key,1.52,5,F,F,F,Other
36676,4bb821df,GitHub,680ef0c1,data/680ef0c1/test/g.go,154:154,True,0,35,40,F,F,CharsOnly,,,Key,1.52,5,F,F,F,Other
36677,4bb821df,GitHub,680ef0c1,data/680ef0c1/test/g.go,168:168,True,0,35,40,F,F,CharsOnly,,,Key,1.52,5,F,F,F,Other
36678,4bb821df,GitHub,680ef0c1,data/680ef0c1/test/g.go,191:191,True,0,35,40,F,F,CharsOnly,,,Key,1.52,5,F,F,F,Other
36679,4bb821df,GitHub,680ef0c1,data/680ef0c1/test/g.go,204:204,True,0,35,40,F,F,CharsOnly,,,Key,1.52,5,F,F,F,Other
36680,4bb821df,GitHub,680ef0c1,data/680ef0c1/test/g.go,217:217,True,0,35,40,F,F,CharsOnly,,,Key,1.52,5,F,F,F,Other
36681,4bb821df,GitHub,680ef0c1,data/680ef0c1/test/g.go,129:129,True,1,25,39,F,F,Any,,,Secret,3.05,14,F,F,F,Password
36865,1914ca3b,GitHub,680ef0c1,data/680ef0c1/test/e.go,721:721,True,1,8,17,F,F,Any,,,Token,2.37,9,F,F,F,Generic Token
37254,1914ca3b,GitHub,680ef0c1,data/680ef0c1/test/e.go,173:173,True,1,60,76,F,F,Any,,,Token,3.12,16,F,F,F,Generic Token
37255,1914ca3b,GitHub,680ef0c1,data/680ef0c1/test/e.go,183:183,True,1,60,76,F,F,Any,,,Token,3.12,16,F,F,F,Generic Token
46034,4bb821df,GitHub,680ef0c1,data/680ef0c1/test/g.go,145:145,False,F,,,F,F,,,,,0,0,F,F,F,
46064,4bb821df,GitHub,680ef0c1,data/680ef0c1/test/g.go,220:220,False,F,,,F,F,,,,,0,0,F,F,F,
46065,4bb821df,GitHub,680ef0c1,data/680ef0c1/test/g.go,153:153,False,F,,,F,F,,,,,0,0,F,F,F,
46066,4bb821df,GitHub,680ef0c1,data/680ef0c1/test/g.go,193:193,False,F,,,F,F,,,,,0,0,F,F,F,
46067,4bb821df,GitHub,680ef0c1,data/680ef0c1/test/g.go,207:207,False,F,,,F,F,,,,,0,0,F,F,F,
46068,4bb821df,GitHub,680ef0c1,data/680ef0c1/test/g.go,180:180,False,F,,,F,F,,,,,0,0,F,F,F,
46259,0402e6b2,GitHub,680ef0c1,data/680ef0c1/test/k.go,140:140,False,F,,,F,F,,,,,0,0,F,F,F,
46260,0402e6b2,GitHub,680ef0c1,data/680ef0c1/test/k.go,118:118,False,F,,,F,F,,,,,0,0,F,F,F,
46261,0402e6b2,GitHub,680ef0c1,data/680ef0c1/test/k.go,89:89,False,F,,,F,F,,,,,0,0,F,F,F,
46310,3be19a92,GitHub,680ef0c1,data/680ef0c1/test/i.go,23:23,False,F,,,F,F,,,,,0,0,F,F,F,
61529,27a244b7,GitHub,680ef0c1,data/680ef0c1/test/p.go,382:382,False,F,,,F,F,,,,,0,0,F,F,F,
61530,27a244b7,GitHub,680ef0c1,data/680ef0c1/test/p.go,390:390,False,F,,,F,F,,,,,0,0,F,F,F,
61531,27a244b7,GitHub,680ef0c1,data/680ef0c1/test/p.go,398:398,False,F,,,F,F,,,,,0,0,F,F,F,
61535,27a244b7,GitHub,680ef0c1,data/680ef0c1/test/p.go,183:183,False,F,,,F,F,,,,,0,0,F,F,F,
61536,27a244b7,GitHub,680ef0c1,data/680ef0c1/test/p.go,228:228,False,F,,,F,F,,,,,0,0,F,F,F,
61537,27a244b7,GitHub,680ef0c1,data/680ef0c1/test/p.go,306:306,False,F,,,F,F,,,,,0,0,F,F,F,
63149,913ab04f,GitHub,680ef0c1,data/680ef0c1/test/m.go,149:149,False,F,,,F,F,,,,,0,0,F,F,F,
63343,4bb821df,GitHub,680ef0c1,data/680ef0c1/test/g.go,117:117,False,F,,,F,F,,,,,0,0,F,F,F,
63344,4bb821df,GitHub,680ef0c1,data/680ef0c1/test/g.go,128:128,False,F,,,F,F,,,,,0,0,F,F,F,
63384,0402e6b2,GitHub,680ef0c1,data/680ef0c1/test/k.go,91:91,False,F,,,F,F,,,,,0,0,F,F,F,
63385,0402e6b2,GitHub,680ef0c1,data/680ef0c1/test/k.go,120:120,False,F,,,F,F,,,,,0,0,F,F,F,
63386,0402e6b2,GitHub,680ef0c1,data/680ef0c1/test/k.go,142:142,False,F,,,F,F,,,,,0,0,F,F,F,
63412,1914ca3b,GitHub,680ef0c1,data/680ef0c1/test/e.go,554:554,False,F,,,F,F,,,,,0,0,F,F,F,
74538,27a244b7,GitHub,680ef0c1,data/680ef0c1/test/p.go,56:56,False,F,,,F,F,,,,,0,0,F,F,F,
74539,27a244b7,GitHub,680ef0c1,data/680ef0c1/test/p.go,74:74,False,F,,,F,F,,,,,0,0,F,F,F,
74541,913ab04f,GitHub,680ef0c1,data/680ef0c1/test/m.go,177:177,False,F,,,F,F,,,,,0,0,F,F,F,
74900,8a0a4f9a,GitHub,680ef0c1,data/680ef0c1/test/c.go,382:382,False,F,,,F,F,,,,,0,0,F,F,F,
74901,8a0a4f9a,GitHub,680ef0c1,data/680ef0c1/test/c.go,794:794,False,F,,,F,F,,,,,0,0,F,F,F,
74902,8a0a4f9a,GitHub,680ef0c1,data/680ef0c1/test/c.go,816:816,False,F,,,F,F,,,,,0,0,F,F,F,
74903,8a0a4f9a,GitHub,680ef0c1,data/680ef0c1/test/c.go,383:383,False,F,,,F,F,,,,,0,0,F,F,F,
74904,8a0a4f9a,GitHub,680ef0c1,data/680ef0c1/test/c.go,175:175,False,F,,,F,F,,,,,0,0,F,F,F,
74905,8a0a4f9a,GitHub,680ef0c1,data/680ef0c1/test/c.go,215:215,False,F,,,F,F,,,,,0,0,F,F,F,
74906,8a0a4f9a,GitHub,680ef0c1,data/680ef0c1/test/c.go,258:258,False,F,,,F,F,,,,,0,0,F,F,F,
74907,8a0a4f9a,GitHub,680ef0c1,data/680ef0c1/test/c.go,288:288,False,F,,,F,F,,,,,0,0,F,F,F,
74908,8a0a4f9a,GitHub,680ef0c1,data/680ef0c1/test/c.go,306:306,False,F,,,F,F,,,,,0,0,F,F,F,
74909,8a0a4f9a,GitHub,680ef0c1,data/680ef0c1/test/c.go,461:461,False,F,,,F,F,,,,,0,0,F,F,F,
74910,8a0a4f9a,GitHub,680ef0c1,data/680ef0c1/test/c.go,471:471,False,F,,,F,F,,,,,0,0,F,F,F,
74911,8a0a4f9a,GitHub,680ef0c1,data/680ef0c1/test/c.go,501:501,False,F,,,F,F,,,,,0,0,F,F,F,
74912,8a0a4f9a,GitHub,680ef0c1,data/680ef0c1/test/c.go,544:544,False,F,,,F,F,,,,,0,0,F,F,F,
74913,8a0a4f9a,GitHub,680ef0c1,data/680ef0c1/test/c.go,568:568,False,F,,,F,F,,,,,0,0,F,F,F,
74914,8a0a4f9a,GitHub,680ef0c1,data/680ef0c1/test/c.go,604:604,False,F,,,F,F,,,,,0,0,F,F,F,
74915,8a0a4f9a,GitHub,680ef0c1,data/680ef0c1/test/c.go,627:627,False,F,,,F,F,,,,,0,0,F,F,F,
74916,8a0a4f9a,GitHub,680ef0c1,data/680ef0c1/test/c.go,668:668,False,F,,,F,F,,,,,0,0,F,F,F,
74917,8a0a4f9a,GitHub,680ef0c1,data/680ef0c1/test/c.go,689:689,False,F,,,F,F,,,,,0,0,F,F,F,
74918,8a0a4f9a,GitHub,680ef0c1,data/680ef0c1/test/c.go,725:725,False,F,,,F,F,,,,,0,0,F,F,F,
74919,8a0a4f9a,GitHub,680ef0c1,data/680ef0c1/test/c.go,732:732,False,F,,,F,F,,,,,0,0,F,F,F,
74920,8a0a4f9a,GitHub,680ef0c1,data/680ef0c1/test/c.go,743:743,False,F,,,F,F,,,,,0,0,F,F,F,
74921,8a0a4f9a,GitHub,680ef0c1,data/680ef0c1/test/c.go,845:845,False,F,,,F,F,,,,,0,0,F,F,F,
74922,8a0a4f9a,GitHub,680ef0c1,data/680ef0c1/test/c.go,895:895,False,F,,,F,F,,,,,0,0,F,F,F,
74923,8a0a4f9a,GitHub,680ef0c1,data/680ef0c1/test/c.go,948:948,False,F,,,F,F,,,,,0,0,F,F,F,
74924,8a0a4f9a,GitHub,680ef0c1,data/680ef0c1/test/c.go,1093:1093,False,F,,,F,F,,,,,0,0,F,F,F,
74925,8a0a4f9a,GitHub,680ef0c1,data/680ef0c1/test/c.go,1144:1144,False,F,,,F,F,,,,,0,0,F,F,F,
74926,8a0a4f9a,GitHub,680ef0c1,data/680ef0c1/test/c.go,1302:1302,False,F,,,F,F,,,,,0,0,F,F,F,
75522,1914ca3b,GitHub,680ef0c1,data/680ef0c1/test/e.go,720:720,False,F,,,F,F,,,,,0,0,F,F,F,
82344,52388baa,GitHub,680ef0c1,data/680ef0c1/test/f.go,123:123,False,F,13,20,F,F,,,,,0,0,F,F,F,
82345,52388baa,GitHub,680ef0c1,data/680ef0c1/test/f.go,136:136,False,F,13,22,F,F,,,,,0,0,F,F,F,
82346,52388baa,GitHub,680ef0c1,data/680ef0c1/test/f.go,148:148,False,F,13,22,F,F,,,,,0,0,F,F,F,
82347,52388baa,GitHub,680ef0c1,data/680ef0c1/test/f.go,170:170,False,F,13,22,F,F,,,,,0,0,F,F,F,
