Id,FileID,Domain,RepoName,FilePath,LineStart,LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
24836,e684bdad,GitHub,680ef0c1,data/680ef0c1/src/e684bdad.go,192,192,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
25045,27a244b7,GitHub,680ef0c1,data/680ef0c1/test/27a244b7.go,143,143,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
25399,52388baa,GitHub,680ef0c1,data/680ef0c1/test/52388baa.go,90,90,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
25400,52388baa,GitHub,680ef0c1,data/680ef0c1/test/52388baa.go,110,110,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
29423,1914ca3b,GitHub,680ef0c1,data/680ef0c1/test/1914ca3b.go,715,715,Template,T,34,43,F,F,Any,,,Token,2.37,9,F,F,F,Token
32191,0402e6b2,GitHub,680ef0c1,data/680ef0c1/test/0402e6b2.go,69,69,T,F,42,48,F,F,CharsOnly,,,Secret,2.58,6,F,F,F,API:Password
32193,1914ca3b,GitHub,680ef0c1,data/680ef0c1/test/1914ca3b.go,469,469,T,T,29,37,F,F,CharsOnly,,,Secret,2.75,8,F,F,F,Password
32194,3be19a92,GitHub,680ef0c1,data/680ef0c1/test/3be19a92.go,90,90,F,F,26,33,F,F,,,,,0.0,0,F,F,F,Password
32208,1914ca3b,GitHub,680ef0c1,data/680ef0c1/test/1914ca3b.go,646,646,T,F,36,41,F,F,CharsOnly,,,Secret,1.52,5,F,F,F,API:Password
32273,4bb821df,GitHub,680ef0c1,data/680ef0c1/test/4bb821df.go,167,167,T,T,36,42,F,F,CharsOnly,,,Secret,1.79,6,F,F,F,API:Password
32274,4bb821df,GitHub,680ef0c1,data/680ef0c1/test/4bb821df.go,141,141,F,F,33,38,F,F,CharsOnly,,,Key,1.52,5,F,F,F,API
32275,4bb821df,GitHub,680ef0c1,data/680ef0c1/test/4bb821df.go,140,140,F,F,39,44,F,F,CharsOnly,,,Key,1.52,5,F,F,F,API
32276,4bb821df,GitHub,680ef0c1,data/680ef0c1/test/4bb821df.go,118,118,Template,T,29,43,F,F,Any,,,Secret,3.05,14,F,F,F,Password
32980,1914ca3b,GitHub,680ef0c1,data/680ef0c1/test/1914ca3b.go,202,202,T,T,17,33,F,F,Any,,,Token,3.12,16,F,F,F,Token
33016,610be7a1,GitHub,680ef0c1,data/680ef0c1/test/610be7a1.go,28,28,T,T,23,28,F,F,CharsOnly,,,Secret,1.92,5,F,F,F,Password
33082,1914ca3b,GitHub,680ef0c1,data/680ef0c1/test/1914ca3b.go,705,705,Template,T,12,21,F,F,Any,,,Token,2.37,9,F,F,F,Token
34889,1914ca3b,GitHub,680ef0c1,data/680ef0c1/test/1914ca3b.go,192,192,T,T,63,79,F,F,Any,,,Token,3.12,16,F,F,F,Token
34891,1914ca3b,GitHub,680ef0c1,data/680ef0c1/test/1914ca3b.go,155,155,Template,T,63,79,F,F,Any,,,Token,3.12,16,F,F,F,Token
36642,0402e6b2,GitHub,680ef0c1,data/680ef0c1/test/0402e6b2.go,93,93,T,F,42,48,F,F,CharsOnly,,,Secret,2.58,6,F,F,F,API:Password
36643,1914ca3b,GitHub,680ef0c1,data/680ef0c1/test/1914ca3b.go,555,555,T,T,28,36,F,F,CharsOnly,,,Secret,2.75,8,F,F,F,Password
36667,4bb821df,GitHub,680ef0c1,data/680ef0c1/test/4bb821df.go,181,181,T,T,36,42,F,F,CharsOnly,,,Secret,1.79,6,F,F,F,API:Password
36668,4bb821df,GitHub,680ef0c1,data/680ef0c1/test/4bb821df.go,194,194,T,T,36,42,F,F,CharsOnly,,,Secret,1.79,6,F,F,F,API:Password
36669,4bb821df,GitHub,680ef0c1,data/680ef0c1/test/4bb821df.go,208,208,T,T,36,42,F,F,CharsOnly,,,Secret,1.79,6,F,F,F,API:Password
36670,4bb821df,GitHub,680ef0c1,data/680ef0c1/test/4bb821df.go,221,221,T,T,36,42,F,F,CharsOnly,,,Secret,1.79,6,F,F,F,API:Password
36671,4bb821df,GitHub,680ef0c1,data/680ef0c1/test/4bb821df.go,155,155,F,F,33,38,F,F,CharsOnly,,,Key,1.52,5,F,F,F,API
36672,4bb821df,GitHub,680ef0c1,data/680ef0c1/test/4bb821df.go,169,169,F,F,33,38,F,F,CharsOnly,,,Key,1.52,5,F,F,F,API
36673,4bb821df,GitHub,680ef0c1,data/680ef0c1/test/4bb821df.go,182,182,F,F,33,38,F,F,CharsOnly,,,Key,1.52,5,F,F,F,API
36674,4bb821df,GitHub,680ef0c1,data/680ef0c1/test/4bb821df.go,195,195,F,F,33,38,F,F,CharsOnly,,,Key,1.52,5,F,F,F,API
36675,4bb821df,GitHub,680ef0c1,data/680ef0c1/test/4bb821df.go,209,209,F,F,33,38,F,F,CharsOnly,,,Key,1.52,5,F,F,F,API
36676,4bb821df,GitHub,680ef0c1,data/680ef0c1/test/4bb821df.go,154,154,F,F,39,44,F,F,CharsOnly,,,Key,1.52,5,F,F,F,API
36677,4bb821df,GitHub,680ef0c1,data/680ef0c1/test/4bb821df.go,168,168,F,F,39,44,F,F,CharsOnly,,,Key,1.52,5,F,F,F,API
36678,4bb821df,GitHub,680ef0c1,data/680ef0c1/test/4bb821df.go,191,191,F,F,39,44,F,F,CharsOnly,,,Key,1.52,5,F,F,F,API
36679,4bb821df,GitHub,680ef0c1,data/680ef0c1/test/4bb821df.go,204,204,F,F,39,44,F,F,CharsOnly,,,Key,1.52,5,F,F,F,API
36680,4bb821df,GitHub,680ef0c1,data/680ef0c1/test/4bb821df.go,217,217,F,F,39,44,F,F,CharsOnly,,,Key,1.52,5,F,F,F,API
36681,4bb821df,GitHub,680ef0c1,data/680ef0c1/test/4bb821df.go,129,129,Template,T,29,43,F,F,Any,,,Secret,3.05,14,F,F,F,Password
36865,1914ca3b,GitHub,680ef0c1,data/680ef0c1/test/1914ca3b.go,721,721,Template,T,12,21,F,F,Any,,,Token,2.37,9,F,F,F,Token
37254,1914ca3b,GitHub,680ef0c1,data/680ef0c1/test/1914ca3b.go,173,173,Template,T,62,78,F,F,Any,,,Token,3.12,16,F,F,F,Token
37255,1914ca3b,GitHub,680ef0c1,data/680ef0c1/test/1914ca3b.go,183,183,Template,T,63,79,F,F,Any,,,Token,3.12,16,F,F,F,Token
46034,4bb821df,GitHub,680ef0c1,data/680ef0c1/test/4bb821df.go,145,145,F,F,,,F,F,,,,,0,0,F,F,F,API
46064,4bb821df,GitHub,680ef0c1,data/680ef0c1/test/4bb821df.go,220,220,F,F,,,F,F,,,,,0,0,F,F,F,API
46065,4bb821df,GitHub,680ef0c1,data/680ef0c1/test/4bb821df.go,153,153,F,F,,,F,F,,,,,0,0,F,F,F,API
46066,4bb821df,GitHub,680ef0c1,data/680ef0c1/test/4bb821df.go,193,193,F,F,,,F,F,,,,,0,0,F,F,F,API
46067,4bb821df,GitHub,680ef0c1,data/680ef0c1/test/4bb821df.go,207,207,F,F,,,F,F,,,,,0,0,F,F,F,API
46068,4bb821df,GitHub,680ef0c1,data/680ef0c1/test/4bb821df.go,180,180,F,F,,,F,F,,,,,0,0,F,F,F,API
46259,0402e6b2,GitHub,680ef0c1,data/680ef0c1/test/0402e6b2.go,140,140,F,F,,,F,F,,,,,0,0,F,F,F,API
46260,0402e6b2,GitHub,680ef0c1,data/680ef0c1/test/0402e6b2.go,118,118,F,F,,,F,F,,,,,0,0,F,F,F,API
46261,0402e6b2,GitHub,680ef0c1,data/680ef0c1/test/0402e6b2.go,89,89,F,F,,,F,F,,,,,0,0,F,F,F,API
46310,3be19a92,GitHub,680ef0c1,data/680ef0c1/test/3be19a92.go,23,23,F,F,,,F,F,,,,,0,0,F,F,F,Password
61529,27a244b7,GitHub,680ef0c1,data/680ef0c1/test/27a244b7.go,382,382,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
61530,27a244b7,GitHub,680ef0c1,data/680ef0c1/test/27a244b7.go,390,390,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
61531,27a244b7,GitHub,680ef0c1,data/680ef0c1/test/27a244b7.go,398,398,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
61535,27a244b7,GitHub,680ef0c1,data/680ef0c1/test/27a244b7.go,183,183,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
61536,27a244b7,GitHub,680ef0c1,data/680ef0c1/test/27a244b7.go,228,228,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
61537,27a244b7,GitHub,680ef0c1,data/680ef0c1/test/27a244b7.go,306,306,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
63149,913ab04f,GitHub,680ef0c1,data/680ef0c1/test/913ab04f.go,149,149,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
63384,0402e6b2,GitHub,680ef0c1,data/680ef0c1/test/0402e6b2.go,91,91,F,F,,,F,F,,,,,0,0,F,F,F,API
63385,0402e6b2,GitHub,680ef0c1,data/680ef0c1/test/0402e6b2.go,120,120,F,F,,,F,F,,,,,0,0,F,F,F,API
63386,0402e6b2,GitHub,680ef0c1,data/680ef0c1/test/0402e6b2.go,142,142,F,F,,,F,F,,,,,0,0,F,F,F,API
63412,1914ca3b,GitHub,680ef0c1,data/680ef0c1/test/1914ca3b.go,554,554,F,F,,,F,F,,,,,0,0,F,F,F,Token
74538,27a244b7,GitHub,680ef0c1,data/680ef0c1/test/27a244b7.go,56,56,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
74539,27a244b7,GitHub,680ef0c1,data/680ef0c1/test/27a244b7.go,74,74,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
74541,913ab04f,GitHub,680ef0c1,data/680ef0c1/test/913ab04f.go,177,177,T,F,26,39,F,F,,,,,0.0,0,F,F,F,Key
74900,8a0a4f9a,GitHub,680ef0c1,data/680ef0c1/test/8a0a4f9a.go,382,382,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
74901,8a0a4f9a,GitHub,680ef0c1,data/680ef0c1/test/8a0a4f9a.go,794,794,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
74902,8a0a4f9a,GitHub,680ef0c1,data/680ef0c1/test/8a0a4f9a.go,816,816,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
74903,8a0a4f9a,GitHub,680ef0c1,data/680ef0c1/test/8a0a4f9a.go,383,383,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
74904,8a0a4f9a,GitHub,680ef0c1,data/680ef0c1/test/8a0a4f9a.go,175,175,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
74905,8a0a4f9a,GitHub,680ef0c1,data/680ef0c1/test/8a0a4f9a.go,215,215,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
74906,8a0a4f9a,GitHub,680ef0c1,data/680ef0c1/test/8a0a4f9a.go,258,258,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
74907,8a0a4f9a,GitHub,680ef0c1,data/680ef0c1/test/8a0a4f9a.go,288,288,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
74908,8a0a4f9a,GitHub,680ef0c1,data/680ef0c1/test/8a0a4f9a.go,306,306,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
74909,8a0a4f9a,GitHub,680ef0c1,data/680ef0c1/test/8a0a4f9a.go,461,461,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
74910,8a0a4f9a,GitHub,680ef0c1,data/680ef0c1/test/8a0a4f9a.go,471,471,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
74911,8a0a4f9a,GitHub,680ef0c1,data/680ef0c1/test/8a0a4f9a.go,501,501,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
74912,8a0a4f9a,GitHub,680ef0c1,data/680ef0c1/test/8a0a4f9a.go,544,544,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
74913,8a0a4f9a,GitHub,680ef0c1,data/680ef0c1/test/8a0a4f9a.go,568,568,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
74914,8a0a4f9a,GitHub,680ef0c1,data/680ef0c1/test/8a0a4f9a.go,604,604,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
74915,8a0a4f9a,GitHub,680ef0c1,data/680ef0c1/test/8a0a4f9a.go,627,627,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
74916,8a0a4f9a,GitHub,680ef0c1,data/680ef0c1/test/8a0a4f9a.go,668,668,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
74917,8a0a4f9a,GitHub,680ef0c1,data/680ef0c1/test/8a0a4f9a.go,689,689,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
74918,8a0a4f9a,GitHub,680ef0c1,data/680ef0c1/test/8a0a4f9a.go,725,725,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
74919,8a0a4f9a,GitHub,680ef0c1,data/680ef0c1/test/8a0a4f9a.go,732,732,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
74920,8a0a4f9a,GitHub,680ef0c1,data/680ef0c1/test/8a0a4f9a.go,743,743,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
74921,8a0a4f9a,GitHub,680ef0c1,data/680ef0c1/test/8a0a4f9a.go,845,845,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
74922,8a0a4f9a,GitHub,680ef0c1,data/680ef0c1/test/8a0a4f9a.go,895,895,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
74923,8a0a4f9a,GitHub,680ef0c1,data/680ef0c1/test/8a0a4f9a.go,948,948,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
74924,8a0a4f9a,GitHub,680ef0c1,data/680ef0c1/test/8a0a4f9a.go,1093,1093,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
74925,8a0a4f9a,GitHub,680ef0c1,data/680ef0c1/test/8a0a4f9a.go,1144,1144,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
74926,8a0a4f9a,GitHub,680ef0c1,data/680ef0c1/test/8a0a4f9a.go,1302,1302,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
75522,1914ca3b,GitHub,680ef0c1,data/680ef0c1/test/1914ca3b.go,720,720,F,F,,,F,F,,,,,0,0,F,F,F,Token
82344,52388baa,GitHub,680ef0c1,data/680ef0c1/test/52388baa.go,123,123,F,F,18,25,F,F,,,,,0.0,0,F,F,F,Key
82345,52388baa,GitHub,680ef0c1,data/680ef0c1/test/52388baa.go,136,136,F,F,18,27,F,F,,,,,0.0,0,F,F,F,Key
82346,52388baa,GitHub,680ef0c1,data/680ef0c1/test/52388baa.go,148,148,F,F,18,27,F,F,,,,,0.0,0,F,F,F,Key
82347,52388baa,GitHub,680ef0c1,data/680ef0c1/test/52388baa.go,170,170,F,F,18,27,F,F,,,,,0.0,0,F,F,F,Key
114054,879d7ff8,GitHub,680ef0c1,data/680ef0c1/src/879d7ff8.go,61,61,F,F,,,F,F,,,,,0.00,,F,F,F,Auth
114055,879d7ff8,GitHub,680ef0c1,data/680ef0c1/src/879d7ff8.go,77,77,F,F,-1,-1,F,F,,,,,0.0,-1,F,F,F,Key
131174,610be7a1,GitHub,680ef0c1,data/680ef0c1/test/610be7a1.go,39,39,F,F,,,F,F,,,,,0.00,,F,F,F,Password
131176,20ec09fa,GitHub,680ef0c1,data/680ef0c1/src/20ec09fa.go,841,841,F,F,,,F,F,,,,,0.00,,F,F,F,Password
133404,879d7ff8,GitHub,680ef0c1,data/680ef0c1/src/879d7ff8.go,1013,1013,F,F,,,F,F,,,,,0,0,F,F,F,Auth
133405,879d7ff8,GitHub,680ef0c1,data/680ef0c1/src/879d7ff8.go,1014,1014,F,F,,,F,F,,,,,0,0,F,F,F,Auth
133406,1914ca3b,GitHub,680ef0c1,data/680ef0c1/test/1914ca3b.go,711,711,F,F,,,F,F,,,,,0,0,F,F,F,Token:Auth
