Repo,File,Scope,Extension,LineStart,LineEnd,Label,ValueStart,ValueEnd,Info,Category
680ef0c1,4bb821df,/test/conf/,.go,194,194,T,36,42,,API:Password
680ef0c1,4bb821df,/test/conf/,.go,208,208,T,36,42,,API:Password
680ef0c1,4bb821df,/test/conf/,.go,221,221,T,36,42,,API:Password
680ef0c1,4bb821df,/test/conf/,.go,155,155,F,33,38,,API
680ef0c1,4bb821df,/test/conf/,.go,169,169,F,33,38,,API
680ef0c1,4bb821df,/test/conf/,.go,182,182,F,33,38,,API
680ef0c1,4bb821df,/test/conf/,.go,195,195,F,33,38,,API
680ef0c1,4bb821df,/test/conf/,.go,209,209,F,33,38,,API
680ef0c1,4bb821df,/test/conf/,.go,154,154,F,39,44,,API
680ef0c1,4bb821df,/test/conf/,.go,168,168,F,39,44,,API
680ef0c1,4bb821df,/test/conf/,.go,191,191,F,39,44,,API
680ef0c1,4bb821df,/test/conf/,.go,204,204,F,39,44,,API
680ef0c1,4bb821df,/test/conf/,.go,217,217,F,39,44,,API
680ef0c1,4bb821df,/test/conf/,.go,129,129,Template,29,43,,Password
680ef0c1,4bb821df,/test/conf/,.go,145,145,F,,,,API
680ef0c1,4bb821df,/test/conf/,.go,220,220,F,,,,API
680ef0c1,4bb821df,/test/conf/,.go,153,153,F,,,,API
680ef0c1,4bb821df,/test/conf/,.go,193,193,F,,,,API
680ef0c1,4bb821df,/test/conf/,.go,207,207,F,,,,API
680ef0c1,4bb821df,/test/conf/,.go,180,180,F,,,,API
680ef0c1,52388baa,/test/client/,.go,90,90,F,-1,-1,,Key
680ef0c1,52388baa,/test/client/,.go,110,110,F,-1,-1,,Key
680ef0c1,52388baa,/test/client/,.go,123,123,F,18,25,,Key
680ef0c1,52388baa,/test/client/,.go,136,136,F,18,27,,Key
680ef0c1,52388baa,/test/client/,.go,148,148,F,18,27,,Key
680ef0c1,52388baa,/test/client/,.go,170,170,F,18,27,,Key
680ef0c1,610be7a1,/test/,.go,30,30,F,,,,Password
680ef0c1,610be7a1,/test/,.go,28,28,T,23,28,,Password
680ef0c1,610be7a1,/test/,.go,39,39,F,,,,Password
680ef0c1,7d9c444d,/test/,.go,84,84,F,-1,-1,,Key
680ef0c1,879d7ff8,/_/,.go,1015,1015,T,17,23,,Password
680ef0c1,879d7ff8,/_/,.go,61,61,F,,,,Auth
680ef0c1,879d7ff8,/_/,.go,77,77,F,-1,-1,,Key
680ef0c1,879d7ff8,/_/,.go,1013,1013,F,,,,Auth
680ef0c1,879d7ff8,/_/,.go,1014,1014,F,,,,Auth
680ef0c1,8a0a4f9a,/test/,.go,1401,1401,F,-1,-1,,Key
680ef0c1,8a0a4f9a,/test/,.go,784,784,F,-1,-1,,Key
680ef0c1,8a0a4f9a,/test/,.go,360,360,F,-1,-1,,Key
680ef0c1,8a0a4f9a,/test/,.go,359,359,F,-1,-1,,Key
680ef0c1,8a0a4f9a,/test/,.go,123,123,F,-1,-1,,Key
680ef0c1,8a0a4f9a,/test/,.go,1098,1098,F,-1,-1,,Key
680ef0c1,8a0a4f9a,/test/,.go,382,382,F,-1,-1,,Key
680ef0c1,8a0a4f9a,/test/,.go,794,794,F,-1,-1,,Key
680ef0c1,8a0a4f9a,/test/,.go,816,816,F,-1,-1,,Key
680ef0c1,8a0a4f9a,/test/,.go,383,383,F,-1,-1,,Key
680ef0c1,8a0a4f9a,/test/,.go,175,175,F,-1,-1,,Key
680ef0c1,8a0a4f9a,/test/,.go,215,215,F,-1,-1,,Key
680ef0c1,8a0a4f9a,/test/,.go,258,258,F,-1,-1,,Key
680ef0c1,8a0a4f9a,/test/,.go,288,288,F,-1,-1,,Key
680ef0c1,8a0a4f9a,/test/,.go,306,306,F,-1,-1,,Key
680ef0c1,8a0a4f9a,/test/,.go,461,461,F,-1,-1,,Key
680ef0c1,8a0a4f9a,/test/,.go,471,471,F,-1,-1,,Key
680ef0c1,8a0a4f9a,/test/,.go,501,501,F,-1,-1,,Key
680ef0c1,8a0a4f9a,/test/,.go,544,544,F,-1,-1,,Key
680ef0c1,8a0a4f9a,/test/,.go,568,568,F,-1,-1,,Key
680ef0c1,8a0a4f9a,/test/,.go,604,604,F,-1,-1,,Key
680ef0c1,8a0a4f9a,/test/,.go,627,627,F,-1,-1,,Key
680ef0c1,8a0a4f9a,/test/,.go,668,668,F,-1,-1,,Key
680ef0c1,8a0a4f9a,/test/,.go,689,689,F,-1,-1,,Key
680ef0c1,8a0a4f9a,/test/,.go,725,725,F,-1,-1,,Key
680ef0c1,8a0a4f9a,/test/,.go,732,732,F,-1,-1,,Key
680ef0c1,8a0a4f9a,/test/,.go,743,743,F,-1,-1,,Key
680ef0c1,8a0a4f9a,/test/,.go,845,845,F,-1,-1,,Key
680ef0c1,8a0a4f9a,/test/,.go,895,895,F,-1,-1,,Key
680ef0c1,8a0a4f9a,/test/,.go,948,948,F,-1,-1,,Key
680ef0c1,8a0a4f9a,/test/,.go,1093,1093,F,-1,-1,,Key
680ef0c1,8a0a4f9a,/test/,.go,1144,1144,F,-1,-1,,Key
680ef0c1,8a0a4f9a,/test/,.go,1302,1302,F,-1,-1,,Key
680ef0c1,913ab04f,/test/,.go,161,161,F,-1,-1,,Key
680ef0c1,913ab04f,/test/,.go,101,101,F,-1,-1,,Key
680ef0c1,913ab04f,/test/,.go,112,112,T,26,39,,Key
680ef0c1,913ab04f,/test/,.go,228,228,F,,,,Key
680ef0c1,913ab04f,/test/,.go,149,149,F,-1,-1,,Key
680ef0c1,913ab04f,/test/,.go,177,177,T,26,39,,Key
680ef0c1,de99138d,/example/,.go,67,67,F,-1,-1,,Key
680ef0c1,e684bdad,/_/,.go,114,114,F,-1,-1,,Key
680ef0c1,e684bdad,/_/,.go,100,100,F,-1,-1,,Key
680ef0c1,e684bdad,/_/,.go,192,192,F,-1,-1,,Key
680ef0c1,f2d1ef9d,/test/api/,.go,19,19,F,,,,API
