Repo,File,Scope,Extension,LineStart,LineEnd,Label,ValueStart,ValueEnd,Info,Category
0436af4a,4433e6a4,/test/src/client/,.cs,245,245,F,43,56,,Token
0436af4a,4433e6a4,/test/src/client/,.cs,247,247,F,48,61,,Token
0436af4a,4433e6a4,/test/src/client/,.cs,329,329,T,45,55,,Auth
0436af4a,4433e6a4,/test/src/client/,.cs,381,381,F,49,60,,Token
0436af4a,4433e6a4,/test/src/client/,.cs,382,382,F,49,60,,Token
0436af4a,4433e6a4,/test/src/client/,.cs,211,211,F,48,57,,Token
0436af4a,4433e6a4,/test/src/client/,.cs,330,330,F,49,60,,Token
0436af4a,4433e6a4,/test/src/client/,.cs,331,331,F,49,60,,Token
0436af4a,4433e6a4,/test/src/client/,.cs,21,21,T,45,55,,Auth
0436af4a,4433e6a4,/test/src/client/,.cs,99,99,T,45,55,,Auth
0436af4a,4663e076,/docs/,.md,39,39,T,26,36,,Credential
0436af4a,4663e076,/docs/,.md,65,65,Template,26,31,,Credential
0436af4a,4663e076,/docs/,.md,206,206,F,37,50,,Credential
0436af4a,4856a9ca,/test/src/,.cs,610,610,T,37,73,,UUID
0436af4a,4856a9ca,/test/src/,.cs,609,609,T,37,73,,UUID
0436af4a,4856a9ca,/test/src/,.cs,788,788,T,61,97,,UUID
0436af4a,4856a9ca,/test/src/,.cs,789,789,T,72,108,,UUID
0436af4a,4856a9ca,/test/src/,.cs,790,790,T,61,97,,UUID
0436af4a,4856a9ca,/test/src/,.cs,791,791,T,72,108,,UUID
0436af4a,4856a9ca,/test/src/,.cs,792,792,T,61,97,,UUID
0436af4a,4856a9ca,/test/src/,.cs,793,793,T,74,110,,UUID
0436af4a,4856a9ca,/test/src/,.cs,794,794,T,61,97,,UUID
0436af4a,4856a9ca,/test/src/,.cs,795,795,T,73,109,,UUID
0436af4a,4856a9ca,/test/src/,.cs,800,800,T,61,97,,UUID
0436af4a,4856a9ca,/test/src/,.cs,801,801,T,72,108,,UUID
0436af4a,4856a9ca,/test/src/,.cs,804,804,T,61,97,,UUID
0436af4a,4856a9ca,/test/src/,.cs,807,807,T,72,108,,UUID
0436af4a,5b74a8e2,/src/,.cs,13,13,T,52,84,,Secret:Bitbucket Client ID:Bitbucket Client Secret:Auth
0436af4a,5b74a8e2,/src/,.cs,15,15,T,46,64,,Auth:Bitbucket Client ID
0436af4a,5b74a8e2,/src/,.cs,16,16,T,50,82,,Secret:Bitbucket Client ID:Bitbucket Client Secret:Auth
0436af4a,5b74a8e2,/src/,.cs,12,12,T,48,66,,Auth:Bitbucket Client ID
0436af4a,61d643c5,/test/src/conf/,.cs,17,17,T,49,61,,Secret
0436af4a,61d643c5,/test/src/conf/,.cs,16,16,T,45,81,,UUID
0436af4a,660ce36a,/test/src/,.cs,118,118,F,46,59,,Token
0436af4a,660ce36a,/test/src/,.cs,356,356,T,41,51,,Password
0436af4a,660ce36a,/test/src/,.cs,32,32,T,41,51,,Password
0436af4a,660ce36a,/test/src/,.cs,48,48,T,41,51,,Password
0436af4a,660ce36a,/test/src/,.cs,69,69,T,41,51,,Password
0436af4a,660ce36a,/test/src/,.cs,109,109,T,41,51,,Password
0436af4a,660ce36a,/test/src/,.cs,146,146,T,41,51,,Password
0436af4a,660ce36a,/test/src/,.cs,186,186,T,41,51,,Password
0436af4a,660ce36a,/test/src/,.cs,218,218,T,41,51,,Password
0436af4a,660ce36a,/test/src/,.cs,286,286,T,41,51,,Password
0436af4a,660ce36a,/test/src/,.cs,321,321,T,41,51,,Password
0436af4a,697a0f01,/test/src/,.cs,16,16,T,37,73,,UUID
0436af4a,697a0f01,/test/src/,.cs,50,50,T,21,57,,UUID
0436af4a,697a0f01,/test/src/,.cs,51,51,T,26,62,,UUID
0436af4a,697a0f01,/test/src/,.cs,52,52,T,26,62,,UUID
0436af4a,697a0f01,/test/src/,.cs,53,53,T,26,62,,UUID
0436af4a,697a0f01,/test/src/,.cs,54,54,T,32,68,,UUID
0436af4a,697a0f01,/test/src/,.cs,55,55,T,32,68,,UUID
0436af4a,697a0f01,/test/src/,.cs,56,56,T,32,68,,UUID
0436af4a,697a0f01,/test/src/,.cs,66,66,T,31,67,,UUID
0436af4a,6d6c3e78,/src/,.cs,15,15,F,47,51,,Auth
0436af4a,6d6c3e78,/src/,.cs,34,34,F,60,70,,Credential
0436af4a,6d6c3e78,/src/,.cs,35,35,F,41,46,,API
0436af4a,6d6c3e78,/src/,.cs,97,97,F,57,72,,Auth
0436af4a,6d6c3e78,/src/,.cs,110,110,F,60,79,,Auth
0436af4a,6d6c3e78,/src/,.cs,129,129,F,66,70,,Auth
0436af4a,6d6c3e78,/src/,.cs,212,212,F,,,,Token
0436af4a,6d6c3e78,/src/,.cs,19,19,T,59,95,,UUID
0436af4a,6d6c3e78,/src/,.cs,24,24,T,59,95,,UUID
0436af4a,6d6c3e78,/src/,.cs,151,151,F,51,61,,Auth
0436af4a,70f9618e,/test/src/,.cs,52,52,T,37,48,,URL Credentials
0436af4a,70f9618e,/test/src/,.cs,61,61,T,29,40,,URL Credentials
0436af4a,70f9618e,/test/src/,.cs,64,64,T,39,50,,URL Credentials
0436af4a,70f9618e,/test/src/,.cs,82,82,T,37,48,,URL Credentials
0436af4a,70f9618e,/test/src/,.cs,85,85,T,29,40,,URL Credentials
0436af4a,70f9618e,/test/src/,.cs,86,86,T,39,50,,URL Credentials
0436af4a,70f9618e,/test/src/,.cs,67,67,T,39,53,,Password:URL Credentials
0436af4a,76af6e50,/src/,.cs,17,17,T,49,89,,Secret:Auth
0436af4a,76af6e50,/src/,.cs,14,14,T,45,65,,Auth
0436af4a,80495516,/src/,.cs,15,15,F,65,69,,Auth
0436af4a,80495516,/src/,.cs,38,38,F,62,66,,Auth
0436af4a,80495516,/src/,.cs,25,25,F,62,66,,Auth
0436af4a,847e8b11,/src/,.cs,100,100,F,,,,Credential
0436af4a,8a1f6cd5,/test/src/client/,.cs,226,226,T,40,47,,Password
0436af4a,8a1f6cd5,/test/src/client/,.cs,153,153,T,40,47,,Password
0436af4a,8a1f6cd5,/test/src/client/,.cs,269,269,F,,,,Password
0436af4a,8afb953c,/src/,.cs,89,89,F,30,60,,Password
0436af4a,92b8ee86,/test/src/,.cs,209,209,T,35,54,,Secret
0436af4a,92b8ee86,/test/src/,.cs,208,208,T,31,67,,UUID
0436af4a,92b8ee86,/test/src/,.cs,80,80,F,41,50,,Password
0436af4a,92b8ee86,/test/src/,.cs,115,115,T,41,50,,Password
0436af4a,92b8ee86,/test/src/,.cs,150,150,T,41,50,,Password
0436af4a,92b8ee86,/test/src/,.cs,312,312,T,41,50,,Password
0436af4a,94b788c0,/docs/,.md,77,77,T,20,56,,Auth:UUID
0436af4a,94b788c0,/docs/,.md,78,78,T,24,44,,Secret:Auth
0436af4a,a9108d0e,/docs/env/,.md,730,730,F,37,50,,Credential
0436af4a,a9108d0e,/docs/env/,.md,387,387,T,38,46,,Password:URL Credentials
0436af4a,a9108d0e,/docs/env/,.md,724,724,F,34,47,,Credential
0436af4a,a9108d0e,/docs/env/,.md,914,914,F,32,37,,Credential
0436af4a,a9108d0e,/docs/env/,.md,920,920,F,35,40,,Credential
0436af4a,a9108d0e,/docs/env/,.md,1007,1007,T,27,67,,Secret
0436af4a,a9108d0e,/docs/env/,.md,1013,1013,T,30,70,,Secret
0436af4a,a9108d0e,/docs/env/,.md,381,381,T,35,43,,Password:URL Credentials
0436af4a,aac28416,/src/,.cs,13,13,F,36,53,,API
0436af4a,b15ae452,/test/src/setting/,.cs,751,751,T,45,55,,Password
0436af4a,b15ae452,/test/src/setting/,.cs,753,753,T,56,66,,URL Credentials
0436af4a,b15ae452,/test/src/setting/,.cs,509,509,T,45,55,,Password
0436af4a,b15ae452,/test/src/setting/,.cs,511,511,T,56,66,,URL Credentials
0436af4a,b15ae452,/test/src/setting/,.cs,545,545,T,45,55,,Password
0436af4a,b15ae452,/test/src/setting/,.cs,547,547,T,56,66,,URL Credentials
0436af4a,b15ae452,/test/src/setting/,.cs,581,581,T,45,55,,Password
0436af4a,b15ae452,/test/src/setting/,.cs,583,583,T,56,66,,URL Credentials
0436af4a,b15ae452,/test/src/setting/,.cs,616,616,T,56,66,,URL Credentials
0436af4a,b15ae452,/test/src/setting/,.cs,640,640,T,45,55,,Password
0436af4a,b15ae452,/test/src/setting/,.cs,642,642,T,56,66,,URL Credentials
0436af4a,b15ae452,/test/src/setting/,.cs,677,677,T,45,55,,Password
0436af4a,b15ae452,/test/src/setting/,.cs,679,679,T,56,66,,URL Credentials
0436af4a,b15ae452,/test/src/setting/,.cs,714,714,T,45,55,,Password
0436af4a,b15ae452,/test/src/setting/,.cs,716,716,T,56,66,,URL Credentials
0436af4a,b3c52f34,/src/,.cs,10,10,F,53,71,,Password
0436af4a,b3c52f34,/src/,.cs,22,22,F,62,66,,Credential
0436af4a,b470d7e1,/src/,.axaml,5,5,F,81,88,,Credential
0436af4a,b8e838d1,/src/,.cs,153,153,F,38,68,,Password
0436af4a,c08e419d,/src/,.cs,12,12,T,45,109,,Auth
0436af4a,c08e419d,/src/,.cs,13,13,T,49,113,,Secret:Auth
0436af4a,c7cee009,/conf/docs/,.md,52,52,T,17,27,,Password:URL Credentials
0436af4a,c9fde51c,/test/src/,.cs,97,97,T,36,43,,Password
0436af4a,cfa449d4,/src/,.cs,19,19,F,38,57,,API
0436af4a,cfa449d4,/src/,.cs,158,158,T,90,126,,UUID
0436af4a,d197c0ec,/test/src/,.cs,131,131,T,44,58,,Password
0436af4a,d197c0ec,/test/src/,.cs,132,132,T,44,58,,Password
0436af4a,d197c0ec,/test/src/,.cs,16,16,T,37,47,,Password
0436af4a,d197c0ec,/test/src/,.cs,48,48,T,37,47,,Password
0436af4a,d197c0ec,/test/src/,.cs,106,106,T,37,47,,Password
0436af4a,d197c0ec,/test/src/,.cs,187,187,T,37,47,,Password
0436af4a,d197c0ec,/test/src/,.cs,211,211,T,37,47,,Password
0436af4a,d2b2603a,/test/src/,.cs,25,25,Template,36,43,,Key
0436af4a,d2b2603a,/test/src/,.cs,150,150,T,41,49,,Key
0436af4a,d5419004,/test/src/,.cs,71,71,F,37,45,,Password
0436af4a,dbd51584,/_/,.config,5,5,F,14,19,,Key
0436af4a,dc9185d3,/test/src/,.cs,23,23,T,41,51,,Password
0436af4a,df627f1b,/test/src/,.cs,169,169,T,38,48,,Password
0436af4a,df627f1b,/test/src/,.cs,170,170,T,38,49,,Password
0436af4a,df627f1b,/test/src/,.cs,119,119,T,38,49,,Password
0436af4a,df627f1b,/test/src/,.cs,21,21,T,37,47,,Password
0436af4a,df627f1b,/test/src/,.cs,57,57,T,37,47,,Password
0436af4a,df627f1b,/test/src/,.cs,118,118,T,38,48,,Password
0436af4a,e4cc8527,/src/,.cs,11,11,F,59,81,,Auth
0436af4a,e4cc8527,/src/,.cs,16,16,F,55,78,,Auth
0436af4a,e4cc8527,/src/,.cs,26,26,F,59,77,,Auth
0436af4a,e79ea97a,/src/conf/,.cs,162,162,T,45,81,,UUID
0436af4a,ec08ec22,/src/,.axaml,6,6,F,89,96,,Credential
0436af4a,ef52c2b8,/test/src/,.cs,73,73,T,37,47,,Password
0436af4a,ef52c2b8,/test/src/,.cs,24,24,T,37,47,,Password
0436af4a,f61a26b2,/src/,.cs,145,145,F,67,71,,Auth
0436af4a,f6243fe6,/src/,.cs,60,60,F,35,53,,Password
0436af4a,f638e9ab,/src/,.cs,209,209,F,36,48,,Password
0436af4a,f7748e5d,/src/secret/,.cs,308,308,F,37,49,,Key
0436af4a,f7748e5d,/src/secret/,.cs,309,309,F,37,49,,Key
0436af4a,f81b05db,/src/,.cs,45,45,F,67,74,,Auth
0436af4a,fdddb9a4,/src/assets/,.axaml,8,8,F,35,39,,Key
