Id,FileID,Domain,RepoName,FilePath,LineStart,LineEnd,GroundTruth,ValueStart,ValueEnd,CryptographyKey,PredefinedPattern,Category
71468,aac28416,GitHub,0436af4a,data/0436af4a/src/aac28416.cs,13,13,F,36,53,,,API
71469,ef52c2b8,GitHub,0436af4a,data/0436af4a/test/ef52c2b8.cs,73,73,T,37,47,,,Password
71470,5b74a8e2,GitHub,0436af4a,data/0436af4a/src/5b74a8e2.cs,12,12,T,48,66,,,Auth:Bitbucket Client ID
71471,6d6c3e78,GitHub,0436af4a,data/0436af4a/src/6d6c3e78.cs,15,15,F,47,51,,,Auth
71472,6d6c3e78,GitHub,0436af4a,data/0436af4a/src/6d6c3e78.cs,34,34,F,60,70,,,Credential
71473,6d6c3e78,GitHub,0436af4a,data/0436af4a/src/6d6c3e78.cs,35,35,F,41,46,,,API
71474,6d6c3e78,GitHub,0436af4a,data/0436af4a/src/6d6c3e78.cs,97,97,F,57,72,,,Auth
71475,6d6c3e78,GitHub,0436af4a,data/0436af4a/src/6d6c3e78.cs,110,110,F,60,79,,,Auth
71476,6d6c3e78,GitHub,0436af4a,data/0436af4a/src/6d6c3e78.cs,129,129,F,66,70,,,Auth
71477,76af6e50,GitHub,0436af4a,data/0436af4a/src/76af6e50.cs,14,14,T,45,65,,,Auth
71478,80495516,GitHub,0436af4a,data/0436af4a/src/80495516.cs,15,15,F,65,69,,,Auth
71479,80495516,GitHub,0436af4a,data/0436af4a/src/80495516.cs,38,38,F,62,66,,,Auth
71480,847e8b11,GitHub,0436af4a,data/0436af4a/src/847e8b11.cs,100,100,F,,,,,Credential
71481,8afb953c,GitHub,0436af4a,data/0436af4a/src/8afb953c.cs,89,89,F,30,60,,,Password
71482,b3c52f34,GitHub,0436af4a,data/0436af4a/src/b3c52f34.cs,10,10,F,53,71,,,Password
71483,b3c52f34,GitHub,0436af4a,data/0436af4a/src/b3c52f34.cs,22,22,F,62,66,,,Credential
71484,c08e419d,GitHub,0436af4a,data/0436af4a/src/c08e419d.cs,12,12,T,45,109,,,Auth
71485,c08e419d,GitHub,0436af4a,data/0436af4a/src/c08e419d.cs,13,13,T,49,113,,,Secret:Auth
71486,cfa449d4,GitHub,0436af4a,data/0436af4a/src/cfa449d4.cs,19,19,F,38,57,,,API
71487,fdddb9a4,GitHub,0436af4a,data/0436af4a/src/fdddb9a4.axaml,8,8,F,35,39,,,Key
71488,dbd51584,GitHub,0436af4a,data/0436af4a/src/dbd51584.config,5,5,F,14,19,,,Key
71489,e4cc8527,GitHub,0436af4a,data/0436af4a/src/e4cc8527.cs,11,11,F,59,81,,,Auth
71490,e4cc8527,GitHub,0436af4a,data/0436af4a/src/e4cc8527.cs,16,16,F,55,78,,,Auth
71491,f61a26b2,GitHub,0436af4a,data/0436af4a/src/f61a26b2.cs,145,145,F,67,71,,,Auth
71492,f6243fe6,GitHub,0436af4a,data/0436af4a/src/f6243fe6.cs,60,60,F,35,53,,,Password
71493,f638e9ab,GitHub,0436af4a,data/0436af4a/src/f638e9ab.cs,209,209,F,36,48,,,Password
71494,f7748e5d,GitHub,0436af4a,data/0436af4a/src/f7748e5d.cs,308,308,F,37,49,,,Key
71495,f7748e5d,GitHub,0436af4a,data/0436af4a/src/f7748e5d.cs,309,309,F,37,49,,,Key
71496,f81b05db,GitHub,0436af4a,data/0436af4a/src/f81b05db.cs,45,45,F,67,74,,,Auth
71497,04875bc3,GitHub,0436af4a,data/0436af4a/test/04875bc3.cs,273,273,F,67,76,,,Key
71498,116226b2,GitHub,0436af4a,data/0436af4a/test/116226b2.cs,274,274,T,32,43,,,Password
71499,1cf81e7e,GitHub,0436af4a,data/0436af4a/test/1cf81e7e.cs,295,295,F,51,56,,,Credential
71500,1cf81e7e,GitHub,0436af4a,data/0436af4a/test/1cf81e7e.cs,433,433,T,36,46,,,Password
71501,1cf81e7e,GitHub,0436af4a,data/0436af4a/test/1cf81e7e.cs,476,476,T,36,46,,,Password
71502,2c05a92b,GitHub,0436af4a,data/0436af4a/test/2c05a92b.cs,111,111,F,90,100,,,Auth
71503,2c05a92b,GitHub,0436af4a,data/0436af4a/test/2c05a92b.cs,405,405,F,55,61,,,Auth
71504,dc9185d3,GitHub,0436af4a,data/0436af4a/test/dc9185d3.cs,23,23,T,41,51,,,Password
71505,4433e6a4,GitHub,0436af4a,data/0436af4a/test/4433e6a4.cs,15,15,T,49,81,,,Secret
71506,4433e6a4,GitHub,0436af4a,data/0436af4a/test/4433e6a4.cs,145,145,T,45,55,,,Auth
71507,4433e6a4,GitHub,0436af4a,data/0436af4a/test/4433e6a4.cs,284,284,F,48,57,,,Token
71508,4433e6a4,GitHub,0436af4a,data/0436af4a/test/4433e6a4.cs,245,245,F,43,56,,,Token
71509,4433e6a4,GitHub,0436af4a,data/0436af4a/test/4433e6a4.cs,247,247,F,48,61,,,Token
71510,4433e6a4,GitHub,0436af4a,data/0436af4a/test/4433e6a4.cs,329,329,T,45,55,,,Auth
71511,4433e6a4,GitHub,0436af4a,data/0436af4a/test/4433e6a4.cs,381,381,F,49,60,,,Token
71512,4433e6a4,GitHub,0436af4a,data/0436af4a/test/4433e6a4.cs,382,382,F,49,60,,,Token
71513,61d643c5,GitHub,0436af4a,data/0436af4a/test/61d643c5.cs,17,17,T,49,61,,,Secret
71514,660ce36a,GitHub,0436af4a,data/0436af4a/test/660ce36a.cs,118,118,F,46,59,,,Token
71515,70f9618e,GitHub,0436af4a,data/0436af4a/test/70f9618e.cs,52,52,T,37,48,,,URL Credentials
71516,70f9618e,GitHub,0436af4a,data/0436af4a/test/70f9618e.cs,61,61,T,29,40,,,URL Credentials
71517,70f9618e,GitHub,0436af4a,data/0436af4a/test/70f9618e.cs,64,64,T,39,50,,,URL Credentials
71518,70f9618e,GitHub,0436af4a,data/0436af4a/test/70f9618e.cs,82,82,T,37,48,,,URL Credentials
71519,70f9618e,GitHub,0436af4a,data/0436af4a/test/70f9618e.cs,85,85,T,29,40,,,URL Credentials
71520,70f9618e,GitHub,0436af4a,data/0436af4a/test/70f9618e.cs,86,86,T,39,50,,,URL Credentials
71521,8a1f6cd5,GitHub,0436af4a,data/0436af4a/test/8a1f6cd5.cs,226,226,T,40,47,,,Password
71522,92b8ee86,GitHub,0436af4a,data/0436af4a/test/92b8ee86.cs,209,209,T,35,54,,,Secret
71523,b15ae452,GitHub,0436af4a,data/0436af4a/test/b15ae452.cs,751,751,T,45,55,,,Password
71524,b15ae452,GitHub,0436af4a,data/0436af4a/test/b15ae452.cs,753,753,T,56,66,,,URL Credentials
71525,c9fde51c,GitHub,0436af4a,data/0436af4a/test/c9fde51c.cs,97,97,T,36,43,,,Password
71526,d197c0ec,GitHub,0436af4a,data/0436af4a/test/d197c0ec.cs,131,131,T,44,58,,,Password
71527,d197c0ec,GitHub,0436af4a,data/0436af4a/test/d197c0ec.cs,132,132,T,44,58,,,Password
71528,d2b2603a,GitHub,0436af4a,data/0436af4a/test/d2b2603a.cs,25,25,Template,36,43,,,Key
71529,d2b2603a,GitHub,0436af4a,data/0436af4a/test/d2b2603a.cs,150,150,T,41,49,,,Key
71530,df627f1b,GitHub,0436af4a,data/0436af4a/test/df627f1b.cs,169,169,T,38,48,,,Password
71531,df627f1b,GitHub,0436af4a,data/0436af4a/test/df627f1b.cs,170,170,T,38,49,,,Password
109384,0f5653ad,GitHub,0436af4a,data/0436af4a/src/0f5653ad.cs,16,16,T,43,79,,,UUID
109385,399829cf,GitHub,0436af4a,data/0436af4a/src/399829cf.cs,21,21,T,37,47,,,Password
109390,6d6c3e78,GitHub,0436af4a,data/0436af4a/src/6d6c3e78.cs,212,212,F,,,,,Token
109395,e79ea97a,GitHub,0436af4a,data/0436af4a/src/e79ea97a.cs,162,162,T,45,81,,,UUID
109396,114e3c56,GitHub,0436af4a,data/0436af4a/test/114e3c56.cs,19,19,F,50,63,,,Token
109397,114e3c56,GitHub,0436af4a,data/0436af4a/test/114e3c56.cs,22,22,F,51,64,,,Token
109399,61d643c5,GitHub,0436af4a,data/0436af4a/test/61d643c5.cs,16,16,T,45,81,,,UUID
109400,697a0f01,GitHub,0436af4a,data/0436af4a/test/697a0f01.cs,16,16,T,37,73,,,UUID
109401,4856a9ca,GitHub,0436af4a,data/0436af4a/test/4856a9ca.cs,610,610,T,37,73,,,UUID
109402,92b8ee86,GitHub,0436af4a,data/0436af4a/test/92b8ee86.cs,208,208,T,31,67,,,UUID
109403,92b8ee86,GitHub,0436af4a,data/0436af4a/test/92b8ee86.cs,80,80,F,41,50,,,Password
109406,d5419004,GitHub,0436af4a,data/0436af4a/test/d5419004.cs,71,71,F,37,45,,,Password
109407,df627f1b,GitHub,0436af4a,data/0436af4a/test/df627f1b.cs,119,119,T,38,49,,,Password
1110163,a9108d0e,GitHub,0436af4a,data/0436af4a/other/a9108d0e.md,381,381,T,35,43,,,Password:URL Credentials
1110169,70f9618e,GitHub,0436af4a,data/0436af4a/test/70f9618e.cs,67,67,T,39,53,,,Password:URL Credentials
1113045,4663e076,GitHub,0436af4a,data/0436af4a/other/4663e076.md,206,206,F,37,50,,,Credential
1113046,2570e05e,GitHub,0436af4a,data/0436af4a/src/2570e05e.cs,169,169,F,38,68,,,Password
153046,2570e05e,GitHub,0436af4a,data/0436af4a/src/2570e05e.cs,169,169,F,69,77,,,Password
1113047,80495516,GitHub,0436af4a,data/0436af4a/src/80495516.cs,25,25,F,62,66,,,Auth
1113048,04875bc3,GitHub,0436af4a,data/0436af4a/test/04875bc3.cs,83,83,F,67,76,,,Key
1113055,4433e6a4,GitHub,0436af4a,data/0436af4a/test/4433e6a4.cs,211,211,F,48,57,,,Token
1113056,4433e6a4,GitHub,0436af4a,data/0436af4a/test/4433e6a4.cs,330,330,F,49,60,,,Token
1113057,4433e6a4,GitHub,0436af4a,data/0436af4a/test/4433e6a4.cs,331,331,F,49,60,,,Token
1113067,660ce36a,GitHub,0436af4a,data/0436af4a/test/660ce36a.cs,356,356,T,41,51,,,Password
1113068,8a1f6cd5,GitHub,0436af4a,data/0436af4a/test/8a1f6cd5.cs,153,153,T,40,47,,,Password
1113049,116226b2,GitHub,0436af4a,data/0436af4a/test/116226b2.cs,122,122,T,32,43,,,Password
1113050,116226b2,GitHub,0436af4a,data/0436af4a/test/116226b2.cs,145,145,T,32,43,,,Password
1113051,116226b2,GitHub,0436af4a,data/0436af4a/test/116226b2.cs,227,227,T,32,43,,,Password
1113052,1cf81e7e,GitHub,0436af4a,data/0436af4a/test/1cf81e7e.cs,169,169,F,51,56,,,Credential
153052,1cf81e7e,GitHub,0436af4a,data/0436af4a/test/1cf81e7e.cs,169,169,T,60,68,,,Password
1113053,4433e6a4,GitHub,0436af4a,data/0436af4a/test/4433e6a4.cs,21,21,T,45,55,,,Auth
1113054,4433e6a4,GitHub,0436af4a,data/0436af4a/test/4433e6a4.cs,99,99,T,45,55,,,Auth
1113058,660ce36a,GitHub,0436af4a,data/0436af4a/test/660ce36a.cs,32,32,T,41,51,,,Password
1113059,660ce36a,GitHub,0436af4a,data/0436af4a/test/660ce36a.cs,48,48,T,41,51,,,Password
1113060,660ce36a,GitHub,0436af4a,data/0436af4a/test/660ce36a.cs,69,69,T,41,51,,,Password
1113061,660ce36a,GitHub,0436af4a,data/0436af4a/test/660ce36a.cs,109,109,T,41,51,,,Password
1113062,660ce36a,GitHub,0436af4a,data/0436af4a/test/660ce36a.cs,146,146,T,41,51,,,Password
1113063,660ce36a,GitHub,0436af4a,data/0436af4a/test/660ce36a.cs,186,186,T,41,51,,,Password
1113064,660ce36a,GitHub,0436af4a,data/0436af4a/test/660ce36a.cs,218,218,T,41,51,,,Password
1113065,660ce36a,GitHub,0436af4a,data/0436af4a/test/660ce36a.cs,286,286,T,41,51,,,Password
1113066,660ce36a,GitHub,0436af4a,data/0436af4a/test/660ce36a.cs,321,321,T,41,51,,,Password
1113069,b15ae452,GitHub,0436af4a,data/0436af4a/test/b15ae452.cs,509,509,T,45,55,,,Password
1113070,b15ae452,GitHub,0436af4a,data/0436af4a/test/b15ae452.cs,511,511,T,56,66,,,URL Credentials
1113071,b15ae452,GitHub,0436af4a,data/0436af4a/test/b15ae452.cs,545,545,T,45,55,,,Password
1113072,b15ae452,GitHub,0436af4a,data/0436af4a/test/b15ae452.cs,547,547,T,56,66,,,URL Credentials
1113073,b15ae452,GitHub,0436af4a,data/0436af4a/test/b15ae452.cs,581,581,T,45,55,,,Password
1113074,b15ae452,GitHub,0436af4a,data/0436af4a/test/b15ae452.cs,583,583,T,56,66,,,URL Credentials
1113075,b15ae452,GitHub,0436af4a,data/0436af4a/test/b15ae452.cs,616,616,T,56,66,,,URL Credentials
1113076,b15ae452,GitHub,0436af4a,data/0436af4a/test/b15ae452.cs,640,640,T,45,55,,,Password
1113077,b15ae452,GitHub,0436af4a,data/0436af4a/test/b15ae452.cs,642,642,T,56,66,,,URL Credentials
1113078,b15ae452,GitHub,0436af4a,data/0436af4a/test/b15ae452.cs,677,677,T,45,55,,,Password
1113079,b15ae452,GitHub,0436af4a,data/0436af4a/test/b15ae452.cs,679,679,T,56,66,,,URL Credentials
1113080,b15ae452,GitHub,0436af4a,data/0436af4a/test/b15ae452.cs,714,714,T,45,55,,,Password
1113081,b15ae452,GitHub,0436af4a,data/0436af4a/test/b15ae452.cs,716,716,T,56,66,,,URL Credentials
1113082,d197c0ec,GitHub,0436af4a,data/0436af4a/test/d197c0ec.cs,16,16,T,37,47,,,Password
1113083,d197c0ec,GitHub,0436af4a,data/0436af4a/test/d197c0ec.cs,48,48,T,37,47,,,Password
1113084,d197c0ec,GitHub,0436af4a,data/0436af4a/test/d197c0ec.cs,106,106,T,37,47,,,Password
1113085,d197c0ec,GitHub,0436af4a,data/0436af4a/test/d197c0ec.cs,187,187,T,37,47,,,Password
1113086,d197c0ec,GitHub,0436af4a,data/0436af4a/test/d197c0ec.cs,211,211,T,37,47,,,Password
1113087,df627f1b,GitHub,0436af4a,data/0436af4a/test/df627f1b.cs,21,21,T,37,47,,,Password
1113088,df627f1b,GitHub,0436af4a,data/0436af4a/test/df627f1b.cs,57,57,T,37,47,,,Password
1113089,df627f1b,GitHub,0436af4a,data/0436af4a/test/df627f1b.cs,118,118,T,38,48,,,Password
1113090,ef52c2b8,GitHub,0436af4a,data/0436af4a/test/ef52c2b8.cs,24,24,T,37,47,,,Password
1370174,0f5653ad,GitHub,0436af4a,data/0436af4a/src/0f5653ad.cs,11,11,T,53,89,,,UUID
1370667,6d6c3e78,GitHub,0436af4a,data/0436af4a/src/6d6c3e78.cs,19,19,T,59,95,,,UUID
1370668,6d6c3e78,GitHub,0436af4a,data/0436af4a/src/6d6c3e78.cs,24,24,T,59,95,,,UUID
1370669,cfa449d4,GitHub,0436af4a,data/0436af4a/src/cfa449d4.cs,158,158,T,90,126,,,UUID
1370670,4856a9ca,GitHub,0436af4a,data/0436af4a/test/4856a9ca.cs,609,609,T,37,73,,,UUID
1370671,4856a9ca,GitHub,0436af4a,data/0436af4a/test/4856a9ca.cs,788,788,T,61,97,,,UUID
1370672,4856a9ca,GitHub,0436af4a,data/0436af4a/test/4856a9ca.cs,789,789,T,72,108,,,UUID
1370673,4856a9ca,GitHub,0436af4a,data/0436af4a/test/4856a9ca.cs,790,790,T,61,97,,,UUID
1370674,4856a9ca,GitHub,0436af4a,data/0436af4a/test/4856a9ca.cs,791,791,T,72,108,,,UUID
1370675,4856a9ca,GitHub,0436af4a,data/0436af4a/test/4856a9ca.cs,792,792,T,61,97,,,UUID
1370676,4856a9ca,GitHub,0436af4a,data/0436af4a/test/4856a9ca.cs,793,793,T,74,110,,,UUID
1370677,4856a9ca,GitHub,0436af4a,data/0436af4a/test/4856a9ca.cs,794,794,T,61,97,,,UUID
1370678,4856a9ca,GitHub,0436af4a,data/0436af4a/test/4856a9ca.cs,795,795,T,73,109,,,UUID
1370679,4856a9ca,GitHub,0436af4a,data/0436af4a/test/4856a9ca.cs,800,800,T,61,97,,,UUID
1370680,4856a9ca,GitHub,0436af4a,data/0436af4a/test/4856a9ca.cs,801,801,T,72,108,,,UUID
1370681,4856a9ca,GitHub,0436af4a,data/0436af4a/test/4856a9ca.cs,804,804,T,61,97,,,UUID
1370682,4856a9ca,GitHub,0436af4a,data/0436af4a/test/4856a9ca.cs,807,807,T,72,108,,,UUID
1370683,697a0f01,GitHub,0436af4a,data/0436af4a/test/697a0f01.cs,50,50,T,21,57,,,UUID
1370684,697a0f01,GitHub,0436af4a,data/0436af4a/test/697a0f01.cs,51,51,T,26,62,,,UUID
1370685,697a0f01,GitHub,0436af4a,data/0436af4a/test/697a0f01.cs,52,52,T,26,62,,,UUID
1370686,697a0f01,GitHub,0436af4a,data/0436af4a/test/697a0f01.cs,53,53,T,26,62,,,UUID
1370687,697a0f01,GitHub,0436af4a,data/0436af4a/test/697a0f01.cs,54,54,T,32,68,,,UUID
1370688,697a0f01,GitHub,0436af4a,data/0436af4a/test/697a0f01.cs,55,55,T,32,68,,,UUID
1370689,697a0f01,GitHub,0436af4a,data/0436af4a/test/697a0f01.cs,56,56,T,32,68,,,UUID
1370690,697a0f01,GitHub,0436af4a,data/0436af4a/test/697a0f01.cs,66,66,T,31,67,,,UUID
1371381,6d6c3e78,GitHub,0436af4a,data/0436af4a/src/6d6c3e78.cs,151,151,F,51,61,,,Auth
1381055,8a1f6cd5,GitHub,0436af4a,data/0436af4a/test/8a1f6cd5.cs,269,269,F,,,,,Password
1479604,e4cc8527,GitHub,0436af4a,data/0436af4a/src/e4cc8527.cs,26,26,F,59,77,,,Auth
1480722,92b8ee86,GitHub,0436af4a,data/0436af4a/test/92b8ee86.cs,115,115,T,41,50,,,Password
1480723,92b8ee86,GitHub,0436af4a,data/0436af4a/test/92b8ee86.cs,150,150,T,41,50,,,Password
1480724,92b8ee86,GitHub,0436af4a,data/0436af4a/test/92b8ee86.cs,312,312,T,41,50,,,Password
