Id,FileID,Domain,RepoName,FilePath,LineStart,LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
83236,c5b3202a,GitHub,9068b102,data/9068b102/test/c5b3202a.go,230,230,F,F,13,20,F,F,,,,,0,0,F,F,F,Predefined Pattern
83237,c5b3202a,GitHub,9068b102,data/9068b102/test/c5b3202a.go,240,240,F,F,13,20,F,F,,,,,0,0,F,F,F,Predefined Pattern
83238,c5b3202a,GitHub,9068b102,data/9068b102/test/c5b3202a.go,280,280,F,F,13,20,F,F,,,,,0,0,F,F,F,Predefined Pattern
83239,c5b3202a,GitHub,9068b102,data/9068b102/test/c5b3202a.go,297,297,F,F,13,20,F,F,,,,,0,0,F,F,F,Predefined Pattern
83240,c5b3202a,GitHub,9068b102,data/9068b102/test/c5b3202a.go,485,485,F,F,13,20,F,F,,,,,0,0,F,F,F,Predefined Pattern
83241,c5b3202a,GitHub,9068b102,data/9068b102/test/c5b3202a.go,503,503,F,F,13,20,F,F,,,,,0,0,F,F,F,Predefined Pattern
83242,c5b3202a,GitHub,9068b102,data/9068b102/test/c5b3202a.go,624,624,F,F,13,20,F,F,,,,,0,0,F,F,F,Predefined Pattern
83243,c5b3202a,GitHub,9068b102,data/9068b102/test/c5b3202a.go,664,664,F,F,13,20,F,F,,,,,0,0,F,F,F,Predefined Pattern
83244,c5b3202a,GitHub,9068b102,data/9068b102/test/c5b3202a.go,678,678,F,F,13,25,F,F,,,,,0,0,F,F,F,Predefined Pattern
83245,c5b3202a,GitHub,9068b102,data/9068b102/test/c5b3202a.go,693,693,F,F,13,20,F,F,,,,,0,0,F,F,F,Predefined Pattern
83246,d47624ee,GitHub,9068b102,data/9068b102/test/d47624ee.yaml,15,15,F,F,12,19,F,F,,,,,0,0,F,F,F,Predefined Pattern
101514,fcddb69c,GitHub,9068b102,data/9068b102/test/fcddb69c.json,10,10,T,F,134,150,F,F,,,,,0.00,,F,F,F,Password
101516,d8522caa,GitHub,9068b102,data/9068b102/test/d8522caa.go,462,462,F,F,,,F,F,,,,,0.00,,F,F,F,Generic Secret
101517,d8522caa,GitHub,9068b102,data/9068b102/test/d8522caa.go,466,466,F,F,,,F,F,,,,,0.00,,F,F,F,Generic Secret
101518,d8522caa,GitHub,9068b102,data/9068b102/test/d8522caa.go,593,593,F,F,,,F,F,,,,,0.00,,F,F,F,Generic Secret
101519,d8522caa,GitHub,9068b102,data/9068b102/test/d8522caa.go,609,609,F,F,,,F,F,,,,,0.00,,F,F,F,Generic Secret
101520,d8522caa,GitHub,9068b102,data/9068b102/test/d8522caa.go,643,643,F,F,,,F,F,,,,,0.00,,F,F,F,Generic Secret
101521,d8522caa,GitHub,9068b102,data/9068b102/test/d8522caa.go,790,790,F,F,,,F,F,,,,,0.00,,F,F,F,Info
101528,d8522caa,GitHub,9068b102,data/9068b102/test/d8522caa.go,1082,1082,F,F,,,F,F,,,,,0.00,,F,F,F,Generic Secret
133975,49a648a6,GitHub,9068b102,data/9068b102/test/49a648a6.yaml,6,6,F,F,,,F,F,,,,,0,0,F,F,F,Predefined Pattern
