Id,FileID,Domain,RepoName,FilePath,LineStart,LineEnd,GroundTruth,ValueStart,ValueEnd,CryptographyKey,PredefinedPattern,Category
83234,49a648a6,GitHub,9068b102,data/9068b102/test/49a648a6.yaml,37,37,F,16,23,,,API
83235,c5b3202a,GitHub,9068b102,data/9068b102/test/c5b3202a.go,131,131,F,16,23,,,API
83236,c5b3202a,GitHub,9068b102,data/9068b102/test/c5b3202a.go,230,230,F,16,23,,,API
83237,c5b3202a,GitHub,9068b102,data/9068b102/test/c5b3202a.go,240,240,F,16,23,,,API
83238,c5b3202a,GitHub,9068b102,data/9068b102/test/c5b3202a.go,280,280,F,16,23,,,API
83239,c5b3202a,GitHub,9068b102,data/9068b102/test/c5b3202a.go,297,297,F,16,23,,,API
83240,c5b3202a,GitHub,9068b102,data/9068b102/test/c5b3202a.go,485,485,F,16,23,,,API
83241,c5b3202a,GitHub,9068b102,data/9068b102/test/c5b3202a.go,503,503,F,16,23,,,API
83242,c5b3202a,GitHub,9068b102,data/9068b102/test/c5b3202a.go,624,624,F,18,25,,,API
83243,c5b3202a,GitHub,9068b102,data/9068b102/test/c5b3202a.go,664,664,F,16,23,,,API
83244,c5b3202a,GitHub,9068b102,data/9068b102/test/c5b3202a.go,678,678,F,18,30,,,API
83245,c5b3202a,GitHub,9068b102,data/9068b102/test/c5b3202a.go,693,693,F,16,23,,,API
83246,d47624ee,GitHub,9068b102,data/9068b102/test/d47624ee.yaml,15,15,F,16,23,,,API
101513,1c78288a,GitHub,9068b102,data/9068b102/other/1c78288a.md,201,201,F,-1,-1,,,Other
101514,fcddb69c,GitHub,9068b102,data/9068b102/test/fcddb69c.json,10,10,T,140,156,,,Password
101515,3295df72,GitHub,9068b102,data/9068b102/src/3295df72.sum,131,131,F,-1,-1,,,Other
101516,d8522caa,GitHub,9068b102,data/9068b102/test/d8522caa.go,462,462,F,,,,,Key
101517,d8522caa,GitHub,9068b102,data/9068b102/test/d8522caa.go,466,466,F,,,,,Key
101518,d8522caa,GitHub,9068b102,data/9068b102/test/d8522caa.go,593,593,F,,,,,Key
101519,d8522caa,GitHub,9068b102,data/9068b102/test/d8522caa.go,609,609,F,,,,,Key
101520,d8522caa,GitHub,9068b102,data/9068b102/test/d8522caa.go,643,643,F,-1,-1,,,Key
101522,d8522caa,GitHub,9068b102,data/9068b102/test/d8522caa.go,859,859,F,-1,-1,,,Other
101523,d8522caa,GitHub,9068b102,data/9068b102/test/d8522caa.go,864,864,F,-1,-1,,,Other
101524,d8522caa,GitHub,9068b102,data/9068b102/test/d8522caa.go,908,908,F,-1,-1,,,Other
101525,d8522caa,GitHub,9068b102,data/9068b102/test/d8522caa.go,913,913,F,-1,-1,,,Other
101526,d8522caa,GitHub,9068b102,data/9068b102/test/d8522caa.go,954,954,F,-1,-1,,,Other
101527,d8522caa,GitHub,9068b102,data/9068b102/test/d8522caa.go,959,959,F,-1,-1,,,Other
101528,d8522caa,GitHub,9068b102,data/9068b102/test/d8522caa.go,1082,1082,F,-1,-1,,,Key
110808,3295df72,GitHub,9068b102,data/9068b102/src/3295df72.sum,70,70,F,,,,,Auth
110809,3295df72,GitHub,9068b102,data/9068b102/src/3295df72.sum,351,351,F,,,,,Auth
110810,3295df72,GitHub,9068b102,data/9068b102/src/3295df72.sum,691,691,F,,,,,Auth
110811,3295df72,GitHub,9068b102,data/9068b102/src/3295df72.sum,692,692,F,,,,,Auth
110812,3295df72,GitHub,9068b102,data/9068b102/src/3295df72.sum,693,693,F,,,,,Auth
110813,3295df72,GitHub,9068b102,data/9068b102/src/3295df72.sum,694,694,F,,,,,Auth
110814,3295df72,GitHub,9068b102,data/9068b102/src/3295df72.sum,695,695,F,,,,,Auth
110815,3295df72,GitHub,9068b102,data/9068b102/src/3295df72.sum,696,696,F,,,,,Auth
110816,3295df72,GitHub,9068b102,data/9068b102/src/3295df72.sum,326,326,F,-1,-1,,,Other
110817,3295df72,GitHub,9068b102,data/9068b102/src/3295df72.sum,390,390,F,-1,-1,,,Other
110818,3295df72,GitHub,9068b102,data/9068b102/src/3295df72.sum,408,408,F,-1,-1,,,Other
133975,49a648a6,GitHub,9068b102,data/9068b102/test/49a648a6.yaml,6,6,F,,,,,API
1340773,3824a417,GitHub,9068b102,data/9068b102/test/3824a417.yaml,6,6,T,7,43,,,UUID
1340774,49a648a6,GitHub,9068b102,data/9068b102/test/49a648a6.yaml,23,23,T,7,43,,,UUID
1340775,f3f7d081,GitHub,9068b102,data/9068b102/test/f3f7d081.yaml,6,6,T,20,56,,,UUID
1340776,f3f7d081,GitHub,9068b102,data/9068b102/test/f3f7d081.yaml,12,12,T,7,43,,,UUID
1340777,f3f7d081,GitHub,9068b102,data/9068b102/test/f3f7d081.yaml,19,19,T,22,58,,,UUID
1340778,f3f7d081,GitHub,9068b102,data/9068b102/test/f3f7d081.yaml,24,24,T,24,60,,,UUID
1340779,fcddb69c,GitHub,9068b102,data/9068b102/test/fcddb69c.json,23,23,T,12,48,,,UUID
