Id,FileID,Domain,RepoName,FilePath,LineStart:LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
3613,faee429a,GitHub,c8c48c5e,data/c8c48c5e/src/n.ts,52:52,False,F,,,F,F,,,,,0,0,F,F,F,
5268,dbf78448,GitHub,c8c48c5e,data/c8c48c5e/src/p.ts,9:9,False,F,,,F,F,,,,,0,0,F,F,F,
5864,c5a34617,GitHub,c8c48c5e,data/c8c48c5e/other/ba.md,34:34,False,F,,,F,F,,,,,0,0,F,F,F,
5953,901e13ad,GitHub,c8c48c5e,data/c8c48c5e/src/bh.js,15:15,False,F,,,F,F,,,,,0,0,F,F,F,
6521,d0724833,GitHub,c8c48c5e,data/c8c48c5e/src/q.ts,119:119,False,F,,,F,F,,,,,0,0,F,F,F,
7259,093ad82a,GitHub,c8c48c5e,data/c8c48c5e/src/o.ts,248:248,False,F,,,F,F,,,,,0,0,F,F,F,
7571,faee429a,GitHub,c8c48c5e,data/c8c48c5e/src/n.ts,82:82,False,F,,,F,F,,,,,0,0,F,F,F,
7575,d0724833,GitHub,c8c48c5e,data/c8c48c5e/src/q.ts,143:143,False,F,,,F,F,,,,,0,0,F,F,F,
7854,a679a617,GitHub,c8c48c5e,data/c8c48c5e/test/r.ts,12:12,False,F,,,F,F,,,,,0,0,F,F,F,
7865,92a215da,GitHub,c8c48c5e,data/c8c48c5e/other/be.md,54:54,False,F,,,F,F,,,,,0,0,F,F,F,
7894,093ad82a,GitHub,c8c48c5e,data/c8c48c5e/src/o.ts,323:323,False,F,,,F,F,,,,,0,0,F,F,F,
7908,2c2a1625,GitHub,c8c48c5e,data/c8c48c5e/src/d.js,131:131,False,F,,,F,F,,,,,0,0,F,F,F,
7910,92a215da,GitHub,c8c48c5e,data/c8c48c5e/other/be.md,75:75,False,F,,,F,F,,,,,0,0,F,F,F,
8325,75dae873,GitHub,c8c48c5e,data/c8c48c5e/src/h.js,82:82,False,F,,,F,F,,,,,0,0,F,F,F,
8326,75dae873,GitHub,c8c48c5e,data/c8c48c5e/src/h.js,73:73,False,F,,,F,F,,,,,0,0,F,F,F,
8327,75dae873,GitHub,c8c48c5e,data/c8c48c5e/src/h.js,111:111,False,F,,,F,F,,,,,0,0,F,F,F,
8328,75dae873,GitHub,c8c48c5e,data/c8c48c5e/src/h.js,220:220,False,F,,,F,F,,,,,0,0,F,F,F,
8339,75dae873,GitHub,c8c48c5e,data/c8c48c5e/src/h.js,106:106,False,F,,,F,F,,,,,0,0,F,F,F,
8594,75dae873,GitHub,c8c48c5e,data/c8c48c5e/src/h.js,71:71,False,F,,,F,F,,,,,0,0,F,F,F,
9229,093ad82a,GitHub,c8c48c5e,data/c8c48c5e/src/o.ts,286:286,False,F,,,F,F,,,,,0,0,F,F,F,
9365,093ad82a,GitHub,c8c48c5e,data/c8c48c5e/src/o.ts,364:364,False,F,,,F,F,,,,,0,0,F,F,F,
10550,d0724833,GitHub,c8c48c5e,data/c8c48c5e/src/q.ts,134:134,False,F,,,F,F,,,,,0,0,F,F,F,
10563,75dae873,GitHub,c8c48c5e,data/c8c48c5e/src/h.js,45:45,False,F,,,F,F,,,,,0,0,F,F,F,
10579,75dae873,GitHub,c8c48c5e,data/c8c48c5e/src/h.js,155:155,False,F,,,F,F,,,,,0,0,F,F,F,
14057,4ee7e97f,GitHub,c8c48c5e,data/c8c48c5e/other/u.md,172:172,False,F,,,F,F,,,,,0,0,F,F,F,
14109,92a215da,GitHub,c8c48c5e,data/c8c48c5e/other/be.md,41:41,False,F,,,F,F,,,,,0,0,F,F,F,
14249,92a215da,GitHub,c8c48c5e,data/c8c48c5e/other/be.md,23:23,False,F,,,F,F,,,,,0,0,F,F,F,
14250,7a1af8aa,GitHub,c8c48c5e,data/c8c48c5e/other/x.md,255:255,False,F,,,F,F,,,,,0,0,F,F,F,
14504,d0724833,GitHub,c8c48c5e,data/c8c48c5e/src/q.ts,135:135,False,F,,,F,F,,,,,0,0,F,F,F,
14711,d97dc8c0,GitHub,c8c48c5e,data/c8c48c5e/src/i.js,122:122,False,F,,,F,F,,,,,0,0,F,F,F,
15823,d97dc8c0,GitHub,c8c48c5e,data/c8c48c5e/src/i.js,100:100,False,F,,,F,F,,,,,0,0,F,F,F,
18912,8299e162,GitHub,c8c48c5e,data/c8c48c5e/other/y.md,223:223,False,F,,,F,F,,,,,0,0,F,F,F,
20188,a65e0d90,GitHub,c8c48c5e,data/c8c48c5e/src/e.js,15:15,False,F,,,F,F,,,,,0,0,F,F,F,
21127,669b8a5c,GitHub,c8c48c5e,data/c8c48c5e/test/a.example,30:30,False,F,,,F,F,,,,,0,0,F,F,F,
21135,669b8a5c,GitHub,c8c48c5e,data/c8c48c5e/test/a.example,31:31,False,F,,,F,F,,,,,0,0,F,F,F,
21139,669b8a5c,GitHub,c8c48c5e,data/c8c48c5e/test/a.example,32:32,False,F,,,F,F,,,,,0,0,F,F,F,
22183,526b4cc8,GitHub,c8c48c5e,data/c8c48c5e/other/bg.md,72:72,False,F,,,F,F,,,,,0,0,F,F,F,
22184,4ee7e97f,GitHub,c8c48c5e,data/c8c48c5e/other/u.md,54:54,False,F,,,F,F,,,,,0,0,F,F,F,
23238,669b8a5c,GitHub,c8c48c5e,data/c8c48c5e/test/a.example,23:23,False,F,,,F,F,,,,,0,0,F,F,F,
23239,9fc19616,GitHub,c8c48c5e,data/c8c48c5e/other/z.md,44:44,False,F,,,F,F,,,,,0,0,F,F,F,
25444,9c665c6f,GitHub,c8c48c5e,data/c8c48c5e/src/c.js,47:47,False,F,,,F,F,,,,,0,0,F,F,F,
25449,7a1af8aa,GitHub,c8c48c5e,data/c8c48c5e/other/x.md,28:28,False,F,,,F,F,,,,,0,0,F,F,F,
25750,9c665c6f,GitHub,c8c48c5e,data/c8c48c5e/src/c.js,44:44,False,F,,,F,F,,,,,0,0,F,F,F,
25768,9c665c6f,GitHub,c8c48c5e,data/c8c48c5e/src/c.js,48:48,False,F,,,F,F,,,,,0,0,F,F,F,
25845,92616cbc,GitHub,c8c48c5e,data/c8c48c5e/src/bi.js,156:156,False,F,,,F,F,,,,,0,0,F,F,F,
27409,a679a617,GitHub,c8c48c5e,data/c8c48c5e/test/r.ts,7:7,Template,1,9,15,F,F,CharsOnly,,,Secret,2.25,6,F,F,F,Password
29575,ceecb12e,GitHub,c8c48c5e,data/c8c48c5e/other/w.md,185:185,Template,0,55,59,F,F,NumbersOnly,,,Secret,2.00,4,F,F,F,Password
29976,3f27f713,GitHub,c8c48c5e,data/c8c48c5e/test/t.ts,140:140,Template,1,9,18,F,F,Any,,,Secret,2.60,9,F,F,F,Password
29977,3f27f713,GitHub,c8c48c5e,data/c8c48c5e/test/t.ts,147:147,Template,1,9,21,F,F,Any,,,Secret,2.95,12,F,F,F,Password
30052,f459f438,GitHub,c8c48c5e,data/c8c48c5e/test/s.ts,50:50,Template,0,13,19,F,F,Any,,,Unknown,2.58,6,F,F,F,Other
30771,f459f438,GitHub,c8c48c5e,data/c8c48c5e/test/s.ts,58:58,Template,0,15,21,F,F,Any,,,Secret,2.58,6,F,F,F,Password
30772,f459f438,GitHub,c8c48c5e,data/c8c48c5e/test/s.ts,227:227,Template,1,15,27,F,F,CharsOnly,,,Secret,2.86,12,F,F,F,Password
30773,d412c145,GitHub,c8c48c5e,data/c8c48c5e/other/bb.md,54:54,Template,1,15,21,F,F,CharsOnly,,,Secret,2.25,6,F,F,F,Password
30923,c51662be,GitHub,c8c48c5e,data/c8c48c5e/src/b.js,64:64,False,F,1,4,F,F,,,,,0,0,F,F,F,
34370,4ee7e97f,GitHub,c8c48c5e,data/c8c48c5e/other/u.md,43:43,True,1,11,19,F,F,CharsOnly,,,Secret,2.75,8,F,F,F,Password
35006,4ee7e97f,GitHub,c8c48c5e,data/c8c48c5e/other/u.md,42:42,False,F,11,19,F,F,,,,,0,0,F,F,F,
35763,95e2596f,GitHub,c8c48c5e,data/c8c48c5e/other/v.md,126:126,True,0,12,55,F,F,Any,,,Secret,4.77,43,F,F,F,Generic Secret
37134,4ee7e97f,GitHub,c8c48c5e,data/c8c48c5e/other/u.md,66:66,True,1,11,19,F,F,CharsOnly,,,Secret,2.75,8,F,F,F,Password
37135,4ee7e97f,GitHub,c8c48c5e,data/c8c48c5e/other/u.md,99:99,True,1,11,19,F,F,CharsOnly,,,Secret,2.75,8,F,F,F,Password
37319,4ee7e97f,GitHub,c8c48c5e,data/c8c48c5e/other/u.md,65:65,False,F,11,19,F,F,,,,,0,0,F,F,F,
37320,4ee7e97f,GitHub,c8c48c5e,data/c8c48c5e/other/u.md,98:98,False,F,11,19,F,F,,,,,0,0,F,F,F,
42963,8bc81cfd,GitHub,c8c48c5e,data/c8c48c5e/src/f.js,16:16,False,F,,,F,F,,,,,0,0,F,F,F,
48053,95665636,GitHub,c8c48c5e,data/c8c48c5e/other/bd.md,53:53,False,F,,,F,F,,,,,0,0,F,F,F,
48139,f459f438,GitHub,c8c48c5e,data/c8c48c5e/test/s.ts,138:138,Template,0,15,21,F,F,Any,,,Secret,2.58,6,F,F,F,Password
48140,f459f438,GitHub,c8c48c5e,data/c8c48c5e/test/s.ts,132:132,Template,0,15,21,F,F,Any,,,Secret,2.58,6,F,F,F,Password
48141,f459f438,GitHub,c8c48c5e,data/c8c48c5e/test/s.ts,115:115,Template,0,15,21,F,F,Any,,,Secret,2.58,6,F,F,F,Password
48142,f459f438,GitHub,c8c48c5e,data/c8c48c5e/test/s.ts,108:108,Template,0,15,21,F,F,Any,,,Secret,2.58,6,F,F,F,Password
48143,f459f438,GitHub,c8c48c5e,data/c8c48c5e/test/s.ts,95:95,Template,0,15,21,F,F,Any,,,Secret,2.58,6,F,F,F,Password
48144,f459f438,GitHub,c8c48c5e,data/c8c48c5e/test/s.ts,89:89,Template,0,15,21,F,F,Any,,,Secret,2.58,6,F,F,F,Password
48145,f459f438,GitHub,c8c48c5e,data/c8c48c5e/test/s.ts,83:83,Template,0,15,21,F,F,Any,,,Secret,2.58,6,F,F,F,Password
48146,f459f438,GitHub,c8c48c5e,data/c8c48c5e/test/s.ts,76:76,Template,0,15,21,F,F,Any,,,Secret,2.58,6,F,F,F,Password
48147,f459f438,GitHub,c8c48c5e,data/c8c48c5e/test/s.ts,151:151,Template,0,15,21,F,F,Any,,,Secret,2.58,6,F,F,F,Password
48148,f459f438,GitHub,c8c48c5e,data/c8c48c5e/test/s.ts,101:101,Template,0,15,21,F,F,Any,,,Secret,2.58,6,F,F,F,Password
48149,f459f438,GitHub,c8c48c5e,data/c8c48c5e/test/s.ts,204:204,Template,0,15,21,F,F,Any,,,Secret,2.58,6,F,F,F,Password
48150,f459f438,GitHub,c8c48c5e,data/c8c48c5e/test/s.ts,165:165,Template,0,15,21,F,F,Any,,,Secret,2.58,6,F,F,F,Password
48151,f459f438,GitHub,c8c48c5e,data/c8c48c5e/test/s.ts,171:171,Template,0,15,21,F,F,Any,,,Secret,2.58,6,F,F,F,Password
48152,f459f438,GitHub,c8c48c5e,data/c8c48c5e/test/s.ts,178:178,Template,0,15,21,F,F,Any,,,Secret,2.58,6,F,F,F,Password
48153,f459f438,GitHub,c8c48c5e,data/c8c48c5e/test/s.ts,184:184,Template,0,15,21,F,F,Any,,,Secret,2.58,6,F,F,F,Password
48154,f459f438,GitHub,c8c48c5e,data/c8c48c5e/test/s.ts,191:191,Template,0,15,21,F,F,Any,,,Secret,2.58,6,F,F,F,Password
48155,f459f438,GitHub,c8c48c5e,data/c8c48c5e/test/s.ts,197:197,Template,0,15,21,F,F,Any,,,Secret,2.58,6,F,F,F,Password
48156,f459f438,GitHub,c8c48c5e,data/c8c48c5e/test/s.ts,210:210,Template,0,15,21,F,F,Any,,,Secret,2.58,6,F,F,F,Password
48157,f459f438,GitHub,c8c48c5e,data/c8c48c5e/test/s.ts,216:216,Template,0,15,21,F,F,Any,,,Secret,2.58,6,F,F,F,Password
48158,f459f438,GitHub,c8c48c5e,data/c8c48c5e/test/s.ts,234:234,Template,0,15,21,F,F,Any,,,Secret,2.58,6,F,F,F,Password
48159,f459f438,GitHub,c8c48c5e,data/c8c48c5e/test/s.ts,240:240,Template,0,15,21,F,F,Any,,,Secret,2.58,6,F,F,F,Password
48160,f459f438,GitHub,c8c48c5e,data/c8c48c5e/test/s.ts,246:246,Template,0,15,21,F,F,Any,,,Secret,2.58,6,F,F,F,Password
48161,f459f438,GitHub,c8c48c5e,data/c8c48c5e/test/s.ts,252:252,Template,0,15,21,F,F,Any,,,Secret,2.58,6,F,F,F,Password
48162,f459f438,GitHub,c8c48c5e,data/c8c48c5e/test/s.ts,258:258,Template,0,15,21,F,F,Any,,,Secret,2.58,6,F,F,F,Password
48163,f459f438,GitHub,c8c48c5e,data/c8c48c5e/test/s.ts,158:158,Template,0,15,21,F,F,Any,,,Secret,2.58,6,F,F,F,Password
48164,f459f438,GitHub,c8c48c5e,data/c8c48c5e/test/s.ts,70:70,Template,0,15,21,F,F,Any,,,Secret,2.58,6,F,F,F,Password
48165,f459f438,GitHub,c8c48c5e,data/c8c48c5e/test/s.ts,145:145,Template,0,15,21,F,F,Any,,,Secret,2.58,6,F,F,F,Password
48166,f459f438,GitHub,c8c48c5e,data/c8c48c5e/test/s.ts,64:64,Template,0,15,21,F,F,Any,,,Secret,2.58,6,F,F,F,Password
48188,a679a617,GitHub,c8c48c5e,data/c8c48c5e/test/r.ts,13:13,Template,1,9,15,F,F,CharsOnly,,,Unknown,2.25,6,F,F,F,Other
62659,dbf78448,GitHub,c8c48c5e,data/c8c48c5e/src/p.ts,12:12,False,F,,,F,F,,,,,0,0,F,F,F,
63467,c6e79e85,GitHub,c8c48c5e,data/c8c48c5e/src/l.js,25:25,False,F,,,F,F,,,,,0,0,F,F,F,
63479,ab1da133,GitHub,c8c48c5e,data/c8c48c5e/src/k.js,124:124,False,F,,,F,F,,,,,0,0,F,F,F,
63480,ab1da133,GitHub,c8c48c5e,data/c8c48c5e/src/k.js,271:271,False,F,,,F,F,,,,,0,0,F,F,F,
63481,ab1da133,GitHub,c8c48c5e,data/c8c48c5e/src/k.js,401:401,False,F,,,F,F,,,,,0,0,F,F,F,
75546,faee429a,GitHub,c8c48c5e,data/c8c48c5e/src/n.ts,94:94,False,F,,,F,F,,,,,0,0,F,F,F,
76157,093ad82a,GitHub,c8c48c5e,data/c8c48c5e/src/o.ts,370:370,False,F,,,F,F,,,,,0,0,F,F,F,
82287,9c665c6f,GitHub,c8c48c5e,data/c8c48c5e/src/c.js,46:46,False,F,48,56,F,F,,,,,0,0,F,F,F,
82288,a679a617,GitHub,c8c48c5e,data/c8c48c5e/test/r.ts,25:25,Template,1,9,15,F,F,CharsOnly,,,Secret,2.25,6,F,F,F,Password
