Id,FileID,Domain,RepoName,FilePath,LineStart,LineEnd,GroundTruth,ValueStart,ValueEnd,CryptographyKey,PredefinedPattern,Category
35763,95e2596f,GitHub,c8c48c5e,data/c8c48c5e/other/95e2596f.md,126,126,T,14,57,,,Secret
37134,4ee7e97f,GitHub,c8c48c5e,data/c8c48c5e/other/4ee7e97f.md,66,66,Template,13,21,,,Password
37135,4ee7e97f,GitHub,c8c48c5e,data/c8c48c5e/other/4ee7e97f.md,99,99,Template,13,21,,,Password
37319,4ee7e97f,GitHub,c8c48c5e,data/c8c48c5e/other/4ee7e97f.md,65,65,F,13,21,,,Auth
37320,4ee7e97f,GitHub,c8c48c5e,data/c8c48c5e/other/4ee7e97f.md,98,98,F,13,21,,,Auth
48139,f459f438,GitHub,c8c48c5e,data/c8c48c5e/test/f459f438.ts,138,138,Template,17,23,,,Secret
48140,f459f438,GitHub,c8c48c5e,data/c8c48c5e/test/f459f438.ts,132,132,Template,17,23,,,Secret
48141,f459f438,GitHub,c8c48c5e,data/c8c48c5e/test/f459f438.ts,115,115,Template,17,23,,,Secret
48142,f459f438,GitHub,c8c48c5e,data/c8c48c5e/test/f459f438.ts,108,108,Template,17,23,,,Secret
48143,f459f438,GitHub,c8c48c5e,data/c8c48c5e/test/f459f438.ts,95,95,Template,17,23,,,Secret
48144,f459f438,GitHub,c8c48c5e,data/c8c48c5e/test/f459f438.ts,89,89,Template,17,23,,,Secret
48145,f459f438,GitHub,c8c48c5e,data/c8c48c5e/test/f459f438.ts,83,83,Template,17,23,,,Secret
48146,f459f438,GitHub,c8c48c5e,data/c8c48c5e/test/f459f438.ts,76,76,Template,17,23,,,Secret
48147,f459f438,GitHub,c8c48c5e,data/c8c48c5e/test/f459f438.ts,151,151,Template,17,23,,,Secret
48148,f459f438,GitHub,c8c48c5e,data/c8c48c5e/test/f459f438.ts,101,101,Template,17,23,,,Secret
48149,f459f438,GitHub,c8c48c5e,data/c8c48c5e/test/f459f438.ts,204,204,Template,17,23,,,Secret
48150,f459f438,GitHub,c8c48c5e,data/c8c48c5e/test/f459f438.ts,165,165,Template,17,23,,,Secret
48151,f459f438,GitHub,c8c48c5e,data/c8c48c5e/test/f459f438.ts,171,171,Template,17,23,,,Secret
48152,f459f438,GitHub,c8c48c5e,data/c8c48c5e/test/f459f438.ts,178,178,Template,17,23,,,Secret
48153,f459f438,GitHub,c8c48c5e,data/c8c48c5e/test/f459f438.ts,184,184,Template,17,23,,,Secret
48154,f459f438,GitHub,c8c48c5e,data/c8c48c5e/test/f459f438.ts,191,191,Template,17,23,,,Secret
48155,f459f438,GitHub,c8c48c5e,data/c8c48c5e/test/f459f438.ts,197,197,Template,17,23,,,Secret
48156,f459f438,GitHub,c8c48c5e,data/c8c48c5e/test/f459f438.ts,210,210,Template,17,23,,,Secret
48157,f459f438,GitHub,c8c48c5e,data/c8c48c5e/test/f459f438.ts,216,216,Template,17,23,,,Secret
48158,f459f438,GitHub,c8c48c5e,data/c8c48c5e/test/f459f438.ts,234,234,Template,17,23,,,Secret
48159,f459f438,GitHub,c8c48c5e,data/c8c48c5e/test/f459f438.ts,240,240,Template,17,23,,,Secret
48160,f459f438,GitHub,c8c48c5e,data/c8c48c5e/test/f459f438.ts,246,246,Template,17,23,,,Secret
48161,f459f438,GitHub,c8c48c5e,data/c8c48c5e/test/f459f438.ts,252,252,Template,17,23,,,Secret
48162,f459f438,GitHub,c8c48c5e,data/c8c48c5e/test/f459f438.ts,258,258,Template,17,23,,,Secret
48163,f459f438,GitHub,c8c48c5e,data/c8c48c5e/test/f459f438.ts,158,158,Template,17,23,,,Secret
48164,f459f438,GitHub,c8c48c5e,data/c8c48c5e/test/f459f438.ts,70,70,Template,17,23,,,Secret
48165,f459f438,GitHub,c8c48c5e,data/c8c48c5e/test/f459f438.ts,145,145,Template,17,23,,,Secret
48166,f459f438,GitHub,c8c48c5e,data/c8c48c5e/test/f459f438.ts,64,64,Template,17,23,,,Secret
48188,a679a617,GitHub,c8c48c5e,data/c8c48c5e/test/a679a617.ts,13,13,Template,11,17,,,Secret
62659,dbf78448,GitHub,c8c48c5e,data/c8c48c5e/src/dbf78448.ts,12,12,F,-1,-1,,,Key
63467,c6e79e85,GitHub,c8c48c5e,data/c8c48c5e/src/c6e79e85.js,25,25,F,,,,,Token
63479,ab1da133,GitHub,c8c48c5e,data/c8c48c5e/src/ab1da133.js,124,124,F,,,,,Token
63480,ab1da133,GitHub,c8c48c5e,data/c8c48c5e/src/ab1da133.js,271,271,F,,,,,Token
63481,ab1da133,GitHub,c8c48c5e,data/c8c48c5e/src/ab1da133.js,401,401,F,,,,,Token
75546,faee429a,GitHub,c8c48c5e,data/c8c48c5e/src/faee429a.ts,94,94,F,,,,,Token
82287,9c665c6f,GitHub,c8c48c5e,data/c8c48c5e/src/9c665c6f.js,46,46,Template,65,73,,,Password
82288,a679a617,GitHub,c8c48c5e,data/c8c48c5e/test/a679a617.ts,25,25,Template,11,17,,,Secret
100264,c5a34617,GitHub,c8c48c5e,data/c8c48c5e/other/c5a34617.md,33,33,F,,,,,Secret
100265,d412c145,GitHub,c8c48c5e,data/c8c48c5e/other/d412c145.md,30,30,F,,,,,Secret
100266,8e7e8c1a,GitHub,c8c48c5e,data/c8c48c5e/other/8e7e8c1a.md,34,34,F,,,,,Secret
100267,95665636,GitHub,c8c48c5e,data/c8c48c5e/other/95665636.md,30,30,F,,,,,Secret
100268,92a215da,GitHub,c8c48c5e,data/c8c48c5e/other/92a215da.md,62,62,F,,,,,Secret
100269,92a215da,GitHub,c8c48c5e,data/c8c48c5e/other/92a215da.md,64,64,F,,,,,Secret
100270,92a215da,GitHub,c8c48c5e,data/c8c48c5e/other/92a215da.md,77,77,F,,,,,Secret
100271,95e2596f,GitHub,c8c48c5e,data/c8c48c5e/other/95e2596f.md,169,169,F,,,,,Secret
100272,7a1af8aa,GitHub,c8c48c5e,data/c8c48c5e/other/7a1af8aa.md,57,57,F,,,,,Secret
100273,7a1af8aa,GitHub,c8c48c5e,data/c8c48c5e/other/7a1af8aa.md,68,68,F,,,,,Secret
100274,7a1af8aa,GitHub,c8c48c5e,data/c8c48c5e/other/7a1af8aa.md,112,112,F,,,,,Secret
100275,7a1af8aa,GitHub,c8c48c5e,data/c8c48c5e/other/7a1af8aa.md,165,165,F,,,,,Secret
100276,7dca2f2d,GitHub,c8c48c5e,data/c8c48c5e/src/7dca2f2d.js,145,145,F,,,,,Auth
100277,95e2596f,GitHub,c8c48c5e,data/c8c48c5e/other/95e2596f.md,139,139,F,-1,-1,,,Key
100278,95e2596f,GitHub,c8c48c5e,data/c8c48c5e/other/95e2596f.md,197,197,F,,,,,Auth
100279,95e2596f,GitHub,c8c48c5e,data/c8c48c5e/other/95e2596f.md,396,396,F,,,,,Auth
100280,95e2596f,GitHub,c8c48c5e,data/c8c48c5e/other/95e2596f.md,463,463,F,,,,,Auth
100282,9fc19616,GitHub,c8c48c5e,data/c8c48c5e/other/9fc19616.md,65,65,Template,22,30,,,Password
100283,2c2a1625,GitHub,c8c48c5e,data/c8c48c5e/src/2c2a1625.js,101,101,F,,,,,Auth
100284,846e308a,GitHub,c8c48c5e,data/c8c48c5e/src/846e308a.js,68,68,F,,,,,Auth
100285,7dca2f2d,GitHub,c8c48c5e,data/c8c48c5e/src/7dca2f2d.js,8,8,F,-1,-1,,,Other
100286,093ad82a,GitHub,c8c48c5e,data/c8c48c5e/src/093ad82a.ts,188,188,F,-1,-1,,,Other
100287,1057dd5b,GitHub,c8c48c5e,data/c8c48c5e/test/1057dd5b.md,110,110,F,,,,,Auth
100288,3f27f713,GitHub,c8c48c5e,data/c8c48c5e/test/3f27f713.ts,151,151,F,-1,-1,,,Key
110040,8bc81cfd,GitHub,c8c48c5e,data/c8c48c5e/src/8bc81cfd.js,15,15,F,,,,,Auth
110041,7a1af8aa,GitHub,c8c48c5e,data/c8c48c5e/other/7a1af8aa.md,140,140,F,,,,,Auth
110042,7a1af8aa,GitHub,c8c48c5e,data/c8c48c5e/other/7a1af8aa.md,139,139,F,,,,,Auth
110044,95665636,GitHub,c8c48c5e,data/c8c48c5e/other/95665636.md,52,52,F,,,,,Auth
110045,3f27f713,GitHub,c8c48c5e,data/c8c48c5e/test/3f27f713.ts,226,226,F,,,,,Auth
110046,3f27f713,GitHub,c8c48c5e,data/c8c48c5e/test/3f27f713.ts,225,225,F,,,,,Auth
130016,c51662be,GitHub,c8c48c5e,data/c8c48c5e/src/c51662be.js,61,61,F,,,,,Password
130017,9fc19616,GitHub,c8c48c5e,data/c8c48c5e/other/9fc19616.md,81,81,F,,,,,Password
134574,1057dd5b,GitHub,c8c48c5e,data/c8c48c5e/test/1057dd5b.md,6,6,F,,,,,Auth
1238205,669b8a5c,GitHub,c8c48c5e,data/c8c48c5e/test/669b8a5c.example,31,31,F,42,91,,,Auth
1480783,95e2596f,GitHub,c8c48c5e,data/c8c48c5e/other/95e2596f.md,130,130,T,18,,,,Key:JWK
1494680,03587b08,GitHub,c8c48c5e,data/c8c48c5e/other/03587b08.md,98,98,T,17,62,,,Key
