Id,FileID,Domain,RepoName,FilePath,LineStart:LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
18730,e45e45ba,GitHub,c2d95db7,data/c2d95db7/src/h.yml,276:276,F,F,,,F,F,,,,,0,0,F,F,F,
18739,e45e45ba,GitHub,c2d95db7,data/c2d95db7/src/h.yml,886:886,F,F,,,F,F,,,,,0,0,F,F,F,
18740,e45e45ba,GitHub,c2d95db7,data/c2d95db7/src/h.yml,1265:1265,F,F,,,F,F,,,,,0,0,F,F,F,
18743,e45e45ba,GitHub,c2d95db7,data/c2d95db7/src/h.yml,570:570,F,F,,,F,F,,,,,0,0,F,F,F,
18763,e45e45ba,GitHub,c2d95db7,data/c2d95db7/src/h.yml,1686:1686,F,F,,,F,F,,,,,0,0,F,F,F,
18774,e45e45ba,GitHub,c2d95db7,data/c2d95db7/src/h.yml,1246:1246,F,F,,,F,F,,,,,0,0,F,F,F,
18777,e45e45ba,GitHub,c2d95db7,data/c2d95db7/src/h.yml,843:843,F,F,,,F,F,,,,,0,0,F,F,F,
18795,e45e45ba,GitHub,c2d95db7,data/c2d95db7/src/h.yml,645:645,F,F,,,F,F,,,,,0,0,F,F,F,
18796,e45e45ba,GitHub,c2d95db7,data/c2d95db7/src/h.yml,802:802,F,F,,,F,F,,,,,0,0,F,F,F,
18798,e45e45ba,GitHub,c2d95db7,data/c2d95db7/src/h.yml,420:420,F,F,,,F,F,,,,,0,0,F,F,F,
18799,e45e45ba,GitHub,c2d95db7,data/c2d95db7/src/h.yml,159:159,F,F,,,F,F,,,,,0,0,F,F,F,
18875,e45e45ba,GitHub,c2d95db7,data/c2d95db7/src/h.yml,1307:1307,F,F,,,F,F,,,,,0,0,F,F,F,
18877,e45e45ba,GitHub,c2d95db7,data/c2d95db7/src/h.yml,579:579,F,F,,,F,F,,,,,0,0,F,F,F,
18880,e45e45ba,GitHub,c2d95db7,data/c2d95db7/src/h.yml,1249:1249,F,F,,,F,F,,,,,0,0,F,F,F,
18881,e45e45ba,GitHub,c2d95db7,data/c2d95db7/src/h.yml,1746:1746,F,F,,,F,F,,,,,0,0,F,F,F,
18890,e45e45ba,GitHub,c2d95db7,data/c2d95db7/src/h.yml,1393:1393,F,F,,,F,F,,,,,0,0,F,F,F,
18891,e45e45ba,GitHub,c2d95db7,data/c2d95db7/src/h.yml,1761:1761,F,F,,,F,F,,,,,0,0,F,F,F,
18892,e45e45ba,GitHub,c2d95db7,data/c2d95db7/src/h.yml,1762:1762,F,F,,,F,F,,,,,0,0,F,F,F,
21064,14295e9c,GitHub,c2d95db7,data/c2d95db7/test/w.example,6:6,F,F,,,F,F,,,,,0,0,F,F,F,
21065,16f21108,GitHub,c2d95db7,data/c2d95db7/test/r.example,5:5,F,F,,,F,F,,,,,0,0,F,F,F,
21066,331eeba5,GitHub,c2d95db7,data/c2d95db7/test/p.example,5:5,F,F,,,F,F,,,,,0,0,F,F,F,
21133,bc39f31e,GitHub,c2d95db7,data/c2d95db7/other/z,189:189,F,F,,,F,F,,,,,0,0,F,F,F,
21697,a3046da0,GitHub,c2d95db7,data/c2d95db7/test/a.example,908:908,F,F,,,F,F,,,,,0,0,F,F,F,
21698,a3046da0,GitHub,c2d95db7,data/c2d95db7/test/a.example,905:905,F,F,,,F,F,,,,,0,0,F,F,F,
21780,be5fd676,GitHub,c2d95db7,data/c2d95db7/src/i.conf,404:404,Template,T,50,87,F,F,Any,,,Secret,3.41,37,F,F,F,Generic Secret
21781,be5fd676,GitHub,c2d95db7,data/c2d95db7/src/i.conf,401:401,Template,T,50,63,F,F,Any,,,Secret,3.39,13,F,F,F,Password
21820,be5fd676,GitHub,c2d95db7,data/c2d95db7/src/i.conf,58:58,F,F,,,F,F,,,,,0,0,F,F,F,
22901,a3046da0,GitHub,c2d95db7,data/c2d95db7/test/a.example,852:852,F,F,,,F,F,,,,,0,0,F,F,F,
22976,60089414,GitHub,c2d95db7,data/c2d95db7/src/m.user,56:56,F,F,,,F,F,,,,,0,0,F,F,F,
23355,2a3822bc,GitHub,c2d95db7,data/c2d95db7/src/f.sh,19:19,F,F,,,F,F,,,,,0,0,F,F,F,
23577,a3046da0,GitHub,c2d95db7,data/c2d95db7/test/a.example,397:397,F,F,,,F,F,,,,,0,0,F,F,F,
23733,273373be,GitHub,c2d95db7,data/c2d95db7/other/t,1125:1125,F,F,,,F,F,,,,,0,0,F,F,F,
23769,20a8598d,GitHub,c2d95db7,data/c2d95db7/src/o.sh,23:23,F,F,,,F,F,,,,,0,0,F,F,F,
23773,fbff2612,GitHub,c2d95db7,data/c2d95db7/other/k,8:8,F,F,,,F,F,,,,,0,0,F,F,F,
23867,7ccdfb29,GitHub,c2d95db7,data/c2d95db7/other/c.md,573:573,F,F,,,F,F,,,,,0,0,F,F,F,
24615,2a3822bc,GitHub,c2d95db7,data/c2d95db7/src/f.sh,26:26,F,F,,,F,F,,,,,0,0,F,F,F,
24654,520f8971,GitHub,c2d95db7,data/c2d95db7/src/g.xml,52:52,F,F,,,F,F,,,,,0,0,F,F,F,
24655,520f8971,GitHub,c2d95db7,data/c2d95db7/src/g.xml,48:48,F,F,,,F,F,,,,,0,0,F,F,F,
24715,81b130cc,GitHub,c2d95db7,data/c2d95db7/other/q,6:6,F,F,,,F,F,,,,,0,0,F,F,F,
24966,a3046da0,GitHub,c2d95db7,data/c2d95db7/test/a.example,990:990,F,F,,,F,F,,,,,0,0,F,F,F,
25016,8e165a9d,GitHub,c2d95db7,data/c2d95db7/src/s.sh,79:79,F,F,,,F,F,,,,,0,0,F,F,F,
25058,2a3822bc,GitHub,c2d95db7,data/c2d95db7/src/f.sh,16:16,F,F,,,F,F,,,,,0,0,F,F,F,
25263,a3046da0,GitHub,c2d95db7,data/c2d95db7/test/a.example,915:915,F,F,,,F,F,,,,,0,0,F,F,F,
25264,a3046da0,GitHub,c2d95db7,data/c2d95db7/test/a.example,916:916,T,T,28,37,F,F,CharOnly,,,Secret,2.42,9,F,F,F,Password
25644,4e77194c,GitHub,c2d95db7,data/c2d95db7/src/bb.ppk,1:1,F,F,,,F,F,,,,,0,0,F,F,F,
26629,7ccdfb29,GitHub,c2d95db7,data/c2d95db7/other/c.md,1361:1361,F,F,,,F,F,,,,,0,0,F,F,F,
27029,a3046da0,GitHub,c2d95db7,data/c2d95db7/test/a.example,278:278,F,F,,,F,F,,,,,0,0,F,F,F,
28826,493620d1,GitHub,c2d95db7,data/c2d95db7/src/bc.json,13:13,Template,T,14,23,F,F,CharsOnly,,,Secret,2.64,9,F,F,F,Password
28847,493620d1,GitHub,c2d95db7,data/c2d95db7/src/bc.json,7:7,Template,T,14,34,F,F,Any,,,Secret,2.76,20,F,F,F,Password
28994,7a2d6ddf,GitHub,c2d95db7,data/c2d95db7/src/j.json,2:2,Template,F,8,41,F,F,Any,,,Unknown,3.41,33,F,F,F,Other
29210,a3046da0,GitHub,c2d95db7,data/c2d95db7/test/a.example,424:424,Template,T,18,24,F,F,CharsOnly,,,Secret,2.25,6,F,F,F,Password
29383,be5fd676,GitHub,c2d95db7,data/c2d95db7/src/i.conf,167:167,Template,T,25,31,F,F,CharsOnly,,,Secret,2.25,6,F,F,F,Password
29384,a3046da0,GitHub,c2d95db7,data/c2d95db7/test/a.example,638:638,Template,T,14,27,F,F,Any,,,Unknown,2.61,13,F,F,F,Other
29396,be5fd676,GitHub,c2d95db7,data/c2d95db7/src/i.conf,428:428,Template,T,33,39,F,F,CharsOnly,,,Secret,2.25,6,F,F,F,Password
29769,be5fd676,GitHub,c2d95db7,data/c2d95db7/src/i.conf,55:55,Template,T,18,47,F,F,Any,,,Secret,3.67,29,F,F,F,Password
29785,8e165a9d,GitHub,c2d95db7,data/c2d95db7/src/s.sh,371:371,F,F,10,30,F,F,,,,,0,0,F,F,F,
30241,a3046da0,GitHub,c2d95db7,data/c2d95db7/test/a.example,802:802,Template,T,29,57,F,F,Any,,,Unknown,3.15,28,F,F,F,Other
30487,a3046da0,GitHub,c2d95db7,data/c2d95db7/test/a.example,414:414,Template,T,17,23,F,F,CharsOnly,,,Secret,2.25,6,F,F,F,Password
30491,a3046da0,GitHub,c2d95db7,data/c2d95db7/test/a.example,814:814,Template,T,17,33,F,F,CharsOnly,,,Secret,2.75,16,F,F,F,Password
30623,a3046da0,GitHub,c2d95db7,data/c2d95db7/test/a.example,445:445,Template,T,26,32,F,F,CharsOnly,,,Unknown,2.25,6,F,F,F,Other
30751,a3046da0,GitHub,c2d95db7,data/c2d95db7/test/a.example,801:801,F,F,28,55,F,F,,,,,0,0,F,F,F,
30777,7ccdfb29,GitHub,c2d95db7,data/c2d95db7/other/c.md,674:674,F,F,27,54,F,F,,,,,0,0,F,F,F,
30802,7ccdfb29,GitHub,c2d95db7,data/c2d95db7/other/c.md,675:675,Template,T,28,56,F,F,Any,,,Unknown,3.15,28,F,F,F,Other
30825,a3046da0,GitHub,c2d95db7,data/c2d95db7/test/a.example,563:563,Template,T,17,40,F,F,CharsOnly,,,Secret,3.29,23,F,F,F,Password
30911,a3046da0,GitHub,c2d95db7,data/c2d95db7/test/a.example,363:363,Template,T,15,21,F,F,CharsOnly,,,Secret,2.25,6,F,F,F,Password
30952,a3046da0,GitHub,c2d95db7,data/c2d95db7/test/a.example,406:406,Template,T,16,37,F,F,Any,,,Secret,3.22,21,F,F,F,Password
31050,a3046da0,GitHub,c2d95db7,data/c2d95db7/test/a.example,398:398,Template,T,17,23,F,F,CharsOnly,,,Secret,2.25,6,F,F,F,Password
31054,a3046da0,GitHub,c2d95db7,data/c2d95db7/test/a.example,507:507,Template,T,13,19,F,F,CharsOnly,,,Secret,2.25,6,F,F,F,Password
31056,a3046da0,GitHub,c2d95db7,data/c2d95db7/test/a.example,508:508,Template,T,18,24,F,F,CharsOnly,,,Secret,2.25,6,F,F,F,Password
31172,e45e45ba,GitHub,c2d95db7,data/c2d95db7/src/h.yml,473:473,Template,T,19,28,F,F,CharsOnly,,,Secret,2.64,9,F,F,F,Password
31173,e45e45ba,GitHub,c2d95db7,data/c2d95db7/src/h.yml,472:472,Template,T,19,25,F,F,CharsOnly,,,Unknown,1.92,6,F,F,F,Other
31275,7ccdfb29,GitHub,c2d95db7,data/c2d95db7/other/c.md,991:991,Template,T,33,50,F,F,Any,,,Token,2.77,17,F,F,F,Generic Token
31277,a3046da0,GitHub,c2d95db7,data/c2d95db7/test/a.example,740:740,Template,T,34,57,F,F,Any,,,Token,3.10,23,F,F,F,Generic Token
31286,a3046da0,GitHub,c2d95db7,data/c2d95db7/test/a.example,735:735,Template,T,25,40,F,F,Any,,,Secret,3.20,15,F,F,F,Password
31376,7ccdfb29,GitHub,c2d95db7,data/c2d95db7/other/c.md,1254:1254,Template,T,22,31,F,F,CharsOnly,,,Secret,2.64,9,F,F,F,Password
31385,a3046da0,GitHub,c2d95db7,data/c2d95db7/test/a.example,579:579,Template,T,24,38,F,F,Any,,,Token,2.51,14,F,F,F,Generic Token
31388,a3046da0,GitHub,c2d95db7,data/c2d95db7/test/a.example,577:577,Template,T,24,38,F,F,Any,,,Token,2.56,14,F,F,F,Generic Token
31416,a3046da0,GitHub,c2d95db7,data/c2d95db7/test/a.example,446:446,Template,T,27,41,F,F,Any,,,Unknown,2.91,14,F,F,F,Other
32465,a3046da0,GitHub,c2d95db7,data/c2d95db7/test/a.example,565:565,T,F,24,88,F,F,Any,,,Secret,3.81,64,F,F,F,Generic Secret
32471,a3046da0,GitHub,c2d95db7,data/c2d95db7/test/a.example,731:731,T,T,21,29,F,F,CharsOnly,,,Secret,2.75,8,F,F,F,Password
32472,a3046da0,GitHub,c2d95db7,data/c2d95db7/test/a.example,734:734,F,F,21,36,F,F,,,,,0,0,F,F,F,
32543,a3046da0,GitHub,c2d95db7,data/c2d95db7/test/a.example,746:746,F,F,25,44,F,F,,,,,0,0,F,F,F,
32544,a3046da0,GitHub,c2d95db7,data/c2d95db7/test/a.example,747:747,T,T,29,48,F,F,Any,,,Secret,3.71,19,F,F,F,Password
32656,a3046da0,GitHub,c2d95db7,data/c2d95db7/test/a.example,552:552,F,F,25,44,F,F,,,,,0,0,F,F,F,
32657,a3046da0,GitHub,c2d95db7,data/c2d95db7/test/a.example,553:553,T,T,29,48,F,F,Any,,,Secret,3.25,19,F,F,F,Password
32661,a3046da0,GitHub,c2d95db7,data/c2d95db7/test/a.example,933:933,F,F,15,24,F,F,,,,,0,0,F,F,F,
32662,a3046da0,GitHub,c2d95db7,data/c2d95db7/test/a.example,937:937,T,T,19,28,F,F,CharsOnly,,,Secret,2.42,9,F,F,F,Password
32687,a3046da0,GitHub,c2d95db7,data/c2d95db7/test/a.example,375:375,T,F,20,24,F,F,CharsOnly,,,Secret,1.00,4,F,F,F,Password
33536,a3046da0,GitHub,c2d95db7,data/c2d95db7/test/a.example,453:453,T,T,16,25,F,F,CharsOnly,,,Unknown,2.95,9,F,F,F,Other
33538,a3046da0,GitHub,c2d95db7,data/c2d95db7/test/a.example,416:416,Template,T,22,26,F,F,CharsOnly,,,Secret,1.50,4,F,F,F,Password
33540,a3046da0,GitHub,c2d95db7,data/c2d95db7/test/a.example,807:807,F,F,26,34,F,F,,,,,0,0,F,F,F,
33541,a3046da0,GitHub,c2d95db7,data/c2d95db7/test/a.example,808:808,T,T,26,34,F,F,CharsOnly,,,Secret,2.75,8,F,F,F,Password
33734,f7a7d349,GitHub,c2d95db7,data/c2d95db7/src/y.env,4:4,T,F,16,31,F,F,Any,,,Auth,3.06,15,F,F,F,Authentication Key & Token
33760,7ccdfb29,GitHub,c2d95db7,data/c2d95db7/other/c.md,1077:1077,Template,T,11,16,F,F,CharsOnly,,,Secret,2.32,5,F,F,F,Password
33836,a3046da0,GitHub,c2d95db7,data/c2d95db7/test/a.example,439:439,T,T,22,27,F,F,CharsOnly,,,Unknown,2.32,5,F,F,F,Other
33837,a3046da0,GitHub,c2d95db7,data/c2d95db7/test/a.example,438:438,F,F,22,27,F,F,,,,,0,0,F,F,F,
33853,a3046da0,GitHub,c2d95db7,data/c2d95db7/test/a.example,765:765,F,F,21,29,F,F,,,,,0,0,F,F,F,
33854,a3046da0,GitHub,c2d95db7,data/c2d95db7/test/a.example,766:766,T,T,21,29,F,F,CharsOnly,,,Secret,2.75,8,F,F,F,Password
33899,a3046da0,GitHub,c2d95db7,data/c2d95db7/test/a.example,365:365,Template,T,20,24,F,F,CharsOnly,,,Secret,1.50,4,F,F,F,Password
33997,a3046da0,GitHub,c2d95db7,data/c2d95db7/test/a.example,891:891,Template,T,25,30,F,F,CharsOnly,,,Secret,2.32,5,F,F,F,Password
33998,a3046da0,GitHub,c2d95db7,data/c2d95db7/test/a.example,400:400,Template,T,22,26,F,F,CharsOnly,,,Secret,1.50,4,F,F,F,Password
34025,be5fd676,GitHub,c2d95db7,data/c2d95db7/src/i.conf,67:67,Template,T,20,25,F,F,CharsOnly,,,Secret,2.32,5,F,F,F,Password
34030,a3046da0,GitHub,c2d95db7,data/c2d95db7/test/a.example,936:936,T,T,36,45,F,F,CharsOnly,,,Secret,2.42,9,F,F,F,Password
34146,a3046da0,GitHub,c2d95db7,data/c2d95db7/test/a.example,866:866,Template,T,70,75,F,F,CharsOnly,,,Secret,2.32,5,F,F,F,Password
34254,14295e9c,GitHub,c2d95db7,data/c2d95db7/test/w.example,30:30,T,F,37,40,F,F,Any,,,Unknown,1.58,3,F,F,F,Password
34255,14295e9c,GitHub,c2d95db7,data/c2d95db7/test/w.example,24:24,T,F,37,40,F,F,Any,,,Unknown,1.58,3,F,F,F,Password
34256,14295e9c,GitHub,c2d95db7,data/c2d95db7/test/w.example,18:18,T,F,37,40,F,F,Any,,,Unknown,1.58,3,F,F,F,Password
34260,14295e9c,GitHub,c2d95db7,data/c2d95db7/test/w.example,9:9,Template,T,43,53,F,F,CharsOnly,,,Unknown,3.12,10,F,F,F,Password
34953,be5fd676,GitHub,c2d95db7,data/c2d95db7/src/i.conf,69:69,F,F,21,85,F,F,Any,,,Secret,3.85,64,F,F,F,Generic Secret
35056,493620d1,GitHub,c2d95db7,data/c2d95db7/src/bc.json,19:19,T,F,14,54,F,F,Any,,,Secret,4.83,40,F,F,F,Generic Secret
35295,f39e5717,GitHub,c2d95db7,data/c2d95db7/other/ba,1:51,T,T,,,F,F,Any,Private,,Unknown,2.53,31,F,F,F,Private Key
35732,7ccdfb29,GitHub,c2d95db7,data/c2d95db7/other/c.md,1334:1334,Template,T,60,65,F,F,CharsOnly,,,Secret,2.32,5,F,F,F,Password
41731,493620d1,GitHub,c2d95db7,data/c2d95db7/src/bc.json,25:25,Template,T,14,34,F,F,Any,,,Secret,2.76,20,F,F,F,Password
42018,8213bf0f,GitHub,c2d95db7,data/c2d95db7/src/u.conf,74:74,F,F,,,F,F,,,,,0,0,F,F,F,
49207,7ccdfb29,GitHub,c2d95db7,data/c2d95db7/other/c.md,1353:1353,T,T,17,40,F,F,CharsOnly,,,Secret,3.29,23,F,F,F,Password
51016,4e77194c,GitHub,c2d95db7,data/c2d95db7/src/bb.ppk,7:7,F,F,,,F,F,,,,,0,0,F,F,F,
51019,4e77194c,GitHub,c2d95db7,data/c2d95db7/src/bb.ppk,44:44,F,F,,,F,F,,,,,0,0,F,F,F,
51020,4e77194c,GitHub,c2d95db7,data/c2d95db7/src/bb.ppk,20:20,F,F,,,F,F,,,,,0,0,F,F,F,
51021,4e77194c,GitHub,c2d95db7,data/c2d95db7/src/bb.ppk,39:39,F,F,,,F,F,,,,,0,0,F,F,F,
51022,4e77194c,GitHub,c2d95db7,data/c2d95db7/src/bb.ppk,37:37,F,F,,,F,F,,,,,0,0,F,F,F,
51023,4e77194c,GitHub,c2d95db7,data/c2d95db7/src/bb.ppk,26:26,F,F,,,F,F,,,,,0,0,F,F,F,
51024,4e77194c,GitHub,c2d95db7,data/c2d95db7/src/bb.ppk,43:43,F,F,,,F,F,,,,,0,0,F,F,F,
51025,4e77194c,GitHub,c2d95db7,data/c2d95db7/src/bb.ppk,40:40,F,F,,,F,F,,,,,0,0,F,F,F,
51026,4e77194c,GitHub,c2d95db7,data/c2d95db7/src/bb.ppk,42:42,F,F,,,F,F,,,,,0,0,F,F,F,
51027,4e77194c,GitHub,c2d95db7,data/c2d95db7/src/bb.ppk,19:19,F,F,,,F,F,,,,,0,0,F,F,F,
51028,4e77194c,GitHub,c2d95db7,data/c2d95db7/src/bb.ppk,9:9,F,F,,,F,F,,,,,0,0,F,F,F,
51029,4e77194c,GitHub,c2d95db7,data/c2d95db7/src/bb.ppk,29:29,F,F,,,F,F,,,,,0,0,F,F,F,
51030,4e77194c,GitHub,c2d95db7,data/c2d95db7/src/bb.ppk,24:24,F,F,,,F,F,,,,,0,0,F,F,F,
51032,4e77194c,GitHub,c2d95db7,data/c2d95db7/src/bb.ppk,18:18,F,F,,,F,F,,,,,0,0,F,F,F,
51035,4e77194c,GitHub,c2d95db7,data/c2d95db7/src/bb.ppk,36:36,F,F,,,F,F,,,,,0,0,F,F,F,
51036,4e77194c,GitHub,c2d95db7,data/c2d95db7/src/bb.ppk,38:38,F,F,,,F,F,,,,,0,0,F,F,F,
51037,4e77194c,GitHub,c2d95db7,data/c2d95db7/src/bb.ppk,27:27,F,F,,,F,F,,,,,0,0,F,F,F,
51038,4e77194c,GitHub,c2d95db7,data/c2d95db7/src/bb.ppk,33:33,F,F,,,F,F,,,,,0,0,F,F,F,
51039,4e77194c,GitHub,c2d95db7,data/c2d95db7/src/bb.ppk,8:8,F,F,,,F,F,,,,,0,0,F,F,F,
51040,4e77194c,GitHub,c2d95db7,data/c2d95db7/src/bb.ppk,25:25,F,F,,,F,F,,,,,0,0,F,F,F,
51041,4e77194c,GitHub,c2d95db7,data/c2d95db7/src/bb.ppk,23:23,F,F,,,F,F,,,,,0,0,F,F,F,
51042,4e77194c,GitHub,c2d95db7,data/c2d95db7/src/bb.ppk,13:13,F,F,,,F,F,,,,,0,0,F,F,F,
51043,4e77194c,GitHub,c2d95db7,data/c2d95db7/src/bb.ppk,12:12,F,F,,,F,F,,,,,0,0,F,F,F,
51045,4e77194c,GitHub,c2d95db7,data/c2d95db7/src/bb.ppk,10:10,F,F,,,F,F,,,,,0,0,F,F,F,
51046,4e77194c,GitHub,c2d95db7,data/c2d95db7/src/bb.ppk,14:14,F,F,,,F,F,,,,,0,0,F,F,F,
51047,4e77194c,GitHub,c2d95db7,data/c2d95db7/src/bb.ppk,35:35,F,F,,,F,F,,,,,0,0,F,F,F,
51049,4e77194c,GitHub,c2d95db7,data/c2d95db7/src/bb.ppk,15:15,F,F,,,F,F,,,,,0,0,F,F,F,
51052,4e77194c,GitHub,c2d95db7,data/c2d95db7/src/bb.ppk,31:31,F,F,,,F,F,,,,,0,0,F,F,F,
51053,4e77194c,GitHub,c2d95db7,data/c2d95db7/src/bb.ppk,22:22,F,F,,,F,F,,,,,0,0,F,F,F,
51054,4e77194c,GitHub,c2d95db7,data/c2d95db7/src/bb.ppk,28:28,F,F,,,F,F,,,,,0,0,F,F,F,
51055,4e77194c,GitHub,c2d95db7,data/c2d95db7/src/bb.ppk,32:32,F,F,,,F,F,,,,,0,0,F,F,F,
51056,4e77194c,GitHub,c2d95db7,data/c2d95db7/src/bb.ppk,21:21,F,F,,,F,F,,,,,0,0,F,F,F,
51057,4e77194c,GitHub,c2d95db7,data/c2d95db7/src/bb.ppk,41:41,F,F,,,F,F,,,,,0,0,F,F,F,
51058,4e77194c,GitHub,c2d95db7,data/c2d95db7/src/bb.ppk,6:6,F,F,,,F,F,,,,,0,0,F,F,F,
51060,4e77194c,GitHub,c2d95db7,data/c2d95db7/src/bb.ppk,30:30,F,F,,,F,F,,,,,0,0,F,F,F,
56590,e45e45ba,GitHub,c2d95db7,data/c2d95db7/src/h.yml,1423:1423,F,F,,,F,F,,,,,0,0,F,F,F,
56593,e45e45ba,GitHub,c2d95db7,data/c2d95db7/src/h.yml,597:597,F,F,,,F,F,,,,,0,0,F,F,F,
58193,7ccdfb29,GitHub,c2d95db7,data/c2d95db7/other/c.md,1354:1354,T,F,24,88,F,F,Any,,,Secret,3.81,64,F,F,F,Generic Secret
62240,2a3822bc,GitHub,c2d95db7,data/c2d95db7/src/f.sh,10:10,F,F,,,F,F,,,,,0,0,F,F,F,
77119,2b8d2db0,GitHub,c2d95db7,data/c2d95db7/other/e.md,425:425,F,F,,,F,F,,,,,0,0,F,F,F,
100172,5139694b,GitHub,c2d95db7,data/c2d95db7/src/n.py,96:96,F,F,,,F,F,,,,,0.00,,F,F,F,
100173,a3046da0,GitHub,c2d95db7,data/c2d95db7/test/a.example,697:697,F,F,,,F,F,,,,,0.00,,F,F,F,
100174,a3046da0,GitHub,c2d95db7,data/c2d95db7/test/a.example,651:651,F,F,,,F,F,,,,,0.00,,F,F,F,
100175,a3046da0,GitHub,c2d95db7,data/c2d95db7/test/a.example,673:673,F,F,,,F,F,,,,,0.00,,F,F,F,
100176,a3046da0,GitHub,c2d95db7,data/c2d95db7/test/a.example,677:677,F,F,,,F,F,,,,,0.00,,F,F,F,
100177,a3046da0,GitHub,c2d95db7,data/c2d95db7/test/a.example,695:695,F,F,,,F,F,,,,,0.00,,F,F,F,
100178,a3046da0,GitHub,c2d95db7,data/c2d95db7/test/a.example,815:815,F,F,,,F,F,,,,,0.00,,F,F,F,
