Id,FileID,Domain,RepoName,FilePath,LineStart,LineEnd,GroundTruth,ValueStart,ValueEnd,CryptographyKey,PredefinedPattern,Category
32662,a3046da0,GitHub,c2d95db7,data/c2d95db7/test/a3046da0.example,937,937,T,19,28,,,Password
32687,a3046da0,GitHub,c2d95db7,data/c2d95db7/test/a3046da0.example,375,375,T,20,24,,,Password
33536,a3046da0,GitHub,c2d95db7,data/c2d95db7/test/a3046da0.example,453,453,T,16,25,,,Key
33538,a3046da0,GitHub,c2d95db7,data/c2d95db7/test/a3046da0.example,416,416,Template,22,26,,,Password
33541,a3046da0,GitHub,c2d95db7,data/c2d95db7/test/a3046da0.example,808,808,T,26,34,,,Password
33734,f7a7d349,GitHub,c2d95db7,data/c2d95db7/src/f7a7d349.env,4,4,T,16,31,,,Auth:Key
33760,7ccdfb29,GitHub,c2d95db7,data/c2d95db7/other/7ccdfb29.md,1077,1077,Template,15,20,,,Password
33836,a3046da0,GitHub,c2d95db7,data/c2d95db7/test/a3046da0.example,439,439,T,22,27,,,Password
33854,a3046da0,GitHub,c2d95db7,data/c2d95db7/test/a3046da0.example,766,766,T,21,29,,,Password
33899,a3046da0,GitHub,c2d95db7,data/c2d95db7/test/a3046da0.example,365,365,Template,20,24,,,Password
33997,a3046da0,GitHub,c2d95db7,data/c2d95db7/test/a3046da0.example,891,891,Template,25,30,,,Password
33998,a3046da0,GitHub,c2d95db7,data/c2d95db7/test/a3046da0.example,400,400,Template,22,26,,,Password
34025,be5fd676,GitHub,c2d95db7,data/c2d95db7/src/be5fd676.conf,67,67,Template,20,25,,,Password
34030,a3046da0,GitHub,c2d95db7,data/c2d95db7/test/a3046da0.example,936,936,T,36,45,,,Password
34146,a3046da0,GitHub,c2d95db7,data/c2d95db7/test/a3046da0.example,866,866,Template,70,75,,,Password
34953,be5fd676,GitHub,c2d95db7,data/c2d95db7/src/be5fd676.conf,69,69,F,21,85,,,Password
35056,493620d1,GitHub,c2d95db7,data/c2d95db7/src/493620d1.json,19,19,T,17,57,,,Key:Secret
35295,f39e5717,GitHub,c2d95db7,data/c2d95db7/other/f39e5717,1,51,T,,,Private,,PEM Private Key
35732,7ccdfb29,GitHub,c2d95db7,data/c2d95db7/other/7ccdfb29.md,1334,1334,F,,,,,Password:Credential
41731,493620d1,GitHub,c2d95db7,data/c2d95db7/src/493620d1.json,25,25,Template,17,37,,,Gitlab Feed Token:Key:Secret
42018,8213bf0f,GitHub,c2d95db7,data/c2d95db7/src/8213bf0f.conf,74,74,F,,,,,Password
49207,7ccdfb29,GitHub,c2d95db7,data/c2d95db7/other/7ccdfb29.md,1353,1353,T,17,40,,,Password
51016,4e77194c,GitHub,c2d95db7,data/c2d95db7/src/4e77194c.ppk,7,7,F,-1,-1,,,Other
51019,4e77194c,GitHub,c2d95db7,data/c2d95db7/src/4e77194c.ppk,44,44,F,-1,-1,,,Other
51020,4e77194c,GitHub,c2d95db7,data/c2d95db7/src/4e77194c.ppk,20,20,F,-1,-1,,,Other
51021,4e77194c,GitHub,c2d95db7,data/c2d95db7/src/4e77194c.ppk,39,39,F,-1,-1,,,Other
51025,4e77194c,GitHub,c2d95db7,data/c2d95db7/src/4e77194c.ppk,40,40,F,-1,-1,,,Other
51027,4e77194c,GitHub,c2d95db7,data/c2d95db7/src/4e77194c.ppk,19,19,F,-1,-1,,,Other
51028,4e77194c,GitHub,c2d95db7,data/c2d95db7/src/4e77194c.ppk,9,9,F,-1,-1,,,Other
51029,4e77194c,GitHub,c2d95db7,data/c2d95db7/src/4e77194c.ppk,29,29,F,-1,-1,,,Other
51030,4e77194c,GitHub,c2d95db7,data/c2d95db7/src/4e77194c.ppk,24,24,F,-1,-1,,,Other
51032,4e77194c,GitHub,c2d95db7,data/c2d95db7/src/4e77194c.ppk,18,18,F,-1,-1,,,Other
51035,4e77194c,GitHub,c2d95db7,data/c2d95db7/src/4e77194c.ppk,36,36,F,-1,-1,,,Other
51036,4e77194c,GitHub,c2d95db7,data/c2d95db7/src/4e77194c.ppk,38,38,F,-1,-1,,,Other
51037,4e77194c,GitHub,c2d95db7,data/c2d95db7/src/4e77194c.ppk,27,27,F,-1,-1,,,Other
51038,4e77194c,GitHub,c2d95db7,data/c2d95db7/src/4e77194c.ppk,33,33,F,-1,-1,,,Other
51039,4e77194c,GitHub,c2d95db7,data/c2d95db7/src/4e77194c.ppk,8,8,F,-1,-1,,,Other
51040,4e77194c,GitHub,c2d95db7,data/c2d95db7/src/4e77194c.ppk,25,25,F,-1,-1,,,Other
51041,4e77194c,GitHub,c2d95db7,data/c2d95db7/src/4e77194c.ppk,23,23,F,-1,-1,,,Other
51043,4e77194c,GitHub,c2d95db7,data/c2d95db7/src/4e77194c.ppk,12,12,F,-1,-1,,,Other
51045,4e77194c,GitHub,c2d95db7,data/c2d95db7/src/4e77194c.ppk,10,10,F,-1,-1,,,Other
51046,4e77194c,GitHub,c2d95db7,data/c2d95db7/src/4e77194c.ppk,14,14,F,-1,-1,,,Other
51052,4e77194c,GitHub,c2d95db7,data/c2d95db7/src/4e77194c.ppk,31,31,F,-1,-1,,,Other
51053,4e77194c,GitHub,c2d95db7,data/c2d95db7/src/4e77194c.ppk,22,22,F,-1,-1,,,Other
51054,4e77194c,GitHub,c2d95db7,data/c2d95db7/src/4e77194c.ppk,28,28,F,-1,-1,,,Other
51055,4e77194c,GitHub,c2d95db7,data/c2d95db7/src/4e77194c.ppk,32,32,F,-1,-1,,,Other
51057,4e77194c,GitHub,c2d95db7,data/c2d95db7/src/4e77194c.ppk,41,41,F,-1,-1,,,Other
51058,4e77194c,GitHub,c2d95db7,data/c2d95db7/src/4e77194c.ppk,6,6,F,-1,-1,,,Other
51060,4e77194c,GitHub,c2d95db7,data/c2d95db7/src/4e77194c.ppk,30,30,F,-1,-1,,,Other
58193,7ccdfb29,GitHub,c2d95db7,data/c2d95db7/other/7ccdfb29.md,1354,1354,Template,24,88,,,Password
100172,5139694b,GitHub,c2d95db7,data/c2d95db7/src/5139694b.py,96,96,F,,,,,Auth
100173,a3046da0,GitHub,c2d95db7,data/c2d95db7/test/a3046da0.example,697,697,F,,,,,Secret
100174,a3046da0,GitHub,c2d95db7,data/c2d95db7/test/a3046da0.example,651,651,F,,,,,Password
100175,a3046da0,GitHub,c2d95db7,data/c2d95db7/test/a3046da0.example,673,673,F,,,,,Password
100176,a3046da0,GitHub,c2d95db7,data/c2d95db7/test/a3046da0.example,677,677,F,,,,,Password
100177,a3046da0,GitHub,c2d95db7,data/c2d95db7/test/a3046da0.example,695,695,F,,,,,Password
100178,a3046da0,GitHub,c2d95db7,data/c2d95db7/test/a3046da0.example,815,815,F,-1,-1,,,Other
110014,e45e45ba,GitHub,c2d95db7,data/c2d95db7/src/e45e45ba.yml,1861,1861,F,,,,,API
110015,493620d1,GitHub,c2d95db7,data/c2d95db7/src/493620d1.json,8,8,F,,,,,API
110016,493620d1,GitHub,c2d95db7,data/c2d95db7/src/493620d1.json,14,14,F,,,,,API
110017,493620d1,GitHub,c2d95db7,data/c2d95db7/src/493620d1.json,20,20,F,,,,,API
110018,493620d1,GitHub,c2d95db7,data/c2d95db7/src/493620d1.json,26,26,F,,,,,API
110019,a3046da0,GitHub,c2d95db7,data/c2d95db7/test/a3046da0.example,883,883,F,,,,,API
110020,a3046da0,GitHub,c2d95db7,data/c2d95db7/test/a3046da0.example,938,938,F,,,,,Token
110021,493620d1,GitHub,c2d95db7,data/c2d95db7/src/493620d1.json,18,18,T,17,37,,,Gitlab Feed Token:Key
130008,5139694b,GitHub,c2d95db7,data/c2d95db7/src/5139694b.py,117,117,F,,,,,Password
130009,7ccdfb29,GitHub,c2d95db7,data/c2d95db7/other/7ccdfb29.md,1362,1362,F,,,,,Password
132707,8e165a9d,GitHub,c2d95db7,data/c2d95db7/src/8e165a9d.sh,372,372,T,31,36,,,Password
134369,20a8598d,GitHub,c2d95db7,data/c2d95db7/src/20a8598d.sh,35,35,F,,,,,API
1480668,e5b8b06d,GitHub,c2d95db7,data/c2d95db7/src/e5b8b06d.sh,9,9,T,43,53,,,SQL Password
1480669,14295e9c,GitHub,c2d95db7,data/c2d95db7/test/14295e9c.example,9,9,F,43,53,,,SQL Password
1480706,144e9765,GitHub,c2d95db7,data/c2d95db7/src/144e9765.sh,9,9,T,43,53,,,SQL Password
1480707,26876d81,GitHub,c2d95db7,data/c2d95db7/src/26876d81.sh,9,9,T,43,53,,,SQL Password
1480708,30730ae3,GitHub,c2d95db7,data/c2d95db7/src/30730ae3.sh,9,9,T,43,53,,,SQL Password
1494679,991b9e9c,GitHub,c2d95db7,data/c2d95db7/src/991b9e9c.json,2,2,T,10,43,,,Key
