Id,FileID,Domain,RepoName,FilePath,LineStart,LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
36011,84760b8a,GitHub,fdbe07ac,data/fdbe07ac/test/84760b8a.go,46,46,Template,T,32,40,F,F,CharsOnly,,,Secret,2.75,8,F,F,F,Password
36026,84760b8a,GitHub,fdbe07ac,data/fdbe07ac/test/84760b8a.go,43,43,Template,T,32,40,F,F,CharsOnly,,,Secret,2.75,8,F,F,F,Password
36027,2b6903fb,GitHub,fdbe07ac,data/fdbe07ac/test/2b6903fb.go,43,43,Template,T,32,40,F,F,CharsOnly,,,Secret,2.75,8,F,F,F,Password
36655,2ebef03a,GitHub,fdbe07ac,data/fdbe07ac/test/2ebef03a.go,54,54,T,T,15,22,F,F,CharsOnly,,,Secret,2.52,7,F,F,F,Password
36656,2ebef03a,GitHub,fdbe07ac,data/fdbe07ac/test/2ebef03a.go,69,69,T,T,15,22,F,F,CharsOnly,,,Secret,2.52,7,F,F,F,Password
36657,2ebef03a,GitHub,fdbe07ac,data/fdbe07ac/test/2ebef03a.go,79,79,T,T,15,22,F,F,CharsOnly,,,Secret,2.52,7,F,F,F,Password
40668,a9feb117,GitHub,fdbe07ac,data/fdbe07ac/src/a9feb117.go,72,72,F,F,,,F,F,,,,,0,0,F,F,F,Password
42651,4f1e3039,GitHub,fdbe07ac,data/fdbe07ac/src/4f1e3039.yaml,77,77,Template,F,35,41,F,F,Any,,,Secret,2.58,6,F,F,F,Password
46224,35658be4,GitHub,fdbe07ac,data/fdbe07ac/test/35658be4.go,67,67,Template,F,14,78,F,F,Any,,,Unknown,3.91,64,F,F,F,Other
46225,35658be4,GitHub,fdbe07ac,data/fdbe07ac/test/35658be4.go,68,68,Template,F,15,79,F,F,Any,,,Unknown,3.87,64,F,F,F,Other
46228,84760b8a,GitHub,fdbe07ac,data/fdbe07ac/test/84760b8a.go,42,42,T,T,7,15,F,F,Any,,,Unknown,2.75,8,F,F,F,Other
46233,2b6903fb,GitHub,fdbe07ac,data/fdbe07ac/test/2b6903fb.go,37,37,Template,T,32,40,F,F,CharsOnly,,,Secret,2.75,8,F,F,F,Password
46234,84760b8a,GitHub,fdbe07ac,data/fdbe07ac/test/84760b8a.go,37,37,Template,T,32,40,F,F,CharsOnly,,,Secret,2.75,8,F,F,F,Password
46235,2b6903fb,GitHub,fdbe07ac,data/fdbe07ac/test/2b6903fb.go,40,40,Template,T,32,40,F,F,CharsOnly,,,Secret,2.75,8,F,F,F,Password
46236,84760b8a,GitHub,fdbe07ac,data/fdbe07ac/test/84760b8a.go,40,40,Template,T,32,40,F,F,CharsOnly,,,Secret,2.75,8,F,F,F,Password
46237,2b6903fb,GitHub,fdbe07ac,data/fdbe07ac/test/2b6903fb.go,31,31,Template,T,36,44,F,F,CharsOnly,,,Secret,2.75,8,F,F,F,Password
46238,2b6903fb,GitHub,fdbe07ac,data/fdbe07ac/test/2b6903fb.go,28,28,Template,T,36,44,F,F,CharsOnly,,,Secret,2.75,8,F,F,F,Password
46239,2b6903fb,GitHub,fdbe07ac,data/fdbe07ac/test/2b6903fb.go,25,25,Template,T,36,44,F,F,CharsOnly,,,Secret,2.75,8,F,F,F,Password
46240,84760b8a,GitHub,fdbe07ac,data/fdbe07ac/test/84760b8a.go,31,31,Template,T,36,44,F,F,CharsOnly,,,Secret,2.75,8,F,F,F,Password
46241,84760b8a,GitHub,fdbe07ac,data/fdbe07ac/test/84760b8a.go,28,28,Template,T,36,44,F,F,CharsOnly,,,Secret,2.75,8,F,F,F,Password
46242,84760b8a,GitHub,fdbe07ac,data/fdbe07ac/test/84760b8a.go,25,25,Template,T,36,44,F,F,CharsOnly,,,Secret,2.75,8,F,F,F,Password
46276,35658be4,GitHub,fdbe07ac,data/fdbe07ac/test/35658be4.go,168,168,Template,T,18,24,F,F,CharsOnly,,,Secret,2.25,6,F,F,F,Password
46277,35658be4,GitHub,fdbe07ac,data/fdbe07ac/test/35658be4.go,1116,1116,Template,T,18,24,F,F,CharsOnly,,,Secret,2.25,6,F,F,F,Password
46278,35658be4,GitHub,fdbe07ac,data/fdbe07ac/test/35658be4.go,632,632,Template,T,18,24,F,F,CharsOnly,,,Secret,2.25,6,F,F,F,Password
46279,35658be4,GitHub,fdbe07ac,data/fdbe07ac/test/35658be4.go,584,584,Template,T,18,24,F,F,CharsOnly,,,Secret,2.25,6,F,F,F,Password
46280,35658be4,GitHub,fdbe07ac,data/fdbe07ac/test/35658be4.go,451,451,Template,T,18,24,F,F,CharsOnly,,,Secret,2.25,6,F,F,F,Password
46281,35658be4,GitHub,fdbe07ac,data/fdbe07ac/test/35658be4.go,434,434,Template,T,18,24,F,F,CharsOnly,,,Secret,2.25,6,F,F,F,Password
46282,35658be4,GitHub,fdbe07ac,data/fdbe07ac/test/35658be4.go,348,348,Template,T,18,24,F,F,CharsOnly,,,Secret,2.25,6,F,F,F,Password
46283,35658be4,GitHub,fdbe07ac,data/fdbe07ac/test/35658be4.go,332,332,Template,T,18,24,F,F,CharsOnly,,,Secret,2.25,6,F,F,F,Password
46284,35658be4,GitHub,fdbe07ac,data/fdbe07ac/test/35658be4.go,776,776,Template,T,18,24,F,F,CharsOnly,,,Secret,2.25,6,F,F,F,Password
46285,35658be4,GitHub,fdbe07ac,data/fdbe07ac/test/35658be4.go,823,823,Template,T,18,24,F,F,CharsOnly,,,Secret,2.25,6,F,F,F,Password
46286,35658be4,GitHub,fdbe07ac,data/fdbe07ac/test/35658be4.go,865,865,Template,T,18,24,F,F,CharsOnly,,,Secret,2.25,6,F,F,F,Password
46287,35658be4,GitHub,fdbe07ac,data/fdbe07ac/test/35658be4.go,924,924,Template,T,18,24,F,F,CharsOnly,,,Secret,2.25,6,F,F,F,Password
46288,35658be4,GitHub,fdbe07ac,data/fdbe07ac/test/35658be4.go,996,996,Template,T,18,24,F,F,CharsOnly,,,Secret,2.25,6,F,F,F,Password
46289,35658be4,GitHub,fdbe07ac,data/fdbe07ac/test/35658be4.go,1087,1087,Template,T,18,24,F,F,CharsOnly,,,Secret,2.25,6,F,F,F,Password
46290,35658be4,GitHub,fdbe07ac,data/fdbe07ac/test/35658be4.go,662,662,Template,T,18,24,F,F,CharsOnly,,,Secret,2.25,6,F,F,F,Password
46291,35658be4,GitHub,fdbe07ac,data/fdbe07ac/test/35658be4.go,1227,1227,Template,T,18,24,F,F,CharsOnly,,,Secret,2.25,6,F,F,F,Password
46292,35658be4,GitHub,fdbe07ac,data/fdbe07ac/test/35658be4.go,1265,1265,Template,T,18,24,F,F,CharsOnly,,,Secret,2.25,6,F,F,F,Password
46293,35658be4,GitHub,fdbe07ac,data/fdbe07ac/test/35658be4.go,713,713,Template,T,18,24,F,F,CharsOnly,,,Secret,2.25,6,F,F,F,Password
46294,35658be4,GitHub,fdbe07ac,data/fdbe07ac/test/35658be4.go,223,223,Template,T,18,24,F,F,CharsOnly,,,Secret,2.25,6,F,F,F,Password
46295,35658be4,GitHub,fdbe07ac,data/fdbe07ac/test/35658be4.go,276,276,Template,T,18,24,F,F,CharsOnly,,,Secret,2.25,6,F,F,F,Password
46296,35658be4,GitHub,fdbe07ac,data/fdbe07ac/test/35658be4.go,1298,1298,Template,T,18,24,F,F,CharsOnly,,,Secret,2.25,6,F,F,F,Password
48129,4b6ba000,GitHub,fdbe07ac,data/fdbe07ac/other/4b6ba000.md,98,98,Template,F,14,20,F,F,NumbersOnly,,,Secret,2.58,6,F,F,F,Password
49162,4b6ba000,GitHub,fdbe07ac,data/fdbe07ac/other/4b6ba000.md,67,67,Template,F,12,18,F,F,NumbersOnly,,,Secret,2.58,6,F,F,F,Password
50327,4b6ba000,GitHub,fdbe07ac,data/fdbe07ac/other/4b6ba000.md,125,125,Template,F,9,15,F,F,NumbersOnly,,,Secret,2.58,6,F,F,F,Password
50399,0b251a68,GitHub,fdbe07ac,data/fdbe07ac/other/0b251a68.md,78,78,F,F,,,F,F,,,,,0,0,F,F,F,Password
55951,2b6903fb,GitHub,fdbe07ac,data/fdbe07ac/test/2b6903fb.go,34,34,F,F,,,F,F,,,,,0,0,F,F,F,Password
55952,84760b8a,GitHub,fdbe07ac,data/fdbe07ac/test/84760b8a.go,34,34,F,F,,,F,F,,,,,0,0,F,F,F,Password
58120,932a4f07,GitHub,fdbe07ac,data/fdbe07ac/src/932a4f07.go,77,77,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
58121,f15d80cd,GitHub,fdbe07ac,data/fdbe07ac/src/f15d80cd.go,43,43,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
58123,f15d80cd,GitHub,fdbe07ac,data/fdbe07ac/src/f15d80cd.go,52,52,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
58125,f15d80cd,GitHub,fdbe07ac,data/fdbe07ac/src/f15d80cd.go,8,8,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
58127,932a4f07,GitHub,fdbe07ac,data/fdbe07ac/src/932a4f07.go,72,72,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
58128,f15d80cd,GitHub,fdbe07ac,data/fdbe07ac/src/f15d80cd.go,38,38,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
58129,932a4f07,GitHub,fdbe07ac,data/fdbe07ac/src/932a4f07.go,823,823,F,F,,,F,F,,,,,0,0,F,F,F,Password
58130,f15d80cd,GitHub,fdbe07ac,data/fdbe07ac/src/f15d80cd.go,112,112,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Other
58131,932a4f07,GitHub,fdbe07ac,data/fdbe07ac/src/932a4f07.go,744,744,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
58132,932a4f07,GitHub,fdbe07ac,data/fdbe07ac/src/932a4f07.go,177,177,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
58133,f15d80cd,GitHub,fdbe07ac,data/fdbe07ac/src/f15d80cd.go,102,102,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
58134,932a4f07,GitHub,fdbe07ac,data/fdbe07ac/src/932a4f07.go,75,75,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
58135,f15d80cd,GitHub,fdbe07ac,data/fdbe07ac/src/f15d80cd.go,41,41,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
58138,932a4f07,GitHub,fdbe07ac,data/fdbe07ac/src/932a4f07.go,359,359,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
58139,932a4f07,GitHub,fdbe07ac,data/fdbe07ac/src/932a4f07.go,79,79,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
58140,f15d80cd,GitHub,fdbe07ac,data/fdbe07ac/src/f15d80cd.go,45,45,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
58141,932a4f07,GitHub,fdbe07ac,data/fdbe07ac/src/932a4f07.go,93,93,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
61540,ae821d17,GitHub,fdbe07ac,data/fdbe07ac/src/ae821d17.go,44,44,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
61588,ae821d17,GitHub,fdbe07ac,data/fdbe07ac/src/ae821d17.go,35,35,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
62036,ae821d17,GitHub,fdbe07ac,data/fdbe07ac/src/ae821d17.go,20,20,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
63312,2ebef03a,GitHub,fdbe07ac,data/fdbe07ac/test/2ebef03a.go,32,32,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
63313,2ebef03a,GitHub,fdbe07ac,data/fdbe07ac/test/2ebef03a.go,52,52,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
63314,2ebef03a,GitHub,fdbe07ac,data/fdbe07ac/test/2ebef03a.go,67,67,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
63315,2ebef03a,GitHub,fdbe07ac,data/fdbe07ac/test/2ebef03a.go,77,77,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
74671,d8a593d1,GitHub,fdbe07ac,data/fdbe07ac/test/d8a593d1.go,70,70,Template,T,13,28,F,F,Any,,,Secret,2.72,15,F,F,F,Password
78222,ea906c9f,GitHub,fdbe07ac,data/fdbe07ac/test/ea906c9f.go,6,14,F,F,,,F,F,,,,,0,0,F,F,F,PEM Private Key
78223,ea906c9f,GitHub,fdbe07ac,data/fdbe07ac/test/ea906c9f.go,16,34,F,F,,,F,F,,,,,0,0,F,F,F,PEM Private Key
78224,ea906c9f,GitHub,fdbe07ac,data/fdbe07ac/test/ea906c9f.go,64,85,F,F,,,F,F,,,,,0,0,F,F,F,PEM Private Key
79214,35658be4,GitHub,fdbe07ac,data/fdbe07ac/test/35658be4.go,21,29,F,F,,,F,F,,,,,0,0,F,F,F,PEM Private Key
82114,c5c63d8b,GitHub,fdbe07ac,data/fdbe07ac/src/c5c63d8b.go,410,410,F,F,32,37,F,F,,,,,0.0,0,F,F,F,Password
82115,a9feb117,GitHub,fdbe07ac,data/fdbe07ac/src/a9feb117.go,190,190,F,F,45,49,F,F,,,,,0.0,0,F,F,F,Password
82116,a9feb117,GitHub,fdbe07ac,data/fdbe07ac/src/a9feb117.go,193,193,F,F,45,49,F,F,,,,,0.0,0,F,F,F,Password
82117,a9feb117,GitHub,fdbe07ac,data/fdbe07ac/src/a9feb117.go,202,202,F,F,42,47,F,F,,,,,0.0,0,F,F,F,Password
82118,a9feb117,GitHub,fdbe07ac,data/fdbe07ac/src/a9feb117.go,208,208,F,F,39,43,F,F,,,,,0.0,0,F,F,F,Password
82119,a9feb117,GitHub,fdbe07ac,data/fdbe07ac/src/a9feb117.go,211,211,F,F,39,43,F,F,,,,,0.0,0,F,F,F,Password
82120,a3fda3f7,GitHub,fdbe07ac,data/fdbe07ac/src/a3fda3f7.go,205,205,F,F,45,-1,F,F,,,,,0.0,0,F,F,F,Other
82121,a3fda3f7,GitHub,fdbe07ac,data/fdbe07ac/src/a3fda3f7.go,260,260,F,F,45,-1,F,F,,,,,0.0,0,F,F,F,Other
82123,35658be4,GitHub,fdbe07ac,data/fdbe07ac/test/35658be4.go,392,392,F,F,34,38,F,F,,,,,0.0,0,F,F,F,Password
82124,35658be4,GitHub,fdbe07ac,data/fdbe07ac/test/35658be4.go,923,923,F,F,34,38,F,F,,,,,0.0,0,F,F,F,Password
82125,35658be4,GitHub,fdbe07ac,data/fdbe07ac/test/35658be4.go,950,950,F,F,34,38,F,F,,,,,0.0,0,F,F,F,Password
82126,35658be4,GitHub,fdbe07ac,data/fdbe07ac/test/35658be4.go,977,977,F,F,31,36,F,F,,,,,0.0,0,F,F,F,Password
82127,35658be4,GitHub,fdbe07ac,data/fdbe07ac/test/35658be4.go,995,995,F,F,31,35,F,F,,,,,0.0,0,F,F,F,Password
82128,35658be4,GitHub,fdbe07ac,data/fdbe07ac/test/35658be4.go,1025,1025,F,F,31,35,F,F,,,,,0.0,0,F,F,F,Password
82129,35658be4,GitHub,fdbe07ac,data/fdbe07ac/test/35658be4.go,1086,1086,F,F,28,32,F,F,,,,,0.0,0,F,F,F,Password
82130,35658be4,GitHub,fdbe07ac,data/fdbe07ac/test/35658be4.go,1115,1115,F,F,28,32,F,F,,,,,0.0,0,F,F,F,Password
82131,35658be4,GitHub,fdbe07ac,data/fdbe07ac/test/35658be4.go,1140,1140,F,F,28,32,F,F,,,,,0.0,0,F,F,F,Password
82132,35658be4,GitHub,fdbe07ac,data/fdbe07ac/test/35658be4.go,1169,1169,F,F,28,32,F,F,,,,,0.0,0,F,F,F,Password
82133,84760b8a,GitHub,fdbe07ac,data/fdbe07ac/test/84760b8a.go,55,55,F,F,158,164,F,F,,,,,0.0,0,F,F,F,Password
82134,84760b8a,GitHub,fdbe07ac,data/fdbe07ac/test/84760b8a.go,58,58,F,F,158,164,F,F,,,,,0.0,0,F,F,F,Password
82135,84760b8a,GitHub,fdbe07ac,data/fdbe07ac/test/84760b8a.go,61,61,F,F,158,164,F,F,,,,,0.0,0,F,F,F,Password
82136,84760b8a,GitHub,fdbe07ac,data/fdbe07ac/test/84760b8a.go,70,70,F,F,176,182,F,F,,,,,0.0,0,F,F,F,Password
82137,84760b8a,GitHub,fdbe07ac,data/fdbe07ac/test/84760b8a.go,73,73,F,F,187,193,F,F,,,,,0.0,0,F,F,F,Password
82138,2b6903fb,GitHub,fdbe07ac,data/fdbe07ac/test/2b6903fb.go,55,55,F,F,158,189,F,F,,,,,0.0,0,F,F,F,Password
82139,2b6903fb,GitHub,fdbe07ac,data/fdbe07ac/test/2b6903fb.go,58,58,F,F,158,189,F,F,,,,,0.0,0,F,F,F,Password
