Id,FileID,Domain,RepoName,FilePath,LineStart,LineEnd,GroundTruth,ValueStart,ValueEnd,CryptographyKey,PredefinedPattern,Category
24796,932a4f07,GitHub,fdbe07ac,data/fdbe07ac/src/932a4f07.go,135,135,F,,,,,Password
24797,f15d80cd,GitHub,fdbe07ac,data/fdbe07ac/src/f15d80cd.go,67,67,F,,,,,Password
24798,932a4f07,GitHub,fdbe07ac,data/fdbe07ac/src/932a4f07.go,136,136,F,,,,,Password
24799,f15d80cd,GitHub,fdbe07ac,data/fdbe07ac/src/f15d80cd.go,68,68,F,,,,,Password
24800,f15d80cd,GitHub,fdbe07ac,data/fdbe07ac/src/f15d80cd.go,69,69,F,,,,,Password
24814,932a4f07,GitHub,fdbe07ac,data/fdbe07ac/src/932a4f07.go,703,703,F,,,,,Auth
25487,f85da004,GitHub,fdbe07ac,data/fdbe07ac/test/f85da004.go,110,110,F,-1,-1,,,Key
26990,495db90c,GitHub,fdbe07ac,data/fdbe07ac/src/495db90c.go,49,49,F,,,,,Password
27004,ae821d17,GitHub,fdbe07ac,data/fdbe07ac/src/ae821d17.go,46,46,F,,,,,Password
27048,29001136,GitHub,fdbe07ac,data/fdbe07ac/src/29001136.go,405,405,F,,,,,Password
29155,98263378,GitHub,fdbe07ac,data/fdbe07ac/src/98263378.go,134,134,Template,12,15,,,Password
29195,35658be4,GitHub,fdbe07ac,data/fdbe07ac/test/35658be4.go,81,81,Template,18,24,,,Password
29282,4f1e3039,GitHub,fdbe07ac,data/fdbe07ac/src/4f1e3039.yaml,66,66,Template,35,41,,,Password
29323,a2feb8ef,GitHub,fdbe07ac,data/fdbe07ac/src/a2feb8ef.cnf,3,3,Template,11,17,,,Password
30903,4b6ba000,GitHub,fdbe07ac,data/fdbe07ac/other/4b6ba000.md,32,32,Template,12,18,,,Password
31070,4b6ba000,GitHub,fdbe07ac,data/fdbe07ac/other/4b6ba000.md,128,128,Template,46,52,,,Password
31117,41aa31d4,GitHub,fdbe07ac,data/fdbe07ac/test/41aa31d4,1,1,Template,12,54,,,Password
31700,94dfa401,GitHub,fdbe07ac,data/fdbe07ac/other/94dfa401.md,18,18,T,19,34,,,Password
32242,2ebef03a,GitHub,fdbe07ac,data/fdbe07ac/test/2ebef03a.go,34,34,T,15,22,,,Password
32245,d8a1b5a2,GitHub,fdbe07ac,data/fdbe07ac/src/d8a1b5a2.go,24,24,F,25,40,,,Password
32246,d8a1b5a2,GitHub,fdbe07ac,data/fdbe07ac/src/d8a1b5a2.go,22,22,Template,25,46,,,Password
32258,d8a1b5a2,GitHub,fdbe07ac,data/fdbe07ac/src/d8a1b5a2.go,21,21,Template,28,46,,,Password
32269,d8a1b5a2,GitHub,fdbe07ac,data/fdbe07ac/src/d8a1b5a2.go,23,23,F,31,52,,,Password
32297,c400ce62,GitHub,fdbe07ac,data/fdbe07ac/src/c400ce62.go,59,59,F,14,22,,,Password
32327,dd75b472,GitHub,fdbe07ac,data/fdbe07ac/src/dd75b472.go,56,56,F,14,22,,,Password
33999,285a035f,GitHub,fdbe07ac,data/fdbe07ac/test/285a035f.go,67,96,F,,,Private,,PEM Private Key
34000,285a035f,GitHub,fdbe07ac,data/fdbe07ac/test/285a035f.go,103,117,F,,,Private,,PEM Private Key
34039,43adee96,GitHub,fdbe07ac,data/fdbe07ac/test/43adee96.go,28,28,T,22,27,,,Password
34086,ea906c9f,GitHub,fdbe07ac,data/fdbe07ac/test/ea906c9f.go,36,62,T,,,Private,,PEM Private Key
34305,285a035f,GitHub,fdbe07ac,data/fdbe07ac/test/285a035f.go,51,55,T,,,Private,,PEM Private Key
35029,285a035f,GitHub,fdbe07ac,data/fdbe07ac/test/285a035f.go,27,41,T,,,Private,,PEM Private Key
35124,285a035f,GitHub,fdbe07ac,data/fdbe07ac/test/285a035f.go,8,19,T,,,Private,,PEM Private Key
35125,285a035f,GitHub,fdbe07ac,data/fdbe07ac/test/285a035f.go,21,25,T,,,Private,,PEM Private Key
35126,285a035f,GitHub,fdbe07ac,data/fdbe07ac/test/285a035f.go,43,49,T,,,Private,,PEM Private Key
35296,67a770f0,GitHub,fdbe07ac,data/fdbe07ac/src/67a770f0.key,1,27,T,,,Private,,PEM Private Key
35995,2b6903fb,GitHub,fdbe07ac,data/fdbe07ac/test/2b6903fb.go,49,49,T,32,42,,,Password
35996,84760b8a,GitHub,fdbe07ac,data/fdbe07ac/test/84760b8a.go,64,64,T,32,41,,,Password
35997,2b6903fb,GitHub,fdbe07ac,data/fdbe07ac/test/2b6903fb.go,64,64,T,32,41,,,Password
36008,84760b8a,GitHub,fdbe07ac,data/fdbe07ac/test/84760b8a.go,49,49,T,32,42,,,Password
36009,2b6903fb,GitHub,fdbe07ac,data/fdbe07ac/test/2b6903fb.go,46,46,Template,32,40,,,Password
36011,84760b8a,GitHub,fdbe07ac,data/fdbe07ac/test/84760b8a.go,46,46,Template,32,40,,,Password
36026,84760b8a,GitHub,fdbe07ac,data/fdbe07ac/test/84760b8a.go,43,43,Template,32,40,,,Password
36027,2b6903fb,GitHub,fdbe07ac,data/fdbe07ac/test/2b6903fb.go,43,43,Template,32,40,,,Password
36655,2ebef03a,GitHub,fdbe07ac,data/fdbe07ac/test/2ebef03a.go,54,54,T,15,22,,,Password
36656,2ebef03a,GitHub,fdbe07ac,data/fdbe07ac/test/2ebef03a.go,69,69,T,15,22,,,Password
36657,2ebef03a,GitHub,fdbe07ac,data/fdbe07ac/test/2ebef03a.go,79,79,T,15,22,,,Password
40668,a9feb117,GitHub,fdbe07ac,data/fdbe07ac/src/a9feb117.go,72,72,F,,,,,Password
42651,4f1e3039,GitHub,fdbe07ac,data/fdbe07ac/src/4f1e3039.yaml,77,77,Template,35,41,,,Password
46224,35658be4,GitHub,fdbe07ac,data/fdbe07ac/test/35658be4.go,67,67,Template,14,78,,,Other
46225,35658be4,GitHub,fdbe07ac,data/fdbe07ac/test/35658be4.go,68,68,Template,15,79,,,Other
46228,84760b8a,GitHub,fdbe07ac,data/fdbe07ac/test/84760b8a.go,42,42,T,7,15,,,Other
46233,2b6903fb,GitHub,fdbe07ac,data/fdbe07ac/test/2b6903fb.go,37,37,Template,32,40,,,Password
46234,84760b8a,GitHub,fdbe07ac,data/fdbe07ac/test/84760b8a.go,37,37,Template,32,40,,,Password
46235,2b6903fb,GitHub,fdbe07ac,data/fdbe07ac/test/2b6903fb.go,40,40,Template,32,40,,,Password
46236,84760b8a,GitHub,fdbe07ac,data/fdbe07ac/test/84760b8a.go,40,40,Template,32,40,,,Password
46237,2b6903fb,GitHub,fdbe07ac,data/fdbe07ac/test/2b6903fb.go,31,31,Template,36,44,,,Password
46238,2b6903fb,GitHub,fdbe07ac,data/fdbe07ac/test/2b6903fb.go,28,28,Template,36,44,,,Password
46239,2b6903fb,GitHub,fdbe07ac,data/fdbe07ac/test/2b6903fb.go,25,25,Template,36,44,,,Password
46240,84760b8a,GitHub,fdbe07ac,data/fdbe07ac/test/84760b8a.go,31,31,Template,36,44,,,Password
46241,84760b8a,GitHub,fdbe07ac,data/fdbe07ac/test/84760b8a.go,28,28,Template,36,44,,,Password
46242,84760b8a,GitHub,fdbe07ac,data/fdbe07ac/test/84760b8a.go,25,25,Template,36,44,,,Password
46276,35658be4,GitHub,fdbe07ac,data/fdbe07ac/test/35658be4.go,168,168,Template,18,24,,,Password
46277,35658be4,GitHub,fdbe07ac,data/fdbe07ac/test/35658be4.go,1116,1116,Template,18,24,,,Password
46278,35658be4,GitHub,fdbe07ac,data/fdbe07ac/test/35658be4.go,632,632,Template,18,24,,,Password
46279,35658be4,GitHub,fdbe07ac,data/fdbe07ac/test/35658be4.go,584,584,Template,18,24,,,Password
46280,35658be4,GitHub,fdbe07ac,data/fdbe07ac/test/35658be4.go,451,451,Template,18,24,,,Password
46281,35658be4,GitHub,fdbe07ac,data/fdbe07ac/test/35658be4.go,434,434,Template,18,24,,,Password
46282,35658be4,GitHub,fdbe07ac,data/fdbe07ac/test/35658be4.go,348,348,Template,18,24,,,Password
46283,35658be4,GitHub,fdbe07ac,data/fdbe07ac/test/35658be4.go,332,332,Template,18,24,,,Password
46284,35658be4,GitHub,fdbe07ac,data/fdbe07ac/test/35658be4.go,776,776,Template,18,24,,,Password
46285,35658be4,GitHub,fdbe07ac,data/fdbe07ac/test/35658be4.go,823,823,Template,18,24,,,Password
46286,35658be4,GitHub,fdbe07ac,data/fdbe07ac/test/35658be4.go,865,865,Template,18,24,,,Password
46287,35658be4,GitHub,fdbe07ac,data/fdbe07ac/test/35658be4.go,924,924,Template,18,24,,,Password
46288,35658be4,GitHub,fdbe07ac,data/fdbe07ac/test/35658be4.go,996,996,Template,18,24,,,Password
46289,35658be4,GitHub,fdbe07ac,data/fdbe07ac/test/35658be4.go,1087,1087,Template,18,24,,,Password
46290,35658be4,GitHub,fdbe07ac,data/fdbe07ac/test/35658be4.go,662,662,Template,18,24,,,Password
46291,35658be4,GitHub,fdbe07ac,data/fdbe07ac/test/35658be4.go,1227,1227,Template,18,24,,,Password
46292,35658be4,GitHub,fdbe07ac,data/fdbe07ac/test/35658be4.go,1265,1265,Template,18,24,,,Password
46293,35658be4,GitHub,fdbe07ac,data/fdbe07ac/test/35658be4.go,713,713,Template,18,24,,,Password
46294,35658be4,GitHub,fdbe07ac,data/fdbe07ac/test/35658be4.go,223,223,Template,18,24,,,Password
46295,35658be4,GitHub,fdbe07ac,data/fdbe07ac/test/35658be4.go,276,276,Template,18,24,,,Password
46296,35658be4,GitHub,fdbe07ac,data/fdbe07ac/test/35658be4.go,1298,1298,Template,18,24,,,Password
48129,4b6ba000,GitHub,fdbe07ac,data/fdbe07ac/other/4b6ba000.md,98,98,Template,14,20,,,Password
49162,4b6ba000,GitHub,fdbe07ac,data/fdbe07ac/other/4b6ba000.md,67,67,Template,12,18,,,Password
50327,4b6ba000,GitHub,fdbe07ac,data/fdbe07ac/other/4b6ba000.md,125,125,Template,9,15,,,Password
50399,0b251a68,GitHub,fdbe07ac,data/fdbe07ac/other/0b251a68.md,78,78,F,,,,,Password
55951,2b6903fb,GitHub,fdbe07ac,data/fdbe07ac/test/2b6903fb.go,34,34,F,,,,,Password
55952,84760b8a,GitHub,fdbe07ac,data/fdbe07ac/test/84760b8a.go,34,34,F,,,,,Password
58120,932a4f07,GitHub,fdbe07ac,data/fdbe07ac/src/932a4f07.go,77,77,F,-1,-1,,,Key
58121,f15d80cd,GitHub,fdbe07ac,data/fdbe07ac/src/f15d80cd.go,43,43,F,-1,-1,,,Key
58123,f15d80cd,GitHub,fdbe07ac,data/fdbe07ac/src/f15d80cd.go,52,52,F,-1,-1,,,Key
58125,f15d80cd,GitHub,fdbe07ac,data/fdbe07ac/src/f15d80cd.go,8,8,F,-1,-1,,,Key
58127,932a4f07,GitHub,fdbe07ac,data/fdbe07ac/src/932a4f07.go,72,72,F,-1,-1,,,Key
58128,f15d80cd,GitHub,fdbe07ac,data/fdbe07ac/src/f15d80cd.go,38,38,F,-1,-1,,,Key
58129,932a4f07,GitHub,fdbe07ac,data/fdbe07ac/src/932a4f07.go,823,823,F,,,,,Password
58130,f15d80cd,GitHub,fdbe07ac,data/fdbe07ac/src/f15d80cd.go,112,112,F,-1,-1,,,Other
58131,932a4f07,GitHub,fdbe07ac,data/fdbe07ac/src/932a4f07.go,744,744,F,-1,-1,,,Key
58132,932a4f07,GitHub,fdbe07ac,data/fdbe07ac/src/932a4f07.go,177,177,F,-1,-1,,,Key
58133,f15d80cd,GitHub,fdbe07ac,data/fdbe07ac/src/f15d80cd.go,102,102,F,-1,-1,,,Key
58134,932a4f07,GitHub,fdbe07ac,data/fdbe07ac/src/932a4f07.go,75,75,F,-1,-1,,,Key
58135,f15d80cd,GitHub,fdbe07ac,data/fdbe07ac/src/f15d80cd.go,41,41,F,-1,-1,,,Key
58138,932a4f07,GitHub,fdbe07ac,data/fdbe07ac/src/932a4f07.go,359,359,F,-1,-1,,,Key
58139,932a4f07,GitHub,fdbe07ac,data/fdbe07ac/src/932a4f07.go,79,79,F,-1,-1,,,Key
58140,f15d80cd,GitHub,fdbe07ac,data/fdbe07ac/src/f15d80cd.go,45,45,F,-1,-1,,,Key
58141,932a4f07,GitHub,fdbe07ac,data/fdbe07ac/src/932a4f07.go,93,93,F,-1,-1,,,Key
61540,ae821d17,GitHub,fdbe07ac,data/fdbe07ac/src/ae821d17.go,44,44,F,-1,-1,,,Key
61588,ae821d17,GitHub,fdbe07ac,data/fdbe07ac/src/ae821d17.go,35,35,F,-1,-1,,,Key
62036,ae821d17,GitHub,fdbe07ac,data/fdbe07ac/src/ae821d17.go,20,20,F,-1,-1,,,Key
63312,2ebef03a,GitHub,fdbe07ac,data/fdbe07ac/test/2ebef03a.go,32,32,F,-1,-1,,,Key
63313,2ebef03a,GitHub,fdbe07ac,data/fdbe07ac/test/2ebef03a.go,52,52,F,-1,-1,,,Key
63314,2ebef03a,GitHub,fdbe07ac,data/fdbe07ac/test/2ebef03a.go,67,67,F,-1,-1,,,Key
63315,2ebef03a,GitHub,fdbe07ac,data/fdbe07ac/test/2ebef03a.go,77,77,F,-1,-1,,,Key
74671,d8a593d1,GitHub,fdbe07ac,data/fdbe07ac/test/d8a593d1.go,70,70,Template,13,28,,,Password
78222,ea906c9f,GitHub,fdbe07ac,data/fdbe07ac/test/ea906c9f.go,6,14,F,,,,,PEM Private Key
78223,ea906c9f,GitHub,fdbe07ac,data/fdbe07ac/test/ea906c9f.go,16,34,F,,,,,PEM Private Key
78224,ea906c9f,GitHub,fdbe07ac,data/fdbe07ac/test/ea906c9f.go,64,85,F,,,,,PEM Private Key
79214,35658be4,GitHub,fdbe07ac,data/fdbe07ac/test/35658be4.go,21,29,F,,,,,PEM Private Key
82114,c5c63d8b,GitHub,fdbe07ac,data/fdbe07ac/src/c5c63d8b.go,410,410,F,32,37,,,Password
82115,a9feb117,GitHub,fdbe07ac,data/fdbe07ac/src/a9feb117.go,190,190,F,45,49,,,Password
82116,a9feb117,GitHub,fdbe07ac,data/fdbe07ac/src/a9feb117.go,193,193,F,45,49,,,Password
82117,a9feb117,GitHub,fdbe07ac,data/fdbe07ac/src/a9feb117.go,202,202,F,42,47,,,Password
82118,a9feb117,GitHub,fdbe07ac,data/fdbe07ac/src/a9feb117.go,208,208,F,39,43,,,Password
82119,a9feb117,GitHub,fdbe07ac,data/fdbe07ac/src/a9feb117.go,211,211,F,39,43,,,Password
82120,a3fda3f7,GitHub,fdbe07ac,data/fdbe07ac/src/a3fda3f7.go,205,205,F,45,-1,,,Other
82121,a3fda3f7,GitHub,fdbe07ac,data/fdbe07ac/src/a3fda3f7.go,260,260,F,45,-1,,,Other
82123,35658be4,GitHub,fdbe07ac,data/fdbe07ac/test/35658be4.go,392,392,F,34,38,,,Password
82124,35658be4,GitHub,fdbe07ac,data/fdbe07ac/test/35658be4.go,923,923,F,34,38,,,Password
82125,35658be4,GitHub,fdbe07ac,data/fdbe07ac/test/35658be4.go,950,950,F,34,38,,,Password
82126,35658be4,GitHub,fdbe07ac,data/fdbe07ac/test/35658be4.go,977,977,F,31,36,,,Password
82127,35658be4,GitHub,fdbe07ac,data/fdbe07ac/test/35658be4.go,995,995,F,31,35,,,Password
82128,35658be4,GitHub,fdbe07ac,data/fdbe07ac/test/35658be4.go,1025,1025,F,31,35,,,Password
82129,35658be4,GitHub,fdbe07ac,data/fdbe07ac/test/35658be4.go,1086,1086,F,28,32,,,Password
82130,35658be4,GitHub,fdbe07ac,data/fdbe07ac/test/35658be4.go,1115,1115,F,28,32,,,Password
82131,35658be4,GitHub,fdbe07ac,data/fdbe07ac/test/35658be4.go,1140,1140,F,28,32,,,Password
82132,35658be4,GitHub,fdbe07ac,data/fdbe07ac/test/35658be4.go,1169,1169,F,28,32,,,Password
82133,84760b8a,GitHub,fdbe07ac,data/fdbe07ac/test/84760b8a.go,55,55,F,158,164,,,Password
82134,84760b8a,GitHub,fdbe07ac,data/fdbe07ac/test/84760b8a.go,58,58,F,158,164,,,Password
82135,84760b8a,GitHub,fdbe07ac,data/fdbe07ac/test/84760b8a.go,61,61,F,158,164,,,Password
82136,84760b8a,GitHub,fdbe07ac,data/fdbe07ac/test/84760b8a.go,70,70,F,176,182,,,Password
82137,84760b8a,GitHub,fdbe07ac,data/fdbe07ac/test/84760b8a.go,73,73,F,187,193,,,Password
82138,2b6903fb,GitHub,fdbe07ac,data/fdbe07ac/test/2b6903fb.go,55,55,F,158,189,,,Password
82139,2b6903fb,GitHub,fdbe07ac,data/fdbe07ac/test/2b6903fb.go,58,58,F,158,189,,,Password
82140,2b6903fb,GitHub,fdbe07ac,data/fdbe07ac/test/2b6903fb.go,61,61,F,158,189,,,Password
82141,2b6903fb,GitHub,fdbe07ac,data/fdbe07ac/test/2b6903fb.go,70,70,F,176,207,,,Password
82142,2b6903fb,GitHub,fdbe07ac,data/fdbe07ac/test/2b6903fb.go,73,73,F,187,218,,,Password
84004,84760b8a,GitHub,fdbe07ac,data/fdbe07ac/test/84760b8a.go,48,48,T,7,17,,,Other
84005,2b6903fb,GitHub,fdbe07ac,data/fdbe07ac/test/2b6903fb.go,48,48,T,7,17,,,Other
100529,0b251a68,GitHub,fdbe07ac,data/fdbe07ac/other/0b251a68.md,407,407,Template,3,11,,,Password
100530,5919a012,GitHub,fdbe07ac,data/fdbe07ac/src/5919a012.go,171,171,F,,,,,Password
100531,5919a012,GitHub,fdbe07ac,data/fdbe07ac/src/5919a012.go,295,295,F,,,,,Password
100532,5919a012,GitHub,fdbe07ac,data/fdbe07ac/src/5919a012.go,305,305,F,,,,,Password
100533,932a4f07,GitHub,fdbe07ac,data/fdbe07ac/src/932a4f07.go,763,763,F,,,,,Password
100534,932a4f07,GitHub,fdbe07ac,data/fdbe07ac/src/932a4f07.go,764,764,F,,,,,Password
100535,932a4f07,GitHub,fdbe07ac,data/fdbe07ac/src/932a4f07.go,767,767,F,,,,,Auth
100536,a9feb117,GitHub,fdbe07ac,data/fdbe07ac/src/a9feb117.go,156,156,F,,,,,Password
100537,a9feb117,GitHub,fdbe07ac,data/fdbe07ac/src/a9feb117.go,379,379,F,,,,,Password
100538,a9feb117,GitHub,fdbe07ac,data/fdbe07ac/src/a9feb117.go,389,389,F,,,,,Password
100540,285a035f,GitHub,fdbe07ac,data/fdbe07ac/test/285a035f.go,66,66,T,18,34,,,Key
100541,285a035f,GitHub,fdbe07ac,data/fdbe07ac/test/285a035f.go,102,102,T,18,35,,,Key
100542,2ebef03a,GitHub,fdbe07ac,data/fdbe07ac/test/2ebef03a.go,46,46,F,,,,,Password
100543,2ebef03a,GitHub,fdbe07ac,data/fdbe07ac/test/2ebef03a.go,62,62,F,,,,,Password
100546,35658be4,GitHub,fdbe07ac,data/fdbe07ac/test/35658be4.go,51,51,T,3,24,,,Other
100547,d8a593d1,GitHub,fdbe07ac,data/fdbe07ac/test/d8a593d1.go,1975,1975,F,,,,,Password
110132,f15d80cd,GitHub,fdbe07ac,data/fdbe07ac/src/f15d80cd.go,132,132,F,,,,,Auth
110133,f15d80cd,GitHub,fdbe07ac,data/fdbe07ac/src/f15d80cd.go,31,31,F,-1,-1,,,Other
110134,f15d80cd,GitHub,fdbe07ac,data/fdbe07ac/src/f15d80cd.go,39,39,F,-1,-1,,,Key
110135,f15d80cd,GitHub,fdbe07ac,data/fdbe07ac/src/f15d80cd.go,40,40,F,-1,-1,,,Key
110136,f15d80cd,GitHub,fdbe07ac,data/fdbe07ac/src/f15d80cd.go,42,42,F,-1,-1,,,Key
110137,f15d80cd,GitHub,fdbe07ac,data/fdbe07ac/src/f15d80cd.go,97,97,F,-1,-1,,,Key
110138,f15d80cd,GitHub,fdbe07ac,data/fdbe07ac/src/f15d80cd.go,99,99,F,-1,-1,,,Key
110139,f15d80cd,GitHub,fdbe07ac,data/fdbe07ac/src/f15d80cd.go,103,103,F,-1,-1,,,Key
110140,f15d80cd,GitHub,fdbe07ac,data/fdbe07ac/src/f15d80cd.go,208,208,F,-1,-1,,,Key
110141,f15d80cd,GitHub,fdbe07ac,data/fdbe07ac/src/f15d80cd.go,213,213,F,-1,-1,,,Key
110142,f15d80cd,GitHub,fdbe07ac,data/fdbe07ac/src/f15d80cd.go,227,227,F,-1,-1,,,Key
110143,f15d80cd,GitHub,fdbe07ac,data/fdbe07ac/src/f15d80cd.go,228,228,F,-1,-1,,,Key
110144,0b251a68,GitHub,fdbe07ac,data/fdbe07ac/other/0b251a68.md,402,402,F,,,,,Password
110145,0b251a68,GitHub,fdbe07ac,data/fdbe07ac/other/0b251a68.md,412,412,F,,,,,Password
130158,a9feb117,GitHub,fdbe07ac,data/fdbe07ac/src/a9feb117.go,397,397,F,,,,,Password
130159,4f1e3039,GitHub,fdbe07ac,data/fdbe07ac/src/4f1e3039.yaml,15,15,F,,,,,Password
130165,5919a012,GitHub,fdbe07ac,data/fdbe07ac/src/5919a012.go,313,313,F,,,,,Password
130166,c2e6a133,GitHub,fdbe07ac,data/fdbe07ac/src/c2e6a133.go,131,131,F,,,,,Password
130167,dd75b472,GitHub,fdbe07ac,data/fdbe07ac/src/dd75b472.go,135,135,F,,,,,Password
1480712,979c6430,GitHub,fdbe07ac,data/fdbe07ac/src/979c6430.yml,115,115,T,61,67,,,SQL Password
1480713,fa3932ec,GitHub,fdbe07ac,data/fdbe07ac/src/fa3932ec.yml,116,116,T,61,67,,,SQL Password
1480714,73f8ac38,GitHub,fdbe07ac,data/fdbe07ac/test/73f8ac38,60,60,T,78,84,,,SQL Password
1480727,979c6430,GitHub,fdbe07ac,data/fdbe07ac/src/979c6430.yml,32,32,T,125,131,,,Password
1480728,979c6430,GitHub,fdbe07ac,data/fdbe07ac/src/979c6430.yml,32,32,T,155,165,,,Password
1480729,979c6430,GitHub,fdbe07ac,data/fdbe07ac/src/979c6430.yml,52,52,T,125,131,,,Password
1480730,979c6430,GitHub,fdbe07ac,data/fdbe07ac/src/979c6430.yml,52,52,T,155,165,,,Password
1480731,979c6430,GitHub,fdbe07ac,data/fdbe07ac/src/979c6430.yml,72,72,T,125,131,,,Password
1480732,979c6430,GitHub,fdbe07ac,data/fdbe07ac/src/979c6430.yml,72,72,T,155,165,,,Password
1480733,979c6430,GitHub,fdbe07ac,data/fdbe07ac/src/979c6430.yml,92,92,T,125,131,,,Password
1480734,979c6430,GitHub,fdbe07ac,data/fdbe07ac/src/979c6430.yml,92,92,T,155,165,,,Password
1480735,fa3932ec,GitHub,fdbe07ac,data/fdbe07ac/src/fa3932ec.yml,32,32,T,125,131,,,Password
1480736,fa3932ec,GitHub,fdbe07ac,data/fdbe07ac/src/fa3932ec.yml,32,32,T,155,165,,,Password
1480737,fa3932ec,GitHub,fdbe07ac,data/fdbe07ac/src/fa3932ec.yml,52,52,T,125,131,,,Password
1480738,fa3932ec,GitHub,fdbe07ac,data/fdbe07ac/src/fa3932ec.yml,52,52,T,155,165,,,Password
1480739,fa3932ec,GitHub,fdbe07ac,data/fdbe07ac/src/fa3932ec.yml,72,72,T,125,131,,,Password
1480740,fa3932ec,GitHub,fdbe07ac,data/fdbe07ac/src/fa3932ec.yml,72,72,T,155,165,,,Password
1480741,fa3932ec,GitHub,fdbe07ac,data/fdbe07ac/src/fa3932ec.yml,92,92,T,125,131,,,Password
1480742,fa3932ec,GitHub,fdbe07ac,data/fdbe07ac/src/fa3932ec.yml,92,92,T,155,165,,,Password
1494787,453cc59c,GitHub,fdbe07ac,data/fdbe07ac/test/453cc59c.go,46,46,T,49,54,,,Password
