Id,FileID,Domain,RepoName,FilePath,LineStart,LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
113799,3295df72,GitHub,7529016f,data/7529016f/src/3295df72.sum,660,660,F,F,,,F,F,,,,,0.00,,F,F,F,Auth
113800,3295df72,GitHub,7529016f,data/7529016f/src/3295df72.sum,661,661,F,F,,,F,F,,,,,0.00,,F,F,F,Auth
113801,3295df72,GitHub,7529016f,data/7529016f/src/3295df72.sum,662,662,F,F,,,F,F,,,,,0.00,,F,F,F,Auth
113802,3295df72,GitHub,7529016f,data/7529016f/src/3295df72.sum,663,663,F,F,,,F,F,,,,,0.00,,F,F,F,Auth
113803,3295df72,GitHub,7529016f,data/7529016f/src/3295df72.sum,664,664,F,F,,,F,F,,,,,0.00,,F,F,F,Auth
113804,3295df72,GitHub,7529016f,data/7529016f/src/3295df72.sum,665,665,F,F,,,F,F,,,,,0.00,,F,F,F,Auth
113805,3295df72,GitHub,7529016f,data/7529016f/src/3295df72.sum,666,666,F,F,,,F,F,,,,,0.00,,F,F,F,Auth
113806,3295df72,GitHub,7529016f,data/7529016f/src/3295df72.sum,667,667,F,F,,,F,F,,,,,0.00,,F,F,F,Auth
113807,3295df72,GitHub,7529016f,data/7529016f/src/3295df72.sum,668,668,F,F,,,F,F,,,,,0.00,,F,F,F,Auth
113808,3295df72,GitHub,7529016f,data/7529016f/src/3295df72.sum,669,669,F,F,,,F,F,,,,,0.00,,F,F,F,Auth
113809,3295df72,GitHub,7529016f,data/7529016f/src/3295df72.sum,671,671,F,F,,,F,F,,,,,0.00,,F,F,F,Auth
113810,3295df72,GitHub,7529016f,data/7529016f/src/3295df72.sum,300,300,F,F,,,F,F,,,,,0.00,,F,F,F,Secret
131726,71ca9e54,GitHub,7529016f,data/7529016f/test/71ca9e54.go,49,49,F,F,15,47,F,F,,,,,0,0,F,F,F,Info
131727,71ca9e54,GitHub,7529016f,data/7529016f/test/71ca9e54.go,59,59,F,F,16,48,F,F,,,,,0,0,F,F,F,Info
131728,71ca9e54,GitHub,7529016f,data/7529016f/test/71ca9e54.go,223,223,F,F,15,47,F,F,,,,,0,0,F,F,F,Info
