Id,FileID,Domain,RepoName,FilePath,LineStart,LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
27383,b3356305,GitHub,7529016f,data/7529016f/other/b3356305.md,178,178,Template,T,18,30,F,F,Any,,,Secret,2.82,12,F,F,F,Password
28111,db164cdb,GitHub,7529016f,data/7529016f/src/db164cdb.toml,57,57,Template,T,29,44,F,F,Any,,,Secret,2.17,15,F,F,F,Key:Secret
32694,e45e45ba,GitHub,7529016f,data/7529016f/src/e45e45ba.yml,15,15,Template,T,19,29,F,F,CharsOnly,,,Secret,3.12,10,F,F,F,Password
33769,373f5578,GitHub,7529016f,data/7529016f/test/373f5578.go,21,21,T,T,14,29,F,F,Any,,,Secret,2.88,15,F,F,F,Password
34503,368abef3,GitHub,7529016f,data/7529016f/test/368abef3.yml,9,9,T,T,12,22,F,F,CharsOnly,,,Secret,2.65,10,F,F,F,Password
34504,093483f8,GitHub,7529016f,data/7529016f/test/093483f8.yml,9,9,T,T,12,27,F,F,Any,,,Secret,2.88,15,F,F,F,Password
41529,e45e45ba,GitHub,7529016f,data/7529016f/src/e45e45ba.yml,29,29,Template,T,25,35,F,F,CharsOnly,,,Secret,3.12,10,F,F,F,Password
56952,db164cdb,GitHub,7529016f,data/7529016f/src/db164cdb.toml,78,78,F,F,,,F,F,,,,,0,0,F,F,F,Secret
61552,71ca9e54,GitHub,7529016f,data/7529016f/test/71ca9e54.go,295,295,F,F,,,F,F,,,,,0,0,F,F,F,Key
64040,b3356305,GitHub,7529016f,data/7529016f/other/b3356305.md,136,136,Template,T,29,44,F,F,Any,,,Secret,2.17,15,F,F,F,Key:Secret
64041,b3356305,GitHub,7529016f,data/7529016f/other/b3356305.md,153,153,Template,T,29,44,F,F,Any,,,Secret,2.17,15,F,F,F,Key:Secret
83217,db164cdb,GitHub,7529016f,data/7529016f/src/db164cdb.toml,69,69,Template,T,24,36,F,F,Any,,,Secret,2.82,12,F,F,F,Password
83218,db164cdb,GitHub,7529016f,data/7529016f/src/db164cdb.toml,82,82,Template,T,18,30,F,F,Any,,,Secret,2.82,12,F,F,F,Password
113799,3295df72,GitHub,7529016f,data/7529016f/src/3295df72.sum,660,660,F,F,,,F,F,,,,,0.00,,F,F,F,Auth
113800,3295df72,GitHub,7529016f,data/7529016f/src/3295df72.sum,661,661,F,F,,,F,F,,,,,0.00,,F,F,F,Auth
113801,3295df72,GitHub,7529016f,data/7529016f/src/3295df72.sum,662,662,F,F,,,F,F,,,,,0.00,,F,F,F,Auth
113802,3295df72,GitHub,7529016f,data/7529016f/src/3295df72.sum,663,663,F,F,,,F,F,,,,,0.00,,F,F,F,Auth
113803,3295df72,GitHub,7529016f,data/7529016f/src/3295df72.sum,664,664,F,F,,,F,F,,,,,0.00,,F,F,F,Auth
113804,3295df72,GitHub,7529016f,data/7529016f/src/3295df72.sum,665,665,F,F,,,F,F,,,,,0.00,,F,F,F,Auth
113805,3295df72,GitHub,7529016f,data/7529016f/src/3295df72.sum,666,666,F,F,,,F,F,,,,,0.00,,F,F,F,Auth
113806,3295df72,GitHub,7529016f,data/7529016f/src/3295df72.sum,667,667,F,F,,,F,F,,,,,0.00,,F,F,F,Auth
113807,3295df72,GitHub,7529016f,data/7529016f/src/3295df72.sum,668,668,F,F,,,F,F,,,,,0.00,,F,F,F,Auth
113808,3295df72,GitHub,7529016f,data/7529016f/src/3295df72.sum,669,669,F,F,,,F,F,,,,,0.00,,F,F,F,Auth
113809,3295df72,GitHub,7529016f,data/7529016f/src/3295df72.sum,671,671,F,F,,,F,F,,,,,0.00,,F,F,F,Auth
113810,3295df72,GitHub,7529016f,data/7529016f/src/3295df72.sum,300,300,F,F,-1,-1,F,F,,,,,0.0,-1,F,F,F,Other
131726,71ca9e54,GitHub,7529016f,data/7529016f/test/71ca9e54.go,49,49,F,F,17,49,F,F,,,,,0.0,0,F,F,F,Bitbucket Client ID:Bitbucket Client Secret
131727,71ca9e54,GitHub,7529016f,data/7529016f/test/71ca9e54.go,59,59,F,F,17,49,F,F,,,,,0.0,0,F,F,F,Bitbucket Client ID:Bitbucket Client Secret
131728,71ca9e54,GitHub,7529016f,data/7529016f/test/71ca9e54.go,223,223,F,F,18,50,F,F,,,,,0.0,0,F,F,F,Bitbucket Client ID:Bitbucket Client Secret
