Id,FileID,Domain,RepoName,FilePath,LineStart:LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
18714,8f12af88,GitHub,6e2ed0e4,data/6e2ed0e4/src/k.yaml,9:9,F,F,,,F,F,,,,,0,0,F,F,F,
18717,3195fb48,GitHub,6e2ed0e4,data/6e2ed0e4/src/j.yaml,19:19,F,F,,,F,F,,,,,0,0,F,F,F,
18732,7f421b51,GitHub,6e2ed0e4,data/6e2ed0e4/src/x.yaml,12:12,F,F,,,F,F,,,,,0,0,F,F,F,
18735,427771e7,GitHub,6e2ed0e4,data/6e2ed0e4/src/l.yaml,17:17,F,F,,,F,F,,,,,0,0,F,F,F,
18775,a242f81d,GitHub,6e2ed0e4,data/6e2ed0e4/src/p.yml,21:21,F,F,,,F,F,,,,,0,0,F,F,F,
18788,3195fb48,GitHub,6e2ed0e4,data/6e2ed0e4/src/j.yaml,9:9,F,F,,,F,F,,,,,0,0,F,F,F,
18791,c24ee979,GitHub,6e2ed0e4,data/6e2ed0e4/src/q.yaml,11:11,F,F,,,F,F,,,,,0,0,F,F,F,
18925,7f421b51,GitHub,6e2ed0e4,data/6e2ed0e4/src/x.yaml,24:24,F,F,,,F,F,,,,,0,0,F,F,F,
24719,9b3162af,GitHub,6e2ed0e4,data/6e2ed0e4/other/s,7:7,F,F,,,F,F,,,,,0,0,F,F,F,
25137,7588ba51,GitHub,6e2ed0e4,data/6e2ed0e4/test/i.py,31:31,F,F,,,F,F,,,,,0,0,F,F,F,
27563,486848f5,GitHub,6e2ed0e4,data/6e2ed0e4/src/w.properties,6:6,F,F,27,35,F,F,,,,,0,0,F,F,F,
28258,3195fb48,GitHub,6e2ed0e4,data/6e2ed0e4/src/j.yaml,10:10,T,F,12,17,F,F,CharsOnly,,,Secret,2.32,5,F,F,F,Password
29494,486848f5,GitHub,6e2ed0e4,data/6e2ed0e4/src/w.properties,7:7,F,F,27,56,F,F,,,,,0,0,F,F,F,
29495,6b447a06,GitHub,6e2ed0e4,data/6e2ed0e4/src/r.properties,8:8,F,F,27,53,F,F,,,,,0,0,F,F,F,
29656,fe5683f5,GitHub,6e2ed0e4,data/6e2ed0e4/src/h.yaml,10:10,Template,T,13,24,F,F,Any,,,Secret,2.96,11,F,F,F,Password
31158,117efb4c,GitHub,6e2ed0e4,data/6e2ed0e4/src/v.yaml,31:31,Template,T,20,36,F,F,CharsOnly,,,Secret,3.45,16,F,F,F,Password
31162,3195fb48,GitHub,6e2ed0e4,data/6e2ed0e4/src/j.yaml,20:20,T,F,20,25,F,F,CharsOnly,,,Secret,2.32,5,F,F,F,Password
31169,7f421b51,GitHub,6e2ed0e4,data/6e2ed0e4/src/x.yaml,10:10,T,T,22,35,F,F,CharsOnly,,,Secret,2.87,13,F,F,F,Password
35425,7f421b51,GitHub,6e2ed0e4,data/6e2ed0e4/src/x.yaml,25:25,T,T,24,33,F,F,CharsOnly,,,Secret,2.73,9,F,F,F,Password
35455,a242f81d,GitHub,6e2ed0e4,data/6e2ed0e4/src/p.yml,22:22,T,F,29,36,F,F,CharsOnly,,,Secret,2.13,7,F,F,F,Password
35467,427771e7,GitHub,6e2ed0e4,data/6e2ed0e4/src/l.yaml,18:18,T,T,17,26,F,F,CharsOnly,,,Secret,3.17,9,F,F,F,Password
35468,7f421b51,GitHub,6e2ed0e4,data/6e2ed0e4/src/x.yaml,13:13,T,T,17,26,F,F,CharsOnly,,,Secret,2.73,9,F,F,F,Password
35477,8f12af88,GitHub,6e2ed0e4,data/6e2ed0e4/src/k.yaml,7:7,T,T,20,29,F,F,CharsOnly,,,Secret,3.17,9,F,F,F,Password
35483,427771e7,GitHub,6e2ed0e4,data/6e2ed0e4/src/l.yaml,37:37,T,T,22,31,F,F,CharsOnly,,,Secret,3.17,9,F,F,F,Password
37457,427771e7,GitHub,6e2ed0e4,data/6e2ed0e4/src/l.yaml,38:38,T,T,17,26,F,F,CharsOnly,,,Secret,3.17,9,F,F,F,Password
37458,8f12af88,GitHub,6e2ed0e4,data/6e2ed0e4/src/k.yaml,18:18,T,T,20,29,F,F,CharsOnly,,,Secret,3.17,9,F,F,F,Password
42700,117efb4c,GitHub,6e2ed0e4,data/6e2ed0e4/src/v.yaml,18:18,Template,T,35,51,T,F,CharsOnly,,,Secret,3.45,16,F,F,F,Password
56592,427771e7,GitHub,6e2ed0e4,data/6e2ed0e4/src/l.yaml,36:36,F,F,,,F,F,,,,,0,0,F,F,F,
56595,8f12af88,GitHub,6e2ed0e4,data/6e2ed0e4/src/k.yaml,20:20,F,F,,,F,F,,,,,0,0,F,F,F,
131603,f3e01d70,GitHub,6e2ed0e4,data/6e2ed0e4/src/g.js,8826:8826,F,F,,,F,F,,,,,0.00,,F,F,F,
131604,f3e01d70,GitHub,6e2ed0e4,data/6e2ed0e4/src/g.js,2119:2119,F,F,,,F,F,,,,,0.00,,F,F,F,
131607,3046a149,GitHub,6e2ed0e4,data/6e2ed0e4/src/n.py,11:11,F,F,,,F,F,,,,,0.00,,F,F,F,
131608,c24ee979,GitHub,6e2ed0e4,data/6e2ed0e4/src/q.yaml,12:12,F,F,,,F,F,,,,,0.00,,F,F,F,
