Id,FileID,Domain,RepoName,FilePath,LineStart,LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
16037,69632d5d,GitHub,e51ae6e8,data/e51ae6e8/src/69632d5d.scss,15,15,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Other
16065,ddcbf4d5,GitHub,e51ae6e8,data/e51ae6e8/src/ddcbf4d5.scss,140,140,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Other
16068,4c10c1f6,GitHub,e51ae6e8,data/e51ae6e8/src/4c10c1f6.scss,158,158,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Other
16081,4c10c1f6,GitHub,e51ae6e8,data/e51ae6e8/src/4c10c1f6.scss,156,156,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Other
17000,f568413d,GitHub,e51ae6e8,data/e51ae6e8/src/f568413d.scss,378,378,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Other
17001,5affd266,GitHub,e51ae6e8,data/e51ae6e8/src/5affd266.scss,39,39,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Other
17002,5affd266,GitHub,e51ae6e8,data/e51ae6e8/src/5affd266.scss,51,51,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Other
17263,77438a71,GitHub,e51ae6e8,data/e51ae6e8/src/77438a71.scss,571,571,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Other
17299,77438a71,GitHub,e51ae6e8,data/e51ae6e8/src/77438a71.scss,139,139,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Other
17380,75e1c234,GitHub,e51ae6e8,data/e51ae6e8/test/75e1c234.java,298,298,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
17381,75e1c234,GitHub,e51ae6e8,data/e51ae6e8/test/75e1c234.java,116,116,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Other
17552,8bde0aac,GitHub,e51ae6e8,data/e51ae6e8/other/8bde0aac.md,290,290,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Other
20757,dc5617d9,GitHub,e51ae6e8,data/e51ae6e8/test/dc5617d9.json,9,9,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
21632,ddcbf4d5,GitHub,e51ae6e8,data/e51ae6e8/src/ddcbf4d5.scss,176,176,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Other
21633,72d243d1,GitHub,e51ae6e8,data/e51ae6e8/src/72d243d1.scss,70,70,F,F,,,F,F,,,,,0,0,F,F,F,Password
21634,66264750,GitHub,e51ae6e8,data/e51ae6e8/src/66264750.scss,79,79,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Other
24886,742858d3,GitHub,e51ae6e8,data/e51ae6e8/src/742858d3.java,49,49,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
25489,9e791cf4,GitHub,e51ae6e8,data/e51ae6e8/src/9e791cf4.java,79,79,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
27593,44e5b638,GitHub,e51ae6e8,data/e51ae6e8/test/44e5b638.java,32,32,Template,T,43,47,F,F,CharsOnly,,,Secret,1.5,4,F,F,F,Password
31507,efa51f0d,GitHub,e51ae6e8,data/e51ae6e8/test/efa51f0d.java,155,155,Template,T,30,42,F,F,Any,,,Token,2.99,12,F,F,F,Token
32184,418023e7,GitHub,e51ae6e8,data/e51ae6e8/test/418023e7.java,389,389,Template,T,27,35,F,F,CharsOnly,,,Secret,2.75,8,F,F,F,Password
34042,ae899f6f,GitHub,e51ae6e8,data/e51ae6e8/src/ae899f6f.java,115,115,Template,T,43,51,F,F,CharsOnly,,,Secret,2.75,8,F,F,F,Key:Password
34236,49a96e7e,GitHub,e51ae6e8,data/e51ae6e8/src/49a96e7e.gradle,278,278,Template,T,20,27,F,F,CharsOnly,,,Secret,2.81,7,F,F,F,Password
34292,bc02fc10,GitHub,e51ae6e8,data/e51ae6e8/test/bc02fc10.java,30,30,T,T,55,75,F,F,CharsOnly,,,Secret,3.35,20,F,F,F,Gitlab Feed Token:Password
34304,17b51a61,GitHub,e51ae6e8,data/e51ae6e8/src/17b51a61.java,18,18,Template,T,62,70,F,F,CharsOnly,,,Secret,2.75,8,F,F,F,Password
34962,5d030f72,GitHub,e51ae6e8,data/e51ae6e8/other/5d030f72.md,1011,1011,Template,T,26,30,F,F,CharsOnly,,,Secret,1.5,4,F,F,F,Password
35003,5d030f72,GitHub,e51ae6e8,data/e51ae6e8/other/5d030f72.md,84,84,T,T,20,38,F,F,CharsOnly,,,Secret,2.29,18,F,F,F,Password
40616,ae899f6f,GitHub,e51ae6e8,data/e51ae6e8/src/ae899f6f.java,116,116,Template,T,45,53,F,F,CharsOnly,,,Secret,2.75,8,F,F,F,Key:Password
55806,69632d5d,GitHub,e51ae6e8,data/e51ae6e8/src/69632d5d.scss,18,18,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Other
80857,ae899f6f,GitHub,e51ae6e8,data/e51ae6e8/src/ae899f6f.java,119,119,Template,T,45,53,F,F,CharsOnly,,,Secret,2.75,8,F,F,F,Password
101613,49a96e7e,GitHub,e51ae6e8,data/e51ae6e8/src/49a96e7e.gradle,213,213,F,F,-1,-1,F,F,,,,,0.0,-1,F,F,F,Other
101614,c0373e4b,GitHub,e51ae6e8,data/e51ae6e8/src/c0373e4b.java,140,140,F,F,,,F,F,,,,,0.00,,F,F,F,Password
101615,efa51f0d,GitHub,e51ae6e8,data/e51ae6e8/test/efa51f0d.java,146,146,F,F,,,F,F,,,,,0.00,,F,F,F,Auth
101616,e0aee1bb,GitHub,e51ae6e8,data/e51ae6e8/test/e0aee1bb.java,137,137,F,F,,,F,F,,,,,0.00,,F,F,F,Password
101617,e0aee1bb,GitHub,e51ae6e8,data/e51ae6e8/test/e0aee1bb.java,147,147,F,F,,,F,F,,,,,0.00,,F,F,F,Password
101618,e0aee1bb,GitHub,e51ae6e8,data/e51ae6e8/test/e0aee1bb.java,152,152,F,F,,,F,F,,,,,0.00,,F,F,F,Password
101619,e0aee1bb,GitHub,e51ae6e8,data/e51ae6e8/test/e0aee1bb.java,226,226,F,T,,,F,F,CharOnly,,,Secret,2.75,8,F,F,F,Password
101620,e0aee1bb,GitHub,e51ae6e8,data/e51ae6e8/test/e0aee1bb.java,230,230,F,F,,,F,F,,,,,0.00,,F,F,F,Password
101621,e0aee1bb,GitHub,e51ae6e8,data/e51ae6e8/test/e0aee1bb.java,392,392,F,F,,,F,F,,,,,0.00,,F,F,F,Auth
101622,e0aee1bb,GitHub,e51ae6e8,data/e51ae6e8/test/e0aee1bb.java,393,393,F,F,,,F,F,,,,,0.00,,F,F,F,Auth
110857,49a96e7e,GitHub,e51ae6e8,data/e51ae6e8/src/49a96e7e.gradle,167,167,F,F,,,F,F,,,,,0.00,,F,F,F,API
110858,ce0cf20f,GitHub,e51ae6e8,data/e51ae6e8/other/ce0cf20f.md,597,597,F,F,-1,-1,F,F,,,,,0.0,-1,F,F,F,Key
110859,75e1c234,GitHub,e51ae6e8,data/e51ae6e8/test/75e1c234.java,289,289,F,F,-1,-1,F,F,,,,,0.0,-1,F,F,F,Key
130543,49a96e7e,GitHub,e51ae6e8,data/e51ae6e8/src/49a96e7e.gradle,280,280,F,F,,,F,F,,,,,0.00,,F,F,F,Password
130544,ae899f6f,GitHub,e51ae6e8,data/e51ae6e8/src/ae899f6f.java,36,36,F,F,,,F,F,,,,,0.00,,F,F,F,Password
130545,ae899f6f,GitHub,e51ae6e8,data/e51ae6e8/src/ae899f6f.java,40,40,F,F,,,F,F,,,,,0.00,,F,F,F,Password
130546,9e791cf4,GitHub,e51ae6e8,data/e51ae6e8/src/9e791cf4.java,31,31,F,F,,,F,F,,,,,0.00,,F,F,F,Password
130547,a60a99ea,GitHub,e51ae6e8,data/e51ae6e8/src/a60a99ea.scss,186,186,F,F,,,F,F,,,,,0.00,,F,F,F,Password
130550,ae899f6f,GitHub,e51ae6e8,data/e51ae6e8/src/ae899f6f.java,37,37,F,F,,,F,F,,,,,0.00,,F,F,F,Password
130551,77438a71,GitHub,e51ae6e8,data/e51ae6e8/src/77438a71.scss,339,339,F,F,,,F,F,,,,,0.00,,F,F,F,Password
132671,36efe46a,GitHub,e51ae6e8,data/e51ae6e8/other/36efe46a.md,63,63,F,F,25,33,F,F,,,,,0.00,,F,F,F,Password
134711,36efe46a,GitHub,e51ae6e8,data/e51ae6e8/other/36efe46a.md,38,38,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
134712,36efe46a,GitHub,e51ae6e8,data/e51ae6e8/other/36efe46a.md,167,167,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
1340892,36efe46a,GitHub,e51ae6e8,data/e51ae6e8/other/36efe46a.md,259,259,T,F,13,49,F,F,,,,,0.0,0,F,F,F,UUID
1340893,8bde0aac,GitHub,e51ae6e8,data/e51ae6e8/other/8bde0aac.md,248,248,T,F,85,121,F,F,,,,,0.0,0,F,F,F,UUID
1340894,f63a1982,GitHub,e51ae6e8,data/e51ae6e8/src/f63a1982.yaml,116,116,T,F,17,53,F,F,,,,,0.0,0,F,F,F,UUID
1340895,f63a1982,GitHub,e51ae6e8,data/e51ae6e8/src/f63a1982.yaml,231,231,T,F,19,55,F,F,,,,,0.0,0,F,F,F,UUID
1340896,f63a1982,GitHub,e51ae6e8,data/e51ae6e8/src/f63a1982.yaml,252,252,T,F,19,55,F,F,,,,,0.0,0,F,F,F,UUID
