Id,FileID,Domain,RepoName,FilePath,LineStart,LineEnd,GroundTruth,ValueStart,ValueEnd,CryptographyKey,PredefinedPattern,Category
36451,8a248cc4,GitHub,43e1f4ea,data/43e1f4ea/test/8a248cc4.yaml,1135,1135,T,26,35,,,Key:Password
37747,8a248cc4,GitHub,43e1f4ea,data/43e1f4ea/test/8a248cc4.yaml,1051,1051,T,23,32,,,Key:Password
37748,8a248cc4,GitHub,43e1f4ea,data/43e1f4ea/test/8a248cc4.yaml,1133,1133,T,31,40,,,Key:Password
42377,8661f4ba,GitHub,43e1f4ea,data/43e1f4ea/src/8661f4ba.gradle,156,156,F,,,,,API
42378,8661f4ba,GitHub,43e1f4ea,data/43e1f4ea/src/8661f4ba.gradle,164,164,F,,,,,API
48076,57a8aa7d,GitHub,43e1f4ea,data/43e1f4ea/test/57a8aa7d.java,27,27,Template,44,48,,,Password
74876,317a1df2,GitHub,43e1f4ea,data/43e1f4ea/test/317a1df2.java,60,60,F,-1,-1,,,Key
80855,8147dbcd,GitHub,43e1f4ea,data/43e1f4ea/test/8147dbcd.bat,29,29,Template,23,29,,,Secret
80856,eeee420b,GitHub,43e1f4ea,data/43e1f4ea/test/eeee420b,30,30,Template,22,28,,,Secret
110193,8661f4ba,GitHub,43e1f4ea,data/43e1f4ea/src/8661f4ba.gradle,183,183,F,-1,-1,,,Key
110194,8a248cc4,GitHub,43e1f4ea,data/43e1f4ea/test/8a248cc4.yaml,164,164,F,-1,-1,,,Credential
110195,8a248cc4,GitHub,43e1f4ea,data/43e1f4ea/test/8a248cc4.yaml,172,172,F,-1,-1,,,Credential
110196,8a248cc4,GitHub,43e1f4ea,data/43e1f4ea/test/8a248cc4.yaml,300,300,F,-1,-1,,,Key
130195,ecd9f4ac,GitHub,43e1f4ea,data/43e1f4ea/test/ecd9f4ac.java,118,118,F,,,,,Password
130196,b5ec5339,GitHub,43e1f4ea,data/43e1f4ea/test/b5ec5339.java,124,124,F,,,,,Password
130197,ecd9f4ac,GitHub,43e1f4ea,data/43e1f4ea/test/ecd9f4ac.java,60,60,F,,,,,Password
130198,ecd9f4ac,GitHub,43e1f4ea,data/43e1f4ea/test/ecd9f4ac.java,177,177,F,,,,,Password
130199,b5ec5339,GitHub,43e1f4ea,data/43e1f4ea/test/b5ec5339.java,30,30,F,,,,,Password
1480743,ecd9f4ac,GitHub,43e1f4ea,data/43e1f4ea/test/ecd9f4ac.java,56,56,F,47,55,,,Auth
1494081,7aef3c2b,GitHub,43e1f4ea,data/43e1f4ea/test/7aef3c2b.json,5,5,T,21,33,,,Auth
1494082,c0b5ffb3,GitHub,43e1f4ea,data/43e1f4ea/test/c0b5ffb3.json,5,5,T,21,33,,,Auth
