Id,FileID,Domain,RepoName,FilePath,LineStart,LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
30038,bb556958,GitHub,43e1f4ea,data/43e1f4ea/test/bb556958.java,32,32,Template,T,55,61,F,F,CharsOnly,,,Secret,2.25,6,F,F,F,Password
30870,eeee420b,GitHub,43e1f4ea,data/43e1f4ea/test/eeee420b,22,22,Template,T,22,28,F,F,CharsOnly,,,Secret,2.25,6,F,F,F,Secret
31209,8147dbcd,GitHub,43e1f4ea,data/43e1f4ea/test/8147dbcd.bat,21,21,Template,T,23,29,F,F,CharsOnly,,,Secret,2.25,6,F,F,F,Secret
34034,deacfc7d,GitHub,43e1f4ea,data/43e1f4ea/test/deacfc7d.java,85,85,Template,T,31,39,F,F,CharsOnly,,,Secret,2.75,8,F,F,F,Password
34036,37a088c2,GitHub,43e1f4ea,data/43e1f4ea/test/37a088c2.java,39,39,T,T,36,41,F,F,CharsOnly,,,Secret,2.32,5,F,F,F,Password
34037,2ac82259,GitHub,43e1f4ea,data/43e1f4ea/test/2ac82259.java,27,27,Template,T,36,44,F,F,CharsOnly,,,Secret,2.75,8,F,F,F,Password
34044,905e446c,GitHub,43e1f4ea,data/43e1f4ea/test/905e446c.java,24,24,T,T,31,37,F,F,CharsOnly,,,Secret,2.58,6,F,F,F,Password
34055,fae73aef,GitHub,43e1f4ea,data/43e1f4ea/test/fae73aef.java,17,17,Template,T,47,60,F,F,Any,,,Token,2.61,13,F,F,F,Token
34069,d647e7a1,GitHub,43e1f4ea,data/43e1f4ea/test/d647e7a1.java,15,15,Template,T,51,70,F,F,Any,,,Secret,3.26,19,F,F,F,Password
34075,5bdf1396,GitHub,43e1f4ea,data/43e1f4ea/test/5bdf1396.java,36,36,Template,T,52,57,F,F,CharsOnly,,,Secret,2.32,5,F,F,F,Password
34076,5bdf1396,GitHub,43e1f4ea,data/43e1f4ea/test/5bdf1396.java,37,37,Template,T,59,63,F,F,CharsOnly,,,Secret,1.5,4,F,F,F,Password
34082,0c07c761,GitHub,43e1f4ea,data/43e1f4ea/test/0c07c761.java,18,18,F,T,48,56,F,F,Any,,,Unknown,2.38,8,F,F,F,Key
34085,a49832bc,GitHub,43e1f4ea,data/43e1f4ea/test/a49832bc.java,37,37,T,T,44,53,F,F,CharsOnly,,,Secret,2.42,9,F,F,F,Password
34087,df946eec,GitHub,43e1f4ea,data/43e1f4ea/test/df946eec.java,13,13,Template,T,50,58,F,F,CharsOnly,,,Secret,2.75,8,F,F,F,Password
34165,8a248cc4,GitHub,43e1f4ea,data/43e1f4ea/test/8a248cc4.yaml,1055,1055,T,T,27,36,F,F,CharsOnly,,,Secret,2.42,9,F,F,F,Password
34288,7309c751,GitHub,43e1f4ea,data/43e1f4ea/test/7309c751.java,15,15,Template,T,49,57,F,F,CharsOnly,,,Secret,2.75,8,F,F,F,Password
34659,b5ec5339,GitHub,43e1f4ea,data/43e1f4ea/test/b5ec5339.java,28,28,T,T,44,70,F,F,Any,,,Secret,3.74,26,F,F,F,Password
34921,8a248cc4,GitHub,43e1f4ea,data/43e1f4ea/test/8a248cc4.yaml,1036,1036,T,T,25,34,F,F,CharsOnly,,,Secret,2.42,9,F,F,F,Password
35303,9c5a78d0,GitHub,43e1f4ea,data/43e1f4ea/test/9c5a78d0.pem,1,27,T,T,,,F,F,Any,Private,,Unknown,2.53,31,F,F,F,PEM Private Key
35550,8a1d33c6,GitHub,43e1f4ea,data/43e1f4ea/test/8a1d33c6.pem,1,28,T,T,,,F,F,Any,Private,,Unknown,2.39,27,F,F,F,PEM Private Key
35749,c3312677,GitHub,43e1f4ea,data/43e1f4ea/src/c3312677.html,4,4,T,F,132,164,T,F,Any,,,Token,3.44,32,F,F,F,Token
36438,8a248cc4,GitHub,43e1f4ea,data/43e1f4ea/test/8a248cc4.yaml,1034,1034,T,T,23,32,F,F,CharsOnly,,,Secret,2.42,9,F,F,F,Key:Password
36451,8a248cc4,GitHub,43e1f4ea,data/43e1f4ea/test/8a248cc4.yaml,1135,1135,T,T,26,35,F,F,CharsOnly,,,Secret,2.42,9,F,F,F,Key:Password
37747,8a248cc4,GitHub,43e1f4ea,data/43e1f4ea/test/8a248cc4.yaml,1051,1051,T,T,23,32,F,F,CharsOnly,,,Secret,2.42,9,F,F,F,Key:Password
37748,8a248cc4,GitHub,43e1f4ea,data/43e1f4ea/test/8a248cc4.yaml,1133,1133,T,T,31,40,F,F,CharsOnly,,,Secret,2.42,9,F,F,F,Key:Password
42377,8661f4ba,GitHub,43e1f4ea,data/43e1f4ea/src/8661f4ba.gradle,156,156,F,F,,,F,F,,,,,0,0,F,F,F,API
42378,8661f4ba,GitHub,43e1f4ea,data/43e1f4ea/src/8661f4ba.gradle,164,164,F,F,,,F,F,,,,,0,0,F,F,F,API
48076,57a8aa7d,GitHub,43e1f4ea,data/43e1f4ea/test/57a8aa7d.java,27,27,Template,T,44,48,F,F,CharOnly,,,Secret,1.5,4,F,F,F,Password
74876,317a1df2,GitHub,43e1f4ea,data/43e1f4ea/test/317a1df2.java,60,60,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
80855,8147dbcd,GitHub,43e1f4ea,data/43e1f4ea/test/8147dbcd.bat,29,29,Template,F,23,29,F,F,,,,,0.0,0,F,F,F,Secret
80856,eeee420b,GitHub,43e1f4ea,data/43e1f4ea/test/eeee420b,30,30,Template,F,22,28,F,F,,,,,0.0,0,F,F,F,Secret
110193,8661f4ba,GitHub,43e1f4ea,data/43e1f4ea/src/8661f4ba.gradle,183,183,F,F,-1,-1,F,F,,,,,0.0,-1,F,F,F,Key
110194,8a248cc4,GitHub,43e1f4ea,data/43e1f4ea/test/8a248cc4.yaml,164,164,F,F,-1,-1,F,F,,,,,0.0,-1,F,F,F,Credential
110195,8a248cc4,GitHub,43e1f4ea,data/43e1f4ea/test/8a248cc4.yaml,172,172,F,F,-1,-1,F,F,,,,,0.0,-1,F,F,F,Credential
110196,8a248cc4,GitHub,43e1f4ea,data/43e1f4ea/test/8a248cc4.yaml,300,300,F,F,-1,-1,F,F,,,,,0.0,-1,F,F,F,Key
130195,ecd9f4ac,GitHub,43e1f4ea,data/43e1f4ea/test/ecd9f4ac.java,118,118,F,F,,,F,F,,,,,0.00,,F,F,F,Password
130196,b5ec5339,GitHub,43e1f4ea,data/43e1f4ea/test/b5ec5339.java,124,124,F,F,,,F,F,,,,,0.00,,F,F,F,Password
130197,ecd9f4ac,GitHub,43e1f4ea,data/43e1f4ea/test/ecd9f4ac.java,60,60,F,F,,,F,F,,,,,0.00,,F,F,F,Password
130198,ecd9f4ac,GitHub,43e1f4ea,data/43e1f4ea/test/ecd9f4ac.java,177,177,F,F,,,F,F,,,,,0.00,,F,F,F,Password
130199,b5ec5339,GitHub,43e1f4ea,data/43e1f4ea/test/b5ec5339.java,30,30,F,F,,,F,F,,,,,0.00,,F,F,F,Password
1480743,ecd9f4ac,GitHub,43e1f4ea,data/43e1f4ea/test/ecd9f4ac.java,56,56,F,F,47,55,F,F,,,,,0.0,0,F,F,F,Auth
1494081,7aef3c2b,GitHub,43e1f4ea,data/43e1f4ea/test/7aef3c2b.json,5,5,T,F,21,33,F,F,,,,,0.0,0,F,F,F,Auth
1494082,c0b5ffb3,GitHub,43e1f4ea,data/43e1f4ea/test/c0b5ffb3.json,5,5,T,F,21,33,F,F,,,,,0.0,0,F,F,F,Auth
