Id,FileID,Domain,RepoName,FilePath,LineStart:LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
40615,d3777e9e,GitHub,942d502d,data/942d502d/src/n.key,1:51,T,T,,,F,F,Any,Private,,Unknown,2.53,31,F,F,F,Private Key
58117,ca07f8a0,GitHub,942d502d,data/942d502d/src/bi.jinja2,69:69,F,F,,,F,F,,,,,0,0,F,F,F,
58118,86c4fac5,GitHub,942d502d,data/942d502d/test/bc,8:8,F,F,,,F,F,,,,,0,0,F,F,F,
58183,ca07f8a0,GitHub,942d502d,data/942d502d/src/bi.jinja2,54:54,F,F,,,F,F,,,,,0,0,F,F,F,
64020,670a5813,GitHub,942d502d,data/942d502d/src/r.sh,11:11,F,F,,,F,F,,,,,0,0,F,F,F,
64276,592bfee7,GitHub,942d502d,data/942d502d/test/x.sh,5:5,F,F,,,F,F,,,,,0,0,F,F,F,
74508,36cc6c45,GitHub,942d502d,data/942d502d/src/o.py,201:201,F,F,,,F,F,,,,,0,0,F,F,F,
74705,e7432936,GitHub,942d502d,data/942d502d/src/g.conf,9:9,F,F,,,F,F,,,,,0,0,F,F,F,
74706,f67e2778,GitHub,942d502d,data/942d502d/src/f.conf,9:9,F,F,,,F,F,,,,,0,0,F,F,F,
74707,e0c363a8,GitHub,942d502d,data/942d502d/src/k.conf,9:9,F,F,,,F,F,,,,,0,0,F,F,F,
75140,6cbf58ce,GitHub,942d502d,data/942d502d/src/e.py,79:79,F,F,,,F,F,,,,,0,0,F,F,F,
75746,4f9156d0,GitHub,942d502d,data/942d502d/src/bg.conf,7:7,F,F,,,F,F,,,,,0,0,F,F,F,
76437,25539e91,GitHub,942d502d,data/942d502d/src/h.conf,8:8,F,F,,,F,F,,,,,0,0,F,F,F,
76438,25539e91,GitHub,942d502d,data/942d502d/src/h.conf,13:13,F,F,,,F,F,,,,,0,0,F,F,F,
76439,e0c363a8,GitHub,942d502d,data/942d502d/src/k.conf,8:8,F,F,,,F,F,,,,,0,0,F,F,F,
76440,e0c363a8,GitHub,942d502d,data/942d502d/src/k.conf,13:13,F,F,,,F,F,,,,,0,0,F,F,F,
76441,e7432936,GitHub,942d502d,data/942d502d/src/g.conf,13:13,F,F,,,F,F,,,,,0,0,F,F,F,
76442,f67e2778,GitHub,942d502d,data/942d502d/src/f.conf,8:8,F,F,,,F,F,,,,,0,0,F,F,F,
76443,f67e2778,GitHub,942d502d,data/942d502d/src/f.conf,13:13,F,F,,,F,F,,,,,0,0,F,F,F,
