Id,FileID,Domain,RepoName,FilePath,LineStart,LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
7289,ba91a63f,GitHub,271c71d8,data/271c71d8/src/ba91a63f.cs,375,375,F,F,,,F,F,,,,,0,0,F,F,F,Token
7361,a1d7f1c2,GitHub,271c71d8,data/271c71d8/src/a1d7f1c2.cs,35,35,F,F,,,F,F,,,,,0,0,F,F,F,Token
7685,6bd219e6,GitHub,271c71d8,data/271c71d8/src/6bd219e6.cs,532,532,F,F,,,F,F,,,,,0,0,F,F,F,Password
7734,54dff434,GitHub,271c71d8,data/271c71d8/src/54dff434.cs,2333,2333,F,F,,,F,F,,,,,0,0,F,F,F,Token
7735,e7cc6a0d,GitHub,271c71d8,data/271c71d8/src/e7cc6a0d.cs,854,854,F,F,,,F,F,,,,,0,0,F,F,F,Token
7946,d3368484,GitHub,271c71d8,data/271c71d8/src/d3368484.cs,114,114,F,F,,,F,F,,,,,0,0,F,F,F,Token
9203,a57ea3d6,GitHub,271c71d8,data/271c71d8/src/a57ea3d6.cs,134,134,F,F,,,F,F,,,,,0,0,F,F,F,Password
10821,cdf9860a,GitHub,271c71d8,data/271c71d8/src/cdf9860a.cs,140,140,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
10867,54dff434,GitHub,271c71d8,data/271c71d8/src/54dff434.cs,2283,2283,F,F,,,F,F,,,,,0,0,F,F,F,Token
11045,25260c4f,GitHub,271c71d8,data/271c71d8/src/25260c4f.cs,139,139,F,F,,,F,F,,,,,0,0,F,F,F,Token
11063,54dff434,GitHub,271c71d8,data/271c71d8/src/54dff434.cs,2655,2655,F,F,,,F,F,,,,,0,0,F,F,F,Token
11064,d2400233,GitHub,271c71d8,data/271c71d8/test/d2400233.cs,95,95,F,F,,,F,F,,,,,0,0,F,F,F,Token
11094,c4217703,GitHub,271c71d8,data/271c71d8/src/c4217703.cs,142,142,F,F,,,F,F,,,,,0,0,F,F,F,Token
11095,0963129c,GitHub,271c71d8,data/271c71d8/src/0963129c.cs,468,468,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
11096,d7a79baa,GitHub,271c71d8,data/271c71d8/src/d7a79baa.cs,153,153,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
11097,d7a79baa,GitHub,271c71d8,data/271c71d8/src/d7a79baa.cs,108,108,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
11098,d7a79baa,GitHub,271c71d8,data/271c71d8/src/d7a79baa.cs,77,77,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
11108,e7cc6a0d,GitHub,271c71d8,data/271c71d8/src/e7cc6a0d.cs,657,657,F,F,,,F,F,,,,,0,0,F,F,F,Token
11109,54dff434,GitHub,271c71d8,data/271c71d8/src/54dff434.cs,2704,2704,F,F,,,F,F,,,,,0,0,F,F,F,Token
11110,26d8b930,GitHub,271c71d8,data/271c71d8/src/26d8b930.cs,206,206,F,F,,,F,F,,,,,0,0,F,F,F,Token
11111,54dff434,GitHub,271c71d8,data/271c71d8/src/54dff434.cs,630,630,F,F,,,F,F,,,,,0,0,F,F,F,Token
11112,30b8b831,GitHub,271c71d8,data/271c71d8/src/30b8b831.cs,147,147,F,F,,,F,F,,,,,0,0,F,F,F,Token
11113,e7cc6a0d,GitHub,271c71d8,data/271c71d8/src/e7cc6a0d.cs,659,659,F,F,,,F,F,,,,,0,0,F,F,F,Token
11114,54dff434,GitHub,271c71d8,data/271c71d8/src/54dff434.cs,2639,2639,F,F,,,F,F,,,,,0,0,F,F,F,Token
11115,682c1423,GitHub,271c71d8,data/271c71d8/src/682c1423.cs,525,525,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
12571,17cb645c,GitHub,271c71d8,data/271c71d8/src/17cb645c.cs,144,144,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
13367,e1c006ce,GitHub,271c71d8,data/271c71d8/src/e1c006ce.cs,47,47,F,F,,,F,F,,,,,0,0,F,F,F,Secret
13445,d2400233,GitHub,271c71d8,data/271c71d8/test/d2400233.cs,44,44,F,F,,,F,F,,,,,0,0,F,F,F,Token
13448,f59a9ff1,GitHub,271c71d8,data/271c71d8/src/f59a9ff1.cs,33,33,F,F,,,F,F,,,,,0,0,F,F,F,Token
13449,82aec4d1,GitHub,271c71d8,data/271c71d8/src/82aec4d1.cs,38,38,F,F,,,F,F,,,,,0,0,F,F,F,Token
13460,310d0b0d,GitHub,271c71d8,data/271c71d8/src/310d0b0d.cs,38,38,F,F,,,F,F,,,,,0,0,F,F,F,Token
13462,90e60d1c,GitHub,271c71d8,data/271c71d8/src/90e60d1c.cs,51,51,F,F,,,F,F,,,,,0,0,F,F,F,Token
13465,c4217703,GitHub,271c71d8,data/271c71d8/src/c4217703.cs,48,48,F,F,,,F,F,,,,,0,0,F,F,F,Token
13546,266ed419,GitHub,271c71d8,data/271c71d8/test/266ed419.cs,43,43,F,F,,,F,F,,,,,0,0,F,F,F,Token
13547,e429a112,GitHub,271c71d8,data/271c71d8/test/e429a112.cs,37,37,F,F,,,F,F,,,,,0,0,F,F,F,Token
13548,43dad1c7,GitHub,271c71d8,data/271c71d8/src/43dad1c7.cs,31,31,F,F,,,F,F,,,,,0,0,F,F,F,Token
13565,e7cc6a0d,GitHub,271c71d8,data/271c71d8/src/e7cc6a0d.cs,174,174,F,F,,,F,F,,,,,0,0,F,F,F,Token
13783,f843970a,GitHub,271c71d8,data/271c71d8/src/f843970a.cs,1796,1796,F,F,,,F,F,,,,,0,0,F,F,F,Token
14030,5c8d4bde,GitHub,271c71d8,data/271c71d8/src/5c8d4bde.cs,121,121,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Credential
16117,68a2270f,GitHub,271c71d8,data/271c71d8/src/68a2270f.ps1,605,605,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Credential
17707,e7cc6a0d,GitHub,271c71d8,data/271c71d8/src/e7cc6a0d.cs,144,144,F,F,,,F,F,,,,,0,0,F,F,F,Token
17708,4ec0a947,GitHub,271c71d8,data/271c71d8/src/4ec0a947.cs,28,28,F,F,,,F,F,,,,,0,0,F,F,F,Token
17710,4ec0a947,GitHub,271c71d8,data/271c71d8/src/4ec0a947.cs,32,32,F,F,,,F,F,,,,,0,0,F,F,F,Token
17711,0540404e,GitHub,271c71d8,data/271c71d8/src/0540404e.cs,49,49,F,F,,,F,F,,,,,0,0,F,F,F,Token
17712,7b98cac1,GitHub,271c71d8,data/271c71d8/src/7b98cac1.cs,127,127,F,F,,,F,F,,,,,0,0,F,F,F,Token
17713,b58b91bc,GitHub,271c71d8,data/271c71d8/src/b58b91bc.cs,50,50,F,F,,,F,F,,,,,0,0,F,F,F,Token
17714,26af2841,GitHub,271c71d8,data/271c71d8/src/26af2841.cs,62,62,F,F,,,F,F,,,,,0,0,F,F,F,Token
17715,5992412a,GitHub,271c71d8,data/271c71d8/src/5992412a.cs,135,135,F,F,,,F,F,,,,,0,0,F,F,F,Token
17716,30eea189,GitHub,271c71d8,data/271c71d8/src/30eea189.cs,41,41,F,F,,,F,F,,,,,0,0,F,F,F,Token
17717,0225982b,GitHub,271c71d8,data/271c71d8/src/0225982b.cs,48,48,F,F,,,F,F,,,,,0,0,F,F,F,Token
17718,78f60f8c,GitHub,271c71d8,data/271c71d8/src/78f60f8c.cs,40,40,F,F,,,F,F,,,,,0,0,F,F,F,Token
17723,5865895a,GitHub,271c71d8,data/271c71d8/src/5865895a.cs,36,36,F,F,,,F,F,,,,,0,0,F,F,F,Token
21404,e622cb61,GitHub,271c71d8,data/271c71d8/src/e622cb61.ps1,128,128,F,F,,,F,F,,,,,0,0,F,F,F,Token
21406,e622cb61,GitHub,271c71d8,data/271c71d8/src/e622cb61.ps1,572,572,F,F,,,F,F,,,,,0,0,F,F,F,Token
21407,e622cb61,GitHub,271c71d8,data/271c71d8/src/e622cb61.ps1,70,70,F,F,,,F,F,,,,,0,0,F,F,F,Token
21419,e622cb61,GitHub,271c71d8,data/271c71d8/src/e622cb61.ps1,719,719,F,F,,,F,F,,,,,0,0,F,F,F,Token
21450,b3ffe78b,GitHub,271c71d8,data/271c71d8/src/b3ffe78b.ps1,271,271,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Credential
21451,b3ffe78b,GitHub,271c71d8,data/271c71d8/src/b3ffe78b.ps1,274,274,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Credential
21528,b3ffe78b,GitHub,271c71d8,data/271c71d8/src/b3ffe78b.ps1,90,90,F,F,,,F,F,,,,,0,0,F,F,F,Password
21530,1775fc24,GitHub,271c71d8,data/271c71d8/src/1775fc24.ps1,147,147,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Credential
21542,1775fc24,GitHub,271c71d8,data/271c71d8/src/1775fc24.ps1,134,134,F,F,,,F,F,,,,,0,0,F,F,F,Token
21543,b3ffe78b,GitHub,271c71d8,data/271c71d8/src/b3ffe78b.ps1,93,93,F,F,,,F,F,,,,,0,0,F,F,F,Password
22906,282d463b,GitHub,271c71d8,data/271c71d8/src/282d463b.cs,3179,3179,F,F,,,F,F,,,,,0,0,F,F,F,Certificate
22941,a76211a3,GitHub,271c71d8,data/271c71d8/src/a76211a3.cs,60,60,F,F,,,F,F,,,,,0,0,F,F,F,API
22942,c1821e33,GitHub,271c71d8,data/271c71d8/src/c1821e33.cs,41,41,F,F,,,F,F,,,,,0,0,F,F,F,Password
23078,06ac2d05,GitHub,271c71d8,data/271c71d8/src/06ac2d05.cs,205,205,F,F,,,F,F,,,,,0,0,F,F,F,Password
23178,06ac2d05,GitHub,271c71d8,data/271c71d8/src/06ac2d05.cs,41,41,F,F,,,F,F,,,,,0,0,F,F,F,Password
23179,1b348b67,GitHub,271c71d8,data/271c71d8/src/1b348b67.cs,53,53,F,F,,,F,F,,,,,0,0,F,F,F,Password
23202,282d463b,GitHub,271c71d8,data/271c71d8/src/282d463b.cs,2383,2383,F,F,,,F,F,,,,,0,0,F,F,F,API
23274,282d463b,GitHub,271c71d8,data/271c71d8/src/282d463b.cs,3719,3719,F,F,,,F,F,,,,,0,0,F,F,F,Password
23275,282d463b,GitHub,271c71d8,data/271c71d8/src/282d463b.cs,3714,3714,F,F,,,F,F,,,,,0,0,F,F,F,Password
23278,282d463b,GitHub,271c71d8,data/271c71d8/src/282d463b.cs,3712,3712,F,F,,,F,F,,,,,0,0,F,F,F,Password
23279,282d463b,GitHub,271c71d8,data/271c71d8/src/282d463b.cs,3710,3710,F,F,,,F,F,,,,,0,0,F,F,F,Password
23281,282d463b,GitHub,271c71d8,data/271c71d8/src/282d463b.cs,3709,3709,F,F,,,F,F,,,,,0,0,F,F,F,Password
23282,282d463b,GitHub,271c71d8,data/271c71d8/src/282d463b.cs,3708,3708,F,F,,,F,F,,,,,0,0,F,F,F,Password
23283,282d463b,GitHub,271c71d8,data/271c71d8/src/282d463b.cs,3707,3707,F,F,,,F,F,,,,,0,0,F,F,F,Password
23285,282d463b,GitHub,271c71d8,data/271c71d8/src/282d463b.cs,3711,3711,F,F,,,F,F,,,,,0,0,F,F,F,Password
23583,282d463b,GitHub,271c71d8,data/271c71d8/src/282d463b.cs,4924,4924,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Credential
23740,282d463b,GitHub,271c71d8,data/271c71d8/src/282d463b.cs,4747,4747,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
23750,74b2212d,GitHub,271c71d8,data/271c71d8/src/74b2212d.cs,75,75,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key:Gitlab Feed Token
23843,282d463b,GitHub,271c71d8,data/271c71d8/src/282d463b.cs,4754,4754,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
23876,e7cc6a0d,GitHub,271c71d8,data/271c71d8/src/e7cc6a0d.cs,541,541,F,F,,,F,F,,,,,0,0,F,F,F,Token
23932,282d463b,GitHub,271c71d8,data/271c71d8/src/282d463b.cs,4770,4770,F,F,,,F,F,,,,,0,0,F,F,F,Password
23935,282d463b,GitHub,271c71d8,data/271c71d8/src/282d463b.cs,4779,4779,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
24604,06ac2d05,GitHub,271c71d8,data/271c71d8/src/06ac2d05.cs,43,43,F,F,,,F,F,,,,,0,0,F,F,F,Password
24605,1b348b67,GitHub,271c71d8,data/271c71d8/src/1b348b67.cs,41,41,F,F,,,F,F,,,,,0,0,F,F,F,Password
24618,282d463b,GitHub,271c71d8,data/271c71d8/src/282d463b.cs,1905,1905,F,F,,,F,F,,,,,0,0,F,F,F,Gitlab Feed Token
24619,282d463b,GitHub,271c71d8,data/271c71d8/src/282d463b.cs,1902,1902,F,F,,,F,F,,,,,0,0,F,F,F,API
24625,282d463b,GitHub,271c71d8,data/271c71d8/src/282d463b.cs,4195,4195,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
24626,282d463b,GitHub,271c71d8,data/271c71d8/src/282d463b.cs,4237,4237,F,F,,,F,F,,,,,0,0,F,F,F,Password
24640,282d463b,GitHub,271c71d8,data/271c71d8/src/282d463b.cs,4283,4283,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
24680,282d463b,GitHub,271c71d8,data/271c71d8/src/282d463b.cs,237,237,F,F,,,F,F,,,,,0,0,F,F,F,Token
24682,282d463b,GitHub,271c71d8,data/271c71d8/src/282d463b.cs,2663,2663,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
24684,282d463b,GitHub,271c71d8,data/271c71d8/src/282d463b.cs,2671,2671,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
24686,282d463b,GitHub,271c71d8,data/271c71d8/src/282d463b.cs,874,874,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
24688,282d463b,GitHub,271c71d8,data/271c71d8/src/282d463b.cs,880,880,F,F,,,F,F,,,,,0,0,F,F,F,Token
24689,282d463b,GitHub,271c71d8,data/271c71d8/src/282d463b.cs,2300,2300,F,F,,,F,F,,,,,0,0,F,F,F,Secret
24693,282d463b,GitHub,271c71d8,data/271c71d8/src/282d463b.cs,658,658,F,F,,,F,F,,,,,0,0,F,F,F,Token
24695,282d463b,GitHub,271c71d8,data/271c71d8/src/282d463b.cs,1193,1193,F,F,,,F,F,,,,,0,0,F,F,F,Secret
24696,282d463b,GitHub,271c71d8,data/271c71d8/src/282d463b.cs,964,964,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
24698,282d463b,GitHub,271c71d8,data/271c71d8/src/282d463b.cs,875,875,F,F,,,F,F,,,,,0,0,F,F,F,Password
24700,282d463b,GitHub,271c71d8,data/271c71d8/src/282d463b.cs,1284,1284,F,F,,,F,F,,,,,0,0,F,F,F,Password
24702,282d463b,GitHub,271c71d8,data/271c71d8/src/282d463b.cs,901,901,F,F,,,F,F,,,,,0,0,F,F,F,Password
24704,282d463b,GitHub,271c71d8,data/271c71d8/src/282d463b.cs,1253,1253,F,F,,,F,F,,,,,0,0,F,F,F,Password
24706,282d463b,GitHub,271c71d8,data/271c71d8/src/282d463b.cs,896,896,F,F,,,F,F,,,,,0,0,F,F,F,Password
24711,282d463b,GitHub,271c71d8,data/271c71d8/src/282d463b.cs,792,792,F,F,,,F,F,,,,,0,0,F,F,F,Password
24721,282d463b,GitHub,271c71d8,data/271c71d8/src/282d463b.cs,3086,3086,F,F,,,F,F,,,,,0,0,F,F,F,API
24725,282d463b,GitHub,271c71d8,data/271c71d8/src/282d463b.cs,919,919,F,F,,,F,F,,,,,0,0,F,F,F,Token
24728,282d463b,GitHub,271c71d8,data/271c71d8/src/282d463b.cs,1678,1678,F,F,,,F,F,,,,,0,0,F,F,F,Token
24729,282d463b,GitHub,271c71d8,data/271c71d8/src/282d463b.cs,1638,1638,F,F,,,F,F,,,,,0,0,F,F,F,API
24731,282d463b,GitHub,271c71d8,data/271c71d8/src/282d463b.cs,895,895,F,F,,,F,F,,,,,0,0,F,F,F,Password
24733,282d463b,GitHub,271c71d8,data/271c71d8/src/282d463b.cs,2902,2902,F,F,,,F,F,,,,,0,0,F,F,F,Token
24734,282d463b,GitHub,271c71d8,data/271c71d8/src/282d463b.cs,2236,2236,F,F,,,F,F,,,,,0,0,F,F,F,Password
24735,282d463b,GitHub,271c71d8,data/271c71d8/src/282d463b.cs,2218,2218,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Other
24736,282d463b,GitHub,271c71d8,data/271c71d8/src/282d463b.cs,2209,2209,F,F,,,F,F,,,,,0,0,F,F,F,Password
24738,282d463b,GitHub,271c71d8,data/271c71d8/src/282d463b.cs,2311,2311,F,F,,,F,F,,,,,0,0,F,F,F,API
24739,282d463b,GitHub,271c71d8,data/271c71d8/src/282d463b.cs,2060,2060,F,F,,,F,F,,,,,0,0,F,F,F,Gitlab Feed Token
24740,282d463b,GitHub,271c71d8,data/271c71d8/src/282d463b.cs,2310,2310,F,F,,,F,F,,,,,0,0,F,F,F,Secret
24741,282d463b,GitHub,271c71d8,data/271c71d8/src/282d463b.cs,2313,2313,F,F,,,F,F,,,,,0,0,F,F,F,Secret
24743,282d463b,GitHub,271c71d8,data/271c71d8/src/282d463b.cs,1307,1307,F,F,,,F,F,,,,,0,0,F,F,F,Password
24744,282d463b,GitHub,271c71d8,data/271c71d8/src/282d463b.cs,1306,1306,F,F,,,F,F,,,,,0,0,F,F,F,Password
24745,282d463b,GitHub,271c71d8,data/271c71d8/src/282d463b.cs,2312,2312,F,F,,,F,F,,,,,0,0,F,F,F,API
24746,282d463b,GitHub,271c71d8,data/271c71d8/src/282d463b.cs,952,952,F,F,,,F,F,,,,,0,0,F,F,F,Secret
24747,282d463b,GitHub,271c71d8,data/271c71d8/src/282d463b.cs,795,795,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Credential
24748,282d463b,GitHub,271c71d8,data/271c71d8/src/282d463b.cs,3055,3055,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Other
24786,282d463b,GitHub,271c71d8,data/271c71d8/src/282d463b.cs,2865,2865,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key:Token
24787,282d463b,GitHub,271c71d8,data/271c71d8/src/282d463b.cs,945,945,F,F,,,F,F,,,,,0,0,F,F,F,Token
24788,282d463b,GitHub,271c71d8,data/271c71d8/src/282d463b.cs,951,951,F,F,,,F,F,,,,,0,0,F,F,F,Secret
24790,282d463b,GitHub,271c71d8,data/271c71d8/src/282d463b.cs,894,894,F,F,,,F,F,,,,,0,0,F,F,F,Password
24962,c1821e33,GitHub,271c71d8,data/271c71d8/src/c1821e33.cs,43,43,F,F,,,F,F,,,,,0,0,F,F,F,Password
25028,fd84610f,GitHub,271c71d8,data/271c71d8/src/fd84610f.cs,38,38,F,F,,,F,F,,,,,0,0,F,F,F,API
25106,17cb645c,GitHub,271c71d8,data/271c71d8/src/17cb645c.cs,138,138,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
25107,884fd5f8,GitHub,271c71d8,data/271c71d8/src/884fd5f8.cs,37,37,F,F,,,F,F,,,,,0,0,F,F,F,Password
25110,6b6009e1,GitHub,271c71d8,data/271c71d8/src/6b6009e1.cs,29,29,F,F,,,F,F,,,,,0,0,F,F,F,Password
25275,8545e5fa,GitHub,271c71d8,data/271c71d8/src/8545e5fa.cs,93,93,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
25278,8545e5fa,GitHub,271c71d8,data/271c71d8/src/8545e5fa.cs,1014,1014,F,F,,,F,F,,,,,0,0,F,F,F,Token
25280,8545e5fa,GitHub,271c71d8,data/271c71d8/src/8545e5fa.cs,317,317,F,F,,,F,F,,,,,0,0,F,F,F,Password
25282,8545e5fa,GitHub,271c71d8,data/271c71d8/src/8545e5fa.cs,1950,1950,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
25284,8545e5fa,GitHub,271c71d8,data/271c71d8/src/8545e5fa.cs,1186,1186,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
25315,282d463b,GitHub,271c71d8,data/271c71d8/src/282d463b.cs,5268,5268,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Credential
25316,0da6091b,GitHub,271c71d8,data/271c71d8/src/0da6091b.cs,31,31,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Credential
25317,282d463b,GitHub,271c71d8,data/271c71d8/src/282d463b.cs,5255,5255,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Credential
25319,0da6091b,GitHub,271c71d8,data/271c71d8/src/0da6091b.cs,110,110,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Credential
25320,0da6091b,GitHub,271c71d8,data/271c71d8/src/0da6091b.cs,86,86,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
25321,282d463b,GitHub,271c71d8,data/271c71d8/src/282d463b.cs,5228,5228,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Gitlab Feed Token:Credential
25322,0da6091b,GitHub,271c71d8,data/271c71d8/src/0da6091b.cs,83,83,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Gitlab Feed Token:Credential
25323,282d463b,GitHub,271c71d8,data/271c71d8/src/282d463b.cs,5210,5210,F,F,,,F,F,,,,,0,0,F,F,F,Token
25324,0da6091b,GitHub,271c71d8,data/271c71d8/src/0da6091b.cs,65,65,F,F,,,F,F,,,,,0,0,F,F,F,Token
25325,282d463b,GitHub,271c71d8,data/271c71d8/src/282d463b.cs,5203,5203,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Credential
25326,0da6091b,GitHub,271c71d8,data/271c71d8/src/0da6091b.cs,58,58,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Credential
25334,282d463b,GitHub,271c71d8,data/271c71d8/src/282d463b.cs,5231,5231,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
25450,30b8b831,GitHub,271c71d8,data/271c71d8/src/30b8b831.cs,181,181,F,F,,,F,F,,,,,0,0,F,F,F,Token
25451,30b8b831,GitHub,271c71d8,data/271c71d8/src/30b8b831.cs,80,80,F,F,,,F,F,,,,,0,0,F,F,F,Token
25908,1bc421be,GitHub,271c71d8,data/271c71d8/src/1bc421be.ps1xml,2032,2032,F,F,,,F,F,,,,,0,0,F,F,F,API
