Id,FileID,Domain,RepoName,FilePath,LineStart,LineEnd,GroundTruth,ValueStart,ValueEnd,CryptographyKey,PredefinedPattern,Category
13460,310d0b0d,GitHub,271c71d8,data/271c71d8/_/310d0b0d.cs,38,38,F,,,,,Token
13462,90e60d1c,GitHub,271c71d8,data/271c71d8/_/90e60d1c.cs,51,51,F,,,,,Token
13465,c4217703,GitHub,271c71d8,data/271c71d8/_/c4217703.cs,48,48,F,,,,,Token
13546,266ed419,GitHub,271c71d8,data/271c71d8/test/266ed419.cs,43,43,F,,,,,Token
13547,e429a112,GitHub,271c71d8,data/271c71d8/test/e429a112.cs,37,37,F,,,,,Token
13548,43dad1c7,GitHub,271c71d8,data/271c71d8/security/43dad1c7.cs,31,31,F,,,,,Token
13565,e7cc6a0d,GitHub,271c71d8,data/271c71d8/_/e7cc6a0d.cs,174,174,F,,,,,Token
13783,f843970a,GitHub,271c71d8,data/271c71d8/_/f843970a.cs,1796,1796,F,,,,,Token
14030,5c8d4bde,GitHub,271c71d8,data/271c71d8/security/5c8d4bde.cs,121,121,F,,,,,Credential
16117,68a2270f,GitHub,271c71d8,data/271c71d8/_/68a2270f.ps1,605,605,F,,,,,Credential
17707,e7cc6a0d,GitHub,271c71d8,data/271c71d8/_/e7cc6a0d.cs,144,144,F,,,,,Token
17708,4ec0a947,GitHub,271c71d8,data/271c71d8/_/4ec0a947.cs,28,28,F,,,,,Token
17710,4ec0a947,GitHub,271c71d8,data/271c71d8/_/4ec0a947.cs,32,32,F,,,,,Token
17711,0540404e,GitHub,271c71d8,data/271c71d8/_/0540404e.cs,49,49,F,,,,,Token
17712,7b98cac1,GitHub,271c71d8,data/271c71d8/_/7b98cac1.cs,127,127,F,,,,,Token
17713,b58b91bc,GitHub,271c71d8,data/271c71d8/_/b58b91bc.cs,50,50,F,,,,,Token
17714,26af2841,GitHub,271c71d8,data/271c71d8/_/26af2841.cs,62,62,F,,,,,Token
17715,5992412a,GitHub,271c71d8,data/271c71d8/_/5992412a.cs,135,135,F,,,,,Token
17716,30eea189,GitHub,271c71d8,data/271c71d8/_/30eea189.cs,41,41,F,,,,,Token
17717,0225982b,GitHub,271c71d8,data/271c71d8/_/0225982b.cs,48,48,F,,,,,Token
17718,78f60f8c,GitHub,271c71d8,data/271c71d8/_/78f60f8c.cs,40,40,F,,,,,Token
17723,5865895a,GitHub,271c71d8,data/271c71d8/_/5865895a.cs,36,36,F,,,,,Token
21404,e622cb61,GitHub,271c71d8,data/271c71d8/_/e622cb61.ps1,128,128,F,,,,,Token
21406,e622cb61,GitHub,271c71d8,data/271c71d8/_/e622cb61.ps1,572,572,F,,,,,Token
21407,e622cb61,GitHub,271c71d8,data/271c71d8/_/e622cb61.ps1,70,70,F,,,,,Token
21419,e622cb61,GitHub,271c71d8,data/271c71d8/_/e622cb61.ps1,719,719,F,,,,,Token
21450,b3ffe78b,GitHub,271c71d8,data/271c71d8/_/b3ffe78b.ps1,271,271,F,,,,,Credential
21451,b3ffe78b,GitHub,271c71d8,data/271c71d8/_/b3ffe78b.ps1,274,274,F,,,,,Credential
21528,b3ffe78b,GitHub,271c71d8,data/271c71d8/_/b3ffe78b.ps1,90,90,F,,,,,Password
21530,1775fc24,GitHub,271c71d8,data/271c71d8/_/1775fc24.ps1,147,147,F,,,,,Credential
21542,1775fc24,GitHub,271c71d8,data/271c71d8/_/1775fc24.ps1,134,134,F,,,,,Token
21543,b3ffe78b,GitHub,271c71d8,data/271c71d8/_/b3ffe78b.ps1,93,93,F,,,,,Password
22941,a76211a3,GitHub,271c71d8,data/271c71d8/security/a76211a3.cs,60,60,F,,,,,API
22942,c1821e33,GitHub,271c71d8,data/271c71d8/security/c1821e33.cs,41,41,F,,,,,Password
23078,06ac2d05,GitHub,271c71d8,data/271c71d8/security/06ac2d05.cs,205,205,F,,,,,Password
23178,06ac2d05,GitHub,271c71d8,data/271c71d8/security/06ac2d05.cs,41,41,F,,,,,Password
23179,1b348b67,GitHub,271c71d8,data/271c71d8/security/1b348b67.cs,53,53,F,,,,,Password
23202,282d463b,GitHub,271c71d8,data/271c71d8/_/282d463b.cs,2383,2383,F,,,,,API
23274,282d463b,GitHub,271c71d8,data/271c71d8/_/282d463b.cs,3719,3719,F,,,,,Password
23275,282d463b,GitHub,271c71d8,data/271c71d8/_/282d463b.cs,3714,3714,F,,,,,Password
23278,282d463b,GitHub,271c71d8,data/271c71d8/_/282d463b.cs,3712,3712,F,,,,,Password
23279,282d463b,GitHub,271c71d8,data/271c71d8/_/282d463b.cs,3710,3710,F,,,,,Password
23281,282d463b,GitHub,271c71d8,data/271c71d8/_/282d463b.cs,3709,3709,F,,,,,Password
23282,282d463b,GitHub,271c71d8,data/271c71d8/_/282d463b.cs,3708,3708,F,,,,,Password
23283,282d463b,GitHub,271c71d8,data/271c71d8/_/282d463b.cs,3707,3707,F,,,,,Password
23285,282d463b,GitHub,271c71d8,data/271c71d8/_/282d463b.cs,3711,3711,F,,,,,Password
23583,282d463b,GitHub,271c71d8,data/271c71d8/_/282d463b.cs,4924,4924,F,,,,,Credential
23740,282d463b,GitHub,271c71d8,data/271c71d8/_/282d463b.cs,4747,4747,F,,,,,Key
23750,74b2212d,GitHub,271c71d8,data/271c71d8/_/74b2212d.cs,75,75,F,,,,,Key
23843,282d463b,GitHub,271c71d8,data/271c71d8/_/282d463b.cs,4754,4754,F,,,,,Key
23876,e7cc6a0d,GitHub,271c71d8,data/271c71d8/_/e7cc6a0d.cs,541,541,F,,,,,Token
23932,282d463b,GitHub,271c71d8,data/271c71d8/_/282d463b.cs,4770,4770,F,,,,,Password
23935,282d463b,GitHub,271c71d8,data/271c71d8/_/282d463b.cs,4779,4779,F,,,,,Key
24604,06ac2d05,GitHub,271c71d8,data/271c71d8/security/06ac2d05.cs,43,43,F,,,,,Password
24605,1b348b67,GitHub,271c71d8,data/271c71d8/security/1b348b67.cs,41,41,F,,,,,Password
24618,282d463b,GitHub,271c71d8,data/271c71d8/_/282d463b.cs,1905,1905,F,,,,,API
24619,282d463b,GitHub,271c71d8,data/271c71d8/_/282d463b.cs,1902,1902,F,,,,,API
24625,282d463b,GitHub,271c71d8,data/271c71d8/_/282d463b.cs,4195,4195,F,,,,,Key
24626,282d463b,GitHub,271c71d8,data/271c71d8/_/282d463b.cs,4237,4237,F,,,,,Password
24640,282d463b,GitHub,271c71d8,data/271c71d8/_/282d463b.cs,4283,4283,F,,,,,Key
24680,282d463b,GitHub,271c71d8,data/271c71d8/_/282d463b.cs,237,237,F,,,,,Token
24682,282d463b,GitHub,271c71d8,data/271c71d8/_/282d463b.cs,2663,2663,F,,,,,Key
24684,282d463b,GitHub,271c71d8,data/271c71d8/_/282d463b.cs,2671,2671,F,,,,,Key
24686,282d463b,GitHub,271c71d8,data/271c71d8/_/282d463b.cs,874,874,F,,,,,Key
24688,282d463b,GitHub,271c71d8,data/271c71d8/_/282d463b.cs,880,880,F,,,,,Token
24689,282d463b,GitHub,271c71d8,data/271c71d8/_/282d463b.cs,2300,2300,F,,,,,Secret
24693,282d463b,GitHub,271c71d8,data/271c71d8/_/282d463b.cs,658,658,F,,,,,Token
24695,282d463b,GitHub,271c71d8,data/271c71d8/_/282d463b.cs,1193,1193,F,,,,,Secret
24696,282d463b,GitHub,271c71d8,data/271c71d8/_/282d463b.cs,964,964,F,,,,,Key
24698,282d463b,GitHub,271c71d8,data/271c71d8/_/282d463b.cs,875,875,F,,,,,Password
24700,282d463b,GitHub,271c71d8,data/271c71d8/_/282d463b.cs,1284,1284,F,,,,,Password
24702,282d463b,GitHub,271c71d8,data/271c71d8/_/282d463b.cs,901,901,F,,,,,Password
24704,282d463b,GitHub,271c71d8,data/271c71d8/_/282d463b.cs,1253,1253,F,,,,,Password
24706,282d463b,GitHub,271c71d8,data/271c71d8/_/282d463b.cs,896,896,F,,,,,Password
24711,282d463b,GitHub,271c71d8,data/271c71d8/_/282d463b.cs,792,792,F,,,,,Password
24721,282d463b,GitHub,271c71d8,data/271c71d8/_/282d463b.cs,3086,3086,F,,,,,API
24725,282d463b,GitHub,271c71d8,data/271c71d8/_/282d463b.cs,919,919,F,,,,,Token
24728,282d463b,GitHub,271c71d8,data/271c71d8/_/282d463b.cs,1678,1678,F,,,,,Token
24729,282d463b,GitHub,271c71d8,data/271c71d8/_/282d463b.cs,1638,1638,F,,,,,API
24731,282d463b,GitHub,271c71d8,data/271c71d8/_/282d463b.cs,895,895,F,,,,,Password
24733,282d463b,GitHub,271c71d8,data/271c71d8/_/282d463b.cs,2902,2902,F,,,,,Token
24734,282d463b,GitHub,271c71d8,data/271c71d8/_/282d463b.cs,2236,2236,F,,,,,Password
24736,282d463b,GitHub,271c71d8,data/271c71d8/_/282d463b.cs,2209,2209,F,,,,,Password:Key
24738,282d463b,GitHub,271c71d8,data/271c71d8/_/282d463b.cs,2311,2311,F,,,,,API
24739,282d463b,GitHub,271c71d8,data/271c71d8/_/282d463b.cs,2060,2060,F,,,,,API
24740,282d463b,GitHub,271c71d8,data/271c71d8/_/282d463b.cs,2310,2310,F,,,,,Secret
24741,282d463b,GitHub,271c71d8,data/271c71d8/_/282d463b.cs,2313,2313,F,,,,,Secret
24743,282d463b,GitHub,271c71d8,data/271c71d8/_/282d463b.cs,1307,1307,F,,,,,Password
24744,282d463b,GitHub,271c71d8,data/271c71d8/_/282d463b.cs,1306,1306,F,,,,,Password
24745,282d463b,GitHub,271c71d8,data/271c71d8/_/282d463b.cs,2312,2312,F,,,,,API
24746,282d463b,GitHub,271c71d8,data/271c71d8/_/282d463b.cs,952,952,F,,,,,Secret
24747,282d463b,GitHub,271c71d8,data/271c71d8/_/282d463b.cs,795,795,F,,,,,Credential
24786,282d463b,GitHub,271c71d8,data/271c71d8/_/282d463b.cs,2865,2865,F,,,,,Key:Token
24787,282d463b,GitHub,271c71d8,data/271c71d8/_/282d463b.cs,945,945,F,,,,,Token
24788,282d463b,GitHub,271c71d8,data/271c71d8/_/282d463b.cs,951,951,F,,,,,Secret
24790,282d463b,GitHub,271c71d8,data/271c71d8/_/282d463b.cs,894,894,F,,,,,Password
24962,c1821e33,GitHub,271c71d8,data/271c71d8/security/c1821e33.cs,43,43,F,,,,,Password
25028,fd84610f,GitHub,271c71d8,data/271c71d8/security/fd84610f.cs,38,38,F,,,,,API
25106,17cb645c,GitHub,271c71d8,data/271c71d8/_/17cb645c.cs,138,138,F,,,,,Key
25107,884fd5f8,GitHub,271c71d8,data/271c71d8/security/884fd5f8.cs,37,37,F,,,,,Password
25110,6b6009e1,GitHub,271c71d8,data/271c71d8/security/6b6009e1.cs,29,29,F,,,,,Password
25275,8545e5fa,GitHub,271c71d8,data/271c71d8/_/8545e5fa.cs,93,93,F,,,,,Key
25278,8545e5fa,GitHub,271c71d8,data/271c71d8/_/8545e5fa.cs,1014,1014,F,,,,,Token
25280,8545e5fa,GitHub,271c71d8,data/271c71d8/_/8545e5fa.cs,317,317,F,,,,,Password
25282,8545e5fa,GitHub,271c71d8,data/271c71d8/_/8545e5fa.cs,1950,1950,F,,,,,Key
25284,8545e5fa,GitHub,271c71d8,data/271c71d8/_/8545e5fa.cs,1186,1186,F,,,,,Key
25315,282d463b,GitHub,271c71d8,data/271c71d8/_/282d463b.cs,5268,5268,F,,,,,Credential
25316,0da6091b,GitHub,271c71d8,data/271c71d8/code/security/0da6091b.cs,31,31,F,,,,,Credential
25317,282d463b,GitHub,271c71d8,data/271c71d8/_/282d463b.cs,5255,5255,F,,,,,Credential
25319,0da6091b,GitHub,271c71d8,data/271c71d8/code/security/0da6091b.cs,110,110,F,,,,,Credential
25320,0da6091b,GitHub,271c71d8,data/271c71d8/code/security/0da6091b.cs,86,86,F,,,,,Key
25321,282d463b,GitHub,271c71d8,data/271c71d8/_/282d463b.cs,5228,5228,F,,,,,Credential
25322,0da6091b,GitHub,271c71d8,data/271c71d8/code/security/0da6091b.cs,83,83,F,,,,,Credential
25323,282d463b,GitHub,271c71d8,data/271c71d8/_/282d463b.cs,5210,5210,F,,,,,Token
25324,0da6091b,GitHub,271c71d8,data/271c71d8/code/security/0da6091b.cs,65,65,F,,,,,Token
25325,282d463b,GitHub,271c71d8,data/271c71d8/_/282d463b.cs,5203,5203,F,,,,,Credential
25326,0da6091b,GitHub,271c71d8,data/271c71d8/code/security/0da6091b.cs,58,58,F,,,,,Credential
25334,282d463b,GitHub,271c71d8,data/271c71d8/_/282d463b.cs,5231,5231,F,,,,,Key
25450,30b8b831,GitHub,271c71d8,data/271c71d8/_/30b8b831.cs,181,181,F,,,,,Token
25451,30b8b831,GitHub,271c71d8,data/271c71d8/_/30b8b831.cs,80,80,F,,,,,Token
25908,1bc421be,GitHub,271c71d8,data/271c71d8/_/1bc421be.ps1xml,2032,2032,F,,,,,API
25934,8545e5fa,GitHub,271c71d8,data/271c71d8/_/8545e5fa.cs,2217,2217,F,,,,,Key
25948,8545e5fa,GitHub,271c71d8,data/271c71d8/_/8545e5fa.cs,844,844,F,,,,,Password
25968,8545e5fa,GitHub,271c71d8,data/271c71d8/_/8545e5fa.cs,316,316,F,,,,,Password
25999,8545e5fa,GitHub,271c71d8,data/271c71d8/_/8545e5fa.cs,1188,1188,F,,,,,Key
26001,8545e5fa,GitHub,271c71d8,data/271c71d8/_/8545e5fa.cs,893,893,F,,,,,Key
26010,8545e5fa,GitHub,271c71d8,data/271c71d8/_/8545e5fa.cs,302,302,F,,,,,Token
26025,8545e5fa,GitHub,271c71d8,data/271c71d8/_/8545e5fa.cs,334,334,F,,,,,Token
26028,8545e5fa,GitHub,271c71d8,data/271c71d8/_/8545e5fa.cs,2570,2570,F,,,,,Key
26033,8545e5fa,GitHub,271c71d8,data/271c71d8/_/8545e5fa.cs,2574,2574,F,,,,,Key
26035,8545e5fa,GitHub,271c71d8,data/271c71d8/_/8545e5fa.cs,722,722,F,,,,,Password
26037,8545e5fa,GitHub,271c71d8,data/271c71d8/_/8545e5fa.cs,723,723,F,,,,,Password
26039,8545e5fa,GitHub,271c71d8,data/271c71d8/_/8545e5fa.cs,752,752,F,,,,,Password
26042,8545e5fa,GitHub,271c71d8,data/271c71d8/_/8545e5fa.cs,724,724,F,,,,,Password
26043,8545e5fa,GitHub,271c71d8,data/271c71d8/_/8545e5fa.cs,2304,2304,F,,,,,Key
26044,8545e5fa,GitHub,271c71d8,data/271c71d8/_/8545e5fa.cs,640,640,F,,,,,Key
26048,8545e5fa,GitHub,271c71d8,data/271c71d8/_/8545e5fa.cs,100,100,F,,,,,Password
26049,8545e5fa,GitHub,271c71d8,data/271c71d8/_/8545e5fa.cs,889,889,F,,,,,Password
26052,8545e5fa,GitHub,271c71d8,data/271c71d8/_/8545e5fa.cs,323,323,F,,,,,Password
26055,8545e5fa,GitHub,271c71d8,data/271c71d8/_/8545e5fa.cs,674,674,F,,,,,Password
26056,8545e5fa,GitHub,271c71d8,data/271c71d8/_/8545e5fa.cs,318,318,F,,,,,Password
26159,8545e5fa,GitHub,271c71d8,data/271c71d8/_/8545e5fa.cs,539,539,F,,,,,Password
26163,25bbcd5e,GitHub,271c71d8,data/271c71d8/_/25bbcd5e.cs,44,44,F,,,,,Token
26750,06ac2d05,GitHub,271c71d8,data/271c71d8/security/06ac2d05.cs,34,34,F,,,,,Password
26751,f3a8e88c,GitHub,271c71d8,data/271c71d8/security/f3a8e88c.cs,47,47,F,,,,,Password
26752,fe94db6d,GitHub,271c71d8,data/271c71d8/security/fe94db6d.cs,29,29,F,,,,,Password
26754,1b348b67,GitHub,271c71d8,data/271c71d8/security/1b348b67.cs,67,67,F,,,,,Password
26767,06ac2d05,GitHub,271c71d8,data/271c71d8/security/06ac2d05.cs,49,49,F,,,,,Password
26840,1b348b67,GitHub,271c71d8,data/271c71d8/security/1b348b67.cs,39,39,F,,,,,Password
26964,1b348b67,GitHub,271c71d8,data/271c71d8/security/1b348b67.cs,37,37,F,,,,,Password
27113,8206ac95,GitHub,271c71d8,data/271c71d8/util/8206ac95.cs,55,55,F,,,,,Password
34301,e74320c5,GitHub,271c71d8,data/271c71d8/app/e74320c5.manifest,57,57,F,26,42,,,Key:Token
35567,5c190a4c,GitHub,271c71d8,data/271c71d8/_/5c190a4c.resx,177,177,F,144,160,,,Key:Token
35568,5c190a4c,GitHub,271c71d8,data/271c71d8/_/5c190a4c.resx,168,168,F,145,161,,,Key:Token
35569,5c190a4c,GitHub,271c71d8,data/271c71d8/_/5c190a4c.resx,165,165,F,143,159,,,Key:Token
35570,5c190a4c,GitHub,271c71d8,data/271c71d8/_/5c190a4c.resx,189,189,F,142,158,,,Key:Token
35571,5c190a4c,GitHub,271c71d8,data/271c71d8/_/5c190a4c.resx,174,174,F,136,152,,,Key:Token
35572,5c190a4c,GitHub,271c71d8,data/271c71d8/_/5c190a4c.resx,183,183,F,140,156,,,Key:Token
35573,5c190a4c,GitHub,271c71d8,data/271c71d8/_/5c190a4c.resx,180,180,F,136,152,,,Key:Token
35574,a60a4d75,GitHub,271c71d8,data/271c71d8/_/a60a4d75.resx,183,183,F,133,149,,,Key:Token
35575,402f1c47,GitHub,271c71d8,data/271c71d8/_/402f1c47.resx,129,129,F,133,149,,,Key:Token
35576,025d541b,GitHub,271c71d8,data/271c71d8/_/025d541b.resx,135,135,F,139,155,,,Key:Token
35577,a60a4d75,GitHub,271c71d8,data/271c71d8/_/a60a4d75.resx,192,192,F,136,152,,,Key:Token
35578,a60a4d75,GitHub,271c71d8,data/271c71d8/_/a60a4d75.resx,189,189,F,137,153,,,Key:Token
35579,402f1c47,GitHub,271c71d8,data/271c71d8/_/402f1c47.resx,123,123,F,135,151,,,Key:Token
35580,402f1c47,GitHub,271c71d8,data/271c71d8/_/402f1c47.resx,135,135,F,138,154,,,Key:Token
35581,402f1c47,GitHub,271c71d8,data/271c71d8/_/402f1c47.resx,126,126,F,134,150,,,Key:Token
35582,5c190a4c,GitHub,271c71d8,data/271c71d8/_/5c190a4c.resx,186,186,F,143,159,,,Key:Token
35583,5c190a4c,GitHub,271c71d8,data/271c71d8/_/5c190a4c.resx,231,231,F,129,145,,,Key:Token
35584,5c190a4c,GitHub,271c71d8,data/271c71d8/_/5c190a4c.resx,171,171,F,138,154,,,Key:Token
35585,025d541b,GitHub,271c71d8,data/271c71d8/_/025d541b.resx,126,126,F,137,153,,,Key:Token
35586,402f1c47,GitHub,271c71d8,data/271c71d8/_/402f1c47.resx,138,138,F,145,161,,,Key:Token
35588,1aa05c9c,GitHub,271c71d8,data/271c71d8/_/1aa05c9c.resx,123,123,F,142,158,,,Key:Token
35589,5c190a4c,GitHub,271c71d8,data/271c71d8/_/5c190a4c.resx,150,150,F,136,152,,,Key:Token
35590,1aa05c9c,GitHub,271c71d8,data/271c71d8/_/1aa05c9c.resx,120,120,F,132,148,,,Key:Token
35591,025d541b,GitHub,271c71d8,data/271c71d8/_/025d541b.resx,123,123,F,131,147,,,Key:Token
35592,5c190a4c,GitHub,271c71d8,data/271c71d8/_/5c190a4c.resx,147,147,F,137,153,,,Key:Token
35593,5c190a4c,GitHub,271c71d8,data/271c71d8/_/5c190a4c.resx,192,192,F,139,155,,,Key:Token
35594,5c190a4c,GitHub,271c71d8,data/271c71d8/_/5c190a4c.resx,198,198,F,145,161,,,Key:Token
35595,5c190a4c,GitHub,271c71d8,data/271c71d8/_/5c190a4c.resx,162,162,F,139,155,,,Key:Token
35596,5c190a4c,GitHub,271c71d8,data/271c71d8/_/5c190a4c.resx,159,159,F,137,153,,,Key:Token
35597,5c190a4c,GitHub,271c71d8,data/271c71d8/_/5c190a4c.resx,195,195,F,137,153,,,Key:Token
35598,5c190a4c,GitHub,271c71d8,data/271c71d8/_/5c190a4c.resx,204,204,F,146,162,,,Key:Token
35599,5c190a4c,GitHub,271c71d8,data/271c71d8/_/5c190a4c.resx,201,201,F,137,153,,,Key:Token
35600,5c190a4c,GitHub,271c71d8,data/271c71d8/_/5c190a4c.resx,153,153,F,135,151,,,Key:Token
35601,0c2146e9,GitHub,271c71d8,data/271c71d8/_/0c2146e9.resx,120,120,F,132,148,,,Key:Token
35602,5c190a4c,GitHub,271c71d8,data/271c71d8/_/5c190a4c.resx,228,228,F,129,145,,,Key:Token
35603,5c190a4c,GitHub,271c71d8,data/271c71d8/_/5c190a4c.resx,225,225,F,129,145,,,Key:Token
35604,025d541b,GitHub,271c71d8,data/271c71d8/_/025d541b.resx,147,147,F,129,145,,,Key:Token
35624,025d541b,GitHub,271c71d8,data/271c71d8/_/025d541b.resx,144,144,F,129,145,,,Key:Token
35625,025d541b,GitHub,271c71d8,data/271c71d8/_/025d541b.resx,132,132,F,129,145,,,Key:Token
35626,025d541b,GitHub,271c71d8,data/271c71d8/_/025d541b.resx,129,129,F,129,145,,,Key:Token
35627,b2bd7e76,GitHub,271c71d8,data/271c71d8/_/b2bd7e76.resx,135,135,F,121,137,,,Key:Token
35628,b2bd7e76,GitHub,271c71d8,data/271c71d8/_/b2bd7e76.resx,138,138,F,125,141,,,Key:Token
