Id,FileID,Domain,RepoName,FilePath,LineStart,LineEnd,GroundTruth,ValueStart,ValueEnd,CryptographyKey,PredefinedPattern,Category
13920,ff484e64,GitHub,f295f04f,data/f295f04f/test/ff484e64.js,110,110,Template,46,50,,,Password
14553,456f5110,GitHub,f295f04f,data/f295f04f/test/456f5110.js,196,196,F,-1,-1,,,Key
15296,e94695d3,GitHub,f295f04f,data/f295f04f/test/e94695d3.js,87,87,F,-1,-1,,,Key
15323,d2a39ea6,GitHub,f295f04f,data/f295f04f/test/d2a39ea6.js,111,111,F,-1,-1,,,Key
15376,d2a39ea6,GitHub,f295f04f,data/f295f04f/test/d2a39ea6.js,154,154,F,,,,,Password
16979,47746fff,GitHub,f295f04f,data/f295f04f/test/47746fff.js,413,413,F,-1,-1,,,Key
17096,b3356305,GitHub,f295f04f,data/f295f04f/other/b3356305.md,1129,1129,F,-1,-1,,,Key
18764,b3356305,GitHub,f295f04f,data/f295f04f/other/b3356305.md,396,396,F,-1,-1,,,Key
27198,456f5110,GitHub,f295f04f,data/f295f04f/test/456f5110.js,350,350,Template,23,35,,,Secret:Token
29337,456f5110,GitHub,f295f04f,data/f295f04f/test/456f5110.js,211,211,T,30,50,,,Gitlab Feed Token:Key:Auth
29338,456f5110,GitHub,f295f04f,data/f295f04f/test/456f5110.js,349,349,Template,33,48,,,Secret
29341,456f5110,GitHub,f295f04f,data/f295f04f/test/456f5110.js,127,127,T,20,61,,,Auth:Nonce
29377,1266b54d,GitHub,f295f04f,data/f295f04f/test/1266b54d.js,148,148,Template,13,20,,,Password
29485,456f5110,GitHub,f295f04f,data/f295f04f/test/456f5110.js,262,262,T,23,63,,,Token:Secret
29719,1266b54d,GitHub,f295f04f,data/f295f04f/test/1266b54d.js,58,58,Template,16,23,,,Password
29733,456f5110,GitHub,f295f04f,data/f295f04f/test/456f5110.js,40,40,T,27,47,,,Auth:Gitlab Feed Token:Key
29943,b4951d4e,GitHub,f295f04f,data/f295f04f/test/b4951d4e.js,29,29,Template,15,24,,,Password
30683,456f5110,GitHub,f295f04f,data/f295f04f/test/456f5110.js,173,173,T,23,43,,,Gitlab Feed Token:Key
32281,cb37811e,GitHub,f295f04f,data/f295f04f/test/cb37811e.cnf,19,19,F,33,51,,,Password
32434,456f5110,GitHub,f295f04f,data/f295f04f/test/456f5110.js,177,177,T,26,69,,,Secret
32436,456f5110,GitHub,f295f04f,data/f295f04f/test/456f5110.js,302,302,T,26,38,,,Secret
33528,80c369ce,GitHub,f295f04f,data/f295f04f/test/80c369ce.js,11,37,T,,,Private,,PEM Private Key
34038,47746fff,GitHub,f295f04f,data/f295f04f/test/47746fff.js,19,19,Template,22,30,,,Password
34250,2eb01c91,GitHub,f295f04f,data/f295f04f/test/2eb01c91.js,109,109,Template,26,30,,,Password:URL Credentials
34808,2eb01c91,GitHub,f295f04f,data/f295f04f/test/2eb01c91.js,285,285,Template,24,28,,,Password:URL Credentials
34916,456f5110,GitHub,f295f04f,data/f295f04f/test/456f5110.js,303,303,T,23,35,,,Secret:Token
34919,456f5110,GitHub,f295f04f,data/f295f04f/test/456f5110.js,219,219,T,23,64,,,Token:Secret
34923,456f5110,GitHub,f295f04f,data/f295f04f/test/456f5110.js,300,300,T,16,32,,,Token
34929,456f5110,GitHub,f295f04f,data/f295f04f/test/456f5110.js,258,258,T,16,65,,,Token
34931,456f5110,GitHub,f295f04f,data/f295f04f/test/456f5110.js,214,214,T,16,57,,,Token
35281,53f2639b,GitHub,f295f04f,data/f295f04f/test/53f2639b.key,1,51,T,,,Private,,PEM Private Key
35524,8a9ab6e4,GitHub,f295f04f,data/f295f04f/test/8a9ab6e4.key,1,15,T,,,Private,,PEM Private Key
36032,b3356305,GitHub,f295f04f,data/f295f04f/other/b3356305.md,326,326,Template,16,24,,,Password
36124,456f5110,GitHub,f295f04f,data/f295f04f/test/456f5110.js,86,86,T,23,66,,,Auth
36133,456f5110,GitHub,f295f04f,data/f295f04f/test/456f5110.js,297,297,T,30,46,,,Key:Auth
36137,456f5110,GitHub,f295f04f,data/f295f04f/test/456f5110.js,463,463,T,29,45,,,Auth:Key
36138,456f5110,GitHub,f295f04f,data/f295f04f/test/456f5110.js,82,82,T,20,61,,,Auth:Nonce
36139,456f5110,GitHub,f295f04f,data/f295f04f/test/456f5110.js,41,41,T,20,63,,,Auth:Nonce
36140,456f5110,GitHub,f295f04f,data/f295f04f/test/456f5110.js,129,129,T,20,69,,,Auth:Token
36141,456f5110,GitHub,f295f04f,data/f295f04f/test/456f5110.js,84,84,T,20,61,,,Auth:Token
36143,456f5110,GitHub,f295f04f,data/f295f04f/test/456f5110.js,467,467,T,22,38,,,Token:Auth
36151,1266b54d,GitHub,f295f04f,data/f295f04f/test/1266b54d.js,214,214,T,13,25,,,Password
36169,cb37811e,GitHub,f295f04f,data/f295f04f/test/cb37811e.cnf,7,7,Template,25,33,,,Password
36204,cd330b14,GitHub,f295f04f,data/f295f04f/test/cd330b14.js,24,24,T,8,51,,,Key
36441,d2a39ea6,GitHub,f295f04f,data/f295f04f/test/d2a39ea6.js,174,174,F,,,,,Password
36443,d2a39ea6,GitHub,f295f04f,data/f295f04f/test/d2a39ea6.js,65,65,Template,15,19,,,Password
36694,456f5110,GitHub,f295f04f,data/f295f04f/test/456f5110.js,218,218,T,26,69,,,Secret
36695,456f5110,GitHub,f295f04f,data/f295f04f/test/456f5110.js,261,261,T,26,69,,,Secret
36696,456f5110,GitHub,f295f04f,data/f295f04f/test/456f5110.js,410,410,T,26,69,,,Secret
36697,456f5110,GitHub,f295f04f,data/f295f04f/test/456f5110.js,531,531,T,26,69,,,Secret
36701,456f5110,GitHub,f295f04f,data/f295f04f/test/456f5110.js,442,442,T,26,38,,,Secret
36702,456f5110,GitHub,f295f04f,data/f295f04f/test/456f5110.js,483,483,T,26,38,,,Secret
36703,456f5110,GitHub,f295f04f,data/f295f04f/test/456f5110.js,561,561,T,26,38,,,Secret
37271,456f5110,GitHub,f295f04f,data/f295f04f/test/456f5110.js,329,329,T,23,35,,,Secret:Token
37272,456f5110,GitHub,f295f04f,data/f295f04f/test/456f5110.js,443,443,T,23,35,,,Secret:Token
37273,456f5110,GitHub,f295f04f,data/f295f04f/test/456f5110.js,484,484,T,23,35,,,Secret:Token
37274,456f5110,GitHub,f295f04f,data/f295f04f/test/456f5110.js,562,562,T,23,35,,,Secret:Token
37275,456f5110,GitHub,f295f04f,data/f295f04f/test/456f5110.js,241,241,T,23,64,,,Token:Secret
37276,456f5110,GitHub,f295f04f,data/f295f04f/test/456f5110.js,411,411,T,23,64,,,Token:Secret
37277,456f5110,GitHub,f295f04f,data/f295f04f/test/456f5110.js,532,532,T,23,64,,,Token:Secret
37278,456f5110,GitHub,f295f04f,data/f295f04f/test/456f5110.js,326,326,T,16,32,,,Token
37279,456f5110,GitHub,f295f04f,data/f295f04f/test/456f5110.js,440,440,T,16,32,,,Token
37280,456f5110,GitHub,f295f04f,data/f295f04f/test/456f5110.js,481,481,T,16,32,,,Token
37281,456f5110,GitHub,f295f04f,data/f295f04f/test/456f5110.js,559,559,T,16,32,,,Token
37285,456f5110,GitHub,f295f04f,data/f295f04f/test/456f5110.js,279,279,T,16,65,,,Token
37286,456f5110,GitHub,f295f04f,data/f295f04f/test/456f5110.js,236,236,T,16,57,,,Token
37287,456f5110,GitHub,f295f04f,data/f295f04f/test/456f5110.js,406,406,T,16,57,,,Token
37288,456f5110,GitHub,f295f04f,data/f295f04f/test/456f5110.js,527,527,T,16,57,,,Token
37582,456f5110,GitHub,f295f04f,data/f295f04f/test/456f5110.js,101,101,T,23,66,,,Auth
37583,456f5110,GitHub,f295f04f,data/f295f04f/test/456f5110.js,116,116,T,23,66,,,Auth
37584,456f5110,GitHub,f295f04f,data/f295f04f/test/456f5110.js,426,426,T,25,68,,,Auth
37585,456f5110,GitHub,f295f04f,data/f295f04f/test/456f5110.js,545,545,T,25,68,,,Auth
37599,456f5110,GitHub,f295f04f,data/f295f04f/test/456f5110.js,323,323,T,30,46,,,Key:Auth
37600,456f5110,GitHub,f295f04f,data/f295f04f/test/456f5110.js,437,437,T,30,46,,,Key:Auth
37601,456f5110,GitHub,f295f04f,data/f295f04f/test/456f5110.js,478,478,T,30,46,,,Key:Auth
37602,456f5110,GitHub,f295f04f,data/f295f04f/test/456f5110.js,556,556,T,30,46,,,Key:Auth
37603,456f5110,GitHub,f295f04f,data/f295f04f/test/456f5110.js,508,508,T,29,45,,,Auth:Key
37604,456f5110,GitHub,f295f04f,data/f295f04f/test/456f5110.js,578,578,T,29,45,,,Auth:Key
37605,456f5110,GitHub,f295f04f,data/f295f04f/test/456f5110.js,97,97,T,20,61,,,Auth:Nonce
37606,456f5110,GitHub,f295f04f,data/f295f04f/test/456f5110.js,112,112,T,20,61,,,Auth:Nonce
37607,456f5110,GitHub,f295f04f,data/f295f04f/test/456f5110.js,422,422,T,22,63,,,Auth:Nonce
37608,456f5110,GitHub,f295f04f,data/f295f04f/test/456f5110.js,541,541,T,22,63,,,Auth:Nonce
37609,456f5110,GitHub,f295f04f,data/f295f04f/test/456f5110.js,55,55,T,20,63,,,Auth:Nonce
37610,456f5110,GitHub,f295f04f,data/f295f04f/test/456f5110.js,69,69,T,20,63,,,Auth:Nonce
37611,456f5110,GitHub,f295f04f,data/f295f04f/test/456f5110.js,144,144,T,20,69,,,Auth:Token
37612,456f5110,GitHub,f295f04f,data/f295f04f/test/456f5110.js,159,159,T,20,69,,,Auth:Token
37613,456f5110,GitHub,f295f04f,data/f295f04f/test/456f5110.js,99,99,T,20,61,,,Auth:Token
37614,456f5110,GitHub,f295f04f,data/f295f04f/test/456f5110.js,114,114,T,20,61,,,Auth:Token
37615,456f5110,GitHub,f295f04f,data/f295f04f/test/456f5110.js,425,425,T,22,63,,,Auth:Token
37616,456f5110,GitHub,f295f04f,data/f295f04f/test/456f5110.js,544,544,T,22,63,,,Auth:Token
37617,456f5110,GitHub,f295f04f,data/f295f04f/test/456f5110.js,512,512,T,22,38,,,Token:Auth
37618,456f5110,GitHub,f295f04f,data/f295f04f/test/456f5110.js,582,582,T,22,38,,,Token:Auth
37625,cd330b14,GitHub,f295f04f,data/f295f04f/test/cd330b14.js,179,179,T,10,53,,,Key
37756,d2a39ea6,GitHub,f295f04f,data/f295f04f/test/d2a39ea6.js,84,84,Template,15,19,,,Password
37757,d2a39ea6,GitHub,f295f04f,data/f295f04f/test/d2a39ea6.js,115,115,Template,15,19,,,Password
37758,d2a39ea6,GitHub,f295f04f,data/f295f04f/test/d2a39ea6.js,134,134,Template,17,21,,,Password
42866,f387f6d2,GitHub,f295f04f,data/f295f04f/src/f387f6d2.js,79,79,F,,,,,Password
47721,1266b54d,GitHub,f295f04f,data/f295f04f/test/1266b54d.js,64,64,F,,,,,Password
49150,43f54bf7,GitHub,f295f04f,data/f295f04f/test/43f54bf7.key,1,30,F,,,Private,,PEM Private Key
49154,7d56b825,GitHub,f295f04f,data/f295f04f/test/7d56b825.key,1,27,T,,,Private,,PEM Private Key
49160,de10bb98,GitHub,f295f04f,data/f295f04f/test/de10bb98.key,1,27,T,,,Private,,PEM Private Key
50294,456f5110,GitHub,f295f04f,data/f295f04f/test/456f5110.js,212,212,T,16,57,,,Nonce
50295,456f5110,GitHub,f295f04f,data/f295f04f/test/456f5110.js,174,174,T,16,59,,,Nonce
50297,456f5110,GitHub,f295f04f,data/f295f04f/test/456f5110.js,469,469,T,26,54,,,Auth
50382,456f5110,GitHub,f295f04f,data/f295f04f/test/456f5110.js,678,678,Template,10,22,,,Password
50401,456f5110,GitHub,f295f04f,data/f295f04f/test/456f5110.js,216,216,F,-1,-1,,,Other
52048,456f5110,GitHub,f295f04f,data/f295f04f/test/456f5110.js,283,283,T,23,63,,,Token:Secret
57135,47746fff,GitHub,f295f04f,data/f295f04f/test/47746fff.js,427,427,F,-1,-1,,,Key
63531,456f5110,GitHub,f295f04f,data/f295f04f/test/456f5110.js,192,192,T,23,43,,,Gitlab Feed Token:Key
74083,b4951d4e,GitHub,f295f04f,data/f295f04f/test/b4951d4e.js,45,45,F,-1,-1,,,Key
74084,b4951d4e,GitHub,f295f04f,data/f295f04f/test/b4951d4e.js,64,64,F,-1,-1,,,Key
74085,b4951d4e,GitHub,f295f04f,data/f295f04f/test/b4951d4e.js,85,85,F,-1,-1,,,Key
74086,b4951d4e,GitHub,f295f04f,data/f295f04f/test/b4951d4e.js,106,106,F,-1,-1,,,Key
74173,47746fff,GitHub,f295f04f,data/f295f04f/test/47746fff.js,439,439,F,-1,-1,,,Key
74607,456f5110,GitHub,f295f04f,data/f295f04f/test/456f5110.js,233,233,T,30,50,,,Gitlab Feed Token:Key:Auth
74608,456f5110,GitHub,f295f04f,data/f295f04f/test/456f5110.js,255,255,T,30,50,,,Gitlab Feed Token:Key:Auth
74609,456f5110,GitHub,f295f04f,data/f295f04f/test/456f5110.js,276,276,T,30,50,,,Gitlab Feed Token:Key:Auth
74610,456f5110,GitHub,f295f04f,data/f295f04f/test/456f5110.js,403,403,T,30,50,,,Gitlab Feed Token:Key:Auth
74611,456f5110,GitHub,f295f04f,data/f295f04f/test/456f5110.js,524,524,T,30,50,,,Gitlab Feed Token:Key:Auth
74612,456f5110,GitHub,f295f04f,data/f295f04f/test/456f5110.js,705,705,Template,19,31,,,Auth
74613,456f5110,GitHub,f295f04f,data/f295f04f/test/456f5110.js,54,54,T,27,47,,,Auth:Gitlab Feed Token:Key
74614,456f5110,GitHub,f295f04f,data/f295f04f/test/456f5110.js,68,68,T,27,47,,,Auth:Gitlab Feed Token:Key
74677,1266b54d,GitHub,f295f04f,data/f295f04f/test/1266b54d.js,193,193,Template,13,20,,,Password
74678,317baecd,GitHub,f295f04f,data/f295f04f/test/317baecd.js,19,19,T,11,18,,,Password
74679,1266b54d,GitHub,f295f04f,data/f295f04f/test/1266b54d.js,170,170,Template,13,20,,,Password
74894,456f5110,GitHub,f295f04f,data/f295f04f/test/456f5110.js,240,240,F,-1,-1,,,Key
74895,456f5110,GitHub,f295f04f,data/f295f04f/test/456f5110.js,282,282,F,-1,-1,,,Key
74896,456f5110,GitHub,f295f04f,data/f295f04f/test/456f5110.js,328,328,F,-1,-1,,,Key
75531,456f5110,GitHub,f295f04f,data/f295f04f/test/456f5110.js,707,707,F,,,,,Token
75583,456f5110,GitHub,f295f04f,data/f295f04f/test/456f5110.js,708,708,Template,12,24,,,Password
76905,b3356305,GitHub,f295f04f,data/f295f04f/other/b3356305.md,417,417,F,-1,-1,,,Key
76906,b3356305,GitHub,f295f04f,data/f295f04f/other/b3356305.md,429,429,F,-1,-1,,,Key
76915,456f5110,GitHub,f295f04f,data/f295f04f/test/456f5110.js,81,81,T,27,47,,,Gitlab Feed Token:Auth:Key
76916,456f5110,GitHub,f295f04f,data/f295f04f/test/456f5110.js,96,96,T,27,47,,,Gitlab Feed Token:Auth:Key
76917,456f5110,GitHub,f295f04f,data/f295f04f/test/456f5110.js,111,111,T,27,47,,,Gitlab Feed Token:Auth:Key
76918,456f5110,GitHub,f295f04f,data/f295f04f/test/456f5110.js,126,126,T,27,47,,,Gitlab Feed Token:Auth:Key
76919,456f5110,GitHub,f295f04f,data/f295f04f/test/456f5110.js,141,141,T,27,47,,,Gitlab Feed Token:Auth:Key
76920,456f5110,GitHub,f295f04f,data/f295f04f/test/456f5110.js,156,156,T,27,47,,,Gitlab Feed Token:Auth:Key
76921,456f5110,GitHub,f295f04f,data/f295f04f/test/456f5110.js,421,421,T,29,49,,,Gitlab Feed Token:Auth:Key
76922,456f5110,GitHub,f295f04f,data/f295f04f/test/456f5110.js,540,540,T,29,49,,,Gitlab Feed Token:Auth:Key
78246,80c369ce,GitHub,f295f04f,data/f295f04f/test/80c369ce.js,42,50,F,,,,,PEM Private Key
78247,80c369ce,GitHub,f295f04f,data/f295f04f/test/80c369ce.js,53,61,F,,,,,PEM Private Key
82558,456f5110,GitHub,f295f04f,data/f295f04f/test/456f5110.js,142,142,T,20,61,,,Auth:Nonce
82559,456f5110,GitHub,f295f04f,data/f295f04f/test/456f5110.js,157,157,T,20,61,,,Auth:Nonce
82560,456f5110,GitHub,f295f04f,data/f295f04f/test/456f5110.js,193,193,T,16,59,,,Nonce
82561,456f5110,GitHub,f295f04f,data/f295f04f/test/456f5110.js,234,234,T,16,57,,,Nonce
82562,456f5110,GitHub,f295f04f,data/f295f04f/test/456f5110.js,238,238,F,19,62,,,Other
82563,456f5110,GitHub,f295f04f,data/f295f04f/test/456f5110.js,256,256,T,16,57,,,Nonce
82564,456f5110,GitHub,f295f04f,data/f295f04f/test/456f5110.js,277,277,T,16,57,,,Nonce
82565,456f5110,GitHub,f295f04f,data/f295f04f/test/456f5110.js,404,404,T,16,57,,,Nonce
82566,456f5110,GitHub,f295f04f,data/f295f04f/test/456f5110.js,408,408,F,19,62,,,Other
82567,456f5110,GitHub,f295f04f,data/f295f04f/test/456f5110.js,514,514,T,26,54,,,Auth
82568,456f5110,GitHub,f295f04f,data/f295f04f/test/456f5110.js,525,525,T,16,57,,,Auth:Nonce
82569,456f5110,GitHub,f295f04f,data/f295f04f/test/456f5110.js,529,529,F,19,62,,,Other
82570,456f5110,GitHub,f295f04f,data/f295f04f/test/456f5110.js,584,584,T,26,54,,,Auth
82571,456f5110,GitHub,f295f04f,data/f295f04f/test/456f5110.js,593,593,Template,33,48,,,Secret
82572,456f5110,GitHub,f295f04f,data/f295f04f/test/456f5110.js,610,610,Template,33,48,,,Secret
82573,456f5110,GitHub,f295f04f,data/f295f04f/test/456f5110.js,628,628,Template,33,48,,,Secret
82574,456f5110,GitHub,f295f04f,data/f295f04f/test/456f5110.js,646,646,Template,35,50,,,Secret
82575,456f5110,GitHub,f295f04f,data/f295f04f/test/456f5110.js,676,676,Template,28,43,,,Secret
82576,456f5110,GitHub,f295f04f,data/f295f04f/test/456f5110.js,706,706,Template,30,45,,,Secret
82579,1266b54d,GitHub,f295f04f,data/f295f04f/test/1266b54d.js,119,119,T,16,50,,,Nonce
82581,b4951d4e,GitHub,f295f04f,data/f295f04f/test/b4951d4e.js,46,46,Template,15,24,,,Password
82582,b4951d4e,GitHub,f295f04f,data/f295f04f/test/b4951d4e.js,65,65,Template,15,24,,,Password
82583,b4951d4e,GitHub,f295f04f,data/f295f04f/test/b4951d4e.js,86,86,Template,15,24,,,Password
82584,b4951d4e,GitHub,f295f04f,data/f295f04f/test/b4951d4e.js,107,107,Template,15,24,,,Password
108655,b3356305,GitHub,f295f04f,data/f295f04f/other/b3356305.md,420,420,F,,,,,Secret
108656,b3356305,GitHub,f295f04f,data/f295f04f/other/b3356305.md,432,432,F,,,,,Secret
108657,b3356305,GitHub,f295f04f,data/f295f04f/other/b3356305.md,450,450,F,-1,-1,,,Other
108658,b3356305,GitHub,f295f04f,data/f295f04f/other/b3356305.md,802,802,F,-1,-1,,,Other
108659,b3356305,GitHub,f295f04f,data/f295f04f/other/b3356305.md,290,290,Template,13,21,,,Password
108660,b3356305,GitHub,f295f04f,data/f295f04f/other/b3356305.md,304,304,F,,,,,Auth
108661,b3356305,GitHub,f295f04f,data/f295f04f/other/b3356305.md,327,327,F,,,,,Password
108662,b3356305,GitHub,f295f04f,data/f295f04f/other/b3356305.md,397,397,Template,23,38,,,Secret
108663,b3356305,GitHub,f295f04f,data/f295f04f/other/b3356305.md,418,418,Template,25,40,,,Secret
108664,b3356305,GitHub,f295f04f,data/f295f04f/other/b3356305.md,430,430,Template,27,42,,,Secret
108665,b3356305,GitHub,f295f04f,data/f295f04f/other/b3356305.md,627,627,Template,17,25,,,Password
108666,b3356305,GitHub,f295f04f,data/f295f04f/other/b3356305.md,653,653,Template,21,29,,,Password
108667,b3356305,GitHub,f295f04f,data/f295f04f/other/b3356305.md,667,667,F,-1,-1,,,Other
108668,456f5110,GitHub,f295f04f,data/f295f04f/test/456f5110.js,42,42,F,,,,,Auth
108669,456f5110,GitHub,f295f04f,data/f295f04f/test/456f5110.js,56,56,F,,,,,Auth
108670,456f5110,GitHub,f295f04f,data/f295f04f/test/456f5110.js,83,83,F,,,,,Auth
108671,456f5110,GitHub,f295f04f,data/f295f04f/test/456f5110.js,98,98,F,,,,,Auth
108672,456f5110,GitHub,f295f04f,data/f295f04f/test/456f5110.js,128,128,F,,,,,Auth
108673,456f5110,GitHub,f295f04f,data/f295f04f/test/456f5110.js,143,143,F,,,,,Auth
108674,456f5110,GitHub,f295f04f,data/f295f04f/test/456f5110.js,423,423,F,,,,,Auth
108675,456f5110,GitHub,f295f04f,data/f295f04f/test/456f5110.js,464,464,T,22,30,,,Auth:Nonce
108676,456f5110,GitHub,f295f04f,data/f295f04f/test/456f5110.js,465,465,F,,,,,Auth
108677,456f5110,GitHub,f295f04f,data/f295f04f/test/456f5110.js,509,509,T,22,30,,,Auth:Nonce
108678,456f5110,GitHub,f295f04f,data/f295f04f/test/456f5110.js,510,510,F,,,,,Auth
108679,456f5110,GitHub,f295f04f,data/f295f04f/test/456f5110.js,542,542,F,,,,,Auth
108680,456f5110,GitHub,f295f04f,data/f295f04f/test/456f5110.js,579,579,T,22,30,,,Auth:Nonce
108681,456f5110,GitHub,f295f04f,data/f295f04f/test/456f5110.js,580,580,F,,,,,Auth
108682,47746fff,GitHub,f295f04f,data/f295f04f/test/47746fff.js,428,428,F,,,,,Password
114690,456f5110,GitHub,f295f04f,data/f295f04f/test/456f5110.js,43,43,F,,,,,Auth
114691,456f5110,GitHub,f295f04f,data/f295f04f/test/456f5110.js,57,57,F,,,,,Auth
114692,456f5110,GitHub,f295f04f,data/f295f04f/test/456f5110.js,70,70,F,,,,,Auth
114693,456f5110,GitHub,f295f04f,data/f295f04f/test/456f5110.js,71,71,F,,,,,Auth
114694,456f5110,GitHub,f295f04f,data/f295f04f/test/456f5110.js,85,85,F,,,,,Auth
114695,456f5110,GitHub,f295f04f,data/f295f04f/test/456f5110.js,100,100,F,,,,,Auth
114696,456f5110,GitHub,f295f04f,data/f295f04f/test/456f5110.js,113,113,F,,,,,Auth
114697,456f5110,GitHub,f295f04f,data/f295f04f/test/456f5110.js,115,115,F,,,,,Auth
114698,456f5110,GitHub,f295f04f,data/f295f04f/test/456f5110.js,130,130,F,,,,,Auth
114699,456f5110,GitHub,f295f04f,data/f295f04f/test/456f5110.js,145,145,F,,,,,Auth
114700,456f5110,GitHub,f295f04f,data/f295f04f/test/456f5110.js,158,158,F,,,,,Auth
114701,456f5110,GitHub,f295f04f,data/f295f04f/test/456f5110.js,160,160,F,,,,,Auth
114702,456f5110,GitHub,f295f04f,data/f295f04f/test/456f5110.js,424,424,F,,,,,Auth
114703,456f5110,GitHub,f295f04f,data/f295f04f/test/456f5110.js,466,466,F,,,,,Auth
114704,456f5110,GitHub,f295f04f,data/f295f04f/test/456f5110.js,511,511,F,,,,,Auth
114705,456f5110,GitHub,f295f04f,data/f295f04f/test/456f5110.js,543,543,F,,,,,Auth
114706,456f5110,GitHub,f295f04f,data/f295f04f/test/456f5110.js,581,581,F,,,,,Auth
114707,456f5110,GitHub,f295f04f,data/f295f04f/test/456f5110.js,298,298,T,16,24,,,Nonce
114708,456f5110,GitHub,f295f04f,data/f295f04f/test/456f5110.js,324,324,T,16,24,,,Nonce
114709,456f5110,GitHub,f295f04f,data/f295f04f/test/456f5110.js,438,438,T,16,24,,,Nonce
114710,456f5110,GitHub,f295f04f,data/f295f04f/test/456f5110.js,479,479,T,16,24,,,Nonce
114711,456f5110,GitHub,f295f04f,data/f295f04f/test/456f5110.js,557,557,T,16,24,,,Nonce
120004,456f5110,GitHub,f295f04f,data/f295f04f/test/456f5110.js,380,380,F,,,,,Auth
120005,456f5110,GitHub,f295f04f,data/f295f04f/test/456f5110.js,393,393,F,,,,,Auth
134729,1266b54d,GitHub,f295f04f,data/f295f04f/test/1266b54d.js,66,66,F,,,,,Nonce
134730,1266b54d,GitHub,f295f04f,data/f295f04f/test/1266b54d.js,68,68,F,,,,,Nonce
135324,317baecd,GitHub,f295f04f,data/f295f04f/test/317baecd.js,76,76,T,23,39,,,Auth
47426,1266b54d,GitHub,f295f04f,data/f295f04f/test/1266b54d.js,103,103,T,16,50,,,Nonce
1138245,1266b54d,GitHub,f295f04f,data/f295f04f/test/1266b54d.js,29,29,T,16,68,,,Nonce
1138246,1266b54d,GitHub,f295f04f,data/f295f04f/test/1266b54d.js,49,49,T,16,68,,,Nonce
1138247,1266b54d,GitHub,f295f04f,data/f295f04f/test/1266b54d.js,59,59,T,17,69,,,Nonce
1238238,1266b54d,GitHub,f295f04f,data/f295f04f/test/1266b54d.js,34,34,F,17,29,,,Nonce
1381005,1266b54d,GitHub,f295f04f,data/f295f04f/test/1266b54d.js,71,71,F,,,,,Nonce
1480650,456f5110,GitHub,f295f04f,data/f295f04f/test/456f5110.js,90,90,F,24,42,,,Bitbucket Client ID
1494733,010a05a8,GitHub,f295f04f,data/f295f04f/test/010a05a8.js,42,42,T,36,48,,,Auth
1494734,010a05a8,GitHub,f295f04f,data/f295f04f/test/010a05a8.js,56,56,T,34,46,,,Auth
