Id,FileID,Domain,RepoName,FilePath,LineStart,LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
13920,ff484e64,GitHub,f295f04f,data/f295f04f/test/ff484e64.js,110,110,Template,T,46,50,F,F,CharOnly,,,Secret,1.5,4,F,F,F,Password
14553,456f5110,GitHub,f295f04f,data/f295f04f/test/456f5110.js,196,196,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
15296,e94695d3,GitHub,f295f04f,data/f295f04f/test/e94695d3.js,87,87,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
15323,d2a39ea6,GitHub,f295f04f,data/f295f04f/test/d2a39ea6.js,111,111,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
15376,d2a39ea6,GitHub,f295f04f,data/f295f04f/test/d2a39ea6.js,154,154,F,F,,,F,F,,,,,0,0,F,F,F,Password
16979,47746fff,GitHub,f295f04f,data/f295f04f/test/47746fff.js,413,413,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
17096,b3356305,GitHub,f295f04f,data/f295f04f/other/b3356305.md,1129,1129,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
18764,b3356305,GitHub,f295f04f,data/f295f04f/other/b3356305.md,396,396,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
27198,456f5110,GitHub,f295f04f,data/f295f04f/test/456f5110.js,350,350,Template,T,23,35,F,F,Any,,,Token,2.72,12,F,F,F,Secret:Token
29337,456f5110,GitHub,f295f04f,data/f295f04f/test/456f5110.js,211,211,T,T,30,50,F,F,Any,,,Auth,4.12,20,F,F,F,Gitlab Feed Token:Key:Auth
29338,456f5110,GitHub,f295f04f,data/f295f04f/test/456f5110.js,349,349,Template,T,33,48,F,F,Any,,,Secret,2.93,15,F,F,F,Secret
29341,456f5110,GitHub,f295f04f,data/f295f04f/test/456f5110.js,127,127,T,F,20,61,F,F,Any,,,SeedSalt,4.74,41,F,F,F,Auth:Nonce
29377,1266b54d,GitHub,f295f04f,data/f295f04f/test/1266b54d.js,148,148,Template,T,13,20,F,F,CharsOnly,,,Unknown,2.52,7,F,F,F,Password
29485,456f5110,GitHub,f295f04f,data/f295f04f/test/456f5110.js,262,262,T,F,23,63,F,F,Any,,,Token,4.9,40,F,F,F,Token:Secret
29719,1266b54d,GitHub,f295f04f,data/f295f04f/test/1266b54d.js,58,58,Template,T,16,23,F,F,CharsOnly,,,Unknown,2.52,7,F,F,F,Password
29733,456f5110,GitHub,f295f04f,data/f295f04f/test/456f5110.js,40,40,T,T,27,47,F,F,Any,,,Auth,4.12,20,F,F,F,Auth:Gitlab Feed Token:Key
29943,b4951d4e,GitHub,f295f04f,data/f295f04f/test/b4951d4e.js,29,29,Template,T,15,24,F,F,Any,,,Secret,2.6,9,F,F,F,Password
30683,456f5110,GitHub,f295f04f,data/f295f04f/test/456f5110.js,173,173,T,T,23,43,F,F,Any,,,Unknown,4.12,20,F,F,F,Gitlab Feed Token:Key
32281,cb37811e,GitHub,f295f04f,data/f295f04f/test/cb37811e.cnf,19,19,F,T,33,51,F,F,Any,,,Secret,3.49,18,F,F,F,Password
32434,456f5110,GitHub,f295f04f,data/f295f04f/test/456f5110.js,177,177,T,F,26,69,F,F,Any,,,Secret,4.77,43,F,F,F,Secret
32436,456f5110,GitHub,f295f04f,data/f295f04f/test/456f5110.js,302,302,T,F,26,38,F,F,Any,,,Secret,2.86,12,F,F,F,Secret
33528,80c369ce,GitHub,f295f04f,data/f295f04f/test/80c369ce.js,11,37,T,F,,,F,F,Any,Private,,Unknown,0.0,0,F,F,F,PEM Private Key
34038,47746fff,GitHub,f295f04f,data/f295f04f/test/47746fff.js,19,19,Template,T,22,30,F,F,CharsOnly,,,Secret,2.75,8,F,F,F,Password
34250,2eb01c91,GitHub,f295f04f,data/f295f04f/test/2eb01c91.js,109,109,Template,T,26,30,T,F,CharsOnly,,,Secret,1.5,4,F,F,F,Password:URL Credentials
34808,2eb01c91,GitHub,f295f04f,data/f295f04f/test/2eb01c91.js,285,285,Template,T,24,28,T,F,CharsOnly,,,Secret,1.5,4,F,F,F,Password:URL Credentials
34916,456f5110,GitHub,f295f04f,data/f295f04f/test/456f5110.js,303,303,T,F,23,35,F,F,Any,,,Token,2.86,12,F,F,F,Secret:Token
34919,456f5110,GitHub,f295f04f,data/f295f04f/test/456f5110.js,219,219,T,F,23,64,F,F,Any,,,Token,4.8,41,F,F,F,Token:Secret
34923,456f5110,GitHub,f295f04f,data/f295f04f/test/456f5110.js,300,300,T,F,16,32,F,F,Any,,,Token,3.0,16,F,F,F,Token
34929,456f5110,GitHub,f295f04f,data/f295f04f/test/456f5110.js,258,258,T,F,16,65,F,F,Any,,,Token,5.06,49,F,F,F,Token
34931,456f5110,GitHub,f295f04f,data/f295f04f/test/456f5110.js,214,214,T,F,16,57,F,F,Any,,,Token,4.95,41,F,F,F,Token
35281,53f2639b,GitHub,f295f04f,data/f295f04f/test/53f2639b.key,1,51,T,T,,,F,F,Any,Private,,Unknown,2.53,31,F,F,F,PEM Private Key
35524,8a9ab6e4,GitHub,f295f04f,data/f295f04f/test/8a9ab6e4.key,1,15,T,T,,,F,F,Any,Private,,Unknown,2.53,31,F,F,F,PEM Private Key
36032,b3356305,GitHub,f295f04f,data/f295f04f/other/b3356305.md,326,326,Template,T,16,24,F,F,CharsOnly,,,Secret,2.75,8,F,F,F,Password
36124,456f5110,GitHub,f295f04f,data/f295f04f/test/456f5110.js,86,86,T,F,23,66,F,F,Any,,,Auth,4.8,43,F,F,F,Auth
36133,456f5110,GitHub,f295f04f,data/f295f04f/test/456f5110.js,297,297,T,F,30,46,F,F,Any,,,Auth,2.83,16,F,F,F,Key:Auth
36137,456f5110,GitHub,f295f04f,data/f295f04f/test/456f5110.js,463,463,T,F,29,45,F,F,Any,,,Auth,2.83,16,F,F,F,Auth:Key
36138,456f5110,GitHub,f295f04f,data/f295f04f/test/456f5110.js,82,82,T,F,20,61,F,F,Any,,,SeedSalt,5.0,41,F,F,F,Auth:Nonce
36139,456f5110,GitHub,f295f04f,data/f295f04f/test/456f5110.js,41,41,T,F,20,63,F,F,Any,,,SeedSalt,4.88,43,F,F,F,Auth:Nonce
36140,456f5110,GitHub,f295f04f,data/f295f04f/test/456f5110.js,129,129,T,F,20,69,F,F,Any,,,Token,5.06,49,F,F,F,Auth:Token
36141,456f5110,GitHub,f295f04f,data/f295f04f/test/456f5110.js,84,84,T,F,20,61,F,F,Any,,,Token,4.95,41,F,F,F,Auth:Token
36143,456f5110,GitHub,f295f04f,data/f295f04f/test/456f5110.js,467,467,T,F,22,38,F,F,Any,,,Token,3.0,16,F,F,F,Token:Auth
36151,1266b54d,GitHub,f295f04f,data/f295f04f/test/1266b54d.js,214,214,T,T,13,25,F,F,CharsOnly,,,Unknown,3.08,12,F,F,F,Password
36169,cb37811e,GitHub,f295f04f,data/f295f04f/test/cb37811e.cnf,7,7,Template,T,25,33,F,F,CharsOnly,,,Secret,2.75,8,F,F,F,Password
36204,cd330b14,GitHub,f295f04f,data/f295f04f/test/cd330b14.js,24,24,T,F,8,51,F,F,Any,,,Unknown,3.71,43,F,F,F,Key
36441,d2a39ea6,GitHub,f295f04f,data/f295f04f/test/d2a39ea6.js,174,174,F,F,,,F,F,,,,,0,0,F,F,F,Password
36443,d2a39ea6,GitHub,f295f04f,data/f295f04f/test/d2a39ea6.js,65,65,Template,T,15,19,F,F,CharsOnly,,,Unknown,1.5,4,F,F,F,Password
36694,456f5110,GitHub,f295f04f,data/f295f04f/test/456f5110.js,218,218,T,F,26,69,F,F,Any,,,Secret,4.77,43,F,F,F,Secret
36695,456f5110,GitHub,f295f04f,data/f295f04f/test/456f5110.js,261,261,T,F,26,69,F,F,Any,,,Secret,4.77,43,F,F,F,Secret
36696,456f5110,GitHub,f295f04f,data/f295f04f/test/456f5110.js,410,410,T,F,26,69,F,F,Any,,,Secret,4.77,43,F,F,F,Secret
36697,456f5110,GitHub,f295f04f,data/f295f04f/test/456f5110.js,531,531,T,F,26,69,F,F,Any,,,Secret,4.77,43,F,F,F,Secret
36701,456f5110,GitHub,f295f04f,data/f295f04f/test/456f5110.js,442,442,T,F,26,38,F,F,Any,,,Secret,2.86,12,F,F,F,Secret
36702,456f5110,GitHub,f295f04f,data/f295f04f/test/456f5110.js,483,483,T,F,26,38,F,F,Any,,,Secret,2.86,12,F,F,F,Secret
36703,456f5110,GitHub,f295f04f,data/f295f04f/test/456f5110.js,561,561,T,F,26,38,F,F,Any,,,Secret,2.86,12,F,F,F,Secret
37271,456f5110,GitHub,f295f04f,data/f295f04f/test/456f5110.js,329,329,T,F,23,35,F,F,Any,,,Token,2.86,12,F,F,F,Secret:Token
37272,456f5110,GitHub,f295f04f,data/f295f04f/test/456f5110.js,443,443,T,F,23,35,F,F,Any,,,Token,2.86,12,F,F,F,Secret:Token
37273,456f5110,GitHub,f295f04f,data/f295f04f/test/456f5110.js,484,484,T,F,23,35,F,F,Any,,,Token,2.86,12,F,F,F,Secret:Token
37274,456f5110,GitHub,f295f04f,data/f295f04f/test/456f5110.js,562,562,T,F,23,35,F,F,Any,,,Token,2.86,12,F,F,F,Secret:Token
37275,456f5110,GitHub,f295f04f,data/f295f04f/test/456f5110.js,241,241,T,F,23,64,F,F,Any,,,Token,4.8,41,F,F,F,Token:Secret
37276,456f5110,GitHub,f295f04f,data/f295f04f/test/456f5110.js,411,411,T,F,23,64,F,F,Any,,,Token,4.8,41,F,F,F,Token:Secret
37277,456f5110,GitHub,f295f04f,data/f295f04f/test/456f5110.js,532,532,T,F,23,64,F,F,Any,,,Token,4.8,41,F,F,F,Token:Secret
37278,456f5110,GitHub,f295f04f,data/f295f04f/test/456f5110.js,326,326,T,F,16,32,F,F,Any,,,Token,3.0,16,F,F,F,Token
37279,456f5110,GitHub,f295f04f,data/f295f04f/test/456f5110.js,440,440,T,F,16,32,F,F,Any,,,Token,3.0,16,F,F,F,Token
37280,456f5110,GitHub,f295f04f,data/f295f04f/test/456f5110.js,481,481,T,F,16,32,F,F,Any,,,Token,3.0,16,F,F,F,Token
37281,456f5110,GitHub,f295f04f,data/f295f04f/test/456f5110.js,559,559,T,F,16,32,F,F,Any,,,Token,3.0,16,F,F,F,Token
37285,456f5110,GitHub,f295f04f,data/f295f04f/test/456f5110.js,279,279,T,F,16,65,F,F,Any,,,Token,5.06,49,F,F,F,Token
37286,456f5110,GitHub,f295f04f,data/f295f04f/test/456f5110.js,236,236,T,F,16,57,F,F,Any,,,Token,4.95,41,F,F,F,Token
37287,456f5110,GitHub,f295f04f,data/f295f04f/test/456f5110.js,406,406,T,F,16,57,F,F,Any,,,Token,4.95,41,F,F,F,Token
37288,456f5110,GitHub,f295f04f,data/f295f04f/test/456f5110.js,527,527,T,F,16,57,F,F,Any,,,Token,4.95,41,F,F,F,Token
37582,456f5110,GitHub,f295f04f,data/f295f04f/test/456f5110.js,101,101,T,F,23,66,F,F,Any,,,Auth,4.8,43,F,F,F,Auth
37583,456f5110,GitHub,f295f04f,data/f295f04f/test/456f5110.js,116,116,T,F,23,66,F,F,Any,,,Auth,4.8,43,F,F,F,Auth
37584,456f5110,GitHub,f295f04f,data/f295f04f/test/456f5110.js,426,426,T,F,25,68,F,F,Any,,,Auth,4.8,43,F,F,F,Auth
37585,456f5110,GitHub,f295f04f,data/f295f04f/test/456f5110.js,545,545,T,F,25,68,F,F,Any,,,Auth,4.8,43,F,F,F,Auth
37599,456f5110,GitHub,f295f04f,data/f295f04f/test/456f5110.js,323,323,T,F,30,46,F,F,Any,,,Auth,2.83,16,F,F,F,Key:Auth
37600,456f5110,GitHub,f295f04f,data/f295f04f/test/456f5110.js,437,437,T,F,30,46,F,F,Any,,,Auth,2.83,16,F,F,F,Key:Auth
37601,456f5110,GitHub,f295f04f,data/f295f04f/test/456f5110.js,478,478,T,F,30,46,F,F,Any,,,Auth,2.83,16,F,F,F,Key:Auth
37602,456f5110,GitHub,f295f04f,data/f295f04f/test/456f5110.js,556,556,T,F,30,46,F,F,Any,,,Auth,2.83,16,F,F,F,Key:Auth
37603,456f5110,GitHub,f295f04f,data/f295f04f/test/456f5110.js,508,508,T,F,29,45,F,F,Any,,,Auth,2.83,16,F,F,F,Auth:Key
37604,456f5110,GitHub,f295f04f,data/f295f04f/test/456f5110.js,578,578,T,F,29,45,F,F,Any,,,Auth,2.83,16,F,F,F,Auth:Key
37605,456f5110,GitHub,f295f04f,data/f295f04f/test/456f5110.js,97,97,T,F,20,61,F,F,Any,,,SeedSalt,5.0,41,F,F,F,Auth:Nonce
37606,456f5110,GitHub,f295f04f,data/f295f04f/test/456f5110.js,112,112,T,F,20,61,F,F,Any,,,SeedSalt,5.0,41,F,F,F,Auth:Nonce
37607,456f5110,GitHub,f295f04f,data/f295f04f/test/456f5110.js,422,422,T,F,22,63,F,F,Any,,,SeedSalt,5.0,41,F,F,F,Auth:Nonce
37608,456f5110,GitHub,f295f04f,data/f295f04f/test/456f5110.js,541,541,T,F,22,63,F,F,Any,,,SeedSalt,5.0,41,F,F,F,Auth:Nonce
37609,456f5110,GitHub,f295f04f,data/f295f04f/test/456f5110.js,55,55,T,F,20,63,F,F,Any,,,SeedSalt,4.88,43,F,F,F,Auth:Nonce
37610,456f5110,GitHub,f295f04f,data/f295f04f/test/456f5110.js,69,69,T,F,20,63,F,F,Any,,,SeedSalt,4.88,43,F,F,F,Auth:Nonce
37611,456f5110,GitHub,f295f04f,data/f295f04f/test/456f5110.js,144,144,T,F,20,69,F,F,Any,,,Token,5.06,49,F,F,F,Auth:Token
37612,456f5110,GitHub,f295f04f,data/f295f04f/test/456f5110.js,159,159,T,F,20,69,F,F,Any,,,Token,5.06,49,F,F,F,Auth:Token
37613,456f5110,GitHub,f295f04f,data/f295f04f/test/456f5110.js,99,99,T,F,20,61,F,F,Any,,,Token,4.95,41,F,F,F,Auth:Token
37614,456f5110,GitHub,f295f04f,data/f295f04f/test/456f5110.js,114,114,T,F,20,61,F,F,Any,,,Token,4.95,41,F,F,F,Auth:Token
37615,456f5110,GitHub,f295f04f,data/f295f04f/test/456f5110.js,425,425,T,F,22,63,F,F,Any,,,Token,4.95,41,F,F,F,Auth:Token
37616,456f5110,GitHub,f295f04f,data/f295f04f/test/456f5110.js,544,544,T,F,22,63,F,F,Any,,,Token,4.95,41,F,F,F,Auth:Token
37617,456f5110,GitHub,f295f04f,data/f295f04f/test/456f5110.js,512,512,T,F,22,38,F,F,Any,,,Token,3.0,16,F,F,F,Token:Auth
37618,456f5110,GitHub,f295f04f,data/f295f04f/test/456f5110.js,582,582,T,F,22,38,F,F,Any,,,Token,3.0,16,F,F,F,Token:Auth
37625,cd330b14,GitHub,f295f04f,data/f295f04f/test/cd330b14.js,179,179,T,F,10,53,F,F,Any,,,Unknown,3.71,43,F,F,F,Key
37756,d2a39ea6,GitHub,f295f04f,data/f295f04f/test/d2a39ea6.js,84,84,Template,T,15,19,F,F,CharsOnly,,,Unknown,1.5,4,F,F,F,Password
37757,d2a39ea6,GitHub,f295f04f,data/f295f04f/test/d2a39ea6.js,115,115,Template,T,15,19,F,F,CharsOnly,,,Unknown,1.5,4,F,F,F,Password
37758,d2a39ea6,GitHub,f295f04f,data/f295f04f/test/d2a39ea6.js,134,134,Template,T,17,21,F,F,CharsOnly,,,Unknown,1.5,4,F,F,F,Password
42866,f387f6d2,GitHub,f295f04f,data/f295f04f/src/f387f6d2.js,79,79,F,F,,,F,F,,,,,0,0,F,F,F,Password
47721,1266b54d,GitHub,f295f04f,data/f295f04f/test/1266b54d.js,64,64,F,F,,,F,F,,,,,0,0,F,F,F,Password
49150,43f54bf7,GitHub,f295f04f,data/f295f04f/test/43f54bf7.key,1,30,F,T,,,F,F,Any,Private,,Unknown,2.53,31,F,F,F,PEM Private Key
49154,7d56b825,GitHub,f295f04f,data/f295f04f/test/7d56b825.key,1,27,T,T,,,F,F,Any,Private,,Unknown,2.53,31,F,F,F,PEM Private Key
49160,de10bb98,GitHub,f295f04f,data/f295f04f/test/de10bb98.key,1,27,T,T,,,F,F,Any,Private,,Unknown,2.53,31,F,F,F,PEM Private Key
50294,456f5110,GitHub,f295f04f,data/f295f04f/test/456f5110.js,212,212,T,F,16,57,F,F,Any,,,SeedSalt,5.0,41,F,F,F,Nonce
50295,456f5110,GitHub,f295f04f,data/f295f04f/test/456f5110.js,174,174,T,F,16,59,F,F,Any,,,SeedSalt,4.88,43,F,F,F,Nonce
50297,456f5110,GitHub,f295f04f,data/f295f04f/test/456f5110.js,469,469,T,F,26,54,F,F,Any,,,Auth,4.66,28,F,F,F,Auth
50382,456f5110,GitHub,f295f04f,data/f295f04f/test/456f5110.js,678,678,Template,T,10,22,F,F,Any,,,Secret,2.72,12,F,F,F,Password
50401,456f5110,GitHub,f295f04f,data/f295f04f/test/456f5110.js,216,216,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Other
52048,456f5110,GitHub,f295f04f,data/f295f04f/test/456f5110.js,283,283,T,F,23,63,F,F,Any,,,Token,4.9,40,F,F,F,Token:Secret
57135,47746fff,GitHub,f295f04f,data/f295f04f/test/47746fff.js,427,427,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
63531,456f5110,GitHub,f295f04f,data/f295f04f/test/456f5110.js,192,192,T,T,23,43,F,F,Any,,,Unknown,4.12,20,F,F,F,Gitlab Feed Token:Key
74083,b4951d4e,GitHub,f295f04f,data/f295f04f/test/b4951d4e.js,45,45,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
74084,b4951d4e,GitHub,f295f04f,data/f295f04f/test/b4951d4e.js,64,64,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
74085,b4951d4e,GitHub,f295f04f,data/f295f04f/test/b4951d4e.js,85,85,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
74086,b4951d4e,GitHub,f295f04f,data/f295f04f/test/b4951d4e.js,106,106,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
74173,47746fff,GitHub,f295f04f,data/f295f04f/test/47746fff.js,439,439,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
74607,456f5110,GitHub,f295f04f,data/f295f04f/test/456f5110.js,233,233,T,T,30,50,F,F,Any,,,Auth,4.12,20,F,F,F,Gitlab Feed Token:Key:Auth
74608,456f5110,GitHub,f295f04f,data/f295f04f/test/456f5110.js,255,255,T,T,30,50,F,F,Any,,,Auth,4.12,20,F,F,F,Gitlab Feed Token:Key:Auth
74609,456f5110,GitHub,f295f04f,data/f295f04f/test/456f5110.js,276,276,T,T,30,50,F,F,Any,,,Auth,4.12,20,F,F,F,Gitlab Feed Token:Key:Auth
74610,456f5110,GitHub,f295f04f,data/f295f04f/test/456f5110.js,403,403,T,T,30,50,F,F,Any,,,Auth,4.12,20,F,F,F,Gitlab Feed Token:Key:Auth
74611,456f5110,GitHub,f295f04f,data/f295f04f/test/456f5110.js,524,524,T,T,30,50,F,F,Any,,,Auth,4.12,20,F,F,F,Gitlab Feed Token:Key:Auth
74612,456f5110,GitHub,f295f04f,data/f295f04f/test/456f5110.js,705,705,Template,T,19,31,F,F,Any,,,Auth,3.12,12,F,F,F,Auth
74613,456f5110,GitHub,f295f04f,data/f295f04f/test/456f5110.js,54,54,T,T,27,47,F,F,Any,,,Auth,4.12,20,F,F,F,Auth:Gitlab Feed Token:Key
74614,456f5110,GitHub,f295f04f,data/f295f04f/test/456f5110.js,68,68,T,T,27,47,F,F,Any,,,Auth,4.12,20,F,F,F,Auth:Gitlab Feed Token:Key
74677,1266b54d,GitHub,f295f04f,data/f295f04f/test/1266b54d.js,193,193,Template,T,13,20,F,F,CharsOnly,,,Unknown,2.52,7,F,F,F,Password
74678,317baecd,GitHub,f295f04f,data/f295f04f/test/317baecd.js,19,19,T,T,11,18,F,F,CharsOnly,,,Unknown,2.52,7,F,F,F,Password
74679,1266b54d,GitHub,f295f04f,data/f295f04f/test/1266b54d.js,170,170,Template,T,13,20,F,F,CharsOnly,,,Unknown,2.52,7,F,F,F,Password
74894,456f5110,GitHub,f295f04f,data/f295f04f/test/456f5110.js,240,240,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
74895,456f5110,GitHub,f295f04f,data/f295f04f/test/456f5110.js,282,282,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
74896,456f5110,GitHub,f295f04f,data/f295f04f/test/456f5110.js,328,328,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
75531,456f5110,GitHub,f295f04f,data/f295f04f/test/456f5110.js,707,707,F,F,,,F,F,,,,,0,0,F,F,F,Token
75583,456f5110,GitHub,f295f04f,data/f295f04f/test/456f5110.js,708,708,Template,T,12,24,F,F,Any,,,Secret,2.72,12,F,F,F,Password
76905,b3356305,GitHub,f295f04f,data/f295f04f/other/b3356305.md,417,417,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
76906,b3356305,GitHub,f295f04f,data/f295f04f/other/b3356305.md,429,429,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
76915,456f5110,GitHub,f295f04f,data/f295f04f/test/456f5110.js,81,81,T,F,27,47,F,F,,,,,0.0,0,F,F,F,Gitlab Feed Token:Auth:Key
76916,456f5110,GitHub,f295f04f,data/f295f04f/test/456f5110.js,96,96,T,F,27,47,F,F,,,,,0.0,0,F,F,F,Gitlab Feed Token:Auth:Key
76917,456f5110,GitHub,f295f04f,data/f295f04f/test/456f5110.js,111,111,T,F,27,47,F,F,,,,,0.0,0,F,F,F,Gitlab Feed Token:Auth:Key
76918,456f5110,GitHub,f295f04f,data/f295f04f/test/456f5110.js,126,126,T,F,27,47,F,F,,,,,0.0,0,F,F,F,Gitlab Feed Token:Auth:Key
76919,456f5110,GitHub,f295f04f,data/f295f04f/test/456f5110.js,141,141,T,F,27,47,F,F,,,,,0.0,0,F,F,F,Gitlab Feed Token:Auth:Key
76920,456f5110,GitHub,f295f04f,data/f295f04f/test/456f5110.js,156,156,T,F,27,47,F,F,,,,,0.0,0,F,F,F,Gitlab Feed Token:Auth:Key
76921,456f5110,GitHub,f295f04f,data/f295f04f/test/456f5110.js,421,421,T,F,29,49,F,F,,,,,0.0,0,F,F,F,Gitlab Feed Token:Auth:Key
76922,456f5110,GitHub,f295f04f,data/f295f04f/test/456f5110.js,540,540,T,F,29,49,F,F,,,,,0.0,0,F,F,F,Gitlab Feed Token:Auth:Key
78246,80c369ce,GitHub,f295f04f,data/f295f04f/test/80c369ce.js,42,50,F,F,,,F,F,,,,,0,0,F,F,F,PEM Private Key
78247,80c369ce,GitHub,f295f04f,data/f295f04f/test/80c369ce.js,53,61,F,F,,,F,F,,,,,0,0,F,F,F,PEM Private Key
82558,456f5110,GitHub,f295f04f,data/f295f04f/test/456f5110.js,142,142,T,F,20,61,F,F,Any,,,SeedSalt,4.74,41,F,F,F,Auth:Nonce
82559,456f5110,GitHub,f295f04f,data/f295f04f/test/456f5110.js,157,157,T,F,20,61,F,F,Any,,,SeedSalt,4.74,41,F,F,F,Auth:Nonce
82560,456f5110,GitHub,f295f04f,data/f295f04f/test/456f5110.js,193,193,T,F,16,59,F,F,Any,,,SeedSalt,4.88,43,F,F,F,Nonce
82561,456f5110,GitHub,f295f04f,data/f295f04f/test/456f5110.js,234,234,T,F,16,57,F,F,Any,,,SeedSalt,5.0,41,F,F,F,Nonce
82562,456f5110,GitHub,f295f04f,data/f295f04f/test/456f5110.js,238,238,F,F,19,62,F,F,,,,,0.0,0,F,F,F,Other
82563,456f5110,GitHub,f295f04f,data/f295f04f/test/456f5110.js,256,256,T,F,16,57,F,F,Any,,,SeedSalt,4.74,41,F,F,F,Nonce
82564,456f5110,GitHub,f295f04f,data/f295f04f/test/456f5110.js,277,277,T,F,16,57,F,F,Any,,,SeedSalt,4.74,41,F,F,F,Nonce
82565,456f5110,GitHub,f295f04f,data/f295f04f/test/456f5110.js,404,404,T,F,16,57,F,F,Any,,,SeedSalt,5.0,41,F,F,F,Nonce
82566,456f5110,GitHub,f295f04f,data/f295f04f/test/456f5110.js,408,408,F,F,19,62,F,F,,,,,0.0,0,F,F,F,Other
82567,456f5110,GitHub,f295f04f,data/f295f04f/test/456f5110.js,514,514,T,F,26,54,F,F,Any,,,Auth,4.66,28,F,F,F,Auth
