Id,FileID,Domain,RepoName,FilePath,LineStart,LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
82739,5a799ea9,GitHub,14a53c5a,data/14a53c5a/src/5a799ea9.rb,16,16,F,F,53,117,F,F,,,,,0,0,F,F,F,Bitbucket Client Secret
82740,5a799ea9,GitHub,14a53c5a,data/14a53c5a/src/5a799ea9.rb,17,17,F,F,53,117,F,F,,,,,0,0,F,F,F,Bitbucket Client Secret
100354,f679bd08,GitHub,14a53c5a,data/14a53c5a/src/f679bd08.swift,52,52,F,F,,,F,F,,,,,0.00,,F,F,F,Password
100355,127ff47c,GitHub,14a53c5a,data/14a53c5a/test/127ff47c.json,1708,1708,F,F,,,F,F,,,,,0.00,,F,F,F,Secret
100356,9a167e56,GitHub,14a53c5a,data/14a53c5a/test/9a167e56.json,1746,1746,F,F,,,F,F,,,,,0.00,,F,F,F,Secret
100357,9a167e56,GitHub,14a53c5a,data/14a53c5a/test/9a167e56.json,1800,1800,F,F,,,F,F,,,,,0.00,,F,F,F,Secret
130063,d77742dc,GitHub,14a53c5a,data/14a53c5a/src/d77742dc.swift,57,57,F,F,,,F,F,,,,,0.00,,F,F,F,Password
130064,d77742dc,GitHub,14a53c5a,data/14a53c5a/src/d77742dc.swift,35,35,F,F,,,F,F,,,,,0.00,,F,F,F,Password
130065,d77742dc,GitHub,14a53c5a,data/14a53c5a/src/d77742dc.swift,40,40,F,F,,,F,F,,,,,0.00,,F,F,F,Password
132764,127ff47c,GitHub,14a53c5a,data/14a53c5a/test/127ff47c.json,56,56,F,F,,,F,F,,,,,0,0,F,F,F,Password
133031,127ff47c,GitHub,14a53c5a,data/14a53c5a/test/127ff47c.json,1262,1262,F,F,,,F,F,,,,,0,0,F,F,F,Secret
133032,127ff47c,GitHub,14a53c5a,data/14a53c5a/test/127ff47c.json,1957,1957,F,F,,,F,F,,,,,0,0,F,F,F,Secret:Key
133033,127ff47c,GitHub,14a53c5a,data/14a53c5a/test/127ff47c.json,3135,3135,F,F,,,F,F,,,,,0,0,F,F,F,Secret
133034,127ff47c,GitHub,14a53c5a,data/14a53c5a/test/127ff47c.json,3354,3354,F,F,,,F,F,,,,,0,0,F,F,F,API
133035,9a167e56,GitHub,14a53c5a,data/14a53c5a/test/9a167e56.json,179,179,F,F,,,F,F,,,,,0,0,F,F,F,Certificate
133036,9a167e56,GitHub,14a53c5a,data/14a53c5a/test/9a167e56.json,847,847,F,F,,,F,F,,,,,0,0,F,F,F,Secret
1338777,127ff47c,GitHub,14a53c5a,data/14a53c5a/test/127ff47c.json,6,6,T,F,80,116,F,F,,,,,0.0,0,F,F,F,UUID
1338778,127ff47c,GitHub,14a53c5a,data/14a53c5a/test/127ff47c.json,7,7,T,F,81,117,F,F,,,,,0.0,0,F,F,F,UUID
1338779,127ff47c,GitHub,14a53c5a,data/14a53c5a/test/127ff47c.json,9,9,T,F,64,100,F,F,,,,,0.0,0,F,F,F,UUID
1338780,127ff47c,GitHub,14a53c5a,data/14a53c5a/test/127ff47c.json,10,10,T,F,64,100,F,F,,,,,0.0,0,F,F,F,UUID
1338781,127ff47c,GitHub,14a53c5a,data/14a53c5a/test/127ff47c.json,11,11,T,F,64,100,F,F,,,,,0.0,0,F,F,F,UUID
1338782,127ff47c,GitHub,14a53c5a,data/14a53c5a/test/127ff47c.json,12,12,T,F,64,100,F,F,,,,,0.0,0,F,F,F,UUID
1338783,127ff47c,GitHub,14a53c5a,data/14a53c5a/test/127ff47c.json,13,13,T,F,64,100,F,F,,,,,0.0,0,F,F,F,UUID
1338784,127ff47c,GitHub,14a53c5a,data/14a53c5a/test/127ff47c.json,14,14,T,F,64,100,F,F,,,,,0.0,0,F,F,F,UUID
1338785,127ff47c,GitHub,14a53c5a,data/14a53c5a/test/127ff47c.json,16,16,T,F,81,117,F,F,,,,,0.0,0,F,F,F,UUID
1338786,127ff47c,GitHub,14a53c5a,data/14a53c5a/test/127ff47c.json,71,71,T,F,77,113,F,F,,,,,0.0,0,F,F,F,UUID
1338787,127ff47c,GitHub,14a53c5a,data/14a53c5a/test/127ff47c.json,72,72,T,F,78,114,F,F,,,,,0.0,0,F,F,F,UUID
1338788,127ff47c,GitHub,14a53c5a,data/14a53c5a/test/127ff47c.json,80,80,T,F,78,114,F,F,,,,,0.0,0,F,F,F,UUID
1338789,127ff47c,GitHub,14a53c5a,data/14a53c5a/test/127ff47c.json,129,129,T,F,80,116,F,F,,,,,0.0,0,F,F,F,UUID
1338790,127ff47c,GitHub,14a53c5a,data/14a53c5a/test/127ff47c.json,130,130,T,F,81,117,F,F,,,,,0.0,0,F,F,F,UUID
1338791,127ff47c,GitHub,14a53c5a,data/14a53c5a/test/127ff47c.json,132,132,T,F,64,100,F,F,,,,,0.0,0,F,F,F,UUID
1338792,127ff47c,GitHub,14a53c5a,data/14a53c5a/test/127ff47c.json,134,134,T,F,81,117,F,F,,,,,0.0,0,F,F,F,UUID
1338793,127ff47c,GitHub,14a53c5a,data/14a53c5a/test/127ff47c.json,178,178,T,F,80,116,F,F,,,,,0.0,0,F,F,F,UUID
1338794,127ff47c,GitHub,14a53c5a,data/14a53c5a/test/127ff47c.json,179,179,T,F,81,117,F,F,,,,,0.0,0,F,F,F,UUID
1338795,127ff47c,GitHub,14a53c5a,data/14a53c5a/test/127ff47c.json,182,182,T,F,64,100,F,F,,,,,0.0,0,F,F,F,UUID
1338796,127ff47c,GitHub,14a53c5a,data/14a53c5a/test/127ff47c.json,183,183,T,F,64,100,F,F,,,,,0.0,0,F,F,F,UUID
1338797,127ff47c,GitHub,14a53c5a,data/14a53c5a/test/127ff47c.json,184,184,T,F,64,100,F,F,,,,,0.0,0,F,F,F,UUID
1338798,127ff47c,GitHub,14a53c5a,data/14a53c5a/test/127ff47c.json,185,185,T,F,64,100,F,F,,,,,0.0,0,F,F,F,UUID
1338799,127ff47c,GitHub,14a53c5a,data/14a53c5a/test/127ff47c.json,186,186,T,F,64,100,F,F,,,,,0.0,0,F,F,F,UUID
1338800,127ff47c,GitHub,14a53c5a,data/14a53c5a/test/127ff47c.json,189,189,T,F,64,100,F,F,,,,,0.0,0,F,F,F,UUID
1338801,127ff47c,GitHub,14a53c5a,data/14a53c5a/test/127ff47c.json,190,190,T,F,64,100,F,F,,,,,0.0,0,F,F,F,UUID
1338802,127ff47c,GitHub,14a53c5a,data/14a53c5a/test/127ff47c.json,191,191,T,F,64,100,F,F,,,,,0.0,0,F,F,F,UUID
1338803,127ff47c,GitHub,14a53c5a,data/14a53c5a/test/127ff47c.json,192,192,T,F,64,100,F,F,,,,,0.0,0,F,F,F,UUID
1338804,127ff47c,GitHub,14a53c5a,data/14a53c5a/test/127ff47c.json,193,193,T,F,64,100,F,F,,,,,0.0,0,F,F,F,UUID
1338805,127ff47c,GitHub,14a53c5a,data/14a53c5a/test/127ff47c.json,196,196,T,F,81,117,F,F,,,,,0.0,0,F,F,F,UUID
1338806,127ff47c,GitHub,14a53c5a,data/14a53c5a/test/127ff47c.json,307,307,T,F,80,116,F,F,,,,,0.0,0,F,F,F,UUID
1338807,127ff47c,GitHub,14a53c5a,data/14a53c5a/test/127ff47c.json,308,308,T,F,81,117,F,F,,,,,0.0,0,F,F,F,UUID
1338808,127ff47c,GitHub,14a53c5a,data/14a53c5a/test/127ff47c.json,311,311,T,F,64,100,F,F,,,,,0.0,0,F,F,F,UUID
1338809,127ff47c,GitHub,14a53c5a,data/14a53c5a/test/127ff47c.json,312,312,T,F,64,100,F,F,,,,,0.0,0,F,F,F,UUID
1338810,127ff47c,GitHub,14a53c5a,data/14a53c5a/test/127ff47c.json,313,313,T,F,64,100,F,F,,,,,0.0,0,F,F,F,UUID
1338811,127ff47c,GitHub,14a53c5a,data/14a53c5a/test/127ff47c.json,314,314,T,F,64,100,F,F,,,,,0.0,0,F,F,F,UUID
1338812,127ff47c,GitHub,14a53c5a,data/14a53c5a/test/127ff47c.json,315,315,T,F,64,100,F,F,,,,,0.0,0,F,F,F,UUID
1338813,127ff47c,GitHub,14a53c5a,data/14a53c5a/test/127ff47c.json,318,318,T,F,64,100,F,F,,,,,0.0,0,F,F,F,UUID
1338814,127ff47c,GitHub,14a53c5a,data/14a53c5a/test/127ff47c.json,319,319,T,F,64,100,F,F,,,,,0.0,0,F,F,F,UUID
1338815,127ff47c,GitHub,14a53c5a,data/14a53c5a/test/127ff47c.json,320,320,T,F,64,100,F,F,,,,,0.0,0,F,F,F,UUID
1338816,127ff47c,GitHub,14a53c5a,data/14a53c5a/test/127ff47c.json,321,321,T,F,64,100,F,F,,,,,0.0,0,F,F,F,UUID
1338817,127ff47c,GitHub,14a53c5a,data/14a53c5a/test/127ff47c.json,324,324,T,F,81,117,F,F,,,,,0.0,0,F,F,F,UUID
1338818,127ff47c,GitHub,14a53c5a,data/14a53c5a/test/127ff47c.json,433,433,T,F,80,116,F,F,,,,,0.0,0,F,F,F,UUID
1338819,127ff47c,GitHub,14a53c5a,data/14a53c5a/test/127ff47c.json,434,434,T,F,81,117,F,F,,,,,0.0,0,F,F,F,UUID
1338820,127ff47c,GitHub,14a53c5a,data/14a53c5a/test/127ff47c.json,437,437,T,F,64,100,F,F,,,,,0.0,0,F,F,F,UUID
1338821,127ff47c,GitHub,14a53c5a,data/14a53c5a/test/127ff47c.json,438,438,T,F,64,100,F,F,,,,,0.0,0,F,F,F,UUID
1338822,127ff47c,GitHub,14a53c5a,data/14a53c5a/test/127ff47c.json,439,439,T,F,64,100,F,F,,,,,0.0,0,F,F,F,UUID
1338823,127ff47c,GitHub,14a53c5a,data/14a53c5a/test/127ff47c.json,440,440,T,F,64,100,F,F,,,,,0.0,0,F,F,F,UUID
1338824,127ff47c,GitHub,14a53c5a,data/14a53c5a/test/127ff47c.json,441,441,T,F,64,100,F,F,,,,,0.0,0,F,F,F,UUID
1338825,127ff47c,GitHub,14a53c5a,data/14a53c5a/test/127ff47c.json,445,445,T,F,81,117,F,F,,,,,0.0,0,F,F,F,UUID
1338826,127ff47c,GitHub,14a53c5a,data/14a53c5a/test/127ff47c.json,588,588,T,F,80,116,F,F,,,,,0.0,0,F,F,F,UUID
1338827,127ff47c,GitHub,14a53c5a,data/14a53c5a/test/127ff47c.json,589,589,T,F,81,117,F,F,,,,,0.0,0,F,F,F,UUID
1338828,127ff47c,GitHub,14a53c5a,data/14a53c5a/test/127ff47c.json,591,591,T,F,64,100,F,F,,,,,0.0,0,F,F,F,UUID
1338829,127ff47c,GitHub,14a53c5a,data/14a53c5a/test/127ff47c.json,592,592,T,F,64,100,F,F,,,,,0.0,0,F,F,F,UUID
1338830,127ff47c,GitHub,14a53c5a,data/14a53c5a/test/127ff47c.json,593,593,T,F,64,100,F,F,,,,,0.0,0,F,F,F,UUID
1338831,127ff47c,GitHub,14a53c5a,data/14a53c5a/test/127ff47c.json,594,594,T,F,64,100,F,F,,,,,0.0,0,F,F,F,UUID
1338832,127ff47c,GitHub,14a53c5a,data/14a53c5a/test/127ff47c.json,595,595,T,F,64,100,F,F,,,,,0.0,0,F,F,F,UUID
1338833,127ff47c,GitHub,14a53c5a,data/14a53c5a/test/127ff47c.json,597,597,T,F,81,117,F,F,,,,,0.0,0,F,F,F,UUID
1338834,127ff47c,GitHub,14a53c5a,data/14a53c5a/test/127ff47c.json,655,655,T,F,80,116,F,F,,,,,0.0,0,F,F,F,UUID
1338835,127ff47c,GitHub,14a53c5a,data/14a53c5a/test/127ff47c.json,656,656,T,F,81,117,F,F,,,,,0.0,0,F,F,F,UUID
1338836,127ff47c,GitHub,14a53c5a,data/14a53c5a/test/127ff47c.json,658,658,T,F,70,106,F,F,,,,,0.0,0,F,F,F,UUID
1338837,127ff47c,GitHub,14a53c5a,data/14a53c5a/test/127ff47c.json,659,659,T,F,70,106,F,F,,,,,0.0,0,F,F,F,UUID
1338838,127ff47c,GitHub,14a53c5a,data/14a53c5a/test/127ff47c.json,660,660,T,F,70,106,F,F,,,,,0.0,0,F,F,F,UUID
1338839,127ff47c,GitHub,14a53c5a,data/14a53c5a/test/127ff47c.json,661,661,T,F,70,106,F,F,,,,,0.0,0,F,F,F,UUID
1338840,127ff47c,GitHub,14a53c5a,data/14a53c5a/test/127ff47c.json,662,662,T,F,70,106,F,F,,,,,0.0,0,F,F,F,UUID
1338841,127ff47c,GitHub,14a53c5a,data/14a53c5a/test/127ff47c.json,663,663,T,F,70,106,F,F,,,,,0.0,0,F,F,F,UUID
1338842,127ff47c,GitHub,14a53c5a,data/14a53c5a/test/127ff47c.json,664,664,T,F,70,106,F,F,,,,,0.0,0,F,F,F,UUID
1338843,127ff47c,GitHub,14a53c5a,data/14a53c5a/test/127ff47c.json,665,665,T,F,70,106,F,F,,,,,0.0,0,F,F,F,UUID
1338844,127ff47c,GitHub,14a53c5a,data/14a53c5a/test/127ff47c.json,667,667,T,F,81,117,F,F,,,,,0.0,0,F,F,F,UUID
1338845,127ff47c,GitHub,14a53c5a,data/14a53c5a/test/127ff47c.json,723,723,T,F,80,116,F,F,,,,,0.0,0,F,F,F,UUID
1338846,127ff47c,GitHub,14a53c5a,data/14a53c5a/test/127ff47c.json,724,724,T,F,81,117,F,F,,,,,0.0,0,F,F,F,UUID
1338847,127ff47c,GitHub,14a53c5a,data/14a53c5a/test/127ff47c.json,726,726,T,F,64,100,F,F,,,,,0.0,0,F,F,F,UUID
1338848,127ff47c,GitHub,14a53c5a,data/14a53c5a/test/127ff47c.json,727,727,T,F,64,100,F,F,,,,,0.0,0,F,F,F,UUID
1338849,127ff47c,GitHub,14a53c5a,data/14a53c5a/test/127ff47c.json,728,728,T,F,64,100,F,F,,,,,0.0,0,F,F,F,UUID
1338850,127ff47c,GitHub,14a53c5a,data/14a53c5a/test/127ff47c.json,730,730,T,F,64,100,F,F,,,,,0.0,0,F,F,F,UUID
1338851,127ff47c,GitHub,14a53c5a,data/14a53c5a/test/127ff47c.json,732,732,T,F,81,117,F,F,,,,,0.0,0,F,F,F,UUID
1338852,127ff47c,GitHub,14a53c5a,data/14a53c5a/test/127ff47c.json,777,777,T,F,80,116,F,F,,,,,0.0,0,F,F,F,UUID
1338853,127ff47c,GitHub,14a53c5a,data/14a53c5a/test/127ff47c.json,778,778,T,F,81,117,F,F,,,,,0.0,0,F,F,F,UUID
1338854,127ff47c,GitHub,14a53c5a,data/14a53c5a/test/127ff47c.json,781,781,T,F,70,106,F,F,,,,,0.0,0,F,F,F,UUID
1338855,127ff47c,GitHub,14a53c5a,data/14a53c5a/test/127ff47c.json,782,782,T,F,70,106,F,F,,,,,0.0,0,F,F,F,UUID
1338856,127ff47c,GitHub,14a53c5a,data/14a53c5a/test/127ff47c.json,783,783,T,F,70,106,F,F,,,,,0.0,0,F,F,F,UUID
1338857,127ff47c,GitHub,14a53c5a,data/14a53c5a/test/127ff47c.json,784,784,T,F,70,106,F,F,,,,,0.0,0,F,F,F,UUID
1338858,127ff47c,GitHub,14a53c5a,data/14a53c5a/test/127ff47c.json,787,787,T,F,70,106,F,F,,,,,0.0,0,F,F,F,UUID
1338859,127ff47c,GitHub,14a53c5a,data/14a53c5a/test/127ff47c.json,788,788,T,F,70,106,F,F,,,,,0.0,0,F,F,F,UUID
1338860,127ff47c,GitHub,14a53c5a,data/14a53c5a/test/127ff47c.json,789,789,T,F,70,106,F,F,,,,,0.0,0,F,F,F,UUID
1338861,127ff47c,GitHub,14a53c5a,data/14a53c5a/test/127ff47c.json,790,790,T,F,70,106,F,F,,,,,0.0,0,F,F,F,UUID
1338862,127ff47c,GitHub,14a53c5a,data/14a53c5a/test/127ff47c.json,793,793,T,F,81,117,F,F,,,,,0.0,0,F,F,F,UUID
1338863,127ff47c,GitHub,14a53c5a,data/14a53c5a/test/127ff47c.json,901,901,T,F,80,116,F,F,,,,,0.0,0,F,F,F,UUID
1338864,127ff47c,GitHub,14a53c5a,data/14a53c5a/test/127ff47c.json,902,902,T,F,81,117,F,F,,,,,0.0,0,F,F,F,UUID
1338865,127ff47c,GitHub,14a53c5a,data/14a53c5a/test/127ff47c.json,904,904,T,F,63,99,F,F,,,,,0.0,0,F,F,F,UUID
1338866,127ff47c,GitHub,14a53c5a,data/14a53c5a/test/127ff47c.json,905,905,T,F,63,99,F,F,,,,,0.0,0,F,F,F,UUID
1338867,127ff47c,GitHub,14a53c5a,data/14a53c5a/test/127ff47c.json,906,906,T,F,63,99,F,F,,,,,0.0,0,F,F,F,UUID
1338868,127ff47c,GitHub,14a53c5a,data/14a53c5a/test/127ff47c.json,907,907,T,F,63,99,F,F,,,,,0.0,0,F,F,F,UUID
1338869,127ff47c,GitHub,14a53c5a,data/14a53c5a/test/127ff47c.json,909,909,T,F,81,117,F,F,,,,,0.0,0,F,F,F,UUID
1338870,127ff47c,GitHub,14a53c5a,data/14a53c5a/test/127ff47c.json,1002,1002,T,F,80,116,F,F,,,,,0.0,0,F,F,F,UUID
1338871,127ff47c,GitHub,14a53c5a,data/14a53c5a/test/127ff47c.json,1003,1003,T,F,81,117,F,F,,,,,0.0,0,F,F,F,UUID
1338872,127ff47c,GitHub,14a53c5a,data/14a53c5a/test/127ff47c.json,1005,1005,T,F,64,100,F,F,,,,,0.0,0,F,F,F,UUID
1338873,127ff47c,GitHub,14a53c5a,data/14a53c5a/test/127ff47c.json,1006,1006,T,F,64,100,F,F,,,,,0.0,0,F,F,F,UUID
1338874,127ff47c,GitHub,14a53c5a,data/14a53c5a/test/127ff47c.json,1007,1007,T,F,64,100,F,F,,,,,0.0,0,F,F,F,UUID
1338875,127ff47c,GitHub,14a53c5a,data/14a53c5a/test/127ff47c.json,1008,1008,T,F,64,100,F,F,,,,,0.0,0,F,F,F,UUID
1338876,127ff47c,GitHub,14a53c5a,data/14a53c5a/test/127ff47c.json,1009,1009,T,F,64,100,F,F,,,,,0.0,0,F,F,F,UUID
1338877,127ff47c,GitHub,14a53c5a,data/14a53c5a/test/127ff47c.json,1010,1010,T,F,64,100,F,F,,,,,0.0,0,F,F,F,UUID
1338878,127ff47c,GitHub,14a53c5a,data/14a53c5a/test/127ff47c.json,1011,1011,T,F,64,100,F,F,,,,,0.0,0,F,F,F,UUID
1338879,127ff47c,GitHub,14a53c5a,data/14a53c5a/test/127ff47c.json,1012,1012,T,F,64,100,F,F,,,,,0.0,0,F,F,F,UUID
1338880,127ff47c,GitHub,14a53c5a,data/14a53c5a/test/127ff47c.json,1013,1013,T,F,64,100,F,F,,,,,0.0,0,F,F,F,UUID
1338881,127ff47c,GitHub,14a53c5a,data/14a53c5a/test/127ff47c.json,1015,1015,T,F,81,117,F,F,,,,,0.0,0,F,F,F,UUID
1338882,127ff47c,GitHub,14a53c5a,data/14a53c5a/test/127ff47c.json,1083,1083,T,F,80,116,F,F,,,,,0.0,0,F,F,F,UUID
1338883,127ff47c,GitHub,14a53c5a,data/14a53c5a/test/127ff47c.json,1084,1084,T,F,81,117,F,F,,,,,0.0,0,F,F,F,UUID
1338884,127ff47c,GitHub,14a53c5a,data/14a53c5a/test/127ff47c.json,1092,1092,T,F,81,117,F,F,,,,,0.0,0,F,F,F,UUID
1338885,127ff47c,GitHub,14a53c5a,data/14a53c5a/test/127ff47c.json,1140,1140,T,F,80,116,F,F,,,,,0.0,0,F,F,F,UUID
1338886,127ff47c,GitHub,14a53c5a,data/14a53c5a/test/127ff47c.json,1141,1141,T,F,81,117,F,F,,,,,0.0,0,F,F,F,UUID
1338887,127ff47c,GitHub,14a53c5a,data/14a53c5a/test/127ff47c.json,1144,1144,T,F,64,100,F,F,,,,,0.0,0,F,F,F,UUID
1338888,127ff47c,GitHub,14a53c5a,data/14a53c5a/test/127ff47c.json,1145,1145,T,F,64,100,F,F,,,,,0.0,0,F,F,F,UUID
1338889,127ff47c,GitHub,14a53c5a,data/14a53c5a/test/127ff47c.json,1146,1146,T,F,64,100,F,F,,,,,0.0,0,F,F,F,UUID
1338890,127ff47c,GitHub,14a53c5a,data/14a53c5a/test/127ff47c.json,1147,1147,T,F,64,100,F,F,,,,,0.0,0,F,F,F,UUID
1338891,127ff47c,GitHub,14a53c5a,data/14a53c5a/test/127ff47c.json,1148,1148,T,F,64,100,F,F,,,,,0.0,0,F,F,F,UUID
1338892,127ff47c,GitHub,14a53c5a,data/14a53c5a/test/127ff47c.json,1149,1149,T,F,64,100,F,F,,,,,0.0,0,F,F,F,UUID
1338893,127ff47c,GitHub,14a53c5a,data/14a53c5a/test/127ff47c.json,1152,1152,T,F,64,100,F,F,,,,,0.0,0,F,F,F,UUID
1338894,127ff47c,GitHub,14a53c5a,data/14a53c5a/test/127ff47c.json,1153,1153,T,F,64,100,F,F,,,,,0.0,0,F,F,F,UUID
1338895,127ff47c,GitHub,14a53c5a,data/14a53c5a/test/127ff47c.json,1154,1154,T,F,64,100,F,F,,,,,0.0,0,F,F,F,UUID
1338896,127ff47c,GitHub,14a53c5a,data/14a53c5a/test/127ff47c.json,1155,1155,T,F,64,100,F,F,,,,,0.0,0,F,F,F,UUID
1338897,127ff47c,GitHub,14a53c5a,data/14a53c5a/test/127ff47c.json,1158,1158,T,F,81,117,F,F,,,,,0.0,0,F,F,F,UUID
1338898,127ff47c,GitHub,14a53c5a,data/14a53c5a/test/127ff47c.json,1277,1277,T,F,80,116,F,F,,,,,0.0,0,F,F,F,UUID
1338899,127ff47c,GitHub,14a53c5a,data/14a53c5a/test/127ff47c.json,1278,1278,T,F,81,117,F,F,,,,,0.0,0,F,F,F,UUID
1338900,127ff47c,GitHub,14a53c5a,data/14a53c5a/test/127ff47c.json,1280,1280,T,F,64,100,F,F,,,,,0.0,0,F,F,F,UUID
1338901,127ff47c,GitHub,14a53c5a,data/14a53c5a/test/127ff47c.json,1281,1281,T,F,64,100,F,F,,,,,0.0,0,F,F,F,UUID
1338902,127ff47c,GitHub,14a53c5a,data/14a53c5a/test/127ff47c.json,1282,1282,T,F,64,100,F,F,,,,,0.0,0,F,F,F,UUID
1338903,127ff47c,GitHub,14a53c5a,data/14a53c5a/test/127ff47c.json,1283,1283,T,F,64,100,F,F,,,,,0.0,0,F,F,F,UUID
1338904,127ff47c,GitHub,14a53c5a,data/14a53c5a/test/127ff47c.json,1285,1285,T,F,81,117,F,F,,,,,0.0,0,F,F,F,UUID
1338905,127ff47c,GitHub,14a53c5a,data/14a53c5a/test/127ff47c.json,1339,1339,T,F,80,116,F,F,,,,,0.0,0,F,F,F,UUID
1338906,127ff47c,GitHub,14a53c5a,data/14a53c5a/test/127ff47c.json,1340,1340,T,F,81,117,F,F,,,,,0.0,0,F,F,F,UUID
1338907,127ff47c,GitHub,14a53c5a,data/14a53c5a/test/127ff47c.json,1342,1342,T,F,62,98,F,F,,,,,0.0,0,F,F,F,UUID
1338908,127ff47c,GitHub,14a53c5a,data/14a53c5a/test/127ff47c.json,1343,1343,T,F,62,98,F,F,,,,,0.0,0,F,F,F,UUID
1338909,127ff47c,GitHub,14a53c5a,data/14a53c5a/test/127ff47c.json,1344,1344,T,F,62,98,F,F,,,,,0.0,0,F,F,F,UUID
1338910,127ff47c,GitHub,14a53c5a,data/14a53c5a/test/127ff47c.json,1346,1346,T,F,81,117,F,F,,,,,0.0,0,F,F,F,UUID
1338911,127ff47c,GitHub,14a53c5a,data/14a53c5a/test/127ff47c.json,1388,1388,T,F,80,116,F,F,,,,,0.0,0,F,F,F,UUID
1338912,127ff47c,GitHub,14a53c5a,data/14a53c5a/test/127ff47c.json,1389,1389,T,F,81,117,F,F,,,,,0.0,0,F,F,F,UUID
1338913,127ff47c,GitHub,14a53c5a,data/14a53c5a/test/127ff47c.json,1391,1391,T,F,64,100,F,F,,,,,0.0,0,F,F,F,UUID
1338914,127ff47c,GitHub,14a53c5a,data/14a53c5a/test/127ff47c.json,1392,1392,T,F,64,100,F,F,,,,,0.0,0,F,F,F,UUID
1338915,127ff47c,GitHub,14a53c5a,data/14a53c5a/test/127ff47c.json,1393,1393,T,F,64,100,F,F,,,,,0.0,0,F,F,F,UUID
1338916,127ff47c,GitHub,14a53c5a,data/14a53c5a/test/127ff47c.json,1394,1394,T,F,64,100,F,F,,,,,0.0,0,F,F,F,UUID
1338917,127ff47c,GitHub,14a53c5a,data/14a53c5a/test/127ff47c.json,1396,1396,T,F,81,117,F,F,,,,,0.0,0,F,F,F,UUID
1338918,127ff47c,GitHub,14a53c5a,data/14a53c5a/test/127ff47c.json,1442,1442,T,F,80,116,F,F,,,,,0.0,0,F,F,F,UUID
