Id,FileID,Domain,RepoName,FilePath,LineStart,LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
113314,f37acfaa,GitHub,106c7cd2,data/106c7cd2/src/f37acfaa.lock,1012,1012,F,F,-1,-1,F,F,,,,,0.0,-1,F,F,F,Key
113315,d2ab9925,GitHub,106c7cd2,data/106c7cd2/src/d2ab9925.json,12,12,F,F,,,F,F,,,,,0.00,,F,F,F,Auth
113316,1798b1bc,GitHub,106c7cd2,data/106c7cd2/test/1798b1bc.php,66,66,F,F,,,F,F,,,,,0.00,,F,F,F,Token
132750,80a89e46,GitHub,106c7cd2,data/106c7cd2/test/80a89e46.php,69,69,T,T,40,49,F,F,Any,,,Secret,2.78,14,F,F,F,Password
132751,80a89e46,GitHub,106c7cd2,data/106c7cd2/test/80a89e46.php,80,80,T,T,27,36,F,F,Any,,,Secret,2.78,14,F,F,F,Password
132758,66a4eb6c,GitHub,106c7cd2,data/106c7cd2/src/66a4eb6c.php,18,18,T,F,24,29,F,F,,,,,0.0,0,F,F,F,Password
132759,80a89e46,GitHub,106c7cd2,data/106c7cd2/test/80a89e46.php,39,39,T,F,27,36,F,F,,,,,0.0,0,F,F,F,Password
132760,80a89e46,GitHub,106c7cd2,data/106c7cd2/test/80a89e46.php,40,40,T,F,40,49,F,F,,,,,0.0,0,F,F,F,Password
132761,80a89e46,GitHub,106c7cd2,data/106c7cd2/test/80a89e46.php,53,53,T,F,27,36,F,F,,,,,0.0,0,F,F,F,Password
132762,80a89e46,GitHub,106c7cd2,data/106c7cd2/test/80a89e46.php,54,54,T,F,40,49,F,F,,,,,0.0,0,F,F,F,Password
132763,80a89e46,GitHub,106c7cd2,data/106c7cd2/test/80a89e46.php,68,68,T,F,27,36,F,F,,,,,0.0,0,F,F,F,Password
1030427,a3046da0,GitHub,106c7cd2,data/106c7cd2/test/a3046da0.example,47,47,T,F,12,44,F,F,,,,,2.78,14,F,F,F,Key
