Id,FileID,Domain,RepoName,FilePath,LineStart,LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
34020,7ebc9e8b,GitHub,f8f46739,data/f8f46739/test/7ebc9e8b.pp,8,8,F,F,,,F,F,,,,,0.0,0,F,F,F,Key
34857,7c6f2c4f,GitHub,f8f46739,data/f8f46739/src/7c6f2c4f.rb,112,112,F,T,,,T,F,CharsOnly,,,Secret,1.50,4,F,F,F,Password:URL Credentials
34862,7c6f2c4f,GitHub,f8f46739,data/f8f46739/src/7c6f2c4f.rb,111,111,F,T,,,T,F,CharsOnly,,,Secret,1.50,4,F,F,F,Password:URL Credentials
36216,0cde08bc,GitHub,f8f46739,data/f8f46739/other/0cde08bc.md,232,232,F,F,12,20,F,F,Any,,,Unknown,3.0,8,F,F,F,Key
36217,0cde08bc,GitHub,f8f46739,data/f8f46739/other/0cde08bc.md,224,224,F,F,12,20,F,F,Any,,,Unknown,2.5,8,F,F,F,Key
36450,e632c4cd,GitHub,f8f46739,data/f8f46739/test/e632c4cd.pp,5,5,F,T,,,T,F,CharsOnly,,,Secret,2.73,9,F,F,F,Password:URL Credentials
40800,43702042,GitHub,f8f46739,data/f8f46739/src/43702042.json,49,49,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
40815,43702042,GitHub,f8f46739,data/f8f46739/src/43702042.json,64,64,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
40816,43702042,GitHub,f8f46739,data/f8f46739/src/43702042.json,65,65,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
40838,43702042,GitHub,f8f46739,data/f8f46739/src/43702042.json,87,87,F,F,,,F,F,,,,,0,0,F,F,F,Salt
40901,43702042,GitHub,f8f46739,data/f8f46739/src/43702042.json,151,151,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
40915,43702042,GitHub,f8f46739,data/f8f46739/src/43702042.json,165,165,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
40917,43702042,GitHub,f8f46739,data/f8f46739/src/43702042.json,167,167,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
40947,43702042,GitHub,f8f46739,data/f8f46739/src/43702042.json,197,197,F,F,,,F,F,,,,,0,0,F,F,F,Salt
41007,43702042,GitHub,f8f46739,data/f8f46739/src/43702042.json,258,258,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
41021,43702042,GitHub,f8f46739,data/f8f46739/src/43702042.json,272,272,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
41023,43702042,GitHub,f8f46739,data/f8f46739/src/43702042.json,274,274,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
41045,43702042,GitHub,f8f46739,data/f8f46739/src/43702042.json,296,296,F,F,,,F,F,,,,,0,0,F,F,F,Salt
41081,43702042,GitHub,f8f46739,data/f8f46739/src/43702042.json,332,332,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
41082,43702042,GitHub,f8f46739,data/f8f46739/src/43702042.json,333,333,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
49180,b3356305,GitHub,f8f46739,data/f8f46739/other/b3356305.md,326,326,F,F,,,F,F,,,,,0,0,F,F,F,API
50329,cae2e959,GitHub,f8f46739,data/f8f46739/other/cae2e959.md,105,105,Template,F,20,52,F,F,CharsOnly,,,Unknown,3.59,32,F,F,F,Password
55822,cdba2aa3,GitHub,f8f46739,data/f8f46739/src/cdba2aa3.pp,46,46,F,F,,,F,F,,,,,0,0,F,F,F,Token
57169,32a66ed0,GitHub,f8f46739,data/f8f46739/src/32a66ed0.js,449,449,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
57174,a3fa4f2e,GitHub,f8f46739,data/f8f46739/src/a3fa4f2e.js,246,246,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
101120,1446e891,GitHub,f8f46739,data/f8f46739/src/1446e891.js,12,12,F,F,,,F,F,,,,,0.00,,F,F,F,Password
110555,4bfeff10,GitHub,f8f46739,data/f8f46739/src/4bfeff10.rb,41,41,F,F,,,F,F,,,,,0.00,,F,F,F,Password
110556,9e7a80e9,GitHub,f8f46739,data/f8f46739/src/9e7a80e9.rb,8,8,F,F,-1,-1,F,F,,,,,0.0,-1,F,F,F,Key
110558,9e7a80e9,GitHub,f8f46739,data/f8f46739/src/9e7a80e9.rb,29,29,F,F,-1,-1,F,F,,,,,0.0,-1,F,F,F,Key
110559,0cde08bc,GitHub,f8f46739,data/f8f46739/other/0cde08bc.md,233,233,F,F,-1,-1,F,F,,,,,0.0,-1,F,F,F,Key
130422,822fc8ab,GitHub,f8f46739,data/f8f46739/src/822fc8ab.js,2013,2013,F,F,,,F,F,,,,,0.00,,F,F,F,Password
130424,822fc8ab,GitHub,f8f46739,data/f8f46739/src/822fc8ab.js,8843,8843,F,F,,,F,F,,,,,0.00,,F,F,F,Password
130426,a3fa4f2e,GitHub,f8f46739,data/f8f46739/src/a3fa4f2e.js,468,468,F,F,,,F,F,,,,,0.00,,F,F,F,Password
134741,0cde08bc,GitHub,f8f46739,data/f8f46739/other/0cde08bc.md,107,107,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
134742,0cde08bc,GitHub,f8f46739,data/f8f46739/other/0cde08bc.md,108,108,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
134743,0cde08bc,GitHub,f8f46739,data/f8f46739/other/0cde08bc.md,112,112,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
134744,0cde08bc,GitHub,f8f46739,data/f8f46739/other/0cde08bc.md,200,200,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
134745,0cde08bc,GitHub,f8f46739,data/f8f46739/other/0cde08bc.md,211,211,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
134746,0cde08bc,GitHub,f8f46739,data/f8f46739/other/0cde08bc.md,212,212,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
134747,0cde08bc,GitHub,f8f46739,data/f8f46739/other/0cde08bc.md,247,247,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
134748,0cde08bc,GitHub,f8f46739,data/f8f46739/other/0cde08bc.md,248,248,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
134749,d344f2ec,GitHub,f8f46739,data/f8f46739/src/d344f2ec.pp,56,56,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
134750,7ebc9e8b,GitHub,f8f46739,data/f8f46739/test/7ebc9e8b.pp,17,17,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
134751,e632c4cd,GitHub,f8f46739,data/f8f46739/test/e632c4cd.pp,3,3,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
134752,e632c4cd,GitHub,f8f46739,data/f8f46739/test/e632c4cd.pp,4,4,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
138161,cae2e959,GitHub,f8f46739,data/f8f46739/other/cae2e959.md,415,415,F,F,37,45,F,F,,,,,0.0,0,F,F,F,Password
1494762,054108ba,GitHub,f8f46739,data/f8f46739/src/054108ba.rb,19,19,T,F,48,64,F,F,,,,,0.0,0,F,F,F,Key
1494763,054108ba,GitHub,f8f46739,data/f8f46739/src/054108ba.rb,21,21,T,F,48,64,F,F,,,,,0.0,0,F,F,F,Key
1494764,125f18bb,GitHub,f8f46739,data/f8f46739/src/125f18bb.json,20,20,T,F,23,55,F,F,,,,,0.0,0,F,F,F,Key
1494765,125f18bb,GitHub,f8f46739,data/f8f46739/src/125f18bb.json,77,77,T,F,19,51,F,F,,,,,0.0,0,F,F,F,Key
1494766,36020e8e,GitHub,f8f46739,data/f8f46739/src/36020e8e.rb,16,16,T,F,32,40,F,F,,,,,0.0,0,F,F,F,Key
1494767,36020e8e,GitHub,f8f46739,data/f8f46739/src/36020e8e.rb,24,24,T,F,25,33,F,F,,,,,0.0,0,F,F,F,Key
1494768,36b90f02,GitHub,f8f46739,data/f8f46739/src/36b90f02.rb,9,9,T,F,23,31,F,F,,,,,0.0,0,F,F,F,Key
1494769,36b90f02,GitHub,f8f46739,data/f8f46739/src/36b90f02.rb,40,40,T,F,25,33,F,F,,,,,0.0,0,F,F,F,Key
1494770,36b90f02,GitHub,f8f46739,data/f8f46739/src/36b90f02.rb,79,79,T,F,26,34,F,F,,,,,0.0,0,F,F,F,Key
1494771,36b90f02,GitHub,f8f46739,data/f8f46739/src/36b90f02.rb,160,160,T,F,25,33,F,F,,,,,0.0,0,F,F,F,Key
1494772,36b90f02,GitHub,f8f46739,data/f8f46739/src/36b90f02.rb,182,182,T,F,25,33,F,F,,,,,0.0,0,F,F,F,Key
1494773,5a8a8b08,GitHub,f8f46739,data/f8f46739/src/5a8a8b08.rb,14,14,T,F,25,33,F,F,,,,,0.0,0,F,F,F,Key
1494774,5a8a8b08,GitHub,f8f46739,data/f8f46739/src/5a8a8b08.rb,43,43,T,F,25,33,F,F,,,,,0.0,0,F,F,F,Key
1494775,5a8a8b08,GitHub,f8f46739,data/f8f46739/src/5a8a8b08.rb,73,73,T,F,25,33,F,F,,,,,0.0,0,F,F,F,Key
1494776,5a8a8b08,GitHub,f8f46739,data/f8f46739/src/5a8a8b08.rb,98,98,T,F,26,34,F,F,,,,,0.0,0,F,F,F,Key
1494777,5a8a8b08,GitHub,f8f46739,data/f8f46739/src/5a8a8b08.rb,121,121,T,F,26,34,F,F,,,,,0.0,0,F,F,F,Key
1494778,5a8a8b08,GitHub,f8f46739,data/f8f46739/src/5a8a8b08.rb,171,171,T,F,26,34,F,F,,,,,0.0,0,F,F,F,Key
1494779,5a8a8b08,GitHub,f8f46739,data/f8f46739/src/5a8a8b08.rb,260,260,T,F,25,33,F,F,,,,,0.0,0,F,F,F,Key
1494780,5a8a8b08,GitHub,f8f46739,data/f8f46739/src/5a8a8b08.rb,290,290,T,F,25,33,F,F,,,,,0.0,0,F,F,F,Key
1494781,5a8a8b08,GitHub,f8f46739,data/f8f46739/src/5a8a8b08.rb,311,311,T,F,25,33,F,F,,,,,0.0,0,F,F,F,Key
1494782,e9a87433,GitHub,f8f46739,data/f8f46739/src/e9a87433.rb,19,19,T,F,27,35,F,F,,,,,0.0,0,F,F,F,Key
1494783,e9a87433,GitHub,f8f46739,data/f8f46739/src/e9a87433.rb,47,47,T,F,25,33,F,F,,,,,0.0,0,F,F,F,Key
1494784,e9a87433,GitHub,f8f46739,data/f8f46739/src/e9a87433.rb,67,67,T,F,25,33,F,F,,,,,0.0,0,F,F,F,Key
1494785,e9a87433,GitHub,f8f46739,data/f8f46739/src/e9a87433.rb,95,95,T,F,25,33,F,F,,,,,0.0,0,F,F,F,Key
1509007,5a8a8b08,GitHub,f8f46739,data/f8f46739/src/5a8a8b08.rb,146,146,T,F,33,41,F,F,,,,,0.0,0,F,F,F,Key
