Id,FileID,Domain,RepoName,FilePath,LineStart,LineEnd,GroundTruth,ValueStart,ValueEnd,CryptographyKey,PredefinedPattern,Category
57169,32a66ed0,GitHub,f8f46739,data/f8f46739/src/32a66ed0.js,449,449,F,-1,-1,,,Key
57174,a3fa4f2e,GitHub,f8f46739,data/f8f46739/src/a3fa4f2e.js,246,246,F,-1,-1,,,Key
101120,1446e891,GitHub,f8f46739,data/f8f46739/src/1446e891.js,12,12,F,,,,,Password
110555,4bfeff10,GitHub,f8f46739,data/f8f46739/src/4bfeff10.rb,41,41,F,,,,,Password
110556,9e7a80e9,GitHub,f8f46739,data/f8f46739/src/9e7a80e9.rb,8,8,F,-1,-1,,,Key
110558,9e7a80e9,GitHub,f8f46739,data/f8f46739/src/9e7a80e9.rb,29,29,F,-1,-1,,,Key
110559,0cde08bc,GitHub,f8f46739,data/f8f46739/other/0cde08bc.md,233,233,F,-1,-1,,,Key
130422,822fc8ab,GitHub,f8f46739,data/f8f46739/src/822fc8ab.js,2013,2013,F,,,,,Password
130424,822fc8ab,GitHub,f8f46739,data/f8f46739/src/822fc8ab.js,8843,8843,F,,,,,Password
130426,a3fa4f2e,GitHub,f8f46739,data/f8f46739/src/a3fa4f2e.js,468,468,F,,,,,Password
134741,0cde08bc,GitHub,f8f46739,data/f8f46739/other/0cde08bc.md,107,107,F,-1,-1,,,Key
134742,0cde08bc,GitHub,f8f46739,data/f8f46739/other/0cde08bc.md,108,108,F,-1,-1,,,Key
134743,0cde08bc,GitHub,f8f46739,data/f8f46739/other/0cde08bc.md,112,112,F,-1,-1,,,Key
134744,0cde08bc,GitHub,f8f46739,data/f8f46739/other/0cde08bc.md,200,200,F,-1,-1,,,Key
134745,0cde08bc,GitHub,f8f46739,data/f8f46739/other/0cde08bc.md,211,211,F,-1,-1,,,Key
134746,0cde08bc,GitHub,f8f46739,data/f8f46739/other/0cde08bc.md,212,212,F,-1,-1,,,Key
134747,0cde08bc,GitHub,f8f46739,data/f8f46739/other/0cde08bc.md,247,247,F,-1,-1,,,Key
134748,0cde08bc,GitHub,f8f46739,data/f8f46739/other/0cde08bc.md,248,248,F,-1,-1,,,Key
134749,d344f2ec,GitHub,f8f46739,data/f8f46739/src/d344f2ec.pp,56,56,F,-1,-1,,,Key
134750,7ebc9e8b,GitHub,f8f46739,data/f8f46739/test/7ebc9e8b.pp,17,17,F,-1,-1,,,Key
134751,e632c4cd,GitHub,f8f46739,data/f8f46739/test/e632c4cd.pp,3,3,F,-1,-1,,,Key
134752,e632c4cd,GitHub,f8f46739,data/f8f46739/test/e632c4cd.pp,4,4,F,-1,-1,,,Key
138161,cae2e959,GitHub,f8f46739,data/f8f46739/other/cae2e959.md,415,415,F,37,45,,,Password
1494762,054108ba,GitHub,f8f46739,data/f8f46739/src/054108ba.rb,19,19,T,48,64,,,Key
1494763,054108ba,GitHub,f8f46739,data/f8f46739/src/054108ba.rb,21,21,T,48,64,,,Key
1494764,125f18bb,GitHub,f8f46739,data/f8f46739/src/125f18bb.json,20,20,T,23,55,,,Key
1494765,125f18bb,GitHub,f8f46739,data/f8f46739/src/125f18bb.json,77,77,T,19,51,,,Key
1494766,36020e8e,GitHub,f8f46739,data/f8f46739/src/36020e8e.rb,16,16,T,32,40,,,Key
1494767,36020e8e,GitHub,f8f46739,data/f8f46739/src/36020e8e.rb,24,24,T,25,33,,,Key
1494768,36b90f02,GitHub,f8f46739,data/f8f46739/src/36b90f02.rb,9,9,T,23,31,,,Key
1494769,36b90f02,GitHub,f8f46739,data/f8f46739/src/36b90f02.rb,40,40,T,25,33,,,Key
1494770,36b90f02,GitHub,f8f46739,data/f8f46739/src/36b90f02.rb,79,79,T,26,34,,,Key
1494771,36b90f02,GitHub,f8f46739,data/f8f46739/src/36b90f02.rb,160,160,T,25,33,,,Key
1494772,36b90f02,GitHub,f8f46739,data/f8f46739/src/36b90f02.rb,182,182,T,25,33,,,Key
1494773,5a8a8b08,GitHub,f8f46739,data/f8f46739/src/5a8a8b08.rb,14,14,T,25,33,,,Key
1494774,5a8a8b08,GitHub,f8f46739,data/f8f46739/src/5a8a8b08.rb,43,43,T,25,33,,,Key
1494775,5a8a8b08,GitHub,f8f46739,data/f8f46739/src/5a8a8b08.rb,73,73,T,25,33,,,Key
1494776,5a8a8b08,GitHub,f8f46739,data/f8f46739/src/5a8a8b08.rb,98,98,T,26,34,,,Key
1494777,5a8a8b08,GitHub,f8f46739,data/f8f46739/src/5a8a8b08.rb,121,121,T,26,34,,,Key
1494778,5a8a8b08,GitHub,f8f46739,data/f8f46739/src/5a8a8b08.rb,171,171,T,26,34,,,Key
1494779,5a8a8b08,GitHub,f8f46739,data/f8f46739/src/5a8a8b08.rb,260,260,T,25,33,,,Key
1494780,5a8a8b08,GitHub,f8f46739,data/f8f46739/src/5a8a8b08.rb,290,290,T,25,33,,,Key
1494781,5a8a8b08,GitHub,f8f46739,data/f8f46739/src/5a8a8b08.rb,311,311,T,25,33,,,Key
1494782,e9a87433,GitHub,f8f46739,data/f8f46739/src/e9a87433.rb,19,19,T,27,35,,,Key
1494783,e9a87433,GitHub,f8f46739,data/f8f46739/src/e9a87433.rb,47,47,T,25,33,,,Key
1494784,e9a87433,GitHub,f8f46739,data/f8f46739/src/e9a87433.rb,67,67,T,25,33,,,Key
1494785,e9a87433,GitHub,f8f46739,data/f8f46739/src/e9a87433.rb,95,95,T,25,33,,,Key
1509007,5a8a8b08,GitHub,f8f46739,data/f8f46739/src/5a8a8b08.rb,146,146,T,33,41,,,Key
