Id,FileID,Domain,RepoName,FilePath,LineStart,LineEnd,GroundTruth,ValueStart,ValueEnd,CryptographyKey,PredefinedPattern,Category
78141,e559c851,GitHub,e4d4b33d,data/e4d4b33d/src/e559c851.js,197,220,F,,,,,PEM Private Key
78142,e559c851,GitHub,e4d4b33d,data/e4d4b33d/src/e559c851.js,234,257,F,,,,,PEM Private Key
78143,e559c851,GitHub,e4d4b33d,data/e4d4b33d/src/e559c851.js,271,294,F,,,,,PEM Private Key
78144,e559c851,GitHub,e4d4b33d,data/e4d4b33d/src/e559c851.js,308,331,F,,,,,PEM Private Key
78145,e559c851,GitHub,e4d4b33d,data/e4d4b33d/src/e559c851.js,345,368,F,,,,,PEM Private Key
78146,e559c851,GitHub,e4d4b33d,data/e4d4b33d/src/e559c851.js,382,405,F,,,,,PEM Private Key
78147,e559c851,GitHub,e4d4b33d,data/e4d4b33d/src/e559c851.js,419,442,F,,,,,PEM Private Key
78148,e559c851,GitHub,e4d4b33d,data/e4d4b33d/src/e559c851.js,456,479,F,,,,,PEM Private Key
78149,e559c851,GitHub,e4d4b33d,data/e4d4b33d/src/e559c851.js,493,516,F,,,,,PEM Private Key
78150,e559c851,GitHub,e4d4b33d,data/e4d4b33d/src/e559c851.js,530,553,F,,,,,PEM Private Key
78151,e559c851,GitHub,e4d4b33d,data/e4d4b33d/src/e559c851.js,567,590,F,,,,,PEM Private Key
78152,e559c851,GitHub,e4d4b33d,data/e4d4b33d/src/e559c851.js,604,627,F,,,,,PEM Private Key
78153,e559c851,GitHub,e4d4b33d,data/e4d4b33d/src/e559c851.js,641,664,F,,,,,PEM Private Key
78154,e559c851,GitHub,e4d4b33d,data/e4d4b33d/src/e559c851.js,678,701,F,,,,,PEM Private Key
78155,e559c851,GitHub,e4d4b33d,data/e4d4b33d/src/e559c851.js,715,738,F,,,,,PEM Private Key
78156,e559c851,GitHub,e4d4b33d,data/e4d4b33d/src/e559c851.js,752,775,F,,,,,PEM Private Key
78157,e559c851,GitHub,e4d4b33d,data/e4d4b33d/src/e559c851.js,789,812,F,,,,,PEM Private Key
78158,e559c851,GitHub,e4d4b33d,data/e4d4b33d/src/e559c851.js,826,849,F,,,,,PEM Private Key
78159,e559c851,GitHub,e4d4b33d,data/e4d4b33d/src/e559c851.js,863,886,F,,,,,PEM Private Key
78160,e559c851,GitHub,e4d4b33d,data/e4d4b33d/src/e559c851.js,900,923,F,,,,,PEM Private Key
78161,e559c851,GitHub,e4d4b33d,data/e4d4b33d/src/e559c851.js,937,960,F,,,,,PEM Private Key
78162,e559c851,GitHub,e4d4b33d,data/e4d4b33d/src/e559c851.js,974,997,F,,,,,PEM Private Key
78163,e559c851,GitHub,e4d4b33d,data/e4d4b33d/src/e559c851.js,1011,1034,F,,,,,PEM Private Key
78164,e559c851,GitHub,e4d4b33d,data/e4d4b33d/src/e559c851.js,1048,1071,F,,,,,PEM Private Key
78165,e559c851,GitHub,e4d4b33d,data/e4d4b33d/src/e559c851.js,1085,1108,F,,,,,PEM Private Key
78166,e559c851,GitHub,e4d4b33d,data/e4d4b33d/src/e559c851.js,1122,1145,F,,,,,PEM Private Key
78167,e559c851,GitHub,e4d4b33d,data/e4d4b33d/src/e559c851.js,1159,1182,F,,,,,PEM Private Key
78168,e559c851,GitHub,e4d4b33d,data/e4d4b33d/src/e559c851.js,1196,1219,F,,,,,PEM Private Key
78169,e559c851,GitHub,e4d4b33d,data/e4d4b33d/src/e559c851.js,1233,1256,F,,,,,PEM Private Key
78170,e559c851,GitHub,e4d4b33d,data/e4d4b33d/src/e559c851.js,1270,1293,F,,,,,PEM Private Key
78171,e559c851,GitHub,e4d4b33d,data/e4d4b33d/src/e559c851.js,1307,1330,F,,,,,PEM Private Key
78172,e559c851,GitHub,e4d4b33d,data/e4d4b33d/src/e559c851.js,1344,1367,F,,,,,PEM Private Key
78173,e559c851,GitHub,e4d4b33d,data/e4d4b33d/src/e559c851.js,1381,1404,F,,,,,PEM Private Key
78174,e559c851,GitHub,e4d4b33d,data/e4d4b33d/src/e559c851.js,1418,1441,F,,,,,PEM Private Key
78175,e559c851,GitHub,e4d4b33d,data/e4d4b33d/src/e559c851.js,1455,1478,F,,,,,PEM Private Key
100682,b35c70f1,GitHub,e4d4b33d,data/e4d4b33d/src/b35c70f1.js,41,41,F,,,,,Password
100683,e32bc721,GitHub,e4d4b33d,data/e4d4b33d/test/e32bc721.js,15,15,F,,,,,Password
130287,6ac3f79f,GitHub,e4d4b33d,data/e4d4b33d/src/6ac3f79f.yml,76,76,F,,,,,Password
130288,b45ff509,GitHub,e4d4b33d,data/e4d4b33d/src/b45ff509.js,17,17,F,,,,,Password
130289,b35c70f1,GitHub,e4d4b33d,data/e4d4b33d/src/b35c70f1.js,106,106,F,,,,,Password
130290,1e1b6af6,GitHub,e4d4b33d,data/e4d4b33d/test/1e1b6af6.js,5,5,F,,,,,Password
130291,5c1ae2b5,GitHub,e4d4b33d,data/e4d4b33d/test/5c1ae2b5.js,155,155,F,,,,,Password
130292,b35c70f1,GitHub,e4d4b33d,data/e4d4b33d/src/b35c70f1.js,56,56,F,,,,,Password
133006,b35c70f1,GitHub,e4d4b33d,data/e4d4b33d/src/b35c70f1.js,47,47,F,,,,,Password
135293,e32bc721,GitHub,e4d4b33d,data/e4d4b33d/test/e32bc721.js,20,20,F,,,,,Password:URL Credentials
