Id,FileID,Domain,RepoName,FilePath,LineStart,LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
32410,0f2b05dd,GitHub,e4d4b33d,data/e4d4b33d/test/0f2b05dd.js,19,19,Template,T,54,60,F,F,Any,,,Secret,1.82,6,F,F,F,Password
33479,92ab9a36,GitHub,e4d4b33d,data/e4d4b33d/src/92ab9a36.yml,5,5,T,T,18,29,F,F,Any,,,Secret,2.96,11,F,F,F,Password
34507,e32bc721,GitHub,e4d4b33d,data/e4d4b33d/test/e32bc721.js,9,9,T,T,33,39,T,F,CharsOnly,,,Secret,2.25,6,F,F,F,URL Credentials
35308,d3563194,GitHub,e4d4b33d,data/e4d4b33d/test/d3563194.key,1,15,T,T,,,F,F,Any,Private,,Unknown,2.53,31,F,F,F,PEM Private Key
36107,90fb43a5,GitHub,e4d4b33d,data/e4d4b33d/test/90fb43a5.js,4,4,Template,T,14,20,F,F,CharsOnly,,,Secret,2.25,6,F,F,F,Password
36108,0f2b05dd,GitHub,e4d4b33d,data/e4d4b33d/test/0f2b05dd.js,7,7,Template,T,14,20,F,F,Any,,,Secret,1.82,6,F,F,F,Password
36155,c853df7b,GitHub,e4d4b33d,data/e4d4b33d/test/c853df7b.js,4,4,T,F,18,23,F,F,CharsOnly,,,Secret,2.32,5,F,F,F,Password
36160,d9536f78,GitHub,e4d4b33d,data/e4d4b33d/test/d9536f78.js,6,6,T,T,14,24,F,F,CharsOnly,,,Secret,2.92,10,F,F,F,Password
36161,e2f07db6,GitHub,e4d4b33d,data/e4d4b33d/test/e2f07db6.js,6,6,T,T,14,24,F,F,CharsOnly,,,Secret,2.92,10,F,F,F,Password
36162,9ce2e1cf,GitHub,e4d4b33d,data/e4d4b33d/test/9ce2e1cf.js,5,5,T,F,14,19,F,F,CharsOnly,,,Secret,2.32,5,F,F,F,Password
47966,f602bcce,GitHub,e4d4b33d,data/e4d4b33d/test/f602bcce.js,20,20,Template,T,54,60,F,F,Any,,,Secret,1.82,6,F,F,F,Password
48177,1550ec65,GitHub,e4d4b33d,data/e4d4b33d/other/1550ec65.md,397,397,Template,T,21,27,F,F,CharsOnly,,,Secret,2.25,6,F,F,F,Password
48178,f602bcce,GitHub,e4d4b33d,data/e4d4b33d/test/f602bcce.js,7,7,Template,T,14,20,F,F,Any,,,Secret,1.82,6,F,F,F,Password
48179,1550ec65,GitHub,e4d4b33d,data/e4d4b33d/other/1550ec65.md,171,171,Template,T,14,20,F,F,CharsOnly,,,Secret,2.25,6,F,F,F,Password
78136,e559c851,GitHub,e4d4b33d,data/e4d4b33d/src/e559c851.js,16,35,F,F,,,F,F,,,,,0,0,F,F,F,PEM Private Key
78137,e559c851,GitHub,e4d4b33d,data/e4d4b33d/src/e559c851.js,49,72,F,F,,,F,F,,,,,0,0,F,F,F,PEM Private Key
78138,e559c851,GitHub,e4d4b33d,data/e4d4b33d/src/e559c851.js,86,109,F,F,,,F,F,,,,,0,0,F,F,F,PEM Private Key
78139,e559c851,GitHub,e4d4b33d,data/e4d4b33d/src/e559c851.js,123,146,F,F,,,F,F,,,,,0,0,F,F,F,PEM Private Key
78140,e559c851,GitHub,e4d4b33d,data/e4d4b33d/src/e559c851.js,160,183,F,F,,,F,F,,,,,0,0,F,F,F,PEM Private Key
78141,e559c851,GitHub,e4d4b33d,data/e4d4b33d/src/e559c851.js,197,220,F,F,,,F,F,,,,,0,0,F,F,F,PEM Private Key
78142,e559c851,GitHub,e4d4b33d,data/e4d4b33d/src/e559c851.js,234,257,F,F,,,F,F,,,,,0,0,F,F,F,PEM Private Key
78143,e559c851,GitHub,e4d4b33d,data/e4d4b33d/src/e559c851.js,271,294,F,F,,,F,F,,,,,0,0,F,F,F,PEM Private Key
78144,e559c851,GitHub,e4d4b33d,data/e4d4b33d/src/e559c851.js,308,331,F,F,,,F,F,,,,,0,0,F,F,F,PEM Private Key
78145,e559c851,GitHub,e4d4b33d,data/e4d4b33d/src/e559c851.js,345,368,F,F,,,F,F,,,,,0,0,F,F,F,PEM Private Key
78146,e559c851,GitHub,e4d4b33d,data/e4d4b33d/src/e559c851.js,382,405,F,F,,,F,F,,,,,0,0,F,F,F,PEM Private Key
78147,e559c851,GitHub,e4d4b33d,data/e4d4b33d/src/e559c851.js,419,442,F,F,,,F,F,,,,,0,0,F,F,F,PEM Private Key
78148,e559c851,GitHub,e4d4b33d,data/e4d4b33d/src/e559c851.js,456,479,F,F,,,F,F,,,,,0,0,F,F,F,PEM Private Key
78149,e559c851,GitHub,e4d4b33d,data/e4d4b33d/src/e559c851.js,493,516,F,F,,,F,F,,,,,0,0,F,F,F,PEM Private Key
78150,e559c851,GitHub,e4d4b33d,data/e4d4b33d/src/e559c851.js,530,553,F,F,,,F,F,,,,,0,0,F,F,F,PEM Private Key
78151,e559c851,GitHub,e4d4b33d,data/e4d4b33d/src/e559c851.js,567,590,F,F,,,F,F,,,,,0,0,F,F,F,PEM Private Key
78152,e559c851,GitHub,e4d4b33d,data/e4d4b33d/src/e559c851.js,604,627,F,F,,,F,F,,,,,0,0,F,F,F,PEM Private Key
78153,e559c851,GitHub,e4d4b33d,data/e4d4b33d/src/e559c851.js,641,664,F,F,,,F,F,,,,,0,0,F,F,F,PEM Private Key
78154,e559c851,GitHub,e4d4b33d,data/e4d4b33d/src/e559c851.js,678,701,F,F,,,F,F,,,,,0,0,F,F,F,PEM Private Key
78155,e559c851,GitHub,e4d4b33d,data/e4d4b33d/src/e559c851.js,715,738,F,F,,,F,F,,,,,0,0,F,F,F,PEM Private Key
78156,e559c851,GitHub,e4d4b33d,data/e4d4b33d/src/e559c851.js,752,775,F,F,,,F,F,,,,,0,0,F,F,F,PEM Private Key
78157,e559c851,GitHub,e4d4b33d,data/e4d4b33d/src/e559c851.js,789,812,F,F,,,F,F,,,,,0,0,F,F,F,PEM Private Key
78158,e559c851,GitHub,e4d4b33d,data/e4d4b33d/src/e559c851.js,826,849,F,F,,,F,F,,,,,0,0,F,F,F,PEM Private Key
78159,e559c851,GitHub,e4d4b33d,data/e4d4b33d/src/e559c851.js,863,886,F,F,,,F,F,,,,,0,0,F,F,F,PEM Private Key
78160,e559c851,GitHub,e4d4b33d,data/e4d4b33d/src/e559c851.js,900,923,F,F,,,F,F,,,,,0,0,F,F,F,PEM Private Key
78161,e559c851,GitHub,e4d4b33d,data/e4d4b33d/src/e559c851.js,937,960,F,F,,,F,F,,,,,0,0,F,F,F,PEM Private Key
78162,e559c851,GitHub,e4d4b33d,data/e4d4b33d/src/e559c851.js,974,997,F,F,,,F,F,,,,,0,0,F,F,F,PEM Private Key
78163,e559c851,GitHub,e4d4b33d,data/e4d4b33d/src/e559c851.js,1011,1034,F,F,,,F,F,,,,,0,0,F,F,F,PEM Private Key
78164,e559c851,GitHub,e4d4b33d,data/e4d4b33d/src/e559c851.js,1048,1071,F,F,,,F,F,,,,,0,0,F,F,F,PEM Private Key
78165,e559c851,GitHub,e4d4b33d,data/e4d4b33d/src/e559c851.js,1085,1108,F,F,,,F,F,,,,,0,0,F,F,F,PEM Private Key
78166,e559c851,GitHub,e4d4b33d,data/e4d4b33d/src/e559c851.js,1122,1145,F,F,,,F,F,,,,,0,0,F,F,F,PEM Private Key
78167,e559c851,GitHub,e4d4b33d,data/e4d4b33d/src/e559c851.js,1159,1182,F,F,,,F,F,,,,,0,0,F,F,F,PEM Private Key
78168,e559c851,GitHub,e4d4b33d,data/e4d4b33d/src/e559c851.js,1196,1219,F,F,,,F,F,,,,,0,0,F,F,F,PEM Private Key
78169,e559c851,GitHub,e4d4b33d,data/e4d4b33d/src/e559c851.js,1233,1256,F,F,,,F,F,,,,,0,0,F,F,F,PEM Private Key
78170,e559c851,GitHub,e4d4b33d,data/e4d4b33d/src/e559c851.js,1270,1293,F,F,,,F,F,,,,,0,0,F,F,F,PEM Private Key
78171,e559c851,GitHub,e4d4b33d,data/e4d4b33d/src/e559c851.js,1307,1330,F,F,,,F,F,,,,,0,0,F,F,F,PEM Private Key
78172,e559c851,GitHub,e4d4b33d,data/e4d4b33d/src/e559c851.js,1344,1367,F,F,,,F,F,,,,,0,0,F,F,F,PEM Private Key
78173,e559c851,GitHub,e4d4b33d,data/e4d4b33d/src/e559c851.js,1381,1404,F,F,,,F,F,,,,,0,0,F,F,F,PEM Private Key
78174,e559c851,GitHub,e4d4b33d,data/e4d4b33d/src/e559c851.js,1418,1441,F,F,,,F,F,,,,,0,0,F,F,F,PEM Private Key
78175,e559c851,GitHub,e4d4b33d,data/e4d4b33d/src/e559c851.js,1455,1478,F,F,,,F,F,,,,,0,0,F,F,F,PEM Private Key
100682,b35c70f1,GitHub,e4d4b33d,data/e4d4b33d/src/b35c70f1.js,41,41,F,F,,,F,F,,,,,0.00,,F,F,F,Password
100683,e32bc721,GitHub,e4d4b33d,data/e4d4b33d/test/e32bc721.js,15,15,F,F,,,F,F,,,,,0.00,,F,F,F,Password
130287,6ac3f79f,GitHub,e4d4b33d,data/e4d4b33d/src/6ac3f79f.yml,76,76,F,F,,,F,F,,,,,0.00,,F,F,F,Password
130288,b45ff509,GitHub,e4d4b33d,data/e4d4b33d/src/b45ff509.js,17,17,F,F,,,F,F,,,,,0.00,,F,F,F,Password
130289,b35c70f1,GitHub,e4d4b33d,data/e4d4b33d/src/b35c70f1.js,106,106,F,F,,,F,F,,,,,0.00,,F,F,F,Password
130290,1e1b6af6,GitHub,e4d4b33d,data/e4d4b33d/test/1e1b6af6.js,5,5,F,F,,,F,F,,,,,0.00,,F,F,F,Password
130291,5c1ae2b5,GitHub,e4d4b33d,data/e4d4b33d/test/5c1ae2b5.js,155,155,F,F,,,F,F,,,,,0.00,,F,F,F,Password
130292,b35c70f1,GitHub,e4d4b33d,data/e4d4b33d/src/b35c70f1.js,56,56,F,F,,,F,F,,,,,0.00,,F,F,F,Password
133006,b35c70f1,GitHub,e4d4b33d,data/e4d4b33d/src/b35c70f1.js,47,47,F,F,,,F,F,,,,,0,0,F,F,F,Password
135293,e32bc721,GitHub,e4d4b33d,data/e4d4b33d/test/e32bc721.js,20,20,F,F,,,F,F,,,,,0,0,F,F,F,Password:URL Credentials
