Repo,File,Scope,Extension,LineStart,LineEnd,Label,ValueStart,ValueEnd,Info,Category
55031e17,730dacdf,/test/client/,.py,282,282,F,-1,-1,,Key
55031e17,778e45d7,/test/conf/model/,.py,37,37,F,-1,-1,,Key
55031e17,778e45d7,/test/conf/model/,.py,42,42,F,-1,-1,,Key
55031e17,778e45d7,/test/conf/model/,.py,52,52,F,-1,-1,,Key
55031e17,7b3ed02b,/readme/,.rst,232,232,Template,42,50,,Password
55031e17,7d2d6b5a,/build/,.py,339,339,F,-1,-1,,Key
55031e17,7d2d6b5a,/build/,.py,340,340,F,-1,-1,,Key
55031e17,7d2d6b5a,/build/,.py,338,338,F,-1,-1,,Key
55031e17,7d2d6b5a,/build/,.py,251,251,F,-1,-1,,Key
55031e17,7d2d6b5a,/build/,.py,293,293,F,,,,API
55031e17,8663f3f7,/init/,.py,19,19,F,,,,Auth
55031e17,89f6d87c,/test/,.py,35,35,F,,,,Token
55031e17,89f6d87c,/test/,.py,104,104,F,37,44,,Token
55031e17,89f6d87c,/test/,.py,105,105,F,38,51,,Token
55031e17,89f6d87c,/test/,.py,80,80,Template,57,67,,Password
55031e17,8afec6c9,/test/server/,.py,16,16,T,23,38,,Dropbox App secret:Secret
55031e17,9538e70c,/test/rest/,.py,90,90,F,65,77,,Auth
55031e17,9538e70c,/test/rest/,.py,91,91,Template,57,69,,Password
55031e17,9538e70c,/test/rest/,.py,85,85,Template,65,77,,Password
55031e17,962488f5,/test/conf/,.py,50,50,F,,,,URL Credentials
55031e17,962488f5,/test/conf/,.py,63,63,F,,,,URL Credentials
55031e17,96f7df82,/test/,.py,80,80,F,-1,-1,,Key
55031e17,96f7df82,/test/,.py,29,29,F,-1,-1,,Key
55031e17,96f7df82,/test/,.py,31,31,F,-1,-1,,Key
55031e17,96f7df82,/test/,.py,32,32,F,-1,-1,,Key
55031e17,96f7df82,/test/,.py,64,64,F,-1,-1,,Key
55031e17,96f7df82,/test/,.py,66,66,F,-1,-1,,Key
55031e17,96f7df82,/test/,.py,67,67,F,-1,-1,,Key
55031e17,a1a04cda,/util/,.py,85,85,F,-1,-1,,Key
55031e17,a2dcc45b,/rest/client/,.py,80,80,F,-1,-1,,Key
55031e17,a2dcc45b,/rest/client/,.py,119,119,F,-1,-1,,Key
55031e17,aa2879ba,/test/conf/server/,.py,94,94,Template,44,50,,Secret
55031e17,aa2879ba,/test/conf/server/,.py,78,78,F,-1,-1,,Other
55031e17,aa2879ba,/test/conf/server/,.py,86,86,F,,,,Password
55031e17,aa2879ba,/test/conf/server/,.py,98,98,T,53,63,,Other
55031e17,aa2879ba,/test/conf/server/,.py,103,103,F,-1,-1,,Other
55031e17,aa2879ba,/test/conf/server/,.py,111,111,F,,,,Password
55031e17,aa2879ba,/test/conf/server/,.py,98,98,T,70,79,,Other
55031e17,b4e617dc,/test/util/,.py,431,431,T,51,57,,Password
55031e17,b4e617dc,/test/util/,.py,468,468,F,,,,Auth
55031e17,b4e617dc,/test/util/,.py,473,473,T,56,72,,Auth
55031e17,b8fa2fad,/test/util/,.py,328,328,F,-1,-1,,Key
55031e17,b8fa2fad,/test/util/,.py,247,247,F,,,,Password
55031e17,b8fa2fad,/test/util/,.py,258,258,F,,,,Password
55031e17,c31dce34,/rest/client/,.py,132,132,F,,,,Token
55031e17,c31dce34,/rest/client/,.py,18,18,F,,,,Token
55031e17,c31dce34,/rest/client/,.py,65,65,F,,,,Token
55031e17,c54dd5aa,/test/,.py,306,306,F,,,,API
55031e17,c54dd5aa,/test/,.py,298,298,F,,,,API
55031e17,c54dd5aa,/test/,.py,300,300,F,-1,-1,,Other
55031e17,c54dd5aa,/test/,.py,302,302,F,-1,-1,,Other
55031e17,c54dd5aa,/test/,.py,297,297,F,-1,-1,,Other
55031e17,c54dd5aa,/test/,.py,246,246,F,,,,API
55031e17,c54dd5aa,/test/,.py,248,248,F,-1,-1,,Other
55031e17,c54dd5aa,/test/,.py,338,338,F,-1,-1,,Other
55031e17,c54dd5aa,/test/,.py,263,263,F,35,43,,Other
55031e17,c54dd5aa,/test/,.py,278,278,F,35,43,,Other
55031e17,c54dd5aa,/test/,.py,299,299,F,30,70,,Other
55031e17,c54dd5aa,/test/,.py,301,301,F,42,82,,Other
55031e17,c54dd5aa,/test/,.py,303,303,F,46,86,,Other
55031e17,cb11ba4c,/test/client/,.py,134,134,F,,,,URL Credentials
55031e17,cb11ba4c,/test/client/,.py,102,102,F,,,,URL Credentials
55031e17,cb11ba4c,/test/client/,.py,120,120,F,,,,URL Credentials
55031e17,cb11ba4c,/test/client/,.py,86,86,F,,,,URL Credentials
55031e17,cb11ba4c,/test/client/,.py,143,143,F,,,,URL Credentials
55031e17,cb11ba4c,/test/client/,.py,213,213,F,,,,URL Credentials
55031e17,cb11ba4c,/test/client/,.py,60,60,F,,,,URL Credentials
55031e17,cb11ba4c,/test/client/,.py,36,36,F,,,,Password:URL Credentials
55031e17,cb11ba4c,/test/client/,.py,14,14,F,,,,URL Credentials
55031e17,cb11ba4c,/test/client/,.py,16,16,F,,,,Token:URL Credentials
55031e17,cb11ba4c,/test/client/,.py,323,323,F,,,,URL Credentials
55031e17,cb11ba4c,/test/client/,.py,88,88,F,,,,URL Credentials
55031e17,cb11ba4c,/test/client/,.py,145,145,F,,,,URL Credentials
55031e17,cb11ba4c,/test/client/,.py,136,136,F,,,,URL Credentials
55031e17,cb11ba4c,/test/client/,.py,125,125,Template,49,53,,Password
55031e17,cb11ba4c,/test/client/,.py,101,101,Template,49,53,,Password
55031e17,cb11ba4c,/test/client/,.py,96,96,Template,32,36,,Password
55031e17,cb11ba4c,/test/client/,.py,202,202,Template,32,36,,Password
55031e17,cb11ba4c,/test/client/,.py,166,166,Template,49,53,,Password
55031e17,cb11ba4c,/test/client/,.py,142,142,Template,32,36,,Password
55031e17,cb11ba4c,/test/client/,.py,151,151,Template,49,53,,Password
55031e17,cb11ba4c,/test/client/,.py,282,282,Template,49,53,,Password
55031e17,cb11ba4c,/test/client/,.py,119,119,Template,32,36,,Password
55031e17,cb11ba4c,/test/client/,.py,179,179,Template,32,36,,Password
55031e17,cb11ba4c,/test/client/,.py,187,187,Template,32,36,,Password
55031e17,cb11ba4c,/test/client/,.py,211,211,T,32,40,,Password
55031e17,cb11ba4c,/test/client/,.py,231,231,T,32,40,,Password
55031e17,cb11ba4c,/test/client/,.py,247,247,Template,32,36,,Password
55031e17,cb11ba4c,/test/client/,.py,261,261,Template,32,36,,Password
55031e17,cb11ba4c,/test/client/,.py,270,270,T,32,40,,Password
55031e17,cb11ba4c,/test/client/,.py,297,297,Template,32,36,,Password
55031e17,cb11ba4c,/test/client/,.py,311,311,Template,32,36,,Password
55031e17,cb11ba4c,/test/client/,.py,320,320,Template,32,36,,Password
55031e17,cb11ba4c,/test/client/,.py,154,154,F,,,,URL Credentials
55031e17,cb11ba4c,/test/client/,.py,223,223,F,,,,URL Credentials
55031e17,cb11ba4c,/test/client/,.py,233,233,F,,,,URL Credentials
55031e17,cb11ba4c,/test/client/,.py,152,152,F,,,,URL Credentials
55031e17,cb11ba4c,/test/client/,.py,126,126,F,,,,URL Credentials
55031e17,cb11ba4c,/test/client/,.py,106,106,F,,,,Password
55031e17,cb11ba4c,/test/client/,.py,107,107,T,47,68,,URL Credentials
55031e17,cd64aeba,/client/,.py,250,250,F,-1,-1,,Key
55031e17,cd64aeba,/client/,.py,253,253,F,-1,-1,,Key
55031e17,cf0eacdf,/conf/init/server/,.py,182,182,F,-1,-1,,Key
55031e17,cf0eacdf,/conf/init/server/,.py,52,52,Template,46,51,,Password
55031e17,cf0eacdf,/conf/init/server/,.py,40,40,F,,,,Secret
55031e17,cf0eacdf,/conf/init/server/,.py,43,43,F,,,,Secret
55031e17,cf0eacdf,/conf/init/server/,.py,171,171,F,,,,Password
55031e17,d1e3b3f2,/server/,.py,13,13,F,,,,Auth
55031e17,d9e6bd07,/conf/init/client/,.py,349,349,F,-1,-1,,Key
55031e17,d9e6bd07,/conf/init/client/,.py,210,210,T,25,29,,URL Credentials
55031e17,d9e6bd07,/conf/init/client/,.py,215,215,T,49,53,,URL Credentials
55031e17,da058d70,/test/sys/client/,.py,121,121,F,-1,-1,,Key
55031e17,dae658b6,/client/,.py,410,410,F,-1,-1,,Credential
55031e17,dae658b6,/client/,.py,77,77,F,,,,Password
55031e17,dae658b6,/client/,.py,86,86,F,,,,Password
55031e17,dae658b6,/client/,.py,92,92,F,,,,Password
55031e17,dae658b6,/client/,.py,97,97,F,,,,Password
55031e17,dae658b6,/client/,.py,347,347,F,,,,Password
55031e17,dd93d0a1,/test/util/local/,.py,36,36,F,-1,-1,,Key
55031e17,dd93d0a1,/test/util/local/,.py,48,48,F,-1,-1,,Key
55031e17,dd93d0a1,/test/util/local/,.py,61,61,F,-1,-1,,Key
55031e17,dd93d0a1,/test/util/local/,.py,63,63,T,24,50,,Token
55031e17,de15a3db,/client/,.py,60,60,F,-1,-1,,Key
55031e17,de15a3db,/client/,.py,79,79,F,-1,-1,,Key
55031e17,de15a3db,/client/,.py,99,99,F,-1,-1,,Key
55031e17,e307c213,/assets/,.py,98,98,F,-1,-1,,Other
55031e17,e307c213,/assets/,.py,97,97,F,-1,-1,,Other
55031e17,e5045336,/model/,.py,472,472,F,-1,-1,,Key
55031e17,e6d555e3,/test/,.py,666,666,F,-1,-1,,Other
55031e17,e6d555e3,/test/,.py,787,787,F,-1,-1,,Other
55031e17,e6d555e3,/test/,.py,791,791,F,-1,-1,,Other
55031e17,e6d555e3,/test/,.py,793,793,F,-1,-1,,Other
55031e17,e6d555e3,/test/,.py,662,662,F,-1,-1,,Other
55031e17,e6d555e3,/test/,.py,870,870,F,-1,-1,,Other
55031e17,e6d555e3,/test/,.py,584,584,F,-1,-1,,Other
55031e17,e6d555e3,/test/,.py,582,582,F,-1,-1,,Other
55031e17,e6d555e3,/test/,.py,789,789,F,-1,-1,,Other
55031e17,e6d555e3,/test/,.py,866,866,F,-1,-1,,Other
55031e17,e6d555e3,/test/,.py,872,872,F,-1,-1,,Other
55031e17,e6d555e3,/test/,.py,670,670,F,-1,-1,,Other
55031e17,e6d555e3,/test/,.py,795,795,F,-1,-1,,Other
55031e17,e6d555e3,/test/,.py,668,668,F,-1,-1,,Other
55031e17,e6d555e3,/test/,.py,587,587,F,29,87,,Other
55031e17,e6d555e3,/test/,.py,589,589,F,29,87,,Other
55031e17,e6d555e3,/test/,.py,664,664,F,29,87,,Other
55031e17,e6d555e3,/test/,.py,673,673,F,29,87,,Other
55031e17,e6d555e3,/test/,.py,675,675,F,29,87,,Other
55031e17,e6d555e3,/test/,.py,677,677,F,29,87,,Other
55031e17,e6d555e3,/test/,.py,679,679,F,29,87,,Other
55031e17,e6d555e3,/test/,.py,681,681,F,29,87,,Other
55031e17,e6d555e3,/test/,.py,797,797,F,12,99,,Other
55031e17,e6d555e3,/test/,.py,798,798,F,27,100,,Other
55031e17,e6d555e3,/test/,.py,799,799,F,27,100,,Other
55031e17,e6d555e3,/test/,.py,800,800,F,27,100,,Other
55031e17,e6d555e3,/test/,.py,801,801,F,27,100,,Other
55031e17,e6d555e3,/test/,.py,868,868,F,29,87,,Other
55031e17,e6d555e3,/test/,.py,875,875,F,29,86,,Other
55031e17,e6d555e3,/test/,.py,877,877,F,29,87,,Other
55031e17,e6d555e3,/test/,.py,879,879,F,29,87,,Other
55031e17,e6d555e3,/test/,.py,881,881,F,29,87,,Other
55031e17,e730089a,/test/,.py,173,173,F,,,,URL Credentials
55031e17,e730089a,/test/,.py,26,26,F,,,,URL Credentials
55031e17,e730089a,/test/,.py,171,171,T,51,56,,Password
55031e17,e730089a,/test/,.py,192,192,T,51,56,,Password
55031e17,e730089a,/test/,.py,186,186,T,51,56,,Password
55031e17,eb752b5a,/test/,.py,340,340,F,-1,-1,,Other
55031e17,eb752b5a,/test/,.py,553,553,T,29,39,,Password
55031e17,eb752b5a,/test/,.py,558,558,F,,,,Password
55031e17,eb89ad0f,/model/,.py,45,45,F,,,,Password
55031e17,eb89ad0f,/model/,.py,157,157,F,-1,-1,,Credential
55031e17,eb89ad0f,/model/,.py,172,172,F,-1,-1,,Credential
55031e17,eb89ad0f,/model/,.py,170,170,F,-1,-1,,Credential
55031e17,eb89ad0f,/model/,.py,117,117,F,,,,Password
55031e17,f038ff7b,/test/conf/,.py,59,59,T,19,23,,URL Credentials
55031e17,f038ff7b,/test/conf/,.py,473,473,F,-1,-1,,URL Credentials
55031e17,f038ff7b,/test/conf/,.py,474,474,F,,,,Password
55031e17,f038ff7b,/test/conf/,.py,491,491,F,-1,-1,,URL Credentials
55031e17,f038ff7b,/test/conf/,.py,492,492,F,,,,Password
55031e17,f038ff7b,/test/conf/,.py,463,463,F,-1,-1,,URL Credentials
55031e17,f038ff7b,/test/conf/,.py,464,464,F,,,,Password
55031e17,f038ff7b,/test/conf/,.py,181,181,F,,,,Password:URL Credentials
55031e17,fa8587f2,/rest/model/,.py,6,6,F,-1,-1,,Credential
55031e17,fadacae4,/test/,.py,244,244,F,-1,-1,,Key
55031e17,fadacae4,/test/,.py,247,247,F,-1,-1,,Key
55031e17,fadacae4,/test/,.py,234,234,F,-1,-1,,Key
55031e17,fadacae4,/test/,.py,237,237,F,-1,-1,,Key
55031e17,fadacae4,/test/,.py,231,231,F,-1,-1,,Key
55031e17,fadacae4,/test/,.py,240,240,F,64,71,,Key
55031e17,fbe3767b,/test/,.py,33,33,F,,,,URL Credentials
55031e17,fe23bdb3,/client/,.py,50,50,F,-1,-1,,Key
55031e17,ffc2579f,/client/,.py,85,85,F,-1,-1,,Key
