Id,FileID,Domain,RepoName,FilePath,LineStart,LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
27965,372e9b20,GitHub,7f0408de,data/7f0408de/other/372e9b20.md,192,192,Template,T,26,30,F,F,CharsOnly,,,Secret,1.50,4,F,F,F,Password
27966,372e9b20,GitHub,7f0408de,data/7f0408de/other/372e9b20.md,193,193,T,T,27,32,F,F,CharsOnly,,,Secret,2.32,5,F,F,F,Password
27999,995dcc97,GitHub,7f0408de,data/7f0408de/other/995dcc97.md,66,66,Template,T,76,82,F,F,Any,,,Unknown,2.58,6,F,F,F,Password
28014,995dcc97,GitHub,7f0408de,data/7f0408de/other/995dcc97.md,65,65,Template,T,75,81,F,F,Any,,,Unknown,2.58,6,F,F,F,Password
28015,995dcc97,GitHub,7f0408de,data/7f0408de/other/995dcc97.md,64,64,Template,T,76,82,F,F,Any,,,Unknown,2.58,6,F,F,F,Password
28024,cc48de1e,GitHub,7f0408de,data/7f0408de/other/cc48de1e.md,17,17,T,T,191,200,F,F,Any,,,Unknown,3.17,9,F,F,F,Password
28026,cc48de1e,GitHub,7f0408de,data/7f0408de/other/cc48de1e.md,11,11,T,T,176,185,F,F,Any,,,Unknown,3.17,9,F,F,F,Password
28231,e15fd91c,GitHub,7f0408de,data/7f0408de/other/e15fd91c.md,65,65,T,F,14,19,F,F,CharsOnly,,,Unknown,2.32,5,F,F,F,Password
29026,40d96eec,GitHub,7f0408de,data/7f0408de/other/40d96eec.md,256,256,Template,F,17,23,F,F,NumbersOnly,,,Secret,2.58,6,F,F,F,Password
29041,6e0df309,GitHub,7f0408de,data/7f0408de/other/6e0df309.md,31,31,Template,F,12,18,F,F,NumbersOnly,,,Secret,2.58,6,F,F,F,Password
29194,5f0d7466,GitHub,7f0408de,data/7f0408de/other/5f0d7466.md,380,380,Template,F,18,24,F,F,NumbersOnly,,,Secret,2.58,6,F,F,F,Password
29262,5fbb5b83,GitHub,7f0408de,data/7f0408de/other/5fbb5b83.md,479,479,T,F,16,28,F,F,Any,,,Secret,2.79,12,F,F,F,Password
30042,f9c0323e,GitHub,7f0408de,data/7f0408de/other/f9c0323e.md,71,71,Template,F,14,20,F,F,NumbersOnly,,,Secret,2.58,6,F,F,F,Password
30043,f9c0323e,GitHub,7f0408de,data/7f0408de/other/f9c0323e.md,39,39,Template,F,14,23,F,F,Any,,,Secret,3.17,9,F,F,F,Password
30046,f9c0323e,GitHub,7f0408de,data/7f0408de/other/f9c0323e.md,256,256,T,F,14,27,F,F,Any,,,Secret,3.55,13,F,F,F,Password
30830,99929923,GitHub,7f0408de,data/7f0408de/src/99929923.sh,14,14,Template,F,38,44,F,F,Any,,,Secret,2.58,6,F,F,F,Password
30916,b70ca451,GitHub,7f0408de,data/7f0408de/other/b70ca451.md,987,987,T,F,80,92,F,F,Any,,,Secret,3.58,12,F,F,F,Password
30917,b70ca451,GitHub,7f0408de,data/7f0408de/other/b70ca451.md,982,982,T,F,80,92,F,F,Any,,,Secret,3.58,12,F,F,F,Password
30921,b70ca451,GitHub,7f0408de,data/7f0408de/other/b70ca451.md,977,977,T,F,80,92,F,F,Any,,,Secret,3.58,12,F,F,F,Password
30956,403ebe0a,GitHub,7f0408de,data/7f0408de/other/403ebe0a.md,68,68,Template,F,34,40,F,F,NumbersOnly,,,Secret,2.58,6,F,F,F,Password
30989,9ba7b2d5,GitHub,7f0408de,data/7f0408de/other/9ba7b2d5.md,140,140,T,T,36,49,F,F,Any,,,Secret,3.55,13,F,F,F,Password
31091,9ba7b2d5,GitHub,7f0408de,data/7f0408de/other/9ba7b2d5.md,148,148,T,F,52,65,F,F,Any,,,Secret,3.55,13,F,F,F,Password
31096,ca04bea7,GitHub,7f0408de,data/7f0408de/test/ca04bea7.md,91,91,Template,F,147,153,F,F,NumbersOnly,,,Secret,2.58,6,F,F,F,Password
31097,ca04bea7,GitHub,7f0408de,data/7f0408de/test/ca04bea7.md,86,86,Template,F,148,154,F,F,NumbersOnly,,,Secret,2.58,6,F,F,F,Password
31099,5f0d7466,GitHub,7f0408de,data/7f0408de/other/5f0d7466.md,99,99,Template,T,69,75,F,F,Any,,,Secret,2.58,6,F,F,F,Password
31101,5fbb5b83,GitHub,7f0408de,data/7f0408de/other/5fbb5b83.md,396,396,Template,T,198,210,F,F,Any,,,Secret,2.79,12,F,F,F,Password
31102,5f0d7466,GitHub,7f0408de,data/7f0408de/other/5f0d7466.md,68,68,Template,T,200,206,F,F,Any,,,Secret,2.58,6,F,F,F,Password
31111,75641abb,GitHub,7f0408de,data/7f0408de/other/75641abb.md,187,187,Template,T,49,55,F,F,Any,,,Secret,2.58,6,F,F,F,Password
31112,ca04bea7,GitHub,7f0408de,data/7f0408de/test/ca04bea7.md,92,92,Template,F,145,151,F,F,NumbersOnly,,,Secret,2.58,6,F,F,F,Password
31118,5f0d7466,GitHub,7f0408de,data/7f0408de/other/5f0d7466.md,100,100,Template,T,68,74,F,F,Any,,,Secret,2.58,6,F,F,F,Password
31121,ca04bea7,GitHub,7f0408de,data/7f0408de/test/ca04bea7.md,87,87,Template,F,146,152,F,F,NumbersOnly,,,Secret,2.58,6,F,F,F,Password
31128,9ba7b2d5,GitHub,7f0408de,data/7f0408de/other/9ba7b2d5.md,149,149,T,F,44,57,F,F,Any,,,Secret,3.55,13,F,F,F,Password
31129,ca04bea7,GitHub,7f0408de,data/7f0408de/test/ca04bea7.md,93,93,Template,F,147,153,F,F,NumbersOnly,,,Secret,2.58,6,F,F,F,Password
31130,ca04bea7,GitHub,7f0408de,data/7f0408de/test/ca04bea7.md,88,88,Template,F,148,154,F,F,NumbersOnly,,,Secret,2.58,6,F,F,F,Password
31202,b70ca451,GitHub,7f0408de,data/7f0408de/other/b70ca451.md,851,851,T,T,68,80,F,F,Any,,,Secret,3.58,12,F,F,F,Password
31203,b70ca451,GitHub,7f0408de,data/7f0408de/other/b70ca451.md,853,853,T,T,68,80,F,F,Any,,,Secret,3.58,12,F,F,F,Password
31204,b70ca451,GitHub,7f0408de,data/7f0408de/other/b70ca451.md,855,855,T,T,68,80,F,F,Any,,,Secret,3.58,12,F,F,F,Password
31218,450da211,GitHub,7f0408de,data/7f0408de/other/450da211.md,402,402,Template,F,25,31,F,F,NumbersOnly,,,Secret,2.58,6,F,F,F,Password
31221,9ba7b2d5,GitHub,7f0408de,data/7f0408de/other/9ba7b2d5.md,37,37,T,T,97,110,F,F,Any,,,Secret,3.55,13,F,F,F,Password
31266,9ba7b2d5,GitHub,7f0408de,data/7f0408de/other/9ba7b2d5.md,35,35,T,T,97,110,F,F,Any,,,Secret,3.55,13,F,F,F,Password
31318,a75844c1,GitHub,7f0408de,data/7f0408de/other/a75844c1.md,77,77,Template,T,14,21,F,F,Any,,,Secret,2.52,7,F,F,F,Password
31329,9ba7b2d5,GitHub,7f0408de,data/7f0408de/other/9ba7b2d5.md,28,28,T,T,143,156,F,F,Any,,,Secret,3.55,13,F,F,F,Password
31368,a75844c1,GitHub,7f0408de,data/7f0408de/other/a75844c1.md,60,60,T,T,24,35,F,F,Any,,,Secret,3.28,11,F,F,F,Password
31408,1017847d,GitHub,7f0408de,data/7f0408de/other/1017847d.md,17,17,Template,T,19,38,F,F,Any,,,Secret,3.26,19,F,F,F,Password
31414,7d20c6eb,GitHub,7f0408de,data/7f0408de/other/7d20c6eb.md,14,14,Template,F,87,93,F,F,Any,,,Secret,2.58,6,F,F,F,Password
31422,ea71d1c9,GitHub,7f0408de,data/7f0408de/other/ea71d1c9.md,17,17,Template,F,19,30,F,F,Any,,,Secret,3.14,11,F,F,F,Password
31431,5f0d7466,GitHub,7f0408de,data/7f0408de/other/5f0d7466.md,11,11,T,F,24,34,F,F,Any,,,Secret,2.99,10,F,F,F,Password
31432,1017847d,GitHub,7f0408de,data/7f0408de/other/1017847d.md,14,14,T,F,24,33,F,F,Any,,,Secret,3.17,9,F,F,F,Password
31521,e5897595,GitHub,7f0408de,data/7f0408de/other/e5897595.md,21,21,Template,F,22,31,F,F,Any,,,Secret,3.17,9,F,F,F,Password
32348,b70ca451,GitHub,7f0408de,data/7f0408de/other/b70ca451.md,15,15,T,T,61,65,F,F,Any,,,Secret,1.50,4,F,F,F,Password
32349,b70ca451,GitHub,7f0408de,data/7f0408de/other/b70ca451.md,16,16,T,T,61,65,F,F,Any,,,Secret,1.50,4,F,F,F,Password
32363,b70ca451,GitHub,7f0408de,data/7f0408de/other/b70ca451.md,14,14,T,T,61,65,F,F,Any,,,Secret,1.50,4,F,F,F,Password
32445,b70ca451,GitHub,7f0408de,data/7f0408de/other/b70ca451.md,236,236,Template,T,81,85,F,F,CharsOnly,,,Secret,1.5,4,F,F,F,Password
32446,b70ca451,GitHub,7f0408de,data/7f0408de/other/b70ca451.md,231,231,Template,T,81,85,F,F,CharsOnly,,,Secret,1.5,4,F,F,F,Password
32449,b70ca451,GitHub,7f0408de,data/7f0408de/other/b70ca451.md,226,226,Template,T,81,85,F,F,CharsOnly,,,Secret,1.5,4,F,F,F,Password
32489,c1080783,GitHub,7f0408de,data/7f0408de/other/c1080783.md,31,31,Template,T,17,22,F,F,CharsOnly,,,Secret,2.32,5,F,F,F,Password
34058,5fbb5b83,GitHub,7f0408de,data/7f0408de/other/5fbb5b83.md,579,579,T,F,18,31,F,F,CharsOnly,,,Token,3.18,13,F,F,F,Token
34498,a75844c1,GitHub,7f0408de,data/7f0408de/other/a75844c1.md,334,334,Template,T,19,27,F,F,CharsOnly,,,Secret,2.75,8,F,F,F,Password
34896,5fbb5b83,GitHub,7f0408de,data/7f0408de/other/5fbb5b83.md,469,469,T,F,22,52,F,F,Any,,,Token,3.69,30,F,F,F,Key:Secret:Token
137487,5fbb5b83,GitHub,7f0408de,data/7f0408de/other/5fbb5b83.md,469,469,F,F,22,37,F,F,,,,,0.0,0,F,F,F,Dropbox App secret
35301,b19c2328,GitHub,7f0408de,data/7f0408de/src/b19c2328.key,1,27,T,T,,,F,F,Any,Private,,Unknown,2.53,31,F,F,F,PEM Private Key
35426,aea989ce,GitHub,7f0408de,data/7f0408de/other/aea989ce.md,234,234,T,F,32,37,F,F,CharsOnly,,,Secret,2.32,5,F,F,F,Password
35428,e15fd91c,GitHub,7f0408de,data/7f0408de/other/e15fd91c.md,83,83,T,F,30,35,F,F,CharsOnly,,,Secret,2.32,5,F,F,F,Password
35473,e15fd91c,GitHub,7f0408de,data/7f0408de/other/e15fd91c.md,149,149,T,F,23,28,F,F,CharsOnly,,,Secret,2.32,5,F,F,F,Password
35474,57f97bec,GitHub,7f0408de,data/7f0408de/src/57f97bec.yml,60,60,T,F,25,30,F,F,CharsOnly,,,Secret,2.32,5,F,F,F,Password
35539,aea989ce,GitHub,7f0408de,data/7f0408de/other/aea989ce.md,303,303,F,F,63,69,F,F,NumbersOnly,,,Token,1.58,6,F,F,F,Token
36072,f8a3143f,GitHub,7f0408de,data/7f0408de/src/f8a3143f.yml,5,5,T,T,16,26,F,F,CharsOnly,,,Secret,2.32,10,F,F,F,Password
36431,a1e61a3f,GitHub,7f0408de,data/7f0408de/other/a1e61a3f.md,284,284,F,F,104,168,F,F,,,,,0.0,0,F,F,F,Certificate:Token
36704,b70ca451,GitHub,7f0408de,data/7f0408de/other/b70ca451.md,272,272,Template,T,81,85,F,F,CharsOnly,,,Secret,1.5,4,F,F,F,Password
37453,e15fd91c,GitHub,7f0408de,data/7f0408de/other/e15fd91c.md,139,139,T,F,29,34,F,F,CharsOnly,,,Secret,2.32,5,F,F,F,Password
37742,a1e61a3f,GitHub,7f0408de,data/7f0408de/other/a1e61a3f.md,317,317,F,F,102,166,F,F,,,,,0,0,F,F,F,Certificate:Token
42465,f8a3143f,GitHub,7f0408de,data/7f0408de/src/f8a3143f.yml,8,8,F,F,,,F,F,,,,,0,0,F,F,F,API
48230,450da211,GitHub,7f0408de,data/7f0408de/other/450da211.md,547,547,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Other
48256,450da211,GitHub,7f0408de,data/7f0408de/other/450da211.md,681,681,F,F,,,F,F,,,,,0,0,F,F,F,Token
48341,aea989ce,GitHub,7f0408de,data/7f0408de/other/aea989ce.md,215,215,T,F,26,31,F,F,CharsOnly,,,Secret,2.32,5,F,F,F,Password
48343,5f0d7466,GitHub,7f0408de,data/7f0408de/other/5f0d7466.md,246,246,Template,F,10,16,F,F,NumbersOnly,,,Secret,2.58,6,F,F,F,Password
48344,5f0d7466,GitHub,7f0408de,data/7f0408de/other/5f0d7466.md,235,235,Template,F,55,61,F,F,NumbersOnly,,,Secret,2.58,6,F,F,F,Password
49187,403ebe0a,GitHub,7f0408de,data/7f0408de/other/403ebe0a.md,207,207,Template,F,34,40,F,F,NumbersOnly,,,Secret,2.58,6,F,F,F,Password
49964,a1e61a3f,GitHub,7f0408de,data/7f0408de/other/a1e61a3f.md,260,260,T,F,31,54,F,F,,,,,0,0,F,F,F,Token
50246,a75844c1,GitHub,7f0408de,data/7f0408de/other/a75844c1.md,385,385,Template,T,14,21,F,F,Any,,,Secret,2.52,7,F,F,F,Password
50268,d1209ec2,GitHub,7f0408de,data/7f0408de/other/d1209ec2.md,330,330,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Credential
50269,d1209ec2,GitHub,7f0408de,data/7f0408de/other/d1209ec2.md,705,705,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Credential
50270,d1209ec2,GitHub,7f0408de,data/7f0408de/other/d1209ec2.md,829,829,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Credential
50271,d1209ec2,GitHub,7f0408de,data/7f0408de/other/d1209ec2.md,572,572,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Credential
50272,a75844c1,GitHub,7f0408de,data/7f0408de/other/a75844c1.md,320,320,T,T,24,35,F,F,Any,,,Secret,3.28,11,F,F,F,Password
50333,f9c0323e,GitHub,7f0408de,data/7f0408de/other/f9c0323e.md,304,304,Template,F,11,17,F,F,NumbersOnly,,,Secret,2.58,6,F,F,F,Password
50334,f9c0323e,GitHub,7f0408de,data/7f0408de/other/f9c0323e.md,92,92,Template,F,14,20,F,F,NumbersOnly,,,Secret,2.58,6,F,F,F,Password
56955,5f0d7466,GitHub,7f0408de,data/7f0408de/other/5f0d7466.md,14,14,Template,F,19,30,F,F,Any,,,Secret,3.14,11,F,F,F,Password
56956,ea71d1c9,GitHub,7f0408de,data/7f0408de/other/ea71d1c9.md,14,14,Template,F,24,33,F,F,Any,,,Secret,3.17,9,F,F,F,Password
63873,372e9b20,GitHub,7f0408de,data/7f0408de/other/372e9b20.md,201,201,T,T,27,32,F,F,CharOnly,,,Secret,2.32,5,F,F,F,Password
63874,372e9b20,GitHub,7f0408de,data/7f0408de/other/372e9b20.md,200,200,Template,T,12,16,F,F,CharOnly,,,Secret,1.50,4,F,F,F,Password
107239,aea989ce,GitHub,7f0408de,data/7f0408de/other/aea989ce.md,85,85,Template,T,33,68,F,F,Any,,,Secret,3.5,35,F,F,F,Secret
107240,aea989ce,GitHub,7f0408de,data/7f0408de/other/aea989ce.md,86,86,Template,T,37,72,F,F,Any,,,Secret,3.5,35,F,F,F,Secret
107241,aea989ce,GitHub,7f0408de,data/7f0408de/other/aea989ce.md,87,87,Template,T,34,69,F,F,Any,,,Secret,3.5,35,F,F,F,Secret
107242,b1680fcb,GitHub,7f0408de,data/7f0408de/other/b1680fcb.md,22,22,Template,T,33,69,F,F,Any,,,Secret,3.44,36,F,F,F,Key:Secret
107243,b1680fcb,GitHub,7f0408de,data/7f0408de/other/b1680fcb.md,23,23,Template,T,37,73,F,F,Any,,,Secret,3.44,36,F,F,F,Key:Secret
107244,b1680fcb,GitHub,7f0408de,data/7f0408de/other/b1680fcb.md,24,24,Template,T,34,70,F,F,Any,,,Secret,3.44,36,F,F,F,Key:Secret
107245,a75844c1,GitHub,7f0408de,data/7f0408de/other/a75844c1.md,43,43,F,F,,,F,F,,,,,0.00,,F,F,F,Secret
107246,a75844c1,GitHub,7f0408de,data/7f0408de/other/a75844c1.md,88,88,F,F,,,F,F,,,,,0.00,,F,F,F,Secret
107247,a75844c1,GitHub,7f0408de,data/7f0408de/other/a75844c1.md,196,196,F,F,,,F,F,,,,,0.00,,F,F,F,Secret
107248,a75844c1,GitHub,7f0408de,data/7f0408de/other/a75844c1.md,279,279,F,F,,,F,F,,,,,0.00,,F,F,F,Secret
107249,a75844c1,GitHub,7f0408de,data/7f0408de/other/a75844c1.md,422,422,F,F,,,F,F,,,,,0.00,,F,F,F,Secret
107250,aea989ce,GitHub,7f0408de,data/7f0408de/other/aea989ce.md,47,47,Template,T,14,22,F,F,CharOnly,,,Secret,2.75,8,F,F,F,Password
107251,aea989ce,GitHub,7f0408de,data/7f0408de/other/aea989ce.md,69,69,Template,T,14,22,F,F,CharOnly,,,Secret,2.75,8,F,F,F,Password
107252,aea989ce,GitHub,7f0408de,data/7f0408de/other/aea989ce.md,107,107,Template,T,16,24,F,F,CharOnly,,,Secret,2.75,8,F,F,F,Password
107253,aea989ce,GitHub,7f0408de,data/7f0408de/other/aea989ce.md,115,115,Template,T,16,24,F,F,CharOnly,,,Secret,2.75,8,F,F,F,Password
107254,864fc5dc,GitHub,7f0408de,data/7f0408de/other/864fc5dc.md,57,57,F,F,-1,-1,F,F,,,,,0.0,-1,F,F,F,Other
107255,b1680fcb,GitHub,7f0408de,data/7f0408de/other/b1680fcb.md,38,38,Template,T,14,22,F,F,CharOnly,,,Secret,2.75,8,F,F,F,Password
107256,a75844c1,GitHub,7f0408de,data/7f0408de/other/a75844c1.md,82,82,Template,T,20,28,F,F,CharOnly,,,Secret,2.75,8,F,F,F,Password
107257,a75844c1,GitHub,7f0408de,data/7f0408de/other/a75844c1.md,396,396,F,F,,,F,F,,,,,0.00,,F,F,F,Password
107258,a75844c1,GitHub,7f0408de,data/7f0408de/other/a75844c1.md,406,406,Template,T,20,28,F,F,CharOnly,,,Secret,2.75,8,F,F,F,Password
107259,b70ca451,GitHub,7f0408de,data/7f0408de/other/b70ca451.md,186,186,F,F,-1,-1,F,F,,,,,0.0,-1,F,F,F,Key
107260,b70ca451,GitHub,7f0408de,data/7f0408de/other/b70ca451.md,187,187,F,F,-1,-1,F,F,,,,,0.0,-1,F,F,F,Key
107261,b70ca451,GitHub,7f0408de,data/7f0408de/other/b70ca451.md,258,258,F,F,-1,-1,F,F,,,,,0.0,-1,F,F,F,Key
107262,b70ca451,GitHub,7f0408de,data/7f0408de/other/b70ca451.md,259,259,F,F,-1,-1,F,F,,,,,0.0,-1,F,F,F,Key
107263,b70ca451,GitHub,7f0408de,data/7f0408de/other/b70ca451.md,961,961,F,F,-1,-1,F,F,,,,,0.0,-1,F,F,F,Key
107264,b70ca451,GitHub,7f0408de,data/7f0408de/other/b70ca451.md,962,962,F,F,-1,-1,F,F,,,,,0.0,-1,F,F,F,Key
113912,a75844c1,GitHub,7f0408de,data/7f0408de/other/a75844c1.md,62,62,F,F,,,F,F,,,,,0.00,,F,F,F,Auth
113913,a75844c1,GitHub,7f0408de,data/7f0408de/other/a75844c1.md,324,324,F,F,,,F,F,,,,,0.00,,F,F,F,Auth
113914,aea989ce,GitHub,7f0408de,data/7f0408de/other/aea989ce.md,127,127,F,F,,,F,F,,,,,0.00,,F,F,F,Auth
113915,abfe0f70,GitHub,7f0408de,data/7f0408de/other/abfe0f70.md,663,663,F,F,-1,-1,F,F,,,,,0.0,-1,F,F,F,Key
113916,abfe0f70,GitHub,7f0408de,data/7f0408de/other/abfe0f70.md,664,664,F,F,-1,-1,F,F,,,,,0.0,-1,F,F,F,Key
113917,75641abb,GitHub,7f0408de,data/7f0408de/other/75641abb.md,58,58,F,F,,,F,F,,,,,0.00,,F,F,F,Password
113918,b70ca451,GitHub,7f0408de,data/7f0408de/other/b70ca451.md,177,177,F,F,-1,-1,F,F,,,,,0.0,-1,F,F,F,Key
113919,b70ca451,GitHub,7f0408de,data/7f0408de/other/b70ca451.md,185,185,F,F,-1,-1,F,F,,,,,0.0,-1,F,F,F,Key
113920,b70ca451,GitHub,7f0408de,data/7f0408de/other/b70ca451.md,257,257,F,F,-1,-1,F,F,,,,,0.0,-1,F,F,F,Key
113921,b70ca451,GitHub,7f0408de,data/7f0408de/other/b70ca451.md,957,957,F,F,-1,-1,F,F,,,,,0.0,-1,F,F,F,Key
113922,b70ca451,GitHub,7f0408de,data/7f0408de/other/b70ca451.md,960,960,F,F,-1,-1,F,F,,,,,0.0,-1,F,F,F,Key
113923,864fc5dc,GitHub,7f0408de,data/7f0408de/other/864fc5dc.md,543,543,T,F,26,66,F,F,,,,,0.0,-1,F,F,F,Key
131067,5f0d7466,GitHub,7f0408de,data/7f0408de/other/5f0d7466.md,270,270,F,F,,,F,F,,,,,0.00,,F,F,F,Password
131068,75641abb,GitHub,7f0408de,data/7f0408de/other/75641abb.md,73,73,F,F,,,F,F,,,,,0.00,,F,F,F,Password
131069,b70ca451,GitHub,7f0408de,data/7f0408de/other/b70ca451.md,611,611,F,F,,,F,F,,,,,0.00,,F,F,F,Password
131718,b1680fcb,GitHub,7f0408de,data/7f0408de/other/b1680fcb.md,104,104,T,F,50,70,F,F,,,,,0.0,-1,F,F,F,Gitlab Feed Token
133489,abfe0f70,GitHub,7f0408de,data/7f0408de/other/abfe0f70.md,695,695,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
1339752,864fc5dc,GitHub,7f0408de,data/7f0408de/other/864fc5dc.md,698,698,T,F,65,101,F,F,,,,,0.0,0,F,F,F,UUID
1339753,f9c0323e,GitHub,7f0408de,data/7f0408de/other/f9c0323e.md,392,392,T,F,31,67,F,F,,,,,0.0,0,F,F,F,UUID
1479561,a1e61a3f,GitHub,7f0408de,data/7f0408de/other/a1e61a3f.md,284,284,T,F,42,65,F,F,,,,,0.0,0,F,F,F,CMD Token
1479562,a1e61a3f,GitHub,7f0408de,data/7f0408de/other/a1e61a3f.md,317,317,T,F,40,63,F,F,,,,,0.0,0,F,F,F,CMD Token
1494449,8dc119c5,GitHub,7f0408de,data/7f0408de/other/8dc119c5.md,54,54,T,F,25,31,F,F,,,,,0.0,0,F,F,F,Password
1494450,b5ea4fec,GitHub,7f0408de,data/7f0408de/other/b5ea4fec.md,454,454,T,F,15,23,F,F,,,,,0.0,0,F,F,F,Password
1494451,b5ea4fec,GitHub,7f0408de,data/7f0408de/other/b5ea4fec.md,476,476,T,F,15,23,F,F,,,,,0.0,0,F,F,F,Password
