Id,FileID,Domain,RepoName,FilePath,LineStart,LineEnd,GroundTruth,ValueStart,ValueEnd,CryptographyKey,PredefinedPattern,Category
27884,5fbb5b83,GitHub,7f0408de,data/7f0408de/other/5fbb5b83.md,471,471,Template,20,25,,,Password
27965,372e9b20,GitHub,7f0408de,data/7f0408de/other/372e9b20.md,192,192,Template,26,30,,,Password
27966,372e9b20,GitHub,7f0408de,data/7f0408de/other/372e9b20.md,193,193,T,27,32,,,Password
27999,995dcc97,GitHub,7f0408de,data/7f0408de/other/995dcc97.md,66,66,Template,76,82,,,Password
28014,995dcc97,GitHub,7f0408de,data/7f0408de/other/995dcc97.md,65,65,Template,75,81,,,Password
28015,995dcc97,GitHub,7f0408de,data/7f0408de/other/995dcc97.md,64,64,Template,76,82,,,Password
28024,cc48de1e,GitHub,7f0408de,data/7f0408de/other/cc48de1e.md,17,17,T,191,200,,,Password
28026,cc48de1e,GitHub,7f0408de,data/7f0408de/other/cc48de1e.md,11,11,T,176,185,,,Password
28231,e15fd91c,GitHub,7f0408de,data/7f0408de/other/e15fd91c.md,65,65,T,14,19,,,Password
29026,40d96eec,GitHub,7f0408de,data/7f0408de/other/40d96eec.md,256,256,Template,17,23,,,Password
29041,6e0df309,GitHub,7f0408de,data/7f0408de/other/6e0df309.md,31,31,Template,12,18,,,Password
29194,5f0d7466,GitHub,7f0408de,data/7f0408de/other/5f0d7466.md,380,380,Template,18,24,,,Password
29262,5fbb5b83,GitHub,7f0408de,data/7f0408de/other/5fbb5b83.md,479,479,T,16,28,,,Password
30042,f9c0323e,GitHub,7f0408de,data/7f0408de/other/f9c0323e.md,71,71,Template,14,20,,,Password
30043,f9c0323e,GitHub,7f0408de,data/7f0408de/other/f9c0323e.md,39,39,Template,14,23,,,Password
30046,f9c0323e,GitHub,7f0408de,data/7f0408de/other/f9c0323e.md,256,256,T,14,27,,,Password
30830,99929923,GitHub,7f0408de,data/7f0408de/src/99929923.sh,14,14,Template,38,44,,,Password
30916,b70ca451,GitHub,7f0408de,data/7f0408de/other/b70ca451.md,987,987,T,80,92,,,Password
30917,b70ca451,GitHub,7f0408de,data/7f0408de/other/b70ca451.md,982,982,T,80,92,,,Password
30921,b70ca451,GitHub,7f0408de,data/7f0408de/other/b70ca451.md,977,977,T,80,92,,,Password
30956,403ebe0a,GitHub,7f0408de,data/7f0408de/other/403ebe0a.md,68,68,Template,34,40,,,Password
30989,9ba7b2d5,GitHub,7f0408de,data/7f0408de/other/9ba7b2d5.md,140,140,T,36,49,,,Password
31091,9ba7b2d5,GitHub,7f0408de,data/7f0408de/other/9ba7b2d5.md,148,148,T,52,65,,,Password
31096,ca04bea7,GitHub,7f0408de,data/7f0408de/test/ca04bea7.md,91,91,Template,147,153,,,Password
31097,ca04bea7,GitHub,7f0408de,data/7f0408de/test/ca04bea7.md,86,86,Template,148,154,,,Password
31099,5f0d7466,GitHub,7f0408de,data/7f0408de/other/5f0d7466.md,99,99,Template,69,75,,,Password
31101,5fbb5b83,GitHub,7f0408de,data/7f0408de/other/5fbb5b83.md,396,396,Template,198,210,,,Password
31102,5f0d7466,GitHub,7f0408de,data/7f0408de/other/5f0d7466.md,68,68,Template,200,206,,,Password
31111,75641abb,GitHub,7f0408de,data/7f0408de/other/75641abb.md,187,187,Template,49,55,,,Password
31112,ca04bea7,GitHub,7f0408de,data/7f0408de/test/ca04bea7.md,92,92,Template,145,151,,,Password
31118,5f0d7466,GitHub,7f0408de,data/7f0408de/other/5f0d7466.md,100,100,Template,68,74,,,Password
31121,ca04bea7,GitHub,7f0408de,data/7f0408de/test/ca04bea7.md,87,87,Template,146,152,,,Password
31128,9ba7b2d5,GitHub,7f0408de,data/7f0408de/other/9ba7b2d5.md,149,149,T,44,57,,,Password
31129,ca04bea7,GitHub,7f0408de,data/7f0408de/test/ca04bea7.md,93,93,Template,147,153,,,Password
31130,ca04bea7,GitHub,7f0408de,data/7f0408de/test/ca04bea7.md,88,88,Template,148,154,,,Password
31202,b70ca451,GitHub,7f0408de,data/7f0408de/other/b70ca451.md,851,851,T,68,80,,,Password
31203,b70ca451,GitHub,7f0408de,data/7f0408de/other/b70ca451.md,853,853,T,68,80,,,Password
31204,b70ca451,GitHub,7f0408de,data/7f0408de/other/b70ca451.md,855,855,T,68,80,,,Password
31218,450da211,GitHub,7f0408de,data/7f0408de/other/450da211.md,402,402,Template,25,31,,,Password
31221,9ba7b2d5,GitHub,7f0408de,data/7f0408de/other/9ba7b2d5.md,37,37,T,97,110,,,Password
31266,9ba7b2d5,GitHub,7f0408de,data/7f0408de/other/9ba7b2d5.md,35,35,T,97,110,,,Password
31318,a75844c1,GitHub,7f0408de,data/7f0408de/other/a75844c1.md,77,77,Template,14,21,,,Password
31329,9ba7b2d5,GitHub,7f0408de,data/7f0408de/other/9ba7b2d5.md,28,28,T,143,156,,,Password
31368,a75844c1,GitHub,7f0408de,data/7f0408de/other/a75844c1.md,60,60,T,24,35,,,Password
31408,1017847d,GitHub,7f0408de,data/7f0408de/other/1017847d.md,17,17,Template,19,38,,,Password
31414,7d20c6eb,GitHub,7f0408de,data/7f0408de/other/7d20c6eb.md,14,14,Template,87,93,,,Password
31422,ea71d1c9,GitHub,7f0408de,data/7f0408de/other/ea71d1c9.md,17,17,Template,19,30,,,Password
31431,5f0d7466,GitHub,7f0408de,data/7f0408de/other/5f0d7466.md,11,11,T,24,34,,,Password
31432,1017847d,GitHub,7f0408de,data/7f0408de/other/1017847d.md,14,14,T,24,33,,,Password
31521,e5897595,GitHub,7f0408de,data/7f0408de/other/e5897595.md,21,21,Template,22,31,,,Password
32348,b70ca451,GitHub,7f0408de,data/7f0408de/other/b70ca451.md,15,15,T,61,65,,,Password
32349,b70ca451,GitHub,7f0408de,data/7f0408de/other/b70ca451.md,16,16,T,61,65,,,Password
32363,b70ca451,GitHub,7f0408de,data/7f0408de/other/b70ca451.md,14,14,T,61,65,,,Password
32445,b70ca451,GitHub,7f0408de,data/7f0408de/other/b70ca451.md,236,236,Template,81,85,,,Password
32446,b70ca451,GitHub,7f0408de,data/7f0408de/other/b70ca451.md,231,231,Template,81,85,,,Password
32449,b70ca451,GitHub,7f0408de,data/7f0408de/other/b70ca451.md,226,226,Template,81,85,,,Password
32489,c1080783,GitHub,7f0408de,data/7f0408de/other/c1080783.md,31,31,Template,17,22,,,Password
34058,5fbb5b83,GitHub,7f0408de,data/7f0408de/other/5fbb5b83.md,579,579,T,18,31,,,Token
34498,a75844c1,GitHub,7f0408de,data/7f0408de/other/a75844c1.md,334,334,Template,19,27,,,Password
34896,5fbb5b83,GitHub,7f0408de,data/7f0408de/other/5fbb5b83.md,469,469,T,22,52,,,Key:Secret:Token
137487,5fbb5b83,GitHub,7f0408de,data/7f0408de/other/5fbb5b83.md,469,469,F,22,37,,,Dropbox App secret
35301,b19c2328,GitHub,7f0408de,data/7f0408de/src/b19c2328.key,1,27,T,,,Private,,PEM Private Key
35426,aea989ce,GitHub,7f0408de,data/7f0408de/other/aea989ce.md,234,234,T,32,37,,,Password
35428,e15fd91c,GitHub,7f0408de,data/7f0408de/other/e15fd91c.md,83,83,T,30,35,,,Password
35473,e15fd91c,GitHub,7f0408de,data/7f0408de/other/e15fd91c.md,149,149,T,23,28,,,Password
35474,57f97bec,GitHub,7f0408de,data/7f0408de/src/57f97bec.yml,60,60,T,25,30,,,Password
35539,aea989ce,GitHub,7f0408de,data/7f0408de/other/aea989ce.md,303,303,F,63,69,,,Token
36072,f8a3143f,GitHub,7f0408de,data/7f0408de/src/f8a3143f.yml,5,5,T,16,26,,,Password
36431,a1e61a3f,GitHub,7f0408de,data/7f0408de/other/a1e61a3f.md,284,284,F,104,168,,,Certificate:Token
36704,b70ca451,GitHub,7f0408de,data/7f0408de/other/b70ca451.md,272,272,Template,81,85,,,Password
37453,e15fd91c,GitHub,7f0408de,data/7f0408de/other/e15fd91c.md,139,139,T,29,34,,,Password
37742,a1e61a3f,GitHub,7f0408de,data/7f0408de/other/a1e61a3f.md,317,317,F,102,166,,,Certificate:Token
42465,f8a3143f,GitHub,7f0408de,data/7f0408de/src/f8a3143f.yml,8,8,F,,,,,API
48230,450da211,GitHub,7f0408de,data/7f0408de/other/450da211.md,547,547,F,-1,-1,,,Other
48256,450da211,GitHub,7f0408de,data/7f0408de/other/450da211.md,681,681,F,,,,,Token
48341,aea989ce,GitHub,7f0408de,data/7f0408de/other/aea989ce.md,215,215,T,26,31,,,Password
48343,5f0d7466,GitHub,7f0408de,data/7f0408de/other/5f0d7466.md,246,246,Template,10,16,,,Password
48344,5f0d7466,GitHub,7f0408de,data/7f0408de/other/5f0d7466.md,235,235,Template,55,61,,,Password
49187,403ebe0a,GitHub,7f0408de,data/7f0408de/other/403ebe0a.md,207,207,Template,34,40,,,Password
49964,a1e61a3f,GitHub,7f0408de,data/7f0408de/other/a1e61a3f.md,260,260,T,31,54,,,Token
50246,a75844c1,GitHub,7f0408de,data/7f0408de/other/a75844c1.md,385,385,Template,14,21,,,Password
50268,d1209ec2,GitHub,7f0408de,data/7f0408de/other/d1209ec2.md,330,330,F,-1,-1,,,Credential
50269,d1209ec2,GitHub,7f0408de,data/7f0408de/other/d1209ec2.md,705,705,F,-1,-1,,,Credential
50270,d1209ec2,GitHub,7f0408de,data/7f0408de/other/d1209ec2.md,829,829,F,-1,-1,,,Credential
50271,d1209ec2,GitHub,7f0408de,data/7f0408de/other/d1209ec2.md,572,572,F,-1,-1,,,Credential
50272,a75844c1,GitHub,7f0408de,data/7f0408de/other/a75844c1.md,320,320,T,24,35,,,Password
50333,f9c0323e,GitHub,7f0408de,data/7f0408de/other/f9c0323e.md,304,304,Template,11,17,,,Password
50334,f9c0323e,GitHub,7f0408de,data/7f0408de/other/f9c0323e.md,92,92,Template,14,20,,,Password
56955,5f0d7466,GitHub,7f0408de,data/7f0408de/other/5f0d7466.md,14,14,Template,19,30,,,Password
56956,ea71d1c9,GitHub,7f0408de,data/7f0408de/other/ea71d1c9.md,14,14,Template,24,33,,,Password
63873,372e9b20,GitHub,7f0408de,data/7f0408de/other/372e9b20.md,201,201,T,27,32,,,Password
63874,372e9b20,GitHub,7f0408de,data/7f0408de/other/372e9b20.md,200,200,Template,12,16,,,Password
107239,aea989ce,GitHub,7f0408de,data/7f0408de/other/aea989ce.md,85,85,Template,33,68,,,Secret
107240,aea989ce,GitHub,7f0408de,data/7f0408de/other/aea989ce.md,86,86,Template,37,72,,,Secret
107241,aea989ce,GitHub,7f0408de,data/7f0408de/other/aea989ce.md,87,87,Template,34,69,,,Secret
107242,b1680fcb,GitHub,7f0408de,data/7f0408de/other/b1680fcb.md,22,22,Template,33,69,,,Key:Secret
107243,b1680fcb,GitHub,7f0408de,data/7f0408de/other/b1680fcb.md,23,23,Template,37,73,,,Key:Secret
107244,b1680fcb,GitHub,7f0408de,data/7f0408de/other/b1680fcb.md,24,24,Template,34,70,,,Key:Secret
107245,a75844c1,GitHub,7f0408de,data/7f0408de/other/a75844c1.md,43,43,F,,,,,Secret
107246,a75844c1,GitHub,7f0408de,data/7f0408de/other/a75844c1.md,88,88,F,,,,,Secret
107247,a75844c1,GitHub,7f0408de,data/7f0408de/other/a75844c1.md,196,196,F,,,,,Secret
107248,a75844c1,GitHub,7f0408de,data/7f0408de/other/a75844c1.md,279,279,F,,,,,Secret
107249,a75844c1,GitHub,7f0408de,data/7f0408de/other/a75844c1.md,422,422,F,,,,,Secret
107250,aea989ce,GitHub,7f0408de,data/7f0408de/other/aea989ce.md,47,47,Template,14,22,,,Password
107251,aea989ce,GitHub,7f0408de,data/7f0408de/other/aea989ce.md,69,69,Template,14,22,,,Password
107252,aea989ce,GitHub,7f0408de,data/7f0408de/other/aea989ce.md,107,107,Template,16,24,,,Password
107253,aea989ce,GitHub,7f0408de,data/7f0408de/other/aea989ce.md,115,115,Template,16,24,,,Password
107254,864fc5dc,GitHub,7f0408de,data/7f0408de/other/864fc5dc.md,57,57,F,-1,-1,,,Other
107255,b1680fcb,GitHub,7f0408de,data/7f0408de/other/b1680fcb.md,38,38,Template,14,22,,,Password
107256,a75844c1,GitHub,7f0408de,data/7f0408de/other/a75844c1.md,82,82,Template,20,28,,,Password
107257,a75844c1,GitHub,7f0408de,data/7f0408de/other/a75844c1.md,396,396,F,,,,,Password
107258,a75844c1,GitHub,7f0408de,data/7f0408de/other/a75844c1.md,406,406,Template,20,28,,,Password
107259,b70ca451,GitHub,7f0408de,data/7f0408de/other/b70ca451.md,186,186,F,-1,-1,,,Key
107260,b70ca451,GitHub,7f0408de,data/7f0408de/other/b70ca451.md,187,187,F,-1,-1,,,Key
107261,b70ca451,GitHub,7f0408de,data/7f0408de/other/b70ca451.md,258,258,F,-1,-1,,,Key
107262,b70ca451,GitHub,7f0408de,data/7f0408de/other/b70ca451.md,259,259,F,-1,-1,,,Key
107263,b70ca451,GitHub,7f0408de,data/7f0408de/other/b70ca451.md,961,961,F,-1,-1,,,Key
107264,b70ca451,GitHub,7f0408de,data/7f0408de/other/b70ca451.md,962,962,F,-1,-1,,,Key
113912,a75844c1,GitHub,7f0408de,data/7f0408de/other/a75844c1.md,62,62,F,,,,,Auth
113913,a75844c1,GitHub,7f0408de,data/7f0408de/other/a75844c1.md,324,324,F,,,,,Auth
113914,aea989ce,GitHub,7f0408de,data/7f0408de/other/aea989ce.md,127,127,F,,,,,Auth
113915,abfe0f70,GitHub,7f0408de,data/7f0408de/other/abfe0f70.md,663,663,F,-1,-1,,,Key
113916,abfe0f70,GitHub,7f0408de,data/7f0408de/other/abfe0f70.md,664,664,F,-1,-1,,,Key
113917,75641abb,GitHub,7f0408de,data/7f0408de/other/75641abb.md,58,58,F,,,,,Password
113918,b70ca451,GitHub,7f0408de,data/7f0408de/other/b70ca451.md,177,177,F,-1,-1,,,Key
113919,b70ca451,GitHub,7f0408de,data/7f0408de/other/b70ca451.md,185,185,F,-1,-1,,,Key
113920,b70ca451,GitHub,7f0408de,data/7f0408de/other/b70ca451.md,257,257,F,-1,-1,,,Key
113921,b70ca451,GitHub,7f0408de,data/7f0408de/other/b70ca451.md,957,957,F,-1,-1,,,Key
113922,b70ca451,GitHub,7f0408de,data/7f0408de/other/b70ca451.md,960,960,F,-1,-1,,,Key
113923,864fc5dc,GitHub,7f0408de,data/7f0408de/other/864fc5dc.md,543,543,T,26,66,,,Key
131067,5f0d7466,GitHub,7f0408de,data/7f0408de/other/5f0d7466.md,270,270,F,,,,,Password
131068,75641abb,GitHub,7f0408de,data/7f0408de/other/75641abb.md,73,73,F,,,,,Password
131069,b70ca451,GitHub,7f0408de,data/7f0408de/other/b70ca451.md,611,611,F,,,,,Password
131718,b1680fcb,GitHub,7f0408de,data/7f0408de/other/b1680fcb.md,104,104,T,50,70,,,Gitlab Feed Token
133489,abfe0f70,GitHub,7f0408de,data/7f0408de/other/abfe0f70.md,695,695,F,-1,-1,,,Key
1339752,864fc5dc,GitHub,7f0408de,data/7f0408de/other/864fc5dc.md,698,698,T,65,101,,,UUID
1339753,f9c0323e,GitHub,7f0408de,data/7f0408de/other/f9c0323e.md,392,392,T,31,67,,,UUID
1479561,a1e61a3f,GitHub,7f0408de,data/7f0408de/other/a1e61a3f.md,284,284,T,42,65,,,CMD Token
1479562,a1e61a3f,GitHub,7f0408de,data/7f0408de/other/a1e61a3f.md,317,317,T,40,63,,,CMD Token
1494449,8dc119c5,GitHub,7f0408de,data/7f0408de/other/8dc119c5.md,54,54,T,25,31,,,Password
1494450,b5ea4fec,GitHub,7f0408de,data/7f0408de/other/b5ea4fec.md,454,454,T,15,23,,,Password
1494451,b5ea4fec,GitHub,7f0408de,data/7f0408de/other/b5ea4fec.md,476,476,T,15,23,,,Password
