Id,FileID,Domain,RepoName,FilePath,LineStart:LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
132496,03f3ed46,GitHub,eb9ba732,data/eb9ba732/test/03f3ed46.yaml,105:105,T,F,2,16,F,F,,,Info,,0.00,,F,F,F,Other
132497,03f3ed46,GitHub,eb9ba732,data/eb9ba732/test/03f3ed46.yaml,107:107,T,F,8,15,F,F,,,Info,,0.00,,F,F,F,Other
132498,03f3ed46,GitHub,eb9ba732,data/eb9ba732/test/03f3ed46.yaml,114:114,T,F,8,15,F,F,,,Info,,0.00,,F,F,F,Other
132499,03f3ed46,GitHub,eb9ba732,data/eb9ba732/test/03f3ed46.yaml,121:121,T,F,8,15,F,F,,,Info,,0.00,,F,F,F,Other
132500,03f3ed46,GitHub,eb9ba732,data/eb9ba732/test/03f3ed46.yaml,122:122,T,F,4,16,F,F,,,Info,,0.00,,F,F,F,Other
132501,03f3ed46,GitHub,eb9ba732,data/eb9ba732/test/03f3ed46.yaml,127:127,T,F,8,15,F,F,,,Info,,0.00,,F,F,F,Other
132502,03f3ed46,GitHub,eb9ba732,data/eb9ba732/test/03f3ed46.yaml,134:134,T,F,8,15,F,F,,,Info,,0.00,,F,F,F,Other
132503,03f3ed46,GitHub,eb9ba732,data/eb9ba732/test/03f3ed46.yaml,140:140,T,F,8,15,F,F,,,Info,,0.00,,F,F,F,Other
132504,03f3ed46,GitHub,eb9ba732,data/eb9ba732/test/03f3ed46.yaml,144:144,T,F,,,F,F,,,,,0.00,,F,F,F,Other
132505,03f3ed46,GitHub,eb9ba732,data/eb9ba732/test/03f3ed46.yaml,146:146,T,F,8,15,F,F,,,Info,,0.00,,F,F,F,Other
132506,03f3ed46,GitHub,eb9ba732,data/eb9ba732/test/03f3ed46.yaml,154:154,T,F,8,15,F,F,,,Info,,0.00,,F,F,F,Other
